,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.005100288888888885,-10.008131488888882,0.0040879699722007334,3.0,41.0,0.215,0.682,0.085,0.3
01-02,0.005420538461538462,-10.648876384615386,0.004618250065224094,3.0,41.0,0.228,0.731,0.078,0.306
01-03,0.004917901253918491,-9.646934606583063,0.009402405667417568,3.0,41.0,0.206,0.693,0.086,0.292
01-04,0.004810999999999999,-9.436069,0.009301320878064345,3.0,41.0,0.202,0.695,0.085,0.287
01-05,0.004710360962566847,-9.234891564171125,0.012231341238555737,2.0,41.0,0.198,0.686,0.087,0.285
01-06,0.004020264705882353,-7.846899147058824,0.005861316610517475,3.0,41.0,0.169,0.599,0.109,0.278
01-07,0.004667017543859647,-9.141456070175435,0.006711493586337047,3.0,41.0,0.196,0.694,0.095,0.291
01-08,0.005088282828282829,-9.996017373737375,0.006856139966217922,3.0,41.0,0.213,0.742,0.074,0.287
01-09,0.005376999999999999,-10.567502999999999,0.005933579731361993,3.0,41.0,0.225,0.793,0.074,0.299
01-10,0.005345555555555553,-10.496155555555552,0.008901643312970497,3.0,41.0,0.224,0.789,0.083,0.307
01-11,0.005119727272727267,-10.046422818181806,0.011921344463050376,2.0,41.0,0.215,0.766,0.086,0.301
01-12,0.004968300248138956,-9.742022196029772,0.013826466945080051,2.0,41.0,0.209,0.745,0.09,0.299
01-13,0.004701842857142858,-9.199468871428573,0.013797263104422752,2.0,41.0,0.198,0.697,0.105,0.303
01-14,0.005174857142857146,-10.154929428571435,0.005109095081022641,3.0,41.0,0.217,0.748,0.086,0.303
01-15,0.00518709210526316,-10.182217118421056,0.003181647524312714,3.0,41.0,0.218,0.765,0.083,0.301
01-16,0.005402348930481282,-10.615345512032082,0.0019703835101578804,3.0,41.0,0.227,0.809,0.076,0.303
01-17,0.005245715240641711,-10.30506476604278,0.0026406176478421806,3.0,41.0,0.221,0.803,0.076,0.297
01-18,0.0046326510416666656,-9.076719432291664,0.0044687478091551824,3.0,41.0,0.195,0.691,0.091,0.286
01-19,0.0049703413043478304,-9.755724267391313,0.004128498470167941,3.0,41.0,0.208,0.755,0.081,0.289
01-20,0.004785272727272723,-9.395960181818173,0.002564504951287905,3.0,41.0,0.201,0.733,0.074,0.275
01-21,0.004499414141414142,-8.813491868686869,0.005804839229983427,3.0,41.0,0.189,0.687,0.091,0.28
01-22,0.004437724014336916,-8.690456304659495,0.007273121862658494,3.0,41.0,0.186,0.676,0.092,0.278
01-23,0.004244999999999999,-8.310294999999998,0.004512718061987053,3.0,41.0,0.178,0.658,0.091,0.269
01-24,0.004738565476190478,-9.296932386904766,0.006028777499943683,3.0,41.0,0.199,0.72,0.081,0.28
01-25,0.005040702917771886,-9.900056132626,0.004473112791791634,3.0,41.0,0.212,0.789,0.075,0.287
01-26,0.004930687747035572,-9.671645806324108,0.0018249832273531386,3.0,41.0,0.207,0.774,0.086,0.293
01-27,0.004650204545454546,-9.116336886363639,0.003311190479507342,3.0,41.0,0.196,0.73,0.086,0.282
01-28,0.004908281249999996,-9.627987218749992,0.006222751656749903,3.0,41.0,0.206,0.742,0.086,0.292
01-29,0.00533746323529412,-10.484224007352944,0.0012917386888846583,3.0,41.0,0.224,0.831,0.079,0.303
