,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.37194285714285724,-686.6752428571431,0.43403514737767246,0.0,42.0,15.621,0.16,49.4,65.021
01-02,0.41834782608695653,-778.8959782608696,0.47289617274921336,0.0,42.0,17.571,0.186,49.014,66.585
01-03,0.5660000000000002,-1075.8245000000002,0.2236306066075131,0.0,42.0,23.772,0.264,44.29,68.062
01-04,0.6635862068965515,-1274.0611206896547,0.14919430568012304,0.0,42.0,27.871,0.328,39.176,67.047
01-05,0.9035785714285713,-1751.6618535714283,0.04908792496210834,2.0,42.0,37.95,0.47,36.52,74.47
01-06,0.9005464285714285,-1743.4765839285712,0.02163161562908078,2.0,42.0,37.823,0.475,38.705,76.528
01-07,0.9821764705882352,-1912.2143529411762,0.01009759744221106,2.0,42.0,41.251,0.527,31.513,72.764
01-08,1.01703125,-1983.462984375,0.00918403129998846,3.0,42.0,42.715,0.554,29.242,71.957
01-09,1.0494583333333338,-2046.7444375000011,0.0071007622780816515,3.0,42.0,44.077,0.58,30.134,74.211
01-10,0.9621999999999999,-1875.3843999999997,0.005914877051221179,3.0,42.0,40.413,0.55,28.809,69.222
01-11,0.8843749999999999,-1718.9243124999998,0.005038751438489086,3.0,42.0,37.144,0.532,31.254,68.398
01-12,0.7389444444444445,-1430.5414166666667,0.017978128146636907,2.0,42.0,31.035,0.454,31.83,62.865
01-13,0.6333809523809525,-1218.6182142857144,0.024949374574374072,2.0,42.0,26.602,0.395,34.843,61.445
01-14,0.6530769230769232,-1259.8398076923079,0.03306158827378747,2.0,42.0,27.43,0.427,32.599,60.029
01-15,0.3601818181818178,-672.7810454545447,0.34414423152885654,0.0,42.0,15.127,0.237,40.019,55.146
01-16,0.21224999999999974,-376.9913749999995,0.48984776808659336,0.0,42.0,8.915,0.14,43.051,51.966
01-17,0.404285714285714,-757.9952857142853,0.26450388233863475,0.0,42.0,16.98,0.259,42.086,59.066
01-18,0.3828823529411765,-718.8782647058824,0.153312752820707,0.0,42.0,16.081,0.248,38.846,54.927
01-19,0.14833103448275864,-250.6004034482759,0.6914037049413775,0.0,42.0,6.23,0.099,42.947,49.177
01-20,0.15160714285714277,-251.490982142857,0.7011304696118752,0.0,42.0,6.367,0.1,48.54,54.907
01-21,0.06288888888888916,-72.54233333333387,0.8419444794399746,0.0,42.0,2.641,0.042,51.915,54.556
01-22,0.05660000000000025,-61.5242000000005,0.7711793336173687,0.0,42.0,2.377,0.037,50.487,52.864
01-23,0.08085714285714271,-112.99785714285684,0.6700497674301074,0.0,42.0,3.396,0.052,47.018,50.414
01-24,0.43015999999999965,-811.7119199999994,0.24621983626768285,0.0,42.0,18.066,0.264,39.575,57.641
01-25,0.4952500000000004,-942.1423750000008,0.20322852680981285,0.0,42.0,20.801,0.289,37.957,58.758
01-26,0.4928916666666667,-934.5968875,0.16396802285647438,0.0,42.0,20.701,0.293,40.836,61.537
01-27,0.4680384615384617,-885.6104038461541,0.20929035244565464,0.0,42.0,19.657,0.291,40.638,60.295
01-28,0.5794761904761904,-1108.1471428571426,0.13702009678842964,0.0,42.0,24.338,0.377,38.636,62.974
01-29,0.7232222222222214,-1391.8883333333317,0.048208212424099006,2.0,42.0,30.376,0.482,39.368,69.744
01-30,0.5442307692307692,-1032.8629230769232,0.028250448280340956,2.0,42.0,22.857,0.371,44.17,67.027
01-31,0.601375,-1148.5378125,0.017489206954872216,2.0,42.0,25.258,0.405,41.583,66.841
02-01,0.6174545454545455,-1181.8208636363638,0.03391177001140622,2.0,42.0,25.933,0.419,40.122,66.055
02-02,0.5877692307692306,-1120.7670769230765,0.0326426312397361,2.0,42.0,24.687,0.408,42.428,67.115
02-03,0.6748461538461535,-1295.443384615384,0.013944194863027892,2.0,42.0,28.344,0.471,40.077,68.421
02-04,0.7216500000000003,-1391.8576750000007,0.0071559293325902384,3.0,42.0,30.309,0.498,36.288,66.597
02-05,0.7232222222222219,-1392.3128333333327,0.01703263381888176,2.0,42.0,30.375,0.487,38.944,69.319
02-06,0.8065499999999997,-1558.2192249999994,0.006362220547082131,3.0,42.0,33.875,0.536,37.943,71.818
02-07,0.7883571428571428,-1525.804607142857,0.00775567155398682,3.0,42.0,33.111,0.519,34.354,67.465
02-08,0.813625,-1572.9316875000002,0.011051084429268387,2.0,42.0,34.172,0.518,37.232,71.404
02-09,0.7997826086956523,-1545.5368260869568,0.005342133618191136,3.0,42.0,33.591,0.517,37.233,70.824
02-10,0.7546666666666667,-1453.488,0.00012336509386745576,3.0,42.0,31.696,0.491,39.997,71.693
