,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.013689217948717951,-26.74382472435898,0.00011690435590150372,3.0,36.0,0.575,0.523,0.347,0.922
01-02,0.00999215579710145,-19.270574827898553,0.0005375133138005861,3.0,36.0,0.42,0.45,0.504,0.924
01-03,0.0027013636363636415,-4.687959318181829,0.37490490788019315,0.0,36.0,0.113,0.134,0.658,0.771
01-04,-0.00015722222222222217,1.0292552777777777,1.0,-0.0,36.0,-0.006,-0.007,0.718,0.712
01-05,0.0009581571428571426,-1.2357215214285708,0.9013802759441458,0.0,36.0,0.041,0.049,0.66,0.701
01-06,0.000806550000000002,-0.881339825000004,0.8054431058379721,0.0,36.0,0.034,0.039,0.715,0.749
01-07,0.00024096014492753614,0.2846482699275364,0.7945004069744663,0.0,36.0,0.01,0.01,0.762,0.772
01-08,0.0029597083333333363,-5.206451229166673,0.2203772984487098,0.0,36.0,0.124,0.115,0.651,0.775
01-09,0.0017258712121212116,-2.741171231060605,0.7255715190521768,0.0,36.0,0.073,0.068,0.674,0.747
01-10,0.0010158974358974355,-1.2380887179487172,0.7402827640768939,0.0,36.0,0.043,0.036,0.772,0.815
01-11,0.0,0.8504149999999999,1.0,0.0,36.0,0.0,0.0,0.85,0.85
01-12,0.008184375876577839,-15.558913316970544,0.0031611136601770173,3.0,36.0,0.344,0.331,0.638,0.982
01-13,0.011686118881118885,-22.55633194055945,2.439735516723829e-06,3.0,36.0,0.491,0.493,0.57,1.061
01-14,0.00706863568215892,-13.369624317841078,0.06559806324763096,1.0,36.0,0.297,0.286,0.619,0.916
01-15,0.003917614015572857,-7.048704452169073,0.42593481068669137,0.0,36.0,0.165,0.156,0.704,0.869
01-16,0.0007510384615384613,-0.7674034807692302,0.43764923616289364,0.0,36.0,0.031,0.029,0.719,0.75
01-17,0.004588076508620691,-8.450065132004312,0.11591794045042625,0.0,36.0,0.192,0.19,0.63,0.822
01-18,0.012398095238095236,-24.019557619047617,7.440286803550578e-06,3.0,36.0,0.521,0.464,0.516,1.037
01-19,0.01502772556390977,-29.328042716165406,5.203497285388714e-05,3.0,36.0,0.631,0.518,0.412,1.043
01-20,0.018305819327731093,-35.77594738445378,4.1374911274871806e-08,3.0,36.0,0.769,0.65,0.451,1.22
01-21,0.0165567094017094,-32.20152386752137,3.289999961353374e-08,3.0,36.0,0.696,0.594,0.564,1.26
01-22,0.013894211538461538,-27.005544394230768,1.935017213128276e-07,3.0,36.0,0.584,0.619,0.491,1.075
01-23,0.011853840909090908,-23.03211257954545,1.0310797991852638e-05,3.0,36.0,0.497,0.595,0.427,0.924
01-24,0.007116617647058815,-13.522260220588219,0.004114561432325248,3.0,36.0,0.298,0.344,0.562,0.86
01-25,0.005228052631578946,-9.76069234210526,0.004136986809763377,3.0,36.0,0.219,0.225,0.586,0.805
01-26,0.0021705203619909515,-3.6650965045248896,0.3573684423322878,0.0,36.0,0.092,0.11,0.63,0.722
01-27,0.00046803846153845204,-0.2688989807692117,0.7866917299665981,0.0,36.0,0.02,0.027,0.657,0.677
01-28,0.0,0.63958,0.9353827754073611,0.0,36.0,0.0,0.0,0.64,0.64
01-29,0.0012656388888888823,-1.9388762361110978,0.7742355990562166,0.0,36.0,0.053,0.052,0.566,0.619
01-30,0.0006024649859943976,-0.5917236694677869,0.9033339807604377,0.0,36.0,0.025,0.025,0.601,0.626
01-31,-0.0014936111111111096,3.6106476388888855,0.9199031212373372,-0.0,36.0,-0.063,-0.062,0.655,0.592
02-01,-0.0015439222222222207,3.7481353277777747,0.718964800979861,-0.0,36.0,-0.065,-0.064,0.693,0.628
02-02,-9.43333333333333e-05,0.7689581666666666,0.9822485120215427,-0.0,36.0,-0.004,-0.005,0.582,0.578
02-03,-0.001604508928571433,3.754784620535723,0.6173689504235211,-0.0,36.0,-0.067,-0.087,0.579,0.512
02-04,-0.0001886666666666666,0.9620113333333331,1.0,-0.0,36.0,-0.008,-0.011,0.589,0.581
02-05,0.0024277424749163893,-4.273316563545153,0.3909952470297444,0.0,36.0,0.102,0.141,0.531,0.633
02-06,0.00451452380952381,-8.421709404761907,0.1675322925958418,0.0,36.0,0.189,0.188,0.513,0.702
02-07,0.006429561403508751,-12.302767149122765,0.03157108502218464,2.0,36.0,0.27,0.26,0.421,0.691
