,mean,slp,chg,pvalue
01-01,0.634,0.014,0.58,0.0
01-02,0.715,0.01,0.42,0.001
01-03,0.711,0.003,0.12,0.357
01-04,0.715,0.0,0.0,0.976
01-05,0.679,0.001,0.032,0.877
01-06,0.734,0.001,0.034,0.806
01-07,0.764,0.0,0.017,0.82
01-08,0.716,0.003,0.127,0.232
01-09,0.708,0.001,0.06,0.657
01-10,0.794,0.001,0.033,0.69
01-11,0.85,0.0,0.0,0.973
01-12,0.808,0.008,0.343,0.005
01-13,0.818,0.011,0.482,0.0
01-14,0.769,0.007,0.298,0.058
01-15,0.784,0.004,0.168,0.466
01-16,0.739,0.001,0.04,0.387
01-17,0.728,0.005,0.192,0.116
01-18,0.776,0.012,0.525,0.0
01-19,0.728,0.015,0.63,0.0
01-20,0.838,0.018,0.773,0.0
01-21,0.91,0.016,0.693,0.0
01-22,0.784,0.014,0.58,0.0
01-23,0.678,0.011,0.475,0.0
01-24,0.714,0.007,0.296,0.004
01-25,0.697,0.005,0.224,0.004
01-26,0.677,0.002,0.086,0.355
01-27,0.67,0.0,0.0,0.822
01-28,0.64,0.0,0.0,1.0
01-29,0.588,0.001,0.05,0.708
01-30,0.614,0.001,0.022,0.879
01-31,0.628,-0.001,-0.063,0.88
02-01,0.662,-0.002,-0.069,0.718
02-02,0.58,-0.0,-0.007,0.965
02-03,0.548,-0.002,-0.067,0.671
02-04,0.585,-0.0,-0.007,1.0
02-05,0.582,0.002,0.088,0.456
02-06,0.603,0.005,0.191,0.16
02-07,0.56,0.006,0.267,0.029
02-08,0.522,0.005,0.224,0.027
02-09,0.476,0.003,0.121,0.014
02-10,0.42,0.004,0.149,0.022
02-11,0.469,0.004,0.168,0.001
02-12,0.489,0.004,0.168,0.083
02-13,0.499,0.004,0.153,0.241
02-14,0.532,0.005,0.213,0.099
02-15,0.658,0.005,0.207,0.153
02-16,0.62,0.0,0.0,1.0
02-17,0.686,-0.004,-0.153,0.26
02-18,0.694,-0.002,-0.095,0.342
02-19,0.692,-0.002,-0.071,0.616
02-20,0.698,-0.002,-0.084,0.478
02-21,0.72,-0.004,-0.159,0.413
02-22,0.719,-0.003,-0.11,0.32
02-23,0.829,-0.006,-0.254,0.107
02-24,0.752,-0.008,-0.319,0.085
02-25,0.7,-0.006,-0.255,0.079
02-26,0.654,-0.003,-0.131,0.169
02-27,0.615,0.0,0.0,1.0
02-28,0.573,0.005,0.196,0.096
03-01,0.603,0.005,0.21,0.048
03-02,0.585,0.003,0.14,0.053
03-03,0.627,0.005,0.222,0.108
03-04,0.727,0.002,0.076,0.744
03-05,0.724,0.0,0.011,0.897
03-06,0.682,-0.001,-0.056,0.672
03-07,0.664,0.001,0.03,0.844
03-08,0.673,0.005,0.202,0.05
03-09,0.636,0.009,0.387,0.009
03-10,0.612,0.009,0.37,0.064
03-11,0.702,0.008,0.347,0.016
03-12,0.74,0.006,0.272,0.022
03-13,0.739,0.007,0.306,0.02
03-14,0.75,0.01,0.42,0.0
03-15,0.738,0.015,0.633,0.009
03-16,0.684,0.014,0.607,0.002
03-17,0.682,0.012,0.485,0.001
03-18,0.657,0.009,0.362,0.002
03-19,0.644,0.008,0.323,0.0
03-20,0.659,0.008,0.318,0.0
03-21,0.649,0.007,0.304,0.002
03-22,0.629,0.004,0.17,0.021
03-23,0.654,-0.002,-0.089,0.181
03-24,0.642,-0.001,-0.058,0.156
03-25,0.6,0.0,0.0,0.948
03-26,0.574,0.004,0.151,0.013
03-27,0.639,0.008,0.318,0.0
03-28,0.593,0.011,0.468,0.0
03-29,0.596,0.013,0.528,0.0
03-30,0.548,0.011,0.48,0.001
03-31,0.511,0.009,0.388,0.001
04-01,0.483,0.008,0.353,0.0
04-02,0.44,0.007,0.295,0.002
04-03,0.416,0.006,0.237,0.003
04-04,0.394,0.004,0.174,0.014
04-05,0.368,0.005,0.196,0.0
04-06,0.392,0.006,0.241,0.0
04-07,0.462,0.009,0.377,0.0
04-08,0.486,0.013,0.532,0.0
04-09,0.475,0.013,0.552,0.0
04-10,0.482,0.012,0.507,0.001
04-11,0.492,0.009,0.358,0.0
04-12,0.508,0.008,0.325,0.001
04-13,0.545,0.01,0.42,0.0
04-14,0.53,0.01,0.429,0.0
04-15,0.482,0.012,0.487,0.0
04-16,0.507,0.012,0.49,0.0
04-17,0.525,0.01,0.42,0.0
04-18,0.511,0.009,0.394,0.0
04-19,0.493,0.008,0.353,0.0
04-20,0.472,0.009,0.371,0.0
04-21,0.44,0.007,0.299,0.0
04-22,0.406,0.006,0.252,0.0
04-23,0.415,0.007,0.282,0.0
04-24,0.392,0.006,0.232,0.0
04-25,0.379,0.004,0.17,0.0
