,mean,slp,chg,pvalue
0,16.956,0.013,0.525,0.851
1,16.099,-0.002,-0.101,0.942
2,17.093,-0.014,-0.6,0.712
3,16.01,0.019,0.807,0.724
4,16.962,0.023,0.969,0.747
5,15.96,0.019,0.8,0.573
6,16.117,0.033,1.4,0.609
7,15.118,0.036,1.493,0.606
8,19.137,-0.026,-1.096,0.676
9,18.754,0.009,0.381,1.0
10,16.802,0.004,0.162,1.0
11,16.286,-0.027,-1.145,0.818
12,16.533,0.067,2.8,0.64
13,17.402,0.103,4.34,0.285
14,19.023,0.146,6.15,0.031
15,17.739,0.078,3.266,0.191
16,18.415,0.03,1.26,0.454
17,16.43,0.06,2.52,0.143
18,16.784,0.069,2.887,0.122
19,17.324,0.049,2.045,0.277
20,19.669,0.037,1.56,0.492
21,20.02,0.041,1.735,0.276
22,16.95,0.0,0.0,1.0
23,16.113,0.027,1.143,0.511
24,17.55,0.1,4.2,0.138
25,17.474,0.048,2.022,0.315
26,18.987,0.075,3.15,0.282
27,21.725,0.05,2.1,0.533
28,22.315,0.13,5.46,0.324
29,20.057,0.113,4.76,0.368
30,19.21,0.12,5.04,0.026
31,17.821,0.142,5.95,0.003
32,16.303,0.107,4.48,0.023
33,15.779,0.159,6.689,0.002
34,15.17,0.241,10.114,0.001
35,16.292,0.283,11.9,0.0
36,19.548,0.396,16.62,0.0
37,19.638,0.377,15.847,0.0
38,17.54,0.381,15.983,0.0
39,16.475,0.35,14.7,0.0
40,16.394,0.287,12.047,0.003
41,15.726,0.252,10.584,0.001
42,16.358,0.318,13.335,0.0
43,16.105,0.309,12.965,0.0
44,14.338,0.276,11.592,0.0
45,15.473,0.246,10.32,0.0
46,15.19,0.181,7.613,0.005
47,15.375,0.15,6.3,0.011
48,15.52,0.138,5.815,0.0
49,13.81,0.12,5.056,0.002
50,13.162,0.125,5.25,0.004
51,12.611,0.122,5.134,0.014
52,12.792,0.083,3.5,0.049
53,13.088,0.076,3.212,0.024
54,12.532,0.064,2.668,0.116
55,13.924,0.047,1.98,0.324
56,16.121,0.142,5.968,0.01
57,15.12,0.139,5.833,0.014
58,14.56,0.119,4.995,0.073
59,16.287,0.073,3.08,0.392
60,15.671,0.042,1.75,0.717
61,18.868,0.037,1.575,0.585
62,21.028,0.055,2.31,0.273
63,23.398,-0.006,-0.233,0.903
64,22.25,0.0,0.0,1.0
65,22.49,-0.119,-5.007,0.002
66,22.406,-0.186,-7.827,0.004
67,25.542,-0.117,-4.9,0.307
68,23.57,-0.16,-6.72,0.12
69,25.556,-0.186,-7.827,0.01
70,23.373,-0.254,-10.664,0.013
71,22.327,-0.247,-10.36,0.025
72,22.612,-0.076,-3.2,0.227
73,23.824,-0.053,-2.211,0.546
74,23.007,0.013,0.553,0.946
75,26.243,0.087,3.635,0.341
76,25.358,-0.085,-3.563,0.45
77,22.453,-0.094,-3.96,0.165
78,22.322,-0.257,-10.784,0.007
79,23.754,-0.394,-16.529,0.001
80,24.053,-0.493,-20.72,0.0
81,24.176,-0.447,-18.777,0.0
82,25.825,-0.55,-23.1,0.0
83,25.022,-0.455,-19.091,0.001
84,24.146,-0.407,-17.1,0.006
85,23.345,-0.411,-17.25,0.008
86,25.508,-0.483,-20.3,0.0
87,28.828,-0.444,-18.667,0.002
88,30.645,-0.31,-13.02,0.027
89,31.397,-0.307,-12.88,0.058
90,33.358,-0.283,-11.9,0.041
91,31.46,-0.08,-3.36,0.562
92,29.586,-0.126,-5.305,0.227
93,33.514,-0.171,-7.2,0.209
94,36.08,-0.14,-5.88,0.269
95,43.668,-0.165,-6.939,0.316
96,41.437,-0.326,-13.688,0.053
97,38.418,-0.164,-6.9,0.14
98,40.7,0.0,0.0,0.959
99,39.629,0.058,2.45,0.774
100,41.779,-0.142,-5.95,0.548
101,45.424,-0.053,-2.205,0.789
102,57.168,0.035,1.461,0.786
103,56.742,0.285,11.969,0.014
104,59.127,0.354,14.862,0.001
105,55.178,0.156,6.533,0.193
106,50.18,0.06,2.52,0.517
107,47.918,-0.064,-2.7,0.6
108,55.678,-0.143,-6.02,0.238
109,53.656,-0.188,-7.875,0.192
110,52.688,-0.223,-9.369,0.234
111,48.829,-0.141,-5.929,0.337
112,45.194,-0.113,-4.747,0.589
113,42.55,-0.2,-8.4,0.308
114,40.422,-0.155,-6.503,0.405
115,38.124,-0.052,-2.192,0.723
116,36.596,0.092,3.877,0.362
117,41.477,0.254,10.662,0.051
118,40.018,0.236,9.912,0.222
119,38.956,0.213,8.925,0.159
120,42.492,-0.017,-0.7,0.871
121,39.762,-0.175,-7.351,0.206
122,37.833,-0.133,-5.6,0.27
123,36.558,-0.283,-11.9,0.029
124,37.644,-0.412,-17.304,0.003
125,35.083,-0.533,-22.4,0.004
126,30.939,-0.521,-21.9,0.0
127,31.682,-0.436,-18.316,0.0
128,30.539,-0.321,-13.485,0.003
129,28.234,-0.331,-13.913,0.002
130,28.725,-0.35,-14.7,0.001
131,29.986,-0.228,-9.576,0.007
132,28.65,-0.1,-4.2,0.533
133,25.888,-0.124,-5.208,0.281
134,25.397,-0.206,-8.654,0.008
135,24.08,-0.241,-10.119,0.001
136,22.136,-0.229,-9.6,0.0
137,21.417,-0.167,-7.0,0.0
138,20.456,-0.088,-3.715,0.033
139,18.864,-0.072,-3.024,0.207
140,17.837,-0.026,-1.08,0.483
141,17.55,0.0,0.0,1.0
142,17.647,-0.006,-0.262,0.615
143,16.266,0.032,1.344,0.43
144,14.665,0.03,1.26,0.417
145,14.101,0.002,0.09,0.957
146,13.115,0.03,1.26,0.516
147,13.362,0.023,0.945,0.547
148,12.469,0.038,1.61,0.146
149,11.936,0.073,3.071,0.0
150,13.45,0.1,4.2,0.001
151,13.251,0.102,4.278,0.001
152,13.29,0.08,3.36,0.028
153,13.827,0.055,2.294,0.275
154,13.264,0.027,1.144,0.629
155,13.688,-0.025,-1.061,0.861
156,12.25,-0.1,-4.2,0.274
157,13.228,-0.046,-1.913,0.648
158,14.252,-0.094,-3.953,0.44
159,12.754,-0.092,-3.847,0.233
160,11.891,-0.117,-4.92,0.21
161,10.722,-0.056,-2.34,0.368
162,9.972,-0.056,-2.34,0.552
163,9.592,-0.025,-1.06,0.538
164,11.497,-0.006,-0.252,0.944
165,11.654,0.008,0.35,0.964
166,10.859,0.019,0.778,0.773
167,10.258,0.017,0.7,0.71
168,9.708,-0.014,-0.584,0.716
169,9.426,0.001,0.045,0.98
170,9.274,0.008,0.355,0.954
171,10.154,-0.073,-3.045,0.122
172,9.418,-0.054,-2.253,0.179
173,9.934,0.009,0.381,0.942
174,8.897,-0.027,-1.114,0.458
175,8.747,-0.005,-0.211,1.0
176,8.241,0.032,1.326,0.172
177,8.907,0.053,2.223,0.279
178,8.05,0.02,0.84,0.661
179,8.991,0.043,1.8,0.306
180,9.75,0.01,0.42,0.702
181,9.276,-0.007,-0.293,0.9
182,8.383,0.016,0.66,0.721
183,8.292,0.004,0.15,0.924
184,7.53,0.009,0.381,0.865
185,7.074,0.007,0.312,0.797
186,6.938,-0.014,-0.588,0.672
187,6.996,0.022,0.905,0.536
188,6.558,-0.004,-0.151,0.894
189,6.326,0.001,0.056,1.0
190,5.928,0.015,0.646,0.377
191,5.984,0.008,0.342,0.695
192,7.129,0.017,0.72,0.448
193,6.972,0.024,1.002,0.521
194,6.635,0.02,0.84,0.393
195,6.042,0.033,1.4,0.189
196,6.196,0.021,0.877,0.449
197,5.796,0.002,0.105,0.714
198,5.818,-0.013,-0.56,0.428
199,6.15,-0.02,-0.84,0.468
200,6.678,-0.004,-0.147,0.792
201,6.312,-0.025,-1.064,0.417
202,6.298,-0.013,-0.535,0.578
203,7.202,-0.025,-1.05,0.432
204,7.434,-0.031,-1.32,0.451
205,7.24,-0.02,-0.84,0.868
206,7.205,-0.001,-0.028,1.0
207,6.489,0.008,0.336,0.955
208,5.878,0.015,0.644,0.736
209,5.692,-0.007,-0.305,0.85
210,5.576,-0.018,-0.756,0.36
211,5.421,-0.009,-0.367,0.678
212,5.173,0.006,0.24,0.885
213,5.177,0.005,0.21,0.913
214,5.548,0.006,0.262,0.821
215,5.835,0.009,0.38,0.664
216,5.538,0.037,1.54,0.046
217,5.046,0.051,2.148,0.019
218,6.162,0.034,1.438,0.071
219,6.268,-0.026,-1.077,0.221
220,5.738,-0.023,-0.951,0.233
221,5.392,-0.006,-0.262,0.681
222,5.473,0.026,1.08,0.199
223,5.208,0.027,1.125,0.274
224,5.29,0.01,0.44,0.689
225,5.112,-0.016,-0.69,0.646
226,5.033,-0.034,-1.442,0.282
227,4.698,-0.023,-0.985,0.434
228,4.7,-0.022,-0.905,0.576
229,4.632,-0.037,-1.551,0.169
230,4.941,-0.028,-1.176,0.361
231,4.77,-0.019,-0.793,0.497
232,4.776,-0.017,-0.727,0.654
233,4.605,-0.02,-0.84,0.571
234,4.674,-0.022,-0.924,0.528
235,4.95,-0.019,-0.812,0.596
236,4.889,-0.022,-0.91,0.591
237,5.002,0.023,0.967,0.579
238,5.048,0.037,1.54,0.194
239,5.893,0.045,1.89,0.117
240,5.902,0.023,0.955,0.361
241,6.312,0.024,1.012,0.343
242,6.578,0.047,1.96,0.071
243,6.784,0.057,2.415,0.064
244,7.068,0.045,1.875,0.085
245,6.724,0.019,0.78,0.682
246,6.057,0.025,1.043,0.553
247,6.082,0.042,1.781,0.242
248,6.61,0.05,2.1,0.09
249,6.056,0.043,1.806,0.077
250,5.966,0.011,0.459,0.85
251,5.86,0.0,0.0,1.0
252,6.168,0.038,1.579,0.135
253,7.314,0.038,1.61,0.139
254,8.269,0.018,0.748,0.602
255,10.343,0.007,0.293,0.884
256,9.258,-0.015,-0.631,0.672
257,9.178,-0.014,-0.597,0.745
258,8.524,-0.042,-1.762,0.221
259,9.422,-0.067,-2.8,0.063
260,11.436,-0.028,-1.155,0.423
261,10.664,0.027,1.127,0.555
262,11.208,-0.084,-3.516,0.05
263,11.858,-0.083,-3.5,0.257
264,10.686,-0.129,-5.425,0.032
