,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.00012304347826086953,1.168913043478261,1.0,0.0,43.0,0.006,0.003,1.412,1.418
01-02,-0.00407519999999999,9.45219999999998,0.27488480962978423,-0.0,43.0,-0.171,-0.094,1.387,1.216
01-03,0.0011791666666666663,-1.0565333333333327,0.7347207916468874,0.0,43.0,0.05,0.026,1.277,1.327
01-04,0.011016785714285717,-20.593101428571433,0.09592874679193475,1.0,43.0,0.463,0.229,1.209,1.672
01-05,-0.0001230434782608647,1.6950469565217294,0.8777242256033431,-0.0,43.0,-0.006,-0.003,1.452,1.446
01-06,-0.000606428571428574,2.477867142857148,0.8850143078960198,-0.0,43.0,-0.026,-0.016,1.278,1.252
01-07,-0.003537500000000008,8.498490000000016,0.461547116062863,-0.0,43.0,-0.149,-0.094,1.498,1.349
01-08,-0.0023878125000000028,6.218925000000006,0.8342220388275874,-0.0,43.0,-0.1,-0.049,1.493,1.393
01-09,-0.004898076923076926,11.211153846153852,0.1211245126620124,-0.0,43.0,-0.206,-0.127,1.518,1.312
01-10,-0.0026770270270270293,6.740754054054059,0.5142895022288128,-0.0,43.0,-0.113,-0.067,1.443,1.33
01-11,-0.003574736842105262,8.581453684210524,0.43920566734957767,-0.0,43.0,-0.15,-0.082,1.507,1.357
01-12,0.011939062500000007,-22.383885000000014,0.02810251870596514,2.0,43.0,0.501,0.226,1.244,1.745
01-13,0.002486969696969693,-3.728739393939385,0.4999310082357349,0.0,43.0,0.104,0.06,1.193,1.297
01-14,-0.00017687499999999995,1.6187599999999998,0.9207332560704509,-0.0,43.0,-0.008,-0.005,1.269,1.261
01-15,-0.0017788571428571486,4.944414285714297,0.6647429079340099,-0.0,43.0,-0.075,-0.05,1.424,1.349
01-16,0.003962000000000004,-6.528810000000007,0.23054138683810876,0.0,43.0,0.166,0.102,1.312,1.478
01-17,0.005736486486486488,-10.224942972972977,0.054655672490347085,1.0,43.0,0.24,0.158,1.128,1.368
01-18,0.00943333333333333,-17.51109666666666,0.011788487404129189,2.0,43.0,0.397,0.211,1.157,1.554
01-19,0.0010188000000000042,-0.5660000000000085,0.7537542355169304,0.0,43.0,0.043,0.021,1.45,1.493
01-20,-0.004716666666666665,10.76343333333333,0.16483627063947326,-0.0,43.0,-0.198,-0.098,1.429,1.231
01-21,-0.009655294117647062,20.555788235294123,0.13932812019284202,-0.0,43.0,-0.406,-0.2,1.448,1.042
01-22,-0.00749117647058824,16.17095294117648,0.215043042938746,-0.0,43.0,-0.315,-0.193,1.346,1.031
01-23,-0.0061745454545454525,13.616930909090906,0.05145923074366565,-1.0,43.0,-0.26,-0.16,1.398,1.138
01-24,-0.00047166666666668505,2.21683333333337,0.9223498750804706,-0.0,43.0,-0.019,-0.007,1.283,1.264
01-25,-0.004789230769230768,10.965161538461535,0.36341819768326133,-0.0,43.0,-0.201,-0.061,1.487,1.286
01-26,-0.006492352941176469,14.258205882352938,0.049468956040490175,-2.0,43.0,-0.273,-0.114,1.41,1.137
01-27,-0.004716666666666629,10.613443333333256,0.15775253852546722,-0.0,43.0,-0.198,-0.1,1.279,1.081
01-28,-0.0019243999999999995,5.037399999999999,0.6358332239060651,-0.0,43.0,-0.081,-0.038,1.229,1.148
01-29,-0.0023154545454545446,5.762909090909089,0.4147019032637367,-0.0,43.0,-0.098,-0.054,1.181,1.083
01-30,-0.003537499999999999,8.308879999999998,0.4126298070031291,-0.0,43.0,-0.148,-0.085,1.308,1.16
01-31,-0.004552608695652177,10.271177391304354,0.05270638485230705,-1.0,43.0,-0.192,-0.117,1.262,1.07
02-01,-0.006032368421052633,13.284466842105266,0.004789926896416219,-3.0,43.0,-0.253,-0.162,1.346,1.093
02-02,-0.003537499999999999,8.379629999999999,0.06190704541544112,-1.0,43.0,-0.149,-0.091,1.379,1.23
02-03,-0.00943333333333333,20.28166666666666,0.030258307027041687,-2.0,43.0,-0.396,-0.203,1.613,1.217
02-04,-0.0149459375,31.258764999999997,3.3705261180072554e-05,-3.0,43.0,-0.628,-0.326,1.681,1.053
02-05,-0.006333809523809527,14.082619047619055,0.03596072789840021,-2.0,43.0,-0.266,-0.152,1.548,1.282
02-06,-0.0020214285714285707,5.316357142857141,0.5887618954901674,-0.0,43.0,-0.085,-0.054,1.316,1.231
02-07,0.002572727272727272,-3.8719545454545443,0.522002410620938,0.0,43.0,0.109,0.067,1.219,1.328
02-08,0.005109722222222224,-8.861044444444449,0.12656113109026434,0.0,43.0,0.215,0.145,1.251,1.466
02-09,-0.0005145454545454745,2.3563609090909488,0.7932086320649907,-0.0,43.0,-0.022,-0.017,1.338,1.316
02-10,0.001886666666666666,-2.4715333333333325,0.4689861455499045,0.0,43.0,0.079,0.058,1.262,1.341
02-11,-0.000707499999999972,2.767739999999944,0.8714063104228289,-0.0,43.0,-0.03,-0.019,1.368,1.338
02-12,-0.006603333333333332,14.632986666666664,0.011752387450100654,-2.0,43.0,-0.277,-0.17,1.565,1.288
02-13,0.0009055999999999998,-0.43864999999999954,0.4994489340386794,0.0,43.0,0.038,0.02,1.354,1.392
02-14,-0.0014554285714285773,4.212657142857155,0.6536854927140319,-0.0,43.0,-0.061,-0.035,1.332,1.271
