,mean,slp,chg,pvalue
0,1.42,0.0,0.012,0.986
1,1.3,-0.004,-0.176,0.277
2,1.3,0.001,0.052,0.735
3,1.44,0.011,0.465,0.092
4,1.45,-0.0,-0.012,0.901
5,1.27,-0.001,-0.024,0.899
6,1.42,-0.004,-0.158,0.48
7,1.44,-0.002,-0.092,0.818
8,1.42,-0.005,-0.196,0.122
9,1.39,-0.003,-0.114,0.528
10,1.43,-0.004,-0.154,0.404
11,1.49,0.012,0.498,0.03
12,1.25,0.002,0.102,0.5
13,1.27,-0.0,-0.012,0.901
14,1.39,-0.002,-0.076,0.634
15,1.4,0.005,0.21,0.211
16,1.25,0.006,0.238,0.051
17,1.36,0.009,0.392,0.013
18,1.47,0.001,0.046,0.754
19,1.33,-0.005,-0.21,0.179
20,1.25,-0.01,-0.42,0.138
21,1.19,-0.007,-0.315,0.209
22,1.27,-0.006,-0.256,0.059
23,1.27,-0.001,-0.03,0.903
24,1.39,-0.005,-0.21,0.352
25,1.27,-0.006,-0.272,0.052
26,1.18,-0.005,-0.198,0.164
27,1.19,-0.002,-0.084,0.624
28,1.13,-0.002,-0.102,0.414
29,1.23,-0.004,-0.158,0.42
30,1.17,-0.004,-0.184,0.055
31,1.22,-0.006,-0.26,0.004
32,1.3,-0.004,-0.152,0.062
33,1.42,-0.01,-0.404,0.029
34,1.37,-0.015,-0.63,0.0
35,1.42,-0.006,-0.26,0.036
36,1.27,-0.002,-0.064,0.568
37,1.27,0.003,0.105,0.49
38,1.36,0.005,0.21,0.138
39,1.33,-0.0,-0.02,0.818
40,1.3,0.002,0.078,0.467
41,1.35,-0.0,-0.016,0.922
42,1.43,-0.007,-0.28,0.009
43,1.37,0.001,0.038,0.57
44,1.3,-0.002,-0.064,0.654
45,1.39,-0.002,-0.068,0.534
46,1.47,0.005,0.23,0.204
47,1.42,0.004,0.18,0.028
48,1.53,0.001,0.06,0.691
49,1.53,-0.005,-0.226,0.039
50,1.5,-0.012,-0.518,0.06
51,1.5,-0.014,-0.578,0.011
52,1.64,-0.017,-0.714,0.0
53,1.68,-0.016,-0.686,0.0
54,1.7,-0.016,-0.688,0.0
55,1.7,0.004,0.172,0.64
56,1.53,0.008,0.326,0.255
57,1.43,0.012,0.516,0.001
58,1.53,0.008,0.332,0.02
59,1.59,0.005,0.226,0.158
60,1.61,0.009,0.394,0.101
61,1.68,0.008,0.35,0.022
62,1.72,0.005,0.21,0.425
63,1.78,-0.006,-0.238,0.163
64,1.53,-0.004,-0.172,0.346
65,1.77,-0.015,-0.614,0.0
66,1.78,-0.017,-0.708,0.0
67,1.78,-0.007,-0.3,0.034
68,1.85,-0.002,-0.09,0.55
69,1.92,-0.006,-0.268,0.302
70,1.87,0.003,0.114,0.611
71,1.95,0.009,0.38,0.3
72,1.82,0.001,0.026,0.941
73,1.75,0.0,0.0,0.938
74,1.73,0.006,0.258,0.148
75,1.81,-0.002,-0.074,0.834
76,2.06,-0.016,-0.682,0.014
77,2.08,-0.001,-0.05,0.929
78,2.11,0.003,0.11,0.48
79,2.18,-0.011,-0.46,0.189
80,1.95,-0.005,-0.192,0.654
81,1.86,0.002,0.096,0.692
82,2.26,-0.0,-0.016,0.926
83,1.84,-0.005,-0.218,0.55
84,2.04,-0.016,-0.69,0.015
85,2.04,-0.004,-0.156,0.632
86,1.92,0.002,0.084,0.767
87,1.87,0.014,0.588,0.026
88,1.91,-0.004,-0.152,0.351
89,2.02,-0.002,-0.094,0.566
90,1.96,-0.006,-0.248,0.428
91,1.98,-0.007,-0.28,0.262
92,1.799,-0.018,-0.735,0.004
93,2.55,-0.031,-1.32,0.015
94,2.09,-0.023,-0.956,0.074
95,1.92,-0.021,-0.88,0.009
96,1.79,-0.016,-0.668,0.023
97,1.84,-0.014,-0.578,0.078
98,1.78,-0.026,-1.098,0.04
99,1.7,-0.034,-1.42,0.008
100,1.74,-0.029,-1.208,0.006
101,2.05,-0.012,-0.498,0.009
102,2.09,-0.001,-0.04,0.895
103,1.87,-0.02,-0.828,0.0
104,1.91,-0.015,-0.63,0.003
105,2.09,-0.015,-0.63,0.0
106,2.01,-0.022,-0.934,0.0
107,1.96,-0.03,-1.281,0.0
108,1.87,-0.02,-0.822,0.0
109,1.88,-0.002,-0.068,0.766
110,1.92,-0.008,-0.324,0.009
111,1.78,-0.008,-0.346,0.158
112,1.78,-0.01,-0.42,0.013
113,1.81,-0.014,-0.572,0.001
114,1.73,-0.003,-0.114,0.777
115,1.92,0.003,0.118,0.702
116,1.84,-0.012,-0.49,0.058
117,2.04,-0.027,-1.12,0.008
118,1.79,-0.021,-0.9,0.0
119,1.75,-0.017,-0.732,0.006
120,1.73,-0.011,-0.47,0.156
121,1.61,-0.015,-0.644,0.0
122,1.96,-0.012,-0.525,0.0
123,1.9,-0.013,-0.55,0.031
124,1.83,-0.005,-0.23,0.417
125,1.88,-0.003,-0.105,0.531
126,1.81,-0.005,-0.21,0.1
127,1.78,-0.001,-0.028,0.867
128,1.73,0.003,0.105,0.45
129,1.61,-0.002,-0.098,0.485
130,1.61,-0.011,-0.448,0.048
131,1.7,-0.013,-0.54,0.0
132,1.59,-0.013,-0.546,0.002
133,1.5,-0.01,-0.42,0.01
134,1.46,-0.004,-0.182,0.095
135,1.56,-0.006,-0.272,0.253
136,1.5,0.0,0.0,0.97
137,1.56,-0.011,-0.456,0.0
138,1.7,-0.01,-0.42,0.0
139,1.56,-0.013,-0.56,0.0
140,1.44,-0.019,-0.788,0.0
141,1.39,-0.011,-0.462,0.003
142,1.47,-0.006,-0.24,0.228
143,1.36,-0.005,-0.226,0.081
144,1.28,-0.004,-0.174,0.218
145,1.33,-0.008,-0.326,0.132
146,1.31,-0.006,-0.24,0.328
147,1.22,-0.001,-0.06,0.664
148,1.26,-0.001,-0.046,0.763
149,1.22,0.0,0.0,0.951
150,1.24,-0.008,-0.315,0.047
151,1.31,-0.016,-0.682,0.0
152,1.36,-0.012,-0.504,0.002
153,1.36,-0.003,-0.14,0.16
154,1.53,-0.002,-0.084,0.435
155,1.5,0.001,0.042,0.927
156,1.39,-0.008,-0.326,0.076
157,1.27,-0.01,-0.42,0.002
158,1.16,-0.002,-0.07,0.566
159,1.15,0.0,0.0,0.921
160,1.1,0.0,0.0,0.974
161,1.16,0.004,0.158,0.373
162,1.15,-0.004,-0.168,0.177
163,1.16,-0.003,-0.126,0.599
164,1.24,0.001,0.052,0.308
165,1.19,0.001,0.032,0.77
166,1.05,-0.0,-0.016,0.846
167,1.19,0.002,0.07,0.475
168,1.13,0.001,0.048,0.751
169,1.13,0.001,0.06,0.661
170,1.02,0.001,0.024,0.863
171,1.0,0.001,0.052,0.622
172,0.99,-0.001,-0.046,0.596
173,0.91,0.0,0.0,0.863
174,0.99,-0.0,-0.012,0.812
175,0.95,-0.002,-0.076,0.032
176,0.89,0.0,0.016,0.749
