,mean,slp,chg,pvalue
0,29.58,-0.119,-5.013,0.017
1,29.478,-0.122,-5.114,0.017
2,29.582,-0.118,-4.975,0.013
3,29.686,-0.115,-4.815,0.007
4,29.386,-0.115,-4.815,0.003
5,29.49,-0.111,-4.643,0.004
6,29.29,-0.111,-4.653,0.004
7,28.974,-0.125,-5.269,0.001
8,28.991,-0.109,-4.572,0.001
9,28.785,-0.115,-4.838,0.001
10,28.882,-0.118,-4.956,0.002
11,28.579,-0.121,-5.1,0.002
12,28.568,-0.132,-5.546,0.001
13,28.467,-0.133,-5.6,0.001
14,28.367,-0.133,-5.6,0.001
15,28.464,-0.136,-5.699,0.0
16,28.359,-0.141,-5.924,0.0
17,28.35,-0.149,-6.261,0.0
18,28.246,-0.154,-6.451,0.0
19,28.046,-0.154,-6.47,0.0
20,27.836,-0.165,-6.915,0.0
21,27.527,-0.173,-7.268,0.0
22,27.218,-0.182,-7.629,0.0
23,27.118,-0.182,-7.63,0.0
24,27.12,-0.181,-7.591,0.0
25,26.924,-0.176,-7.409,0.0
26,26.416,-0.184,-7.747,0.0
27,26.111,-0.189,-7.942,0.0
28,26.112,-0.188,-7.911,0.0
29,26.1,-0.2,-8.4,0.0
30,26.502,-0.198,-8.295,0.0
31,26.587,-0.213,-8.942,0.0
32,26.99,-0.21,-8.802,0.0
33,26.59,-0.21,-8.833,0.0
34,25.692,-0.208,-8.746,0.0
35,25.8,-0.2,-8.4,0.0
36,25.794,-0.206,-8.659,0.0
37,26.198,-0.202,-8.484,0.0
38,26.198,-0.202,-8.484,0.0
39,25.892,-0.208,-8.743,0.0
40,25.888,-0.212,-8.901,0.0
41,25.998,-0.203,-8.511,0.0
42,25.293,-0.207,-8.676,0.0
43,25.278,-0.223,-9.351,0.0
44,25.284,-0.216,-9.083,0.0
45,25.679,-0.221,-9.282,0.0
46,25.684,-0.216,-9.055,0.0
47,25.582,-0.219,-9.195,0.0
48,25.377,-0.223,-9.361,0.0
49,25.37,-0.23,-9.652,0.0
50,25.666,-0.234,-9.826,0.0
51,25.458,-0.242,-10.159,0.0
52,25.264,-0.237,-9.937,0.0
