,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0074231757575757545,-13.372988339393935,0.39573525557441647,0.0,41.0,0.312,0.178,1.317,1.629
01-02,-0.002141557239057236,5.5827729208754135,0.7390780635364109,-0.0,41.0,-0.09,-0.046,1.345,1.255
01-03,-0.0035607089947089937,8.609267280423278,0.47044340935020634,-0.0,41.0,-0.15,-0.076,1.563,1.413
01-04,-0.005195940860215043,12.02808577956987,0.37460668498435057,-0.0,41.0,-0.218,-0.103,1.745,1.527
01-05,-0.0026810526315789356,7.1027042105262925,0.7776642879638613,-0.0,41.0,-0.113,-0.042,1.797,1.684
01-06,0.001959230769230771,-2.2666123076923106,0.74410865961889,0.0,41.0,0.082,0.038,1.611,1.693
01-07,0.0028672368421052653,-4.203406447368425,0.4902691006419295,0.0,41.0,0.12,0.065,1.471,1.591
01-08,0.004664259259259255,-7.96545425925925,0.44338380341318917,0.0,41.0,0.196,0.096,1.265,1.461
01-09,0.007329699999999989,-13.378570299999978,0.16474422294216695,0.0,41.0,0.308,0.145,1.127,1.435
01-10,0.013664857142857149,-25.929349428571438,0.06518505211934245,1.0,41.0,0.574,0.312,1.113,1.687
01-11,0.015997361111111108,-30.529764861111104,0.16263088521970692,0.0,41.0,0.672,0.364,1.129,1.801
01-12,0.0256964,-49.7257036,0.004723736629286934,3.0,41.0,1.08,0.544,1.127,2.207
01-13,0.02598883333333333,-50.36687783333332,0.012969323495530372,2.0,41.0,1.092,0.512,1.065,2.157
01-14,0.01892562500000001,-36.27582437500001,0.00020315593737252335,3.0,41.0,0.795,0.383,1.178,1.973
01-15,0.015463928571428583,-29.46909321428574,0.008655162456203236,3.0,41.0,0.65,0.319,1.134,1.784
01-16,0.01870944444444444,-35.993669444444436,0.0010289024484184672,3.0,41.0,0.786,0.426,1.032,1.818
01-17,0.014660972222222235,-28.033783472222247,0.004005856141861441,3.0,41.0,0.616,0.352,0.98,1.596
01-18,0.01871927083333333,-36.075572395833326,0.0009916893412573735,3.0,41.0,0.786,0.423,0.97,1.756
01-19,0.02148565789473684,-41.30843013157894,4.5840696202725795e-05,3.0,41.0,0.902,0.415,1.212,2.114
01-20,0.01348864130434782,-25.463893967391293,0.035376433413686126,2.0,41.0,0.567,0.276,1.23,1.797
01-21,0.007552507739938084,-13.75038297213623,0.3111981230406089,0.0,41.0,0.317,0.162,1.196,1.513
01-22,0.004109742647058829,-6.956025551470599,0.6666730915546928,0.0,41.0,0.173,0.076,1.177,1.35
