,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.5182942857142857,-1009.9299714285714,8.077782887028206e-11,3.0,43.0,21.769,0.728,15.774,37.543
01-02,0.5183368421052631,-1010.9772842105262,4.4291237344395995e-12,3.0,43.0,21.77,0.749,14.811,36.581
01-03,0.5053571428571428,-985.9800857142857,6.366018823200648e-13,3.0,43.0,21.225,0.751,14.122,35.347
01-04,0.48817500000000014,-952.9742000000002,5.395683899678261e-13,3.0,43.0,20.503,0.748,13.124,33.627
01-05,0.46013703703703707,-897.6340740740742,3.3573144264664734e-13,3.0,43.0,19.326,0.724,12.977,32.303
01-06,0.4312380952380955,-840.3455904761909,2.788880237858393e-13,3.0,43.0,18.112,0.695,13.075,31.187
01-07,0.41617647058823537,-811.0430411764708,2.731148640577885e-14,3.0,43.0,17.48,0.687,12.57,30.05
01-08,0.37497499999999984,-729.4324999999997,3.1949998202662755e-12,3.0,43.0,15.749,0.634,12.643,28.392
01-09,0.36789999999999995,-716.0183,5.639932965095795e-14,3.0,43.0,15.452,0.634,12.056,27.508
01-10,0.36183571428571426,-704.5123285714285,0.0,3.0,43.0,15.197,0.636,11.561,26.758
01-11,0.36913043478260876,-719.4696695652175,0.0,3.0,43.0,15.504,0.661,11.039,26.543
01-12,0.37660769230769237,-733.6034846153848,0.0,3.0,43.0,15.818,0.687,11.703,27.521
01-13,0.40428571428571436,-787.7992285714288,0.0,3.0,43.0,16.98,0.748,12.282,29.262
01-14,0.44471428571428584,-868.2035714285718,0.0,3.0,43.0,18.678,0.832,11.886,30.564
01-15,0.43538461538461537,-849.4027307692307,0.0,3.0,43.0,18.287,0.823,12.223,30.51
01-16,0.41270833333333323,-804.2199666666666,0.0,3.0,43.0,17.334,0.787,12.53,29.864
01-17,0.42014615384615384,-819.9163076923077,0.0,3.0,43.0,17.646,0.806,11.553,29.199
01-18,0.41579230769230774,-812.3406153846155,0.0,3.0,43.0,17.464,0.801,10.512,27.976
01-19,0.3962,-772.8729999999999,0.0,3.0,43.0,16.64,0.77,11.207,27.847
01-20,0.37561818181818185,-731.7942636363638,0.0,3.0,43.0,15.776,0.733,11.554,27.33
01-21,0.34989090909090914,-681.1887181818182,0.0,3.0,43.0,14.696,0.685,11.245,25.941
01-22,0.32342857142857134,-629.0281428571426,0.0,3.0,43.0,13.584,0.637,11.037,24.621
01-23,0.3097702702702703,-602.5605405405406,0.0,3.0,43.0,13.01,0.618,10.475,23.485
01-24,0.30476923076923074,-591.7094615384615,0.0,3.0,43.0,12.8,0.613,11.429,24.229
01-25,0.275040625,-531.9409499999999,3.310685059432217e-13,3.0,43.0,11.552,0.557,12.364,23.916
01-26,0.2559304347826087,-493.8054695652174,2.6147972675971687e-12,3.0,43.0,10.749,0.519,12.681,23.43
01-27,0.24408750000000007,-469.63850000000014,1.2387912917688482e-10,3.0,43.0,10.251,0.493,13.411,23.662
01-28,0.22168333333333345,-424.8867666666669,2.2931791576752403e-08,3.0,43.0,9.31,0.447,13.825,23.135
01-29,0.20234500000000005,-387.14400000000006,9.302049264192647e-08,3.0,43.0,8.498,0.408,13.297,21.795
01-30,0.19809999999999967,-378.8520999999994,2.913842174212533e-07,3.0,43.0,8.32,0.399,13.188,21.508
01-31,0.19385500000000003,-370.8715000000001,4.599400602822712e-06,3.0,43.0,8.141,0.387,12.768,20.909
02-01,0.17828999999999998,-340.16599999999994,8.565992390519028e-06,3.0,43.0,7.488,0.356,12.67,20.158
02-02,0.17192250000000003,-327.148,1.9072423907307012e-05,3.0,43.0,7.22,0.347,13.087,20.307
02-03,0.14694230769230765,-275.8858153846153,0.00011668247688856326,3.0,43.0,6.172,0.297,14.913,21.085
02-04,0.14464444444444446,-271.79948888888896,0.0003520442815287961,3.0,43.0,6.075,0.296,14.452,20.527
02-05,0.14150000000000001,-265.99170000000004,0.00024252468884244927,3.0,43.0,5.943,0.293,14.037,19.98
02-06,0.13496923076923076,-253.2414615384615,0.00042911244029109064,3.0,43.0,5.668,0.282,13.863,19.531
02-07,0.13206666666666678,-247.5778333333336,0.00021515173064945436,3.0,43.0,5.547,0.28,13.782,19.329
02-08,0.13017999999999966,-244.2289999999993,5.529386042968376e-05,3.0,43.0,5.468,0.282,13.397,18.865
02-09,0.12577777777777754,-236.13205555555507,0.0001489739533726553,3.0,43.0,5.283,0.279,12.782,18.065
02-10,0.11710344827586222,-219.17959655172444,0.00015240741022326532,3.0,43.0,4.918,0.265,12.568,17.486
02-11,0.10915714285714281,-203.45678571428562,0.0004931458309853642,3.0,43.0,4.585,0.252,12.565,17.15
02-12,0.10290909090909088,-191.38518181818176,0.0002598034226246604,3.0,43.0,4.322,0.243,12.272,16.594
02-13,0.086315,-158.48,0.000973238526656095,3.0,43.0,3.626,0.208,12.337,15.963
02-14,0.08489999999999992,-155.36699999999982,0.0044604064535891386,3.0,43.0,3.566,0.208,12.65,16.216
02-15,0.07782499999999999,-141.21699999999998,0.017357357131077222,2.0,43.0,3.268,0.194,12.799,16.067
02-16,0.07075000000000031,-127.01040000000063,0.04446303837109955,2.0,43.0,2.971,0.179,13.004,15.975
02-17,0.06603333333333339,-117.86006666666678,0.020901909728945123,2.0,43.0,2.773,0.169,12.82,15.593
02-18,0.05869629629629638,-103.44069259259275,0.07328107782614901,1.0,43.0,2.466,0.151,12.719,15.185
02-19,0.0437363636363636,-73.7472272727272,0.14138271282550252,0.0,43.0,1.837,0.114,12.807,14.644
02-20,0.03678999999999997,-59.429999999999936,0.22412604022392957,0.0,43.0,1.546,0.095,13.377,14.923
02-21,0.031130000000000102,-48.1100000000002,0.403853958442415,0.0,43.0,1.308,0.081,13.496,14.804
02-22,0.01698000000000004,-19.81000000000008,0.5490305865915472,0.0,43.0,0.714,0.044,13.793,14.507
02-23,0.014149999999999885,-14.71599999999977,0.7046153195377536,0.0,43.0,0.594,0.037,13.287,13.881
02-24,0.017687500000000078,-22.074000000000158,0.6413687228017202,0.0,43.0,0.742,0.046,12.93,13.672
02-25,0.041565624999999995,-69.71705,0.3484508714016672,0.0,43.0,1.746,0.105,12.541,14.287
02-26,0.04766315789473683,-82.08191578947365,0.18932073435966545,0.0,43.0,2.002,0.118,12.243,14.245
02-27,0.058486666666666604,-103.6723333333332,0.08906525822455502,1.0,43.0,2.456,0.144,12.073,14.529
02-28,0.07075000000000005,-128.0575000000001,0.024960501584410766,2.0,43.0,2.971,0.173,11.957,14.928
03-01,0.07514137931034483,-136.98175862068967,0.008423097855234873,3.0,43.0,3.156,0.182,11.723,14.879
03-02,0.08392413793103454,-154.54727586206906,0.005387173651625998,3.0,43.0,3.524,0.202,11.539,15.063
03-03,0.08982173913043474,-166.4839782608695,0.0021705241430671762,3.0,43.0,3.773,0.216,11.273,15.046
03-04,0.08136250000000005,-149.7070000000001,0.00043879277496960967,3.0,43.0,3.418,0.196,11.309,14.727
03-05,0.08232727272727271,-151.8629454545454,0.00024341697240348736,3.0,43.0,3.457,0.2,11.063,14.52
03-06,0.0893684210526316,-165.32264210526318,0.0001344928598301376,3.0,43.0,3.754,0.217,11.537,15.291
03-07,0.09905000000000001,-183.75190000000003,0.00031996595773042813,3.0,43.0,4.16,0.24,12.268,16.428
03-08,0.10154705882352942,-188.91581764705884,0.00044306344491817917,3.0,43.0,4.265,0.245,12.046,16.311
03-09,0.09163809523809525,-169.3242904761905,0.0005662480615722387,3.0,43.0,3.848,0.22,12.028,15.876
03-10,0.09163809523809525,-169.4091904761905,0.0031842198543268196,3.0,43.0,3.848,0.218,11.943,15.791
03-11,0.08843749999999995,-162.9796999999999,0.006697995020152003,3.0,43.0,3.714,0.207,12.038,15.752
03-12,0.0848999999999999,-156.2159999999998,0.02246309052266615,2.0,43.0,3.566,0.196,11.801,15.367
03-13,0.07641,-139.1228,0.018480246479505302,2.0,43.0,3.209,0.174,12.093,15.302
03-14,0.11673750000000016,-218.90050000000033,0.004894471960436908,3.0,43.0,4.903,0.261,12.123,17.026
03-15,0.11834545454545455,-219.1449090909091,0.0018267826082447591,3.0,43.0,4.97,0.258,15.061,20.031
03-16,0.12734999999999985,-237.0124999999997,0.00025092554531114253,3.0,43.0,5.349,0.272,15.013,20.362
03-17,0.12299615384615387,-228.44630769230773,0.00020767578526514896,3.0,43.0,5.166,0.261,14.963,20.129
03-18,0.12970833333333331,-241.8706666666666,0.0001478805476502476,3.0,43.0,5.448,0.272,14.822,20.27
03-19,0.13317647058823537,-248.86354117647076,5.180039584162799e-06,3.0,43.0,5.593,0.276,14.693,20.286
03-20,0.12863636363636363,-239.35882727272727,6.397297862803519e-05,3.0,43.0,5.402,0.261,15.213,20.615
03-21,0.13317647058823545,-248.24094117647093,0.00047600415613935354,3.0,43.0,5.594,0.26,15.315,20.909
03-22,0.11652941176470598,-213.81482352941197,0.01395902991127751,2.0,43.0,4.894,0.21,16.797,21.691
03-23,0.1120208333333333,-204.59956666666662,0.03593111821719619,2.0,43.0,4.705,0.191,17.09,21.795
03-24,0.10612499999999991,-192.58149999999983,0.05682232291467648,1.0,43.0,4.457,0.176,17.44,21.897
