,mean,slp,chg,pvalue
01-01,26.66,0.518,21.768,0.0
01-02,25.7,0.518,21.752,0.0
01-03,24.73,0.506,21.24,0.0
01-04,23.38,0.488,20.496,0.0
01-05,22.64,0.46,19.336,0.0
01-06,22.13,0.431,18.1,0.0
01-07,21.31,0.416,17.48,0.0
01-08,20.52,0.375,15.75,0.0
01-09,19.78,0.368,15.456,0.0
01-10,19.16,0.362,15.195,0.0
01-11,18.79,0.369,15.504,0.0
01-12,19.61,0.376,15.798,0.0
01-13,20.77,0.404,16.98,0.0
01-14,21.22,0.445,18.68,0.0
01-15,21.37,0.435,18.286,0.0
01-16,21.2,0.413,17.324,0.0
01-17,20.38,0.42,17.64,0.0
01-18,19.24,0.416,17.478,0.0
01-19,19.53,0.397,16.66,0.0
01-20,19.44,0.375,15.77,0.0
01-21,18.59,0.35,14.7,0.0
01-22,17.83,0.323,13.58,0.0
01-23,16.98,0.31,13.02,0.0
01-24,17.83,0.305,12.79,0.0
01-25,18.14,0.275,11.55,0.0
01-26,18.06,0.256,10.752,0.0
01-27,18.54,0.244,10.25,0.0
01-28,18.48,0.222,9.31,0.0
01-29,17.55,0.203,8.52,0.0
01-30,17.35,0.197,8.28,0.0
01-31,16.84,0.193,8.128,0.0
02-01,16.41,0.178,7.476,0.0
02-02,16.7,0.172,7.224,0.0
02-03,18.0,0.147,6.17,0.0
02-04,17.49,0.144,6.066,0.0
02-05,17.01,0.142,5.944,0.0
02-06,16.7,0.135,5.654,0.0
02-07,16.56,0.132,5.53,0.0
02-08,16.13,0.13,5.46,0.0
02-09,15.42,0.126,5.274,0.0
02-10,15.03,0.117,4.924,0.0
02-11,14.86,0.109,4.58,0.0
02-12,14.43,0.103,4.314,0.0
02-13,14.15,0.086,3.612,0.001
02-14,14.43,0.084,3.526,0.004
02-15,14.43,0.078,3.276,0.017
02-16,14.49,0.071,2.975,0.045
02-17,14.21,0.063,2.66,0.019
02-18,13.95,0.059,2.474,0.074
02-19,13.73,0.044,1.832,0.141
02-20,14.15,0.037,1.554,0.225
02-21,14.15,0.031,1.302,0.403
02-22,14.15,0.017,0.714,0.549
02-23,13.58,0.014,0.588,0.704
02-24,13.3,0.018,0.735,0.641
02-25,13.41,0.042,1.746,0.348
02-26,13.24,0.047,1.99,0.189
02-27,13.3,0.059,2.464,0.089
02-28,13.44,0.071,2.982,0.025
03-01,13.3,0.075,3.158,0.008
03-02,13.3,0.084,3.534,0.005
03-03,13.16,0.09,3.762,0.002
03-04,13.02,0.082,3.43,0.0
03-05,12.79,0.082,3.456,0.0
03-06,13.41,0.089,3.758,0.0
03-07,14.35,0.099,4.152,0.0
03-08,14.18,0.101,4.262,0.0
03-09,13.95,0.092,3.86,0.001
03-10,13.87,0.092,3.844,0.003
03-11,13.9,0.089,3.728,0.007
03-12,13.58,0.085,3.56,0.022
03-13,13.7,0.076,3.192,0.018
03-14,14.57,0.117,4.908,0.005
03-15,17.55,0.118,4.964,0.002
03-16,17.69,0.127,5.34,0.0
03-17,17.55,0.123,5.17,0.0
03-18,17.55,0.13,5.442,0.0
03-19,17.49,0.133,5.584,0.0
03-20,17.91,0.129,5.402,0.0
03-21,18.11,0.134,5.608,0.0
03-22,19.24,0.117,4.9,0.014
03-23,19.44,0.112,4.708,0.036
03-24,19.67,0.106,4.462,0.057
03-25,20.23,0.1,4.2,0.049
03-26,19.81,0.108,4.518,0.099
03-27,20.66,0.121,5.086,0.105
03-28,20.4,0.093,3.9,0.233
03-29,22.05,0.104,4.352,0.322
