,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.022180125,-43.307030125,0.00013687874537082756,3.0,33.0,0.932,0.638,0.587,1.519
01-02,0.02249105263157889,-44.04239631578936,2.3157820633779025e-05,3.0,33.0,0.945,0.711,0.467,1.412
01-03,0.015093333333333337,-29.253710000000005,1.1115152487306545e-07,3.0,33.0,0.634,0.512,0.616,1.25
01-04,0.01593031045751634,-30.798321225490195,7.608187099639174e-05,3.0,33.0,0.669,0.488,0.728,1.397
01-05,0.016083540372670808,-31.076634285714285,6.24284422403587e-05,3.0,33.0,0.675,0.432,0.753,1.428
01-06,0.01538891111111111,-29.77441113333333,7.492995526692248e-05,3.0,33.0,0.647,0.392,0.68,1.327
01-07,0.016831052631578948,-32.829936315789475,8.912420214057803e-05,3.0,33.0,0.707,0.482,0.479,1.186
01-08,0.014224473684210528,-27.495311842105266,1.0726601157751148e-05,3.0,33.0,0.597,0.294,0.655,1.252
01-09,0.016171428571428566,-31.56379857142856,6.08249706157693e-08,3.0,33.0,0.68,0.333,0.439,1.119
01-10,0.01977974506578947,-38.78686987664473,1.2201306631709485e-10,3.0,33.0,0.831,0.553,0.357,1.188
01-11,0.02103549107142856,-41.299617633928555,1.1136361193431199e-05,3.0,33.0,0.883,0.568,0.33,1.213
01-12,0.03773333333333333,-74.68369999999999,9.76696582037917e-05,3.0,33.0,1.584,0.671,-0.009,1.575
01-13,0.039109027777777784,-77.29496458333334,2.5783724803218888e-05,3.0,33.0,1.642,0.727,0.102,1.744
01-14,0.040967619047619044,-81.0026857142857,4.369436557016826e-06,3.0,33.0,1.721,0.88,0.072,1.793
01-15,0.03395999999999999,-67.07665999999998,3.184333019490282e-09,3.0,33.0,1.426,0.808,0.13,1.556
01-16,0.028009419642857136,-55.141248705357135,0.0,3.0,33.0,1.177,0.823,0.289,1.466
01-17,0.023111666666666662,-45.28424499999999,0.0,3.0,33.0,0.97,0.752,0.454,1.424
01-18,0.014635142857142857,-28.266120857142855,4.141865606044348e-08,3.0,33.0,0.615,0.41,0.697,1.312
01-19,0.014150000000000003,-27.295350000000006,1.45188714149036e-05,3.0,33.0,0.595,0.324,0.707,1.302
01-20,0.014150000000000005,-27.32365000000001,0.0013338262487043728,3.0,33.0,0.594,0.418,0.679,1.273
01-21,0.010824207161125313,-20.72533852941175,0.011307740776898001,2.0,33.0,0.454,0.318,0.696,1.15
01-22,0.010140833333333335,-19.3862075,0.0019807948684815724,3.0,33.0,0.425,0.361,0.683,1.108
01-23,0.010392746212121209,-19.91858517045454,0.00012015358164818579,3.0,33.0,0.436,0.401,0.649,1.085
01-24,0.015996575,-31.131846575,0.00164467304617677,3.0,33.0,0.672,0.342,0.525,1.197
01-25,0.015593300000000001,-30.3531933,0.0021851418495206776,3.0,33.0,0.655,0.28,0.506,1.161
01-26,0.009422967032967033,-18.000697032967032,0.040089480028081104,2.0,33.0,0.396,0.265,0.647,1.043
01-27,0.010945085470085474,-21.069096025641034,0.1059653853450786,0.0,33.0,0.46,0.302,0.591,1.051
01-28,0.00843557692307692,-16.09284942307692,0.14594007353248517,0.0,33.0,0.354,0.263,0.601,0.955
01-29,0.008392671957671958,-16.02963658730159,0.08788878923948085,1.0,33.0,0.353,0.331,0.579,0.932
01-30,0.007074999999999998,-13.364674999999997,0.057216789257164224,1.0,33.0,0.297,0.288,0.637,0.934
01-31,0.008970693779904306,-17.18908825358852,0.005574855762502606,3.0,33.0,0.377,0.324,0.564,0.941
02-01,0.006140915032679746,-11.535190980392173,0.01762253596879404,2.0,33.0,0.258,0.243,0.618,0.876
02-02,0.006520915789473685,-12.312552494736844,0.09754250145006327,1.0,33.0,0.274,0.246,0.592,0.866
02-03,0.0062485754985755,-11.824199572649574,0.0018857278657014032,3.0,33.0,0.262,0.242,0.542,0.804
02-04,0.007393375000000005,-14.11494337500001,0.006998926107265824,3.0,33.0,0.31,0.287,0.517,0.827
02-05,0.007861111111111109,-15.050883333333328,0.0021112289345834867,3.0,33.0,0.33,0.3,0.506,0.836
02-06,0.006446111111111107,-12.219468333333324,0.002813725892963692,3.0,33.0,0.271,0.27,0.537,0.808
02-07,0.007074999999999996,-13.534474999999993,0.0007811575839729024,3.0,33.0,0.297,0.331,0.467,0.764
02-08,0.009697466666666668,-18.7254308,0.00011334237719706763,3.0,33.0,0.407,0.46,0.466,0.873
02-09,0.010451704545454542,-20.26296079545454,0.00022501212586911734,3.0,33.0,0.439,0.524,0.421,0.86
02-10,0.010358612440191385,-20.07668349282296,0.0014806449055468907,3.0,33.0,0.435,0.492,0.423,0.858
02-11,0.010683249999999997,-20.669683249999995,5.416806830571552e-05,3.0,33.0,0.449,0.524,0.472,0.921
02-12,0.011319999999999997,-21.972119999999993,1.2014456096665072e-10,3.0,33.0,0.476,0.518,0.43,0.906
02-13,0.007310833333333334,-13.876197500000002,4.4743274356662255e-06,3.0,33.0,0.307,0.304,0.592,0.899
02-14,0.003811066666666663,-6.861844399999992,0.0007826340183219038,3.0,33.0,0.16,0.18,0.68,0.84
02-15,0.005491547619047617,-10.196186785714282,0.0015071277756357748,3.0,33.0,0.23,0.279,0.672,0.902
02-16,0.009712045454545452,-18.72630295454545,0.014559128963141932,2.0,33.0,0.408,0.447,0.494,0.902
02-17,0.007966266233766233,-15.232998733766232,0.01374856191098539,2.0,33.0,0.335,0.334,0.532,0.867
02-18,0.009276111111111113,-17.91625833333334,9.857230124987737e-05,3.0,33.0,0.39,0.406,0.441,0.831
02-19,0.010905505050505047,-21.128565606060597,1.6504156490348976e-05,3.0,33.0,0.458,0.486,0.453,0.911
02-20,0.010976654411764706,-21.228485477941177,0.015896913003724533,2.0,33.0,0.461,0.419,0.494,0.955
02-21,0.004644102564102562,-8.528749230769227,0.33009290686712367,0.0,33.0,0.195,0.132,0.662,0.857
02-22,0.002681052631578944,-4.6714363157894665,0.3828939978936883,0.0,33.0,0.113,0.07,0.634,0.747
02-23,0.002637045454545451,-4.458857954545447,0.6275633017173607,0.0,33.0,0.111,0.084,0.76,0.871
02-24,0.0022886553030303024,-3.8154992613636347,0.8090776197514886,0.0,33.0,0.096,0.054,0.714,0.81
02-25,0.004384323076923076,-8.085340476923076,0.43965575784656474,0.0,33.0,0.184,0.081,0.591,0.775
