,mean,slp,chg,pvalue
01-01,1.058,0.022,0.905,0.0
01-02,0.938,0.022,0.941,0.0
01-03,0.935,0.015,0.642,0.0
01-04,1.064,0.016,0.672,0.0
01-05,1.094,0.016,0.672,0.0
01-06,1.005,0.015,0.646,0.0
01-07,0.833,0.017,0.714,0.0
01-08,0.956,0.015,0.611,0.0
01-09,0.784,0.016,0.678,0.0
01-10,0.77,0.02,0.84,0.0
01-11,0.77,0.021,0.875,0.0
01-12,0.782,0.038,1.603,0.0
01-13,0.921,0.039,1.642,0.0
01-14,0.929,0.041,1.716,0.0
01-15,0.846,0.034,1.428,0.0
01-16,0.883,0.028,1.161,0.0
01-17,0.936,0.023,0.981,0.0
01-18,1.005,0.015,0.626,0.0
01-19,1.006,0.014,0.595,0.0
01-20,0.976,0.015,0.613,0.001
01-21,0.92,0.011,0.449,0.011
01-22,0.9,0.01,0.42,0.003
01-23,0.869,0.01,0.439,0.0
01-24,0.864,0.016,0.664,0.002
01-25,0.835,0.015,0.642,0.002
01-26,0.841,0.009,0.394,0.043
01-27,0.82,0.01,0.436,0.112
01-28,0.781,0.009,0.36,0.128
01-29,0.752,0.008,0.328,0.078
01-30,0.783,0.007,0.28,0.044
01-31,0.751,0.009,0.384,0.006
02-01,0.744,0.006,0.256,0.019
02-02,0.734,0.006,0.267,0.091
02-03,0.674,0.006,0.271,0.001
02-04,0.672,0.008,0.317,0.007
02-05,0.672,0.008,0.327,0.002
02-06,0.674,0.006,0.27,0.004
02-07,0.613,0.007,0.29,0.001
02-08,0.67,0.01,0.42,0.0
02-09,0.64,0.01,0.434,0.0
02-10,0.64,0.01,0.441,0.001
02-11,0.699,0.011,0.464,0.0
02-12,0.668,0.012,0.483,0.0
02-13,0.742,0.008,0.315,0.0
02-14,0.756,0.004,0.157,0.001
02-15,0.785,0.005,0.222,0.002
02-16,0.7,0.01,0.41,0.016
02-17,0.702,0.008,0.342,0.014
02-18,0.64,0.009,0.387,0.0
02-19,0.68,0.011,0.453,0.0
02-20,0.728,0.011,0.469,0.015
02-21,0.756,0.005,0.191,0.341
02-22,0.688,0.003,0.107,0.383
02-23,0.818,0.003,0.109,0.627
02-24,0.758,0.002,0.092,0.809
02-25,0.686,0.004,0.18,0.424
02-26,0.676,0.004,0.16,0.564
02-27,0.655,0.006,0.233,0.079
02-28,0.642,0.008,0.328,0.009
03-01,0.672,0.008,0.319,0.05
03-02,0.682,0.007,0.307,0.064
03-03,0.672,0.007,0.299,0.001
03-04,0.653,0.007,0.308,0.014
03-05,0.684,0.006,0.258,0.011
03-06,0.615,0.005,0.197,0.008
03-07,0.625,0.005,0.21,0.0
03-08,0.984,0.006,0.271,0.059
03-09,1.042,0.008,0.336,0.163
03-10,1.047,0.003,0.136,0.509
03-11,1.198,-0.008,-0.338,0.244
03-12,1.238,-0.008,-0.33,0.313
03-13,1.215,-0.005,-0.22,0.504
03-14,1.261,-0.011,-0.452,0.25
03-15,1.82,-0.01,-0.42,0.188
03-16,1.469,-0.009,-0.364,0.279
03-17,1.134,-0.004,-0.174,0.656
03-18,1.306,-0.007,-0.287,0.42
03-19,1.196,-0.006,-0.245,0.382
03-20,1.102,-0.001,-0.057,0.865
03-21,1.148,0.003,0.105,0.712
03-22,1.05,0.0,0.0,0.943
03-23,1.094,-0.003,-0.137,0.581
03-24,1.102,-0.011,-0.471,0.021
03-25,1.148,-0.019,-0.783,0.002
03-26,1.714,-0.044,-1.834,0.0
03-27,1.77,-0.07,-2.952,0.0
03-28,2.333,-0.103,-4.312,0.0
03-29,3.344,-0.114,-4.795,0.0
03-30,3.59,-0.079,-3.337,0.0
03-31,3.244,-0.044,-1.827,0.073
04-01,2.882,-0.052,-2.173,0.024
04-02,3.104,-0.024,-1.01,0.418
04-03,2.695,-0.005,-0.21,0.909
04-04,3.793,-0.003,-0.122,0.866
04-05,3.572,-0.031,-1.315,0.12
04-06,3.05,-0.081,-3.387,0.002
04-07,3.068,-0.069,-2.887,0.003
04-08,3.766,-0.026,-1.109,0.087
04-09,3.144,-0.004,-0.164,0.491
04-10,3.027,0.003,0.128,0.65
04-11,3.02,0.01,0.42,0.482
04-12,3.088,0.022,0.928,0.193
04-13,2.829,0.061,2.56,0.0
04-14,3.124,0.076,3.204,0.0
04-15,2.951,0.049,2.052,0.037
04-16,3.234,0.046,1.921,0.013
04-17,3.52,0.049,2.065,0.127
04-18,3.418,0.032,1.36,0.007
04-19,3.032,0.027,1.147,0.052
04-20,2.994,0.036,1.514,0.228
04-21,3.72,0.02,0.825,0.229
04-22,3.534,0.005,0.229,0.754
04-23,3.238,0.041,1.741,0.054
04-24,2.9,0.04,1.689,0.017
04-25,2.69,0.029,1.233,0.023
04-26,2.732,0.038,1.598,0.003
04-27,2.84,0.049,2.077,0.0
04-28,2.572,0.027,1.155,0.002
04-29,2.505,0.025,1.05,0.004
04-30,2.442,0.017,0.733,0.163
05-01,2.314,0.016,0.661,0.15
05-02,3.121,0.019,0.802,0.068
05-03,2.759,0.031,1.316,0.016
05-04,2.454,0.036,1.525,0.001
05-05,2.371,0.029,1.214,0.012
05-06,2.384,-0.005,-0.191,0.484
05-07,2.236,-0.017,-0.695,0.179
05-08,2.079,0.001,0.044,0.976
05-09,2.134,0.016,0.653,0.01
05-10,1.965,0.015,0.62,0.015
05-11,2.174,0.005,0.229,0.661
05-12,1.952,0.008,0.334,0.324
05-13,1.773,0.007,0.277,0.53
05-14,1.62,0.02,0.856,0.006
05-15,1.574,0.026,1.082,0.0
05-16,1.608,0.022,0.917,0.0
05-17,1.821,0.019,0.814,0.0
