,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.04447142857142846,108.75285714285693,0.6982270863939435,-0.0,43.0,-1.868,-0.059,20.744,18.876
01-02,-0.047166666666666676,114.00183333333335,0.6387691542104821,-0.0,43.0,-1.981,-0.071,20.659,18.678
01-03,-0.01331764705882363,47.039594117647255,0.8480007692813567,-0.0,43.0,-0.559,-0.021,20.684,20.125
01-04,-0.013061538461538355,47.20657692307671,0.8526796619286454,-0.0,43.0,-0.549,-0.019,21.358,20.809
01-05,0.019810000000000015,-18.083700000000032,0.8608898839924144,0.0,43.0,0.832,0.026,21.12,21.952
01-06,0.005390476190476147,11.491147619047704,0.8777630431931234,0.0,43.0,0.226,0.009,22.159,22.385
01-07,0.005957894736842151,9.903510526315696,0.9679652033634478,0.0,43.0,0.25,0.011,21.694,21.944
01-08,0.010884615384615434,-0.5442307692308681,0.8628346752581872,0.0,43.0,0.458,0.02,20.996,21.454
01-09,0.015238461538461551,-10.185823076923104,0.8338386938156213,0.0,43.0,0.64,0.029,19.971,20.611
01-10,0.04655806451612905,-72.0043290322581,0.5087459875604534,0.0,43.0,1.956,0.092,20.134,22.09
01-11,0.11234242424242424,-204.1390484848485,0.11345727894523172,0.0,43.0,4.718,0.186,18.187,22.905
01-12,0.11885999999999987,-217.62699999999973,0.05459606767896563,1.0,43.0,4.992,0.205,17.597,22.589
01-13,0.1572222222222225,-294.181644444445,0.012249267388029228,2.0,43.0,6.603,0.258,16.961,23.564
01-14,0.14958571428571435,-279.98402857142867,0.00041540723062660767,3.0,43.0,6.283,0.254,16.046,22.329
01-15,0.1662625000000001,-313.7055000000002,4.1860891754508245e-05,3.0,43.0,6.983,0.291,15.328,22.311
01-16,0.15238461538461537,-286.26103076923073,3.935037676594533e-05,3.0,43.0,6.4,0.282,15.308,21.708
01-17,0.1320666666666662,-245.05913333333237,0.012872295893840091,2.0,43.0,5.547,0.251,16.301,21.848
01-18,0.11234242424242419,-205.46914848484838,0.032841617782346066,2.0,43.0,4.718,0.219,16.857,21.575
01-19,0.07803939393939395,-137.2875878787879,0.03154133441273199,2.0,43.0,3.278,0.152,17.152,20.43
01-20,0.060503448275862036,-101.47989655172407,0.17576455776447597,0.0,43.0,2.542,0.117,18.256,20.798
01-21,0.0387263157894737,-57.7841315789474,0.3373049605022831,0.0,43.0,1.627,0.075,18.855,20.482
01-22,0.05235500000000002,-85.74900000000005,0.2920247349748164,0.0,43.0,2.198,0.102,17.862,20.06
01-23,0.034690322580645166,-49.71214516129034,0.5799847136600236,0.0,43.0,1.457,0.066,18.94,20.397
01-24,0.020214285714285803,-20.505371428571607,0.7613704501755072,0.0,43.0,0.849,0.037,19.499,20.348
01-25,0.08385185185185169,-147.6956037037034,0.18147867122400574,0.0,43.0,3.522,0.154,18.247,21.769
01-26,0.10987058823529428,-199.61987647058857,0.22614637511890257,0.0,43.0,4.615,0.185,17.814,22.429
01-27,0.11825357142857142,-217.06504285714283,0.06209856410792369,1.0,43.0,4.966,0.209,16.959,21.925
01-28,0.11171052631578932,-204.31855263157865,0.10455650803089633,0.0,43.0,4.691,0.207,16.757,21.448
01-29,0.12349090909090914,-228.4170181818183,0.06167229707112076,1.0,43.0,5.187,0.242,15.971,21.158
01-30,0.06603333333333339,-112.90756666666678,0.4905528138837634,0.0,43.0,2.774,0.124,17.772,20.546
01-31,0.0628888888888889,-106.8733777777778,0.613448629185442,0.0,43.0,2.641,0.094,17.584,20.225
02-01,0.06145142857142858,-104.36635714285715,0.3781628283098417,0.0,43.0,2.581,0.095,17.246,19.827
02-02,0.014894736842105329,-9.554973684210658,0.8766967814211848,0.0,43.0,0.625,0.027,19.922,20.547
02-03,-0.028300000000000124,79.46640000000025,0.7125359731589005,-0.0,43.0,-1.189,-0.048,23.461,22.272
02-04,-0.010954838709677445,43.04977741935489,0.8530311745571537,-0.0,43.0,-0.46,-0.02,21.37,20.91
02-05,0.0,19.6968,1.0,0.0,43.0,0.0,0.0,19.697,19.697
02-06,0.00848999999999999,2.2357000000000156,0.8866129212430758,0.0,43.0,0.357,0.016,19.037,19.394
02-07,0.03288918918918921,-46.053278378378415,0.5935009118667183,0.0,43.0,1.382,0.059,19.034,20.416
02-08,0.07546666666666635,-130.3026333333327,0.29551343863927615,0.0,43.0,3.169,0.132,19.046,22.215
02-09,0.06872857142857143,-117.98674285714286,0.2672254862790997,0.0,43.0,2.887,0.13,18.027,20.914
02-10,0.04716666666666658,-75.54213333333315,0.316326772671665,0.0,43.0,1.981,0.09,17.801,19.782
02-11,0.05660000000000001,-94.23900000000003,0.34664961415149276,0.0,43.0,2.378,0.103,17.772,20.15
02-12,0.04598749999999996,-72.02349999999993,0.5829643821649471,0.0,43.0,1.931,0.078,18.986,20.917
02-13,0.05336571428571426,-84.77062857142852,0.6078753682498665,0.0,43.0,2.241,0.085,20.84,23.081
02-14,0.04905333333333329,-76.08926666666657,0.27050160720855754,0.0,43.0,2.061,0.074,20.987,23.048
02-15,0.009681578947368435,4.7201421052631325,0.764763991428562,0.0,43.0,0.407,0.015,23.88,24.287
02-16,-0.03153428571428571,86.75567142857142,0.751722843345191,-0.0,43.0,-1.324,-0.05,24.349,23.025
02-17,-0.028299999999999947,80.6549999999999,0.394658012908379,-0.0,43.0,-1.188,-0.045,24.649,23.461
02-18,-0.06333809523809515,149.96709047619032,0.2614202819356919,-0.0,43.0,-2.66,-0.101,24.621,21.961
02-19,-0.04245000000000054,108.0494000000011,0.32229013848444854,-0.0,43.0,-1.783,-0.072,24.041,22.258
02-20,-0.04571538461538465,113.2217692307693,0.3606590640819052,-0.0,43.0,-1.92,-0.076,22.751,20.831
02-21,-0.001088461538461598,24.533923076923195,0.9509817580287485,-0.0,43.0,-0.046,-0.002,22.38,22.334
02-22,0.040563333333333326,-59.363966666666656,0.35441544842679695,0.0,43.0,1.704,0.067,20.911,22.615
02-23,0.018866666666666514,-15.263133333333027,0.7283739260353372,0.0,43.0,0.792,0.028,22.074,22.866
02-24,0.03872631578947355,-54.58623157894711,0.6712496058911246,0.0,43.0,1.627,0.05,22.053,23.68
02-25,0.11320000000000005,-204.0996000000001,0.2564684431903843,0.0,43.0,4.755,0.157,19.923,24.678
02-26,0.1448960000000001,-267.15200000000027,0.14636103695099512,0.0,43.0,6.086,0.219,19.597,25.683
02-27,0.1414999999999999,-260.50149999999985,0.07729761990123207,1.0,43.0,5.943,0.214,19.527,25.47
02-28,0.11812173913043475,-213.4902782608695,0.11963330630468616,0.0,43.0,4.961,0.184,20.273,25.234
03-01,0.09747777777777797,-173.05135555555592,0.25127585378632933,0.0,43.0,4.094,0.151,19.857,23.951
03-02,0.07251874999999997,-123.44459999999992,0.26403378167011216,0.0,43.0,3.046,0.111,20.07,23.116
03-03,0.03962000000000003,-57.53390000000007,0.7058451677999429,0.0,43.0,1.664,0.058,20.874,22.538
03-04,0.053270588235294104,-84.2407764705882,0.5165099768197077,0.0,43.0,2.237,0.076,21.182,23.419
03-05,0.04510312500000002,-67.14175000000004,0.435723711799302,0.0,43.0,1.895,0.067,22.117,24.012
03-06,0.0025727272727274135,17.211545454545174,0.9106566172837298,0.0,43.0,0.108,0.004,22.303,22.411
03-07,-0.023378260869565258,68.71732173913051,0.8368849021303515,-0.0,43.0,-0.982,-0.037,22.452,21.47
03-08,-0.012937142857142954,49.27838571428591,0.9147086915243763,-0.0,43.0,-0.544,-0.02,23.676,23.132
03-09,0.05836875000000008,-89.54120000000016,0.37251498592206644,0.0,43.0,2.451,0.084,25.971,28.422
03-10,0.1188600000000001,-209.9011000000002,0.003143563147432138,3.0,43.0,4.992,0.167,25.323,30.315
03-11,0.13206666666666678,-236.93703333333357,0.0019216440481280017,3.0,43.0,5.547,0.192,24.423,29.97
03-12,0.1338807692307693,-240.48033846153862,0.014825649584940148,2.0,43.0,5.623,0.196,24.47,30.093
03-13,0.17923333333333324,-330.7892666666665,5.5926737485112454e-05,3.0,43.0,7.527,0.247,23.914,31.441
03-14,0.2829999999999998,-538.9451999999997,0.009861088312657085,3.0,43.0,11.886,0.348,21.112,32.998
03-15,0.2641333333333334,-501.9193666666668,0.03586566441939687,2.0,43.0,11.094,0.334,20.8,31.894
03-16,0.26952380952380955,-513.0116190476191,0.007102725997145232,3.0,43.0,11.32,0.357,20.376,31.696
03-17,0.3005918918918919,-573.5912837837839,0.003463082422250574,3.0,43.0,12.625,0.403,21.28,33.905
03-18,0.2829999999999998,-535.4359999999997,0.006827770304500769,3.0,43.0,11.886,0.32,24.621,36.507
03-19,0.17788571428571423,-324.64142857142843,0.1452079652759335,0.0,43.0,7.472,0.129,27.394,34.866
03-20,0.13206666666666678,-234.41833333333358,0.33780964298209515,0.0,43.0,5.546,0.107,26.942,32.488
03-21,0.11766842105263146,-205.9048421052629,0.4069117432083549,0.0,43.0,4.942,0.127,26.961,31.903
03-22,0.09702857142857166,-164.62514285714332,0.3023639983813129,0.0,43.0,4.076,0.118,27.394,31.47
03-23,0.11319999999999987,-197.81699999999972,0.0695107395233363,1.0,43.0,4.754,0.143,26.206,30.96
03-24,0.13076551724137936,-234.1649344827587,0.1348115188951442,0.0,43.0,5.492,0.172,24.62,30.112
03-25,0.16171428571428567,-296.2605714285713,0.1416956257073363,0.0,43.0,6.792,0.21,23.772,30.564
03-26,0.22235714285714284,-417.9424857142857,0.04456755937468326,2.0,43.0,9.339,0.28,22.102,31.441
03-27,0.23111666666666628,-435.88603333333253,0.02214050038260229,2.0,43.0,9.707,0.298,21.494,31.201
03-28,0.4490266666666668,-870.1212333333336,2.5825997067130402e-05,3.0,43.0,18.859,0.568,18.503,37.362
03-29,0.31582799999999994,-603.0729999999999,0.0035598875842235422,3.0,43.0,13.264,0.39,21.951,35.215
03-30,0.22249655172413796,-414.7121034482759,0.045261057392031345,2.0,43.0,9.344,0.205,25.609,34.953
03-31,0.202142857142857,-370.60871428571403,0.09971340849269295,1.0,43.0,8.49,0.165,29.432,37.922
04-01,0.18395000000000028,-336.77000000000055,0.004592292882991789,3.0,43.0,7.726,0.179,27.267,34.993
04-02,0.1466454545454545,-262.160909090909,0.04332927616495441,2.0,43.0,6.16,0.161,28.05,34.21
04-03,0.12115937500000007,-211.75475000000014,0.29763542940327303,0.0,43.0,5.088,0.144,28.02,33.108
04-04,0.09859354838709689,-164.64209677419376,0.07397138755948451,1.0,43.0,4.14,0.106,30.475,34.615
04-05,0.040428571428571355,-49.161142857142714,0.855817605364656,0.0,43.0,1.698,0.044,30.847,32.545
04-06,0.06509000000000001,-99.89900000000003,0.5002052662267635,0.0,43.0,2.734,0.075,28.914,31.648
04-07,0.05145454545454547,-73.19409090909093,0.6012143991324808,0.0,43.0,2.162,0.064,28.634,30.796
04-08,0.02738709677419344,-25.342193548386884,0.8512811588516995,0.0,43.0,1.15,0.031,28.857,30.007
04-09,0.016980000000000217,-5.094000000000431,0.8978340850910211,0.0,43.0,0.714,0.021,28.509,29.223
04-10,-0.0035374999999999712,38.770999999999944,0.9498668405930653,-0.0,43.0,-0.148,-0.004,31.77,31.622
04-11,-0.00404285714285711,38.64971428571422,0.8851538473006029,-0.0,43.0,-0.17,-0.004,30.649,30.479
04-12,0.0,29.432,1.0,0.0,43.0,0.0,0.0,29.432,29.432
04-13,-0.06288888888888877,156.05877777777755,0.6425176437072573,-0.0,43.0,-2.642,-0.07,31.602,28.96
04-14,-0.11577272727272714,261.5434545454543,0.451455695694158,-0.0,43.0,-4.862,-0.104,32.429,27.567
04-15,-0.021224999999999977,74.14599999999996,0.825964820084697,-0.0,43.0,-0.892,-0.023,32.142,31.25
04-16,0.008323529411764743,14.482941176470511,0.9451904991670175,0.0,43.0,0.35,0.01,30.955,31.305
04-17,-0.043538461538461457,117.07492307692291,0.729092878414574,-0.0,43.0,-1.828,-0.054,30.912,29.084
04-18,-0.029789473684210657,90.42594736842132,0.9099679822854512,-0.0,43.0,-1.252,-0.037,31.473,30.221
04-19,-0.008085714285714321,46.73542857142864,0.9324056353467922,-0.0,43.0,-0.34,-0.01,30.734,30.394
04-20,-0.030594594594594536,90.62118918918907,0.8690427857865712,-0.0,43.0,-1.284,-0.032,30.074,28.79
04-21,-0.008323529411764743,45.51305882352949,0.9192618330933815,-0.0,43.0,-0.35,-0.009,29.041,28.691
04-22,-0.007075000000000031,43.865000000000066,0.9428867216744754,-0.0,43.0,-0.298,-0.008,29.864,29.566
04-23,0.05402727272727277,-77.49054545454554,0.7526900298067809,0.0,43.0,2.27,0.059,29.429,31.699
04-24,0.1312090909090909,-228.45818181818177,0.37411745799504015,0.0,43.0,5.51,0.113,31.205,36.715
04-25,0.16979999999999995,-307.0549999999999,0.2569402516503294,0.0,43.0,7.132,0.131,28.979,36.111
04-26,0.17998799999999995,-328.5629999999999,0.15052619645962517,0.0,43.0,7.56,0.14,27.633,35.193
04-27,0.1768749999999999,-320.0729999999998,0.207904712579577,0.0,43.0,7.428,0.162,29.963,37.391
04-28,0.2668285714285714,-500.54614285714285,0.02813819841927656,2.0,43.0,11.206,0.262,27.508,38.714
04-29,0.36713513513513524,-702.0082702702705,0.004825895105012412,3.0,43.0,15.42,0.363,24.552,39.972
04-30,0.23378260869565198,-435.02021739130396,0.13064235589460127,0.0,43.0,9.818,0.109,27.636,37.454
05-01,0.29348148148148145,-554.9839629629629,0.052863742580858464,1.0,43.0,12.326,0.207,25.816,38.142
05-02,0.3049096774193548,-578.4063548387097,0.053779678384132,1.0,43.0,12.806,0.221,25.01,37.816
05-03,0.3331314285714286,-632.3028571428572,0.05347495465054086,1.0,43.0,13.992,0.277,26.964,40.956
05-04,0.53204,-1028.988,0.016664480702763607,2.0,43.0,22.346,0.424,23.919,46.265
05-05,0.5854057142857142,-1137.4174285714284,0.02410252225161691,2.0,43.0,24.588,0.48,21.1,45.688
05-06,0.4980800000000002,-963.6150000000004,0.008508184717364475,3.0,43.0,20.92,0.491,22.085,43.005
05-07,0.3961999999999996,-756.7419999999992,0.019425964418327446,2.0,43.0,16.64,0.412,27.338,43.978
