,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.000993917874396134,2.467941830917872,0.6192736149092453,-0.0,41.0,-0.042,-0.051,0.501,0.459
01-02,-1.0884615384615385e-05,0.5594583461538462,0.8998921472370023,-0.0,41.0,-0.001,-0.001,0.538,0.537
01-03,-0.00019592307692307704,0.8897302307692311,0.8700838289866124,-0.0,41.0,-0.008,-0.01,0.502,0.494
01-04,-0.0005349692982456141,1.5844636271929824,0.7976878930538318,-0.0,41.0,-0.023,-0.032,0.526,0.503
01-05,-0.00039215714285714275,1.3216221285714282,0.77337717012897,-0.0,41.0,-0.017,-0.024,0.546,0.529
01-06,0.0,0.4924199999999999,1.0,0.0,41.0,0.0,0.0,0.492,0.492
01-07,0.0,0.4528,0.9706603392622628,0.0,41.0,0.0,0.0,0.453,0.453
01-08,0.0,0.52921,0.9717200681157212,0.0,41.0,0.0,0.0,0.529,0.529
01-09,0.000337423076923069,-0.13963873076921496,0.8288934907522172,0.0,41.0,0.014,0.02,0.528,0.542
01-10,-5.659999999999999e-05,0.6310334,0.941315560359377,-0.0,41.0,-0.002,-0.003,0.519,0.517
01-11,0.0012263333333333388,-1.9278903333333446,0.5491392228502963,0.0,41.0,0.052,0.069,0.499,0.551
01-12,0.00065089999999999,-0.8426890999999801,0.6891242020330215,0.0,41.0,0.028,0.04,0.445,0.473
01-13,-9.012657657657769e-05,0.6131530265765788,0.9069448365474058,-0.0,41.0,-0.004,-0.006,0.435,0.431
01-14,0.00031807773109243686,-0.20567738445378125,0.7787957458238728,0.0,41.0,0.013,0.02,0.424,0.437
01-15,0.0013866999999999983,-2.3192132999999964,0.43375894331279596,0.0,41.0,0.058,0.088,0.425,0.483
01-16,0.0031001363636363626,-5.764182590909089,0.18033476383426228,0.0,41.0,0.13,0.151,0.371,0.501
01-17,0.001450374999999999,-2.389899624999998,0.40133216331711763,0.0,41.0,0.061,0.084,0.48,0.541
01-18,0.0010612500000000086,-1.583738750000017,0.45989955439526264,0.0,41.0,0.045,0.059,0.516,0.561
01-19,-0.0017743650793650809,4.056355793650797,0.5499693398301191,-0.0,41.0,-0.075,-0.092,0.545,0.47
01-20,-0.0008999816176470605,2.280163253676474,0.7387627174396263,-0.0,41.0,-0.038,-0.044,0.499,0.461
01-21,-0.0018064833333333364,4.092260183333339,0.5710272600774429,-0.0,41.0,-0.076,-0.092,0.517,0.441
01-22,-0.0031421984126984177,6.847254626984137,0.2519826773031091,-0.0,41.0,-0.132,-0.164,0.629,0.497
01-23,-0.003867666666666685,8.334255666666703,0.09919958207494162,-1.0,41.0,-0.162,-0.212,0.68,0.518
