,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0021007307692307697,-3.8933126346153855,0.31210519313338114,0.0,36.0,0.088,0.043,0.264,0.352
01-02,0.0017417976190476146,-3.2116979345238006,0.3742501869877146,0.0,36.0,0.073,0.078,0.235,0.308
01-03,0.0033768496240601485,-6.447464522556388,0.23316209475665683,0.0,36.0,0.142,0.145,0.235,0.377
01-04,0.0046997295454545476,-9.092378685227276,0.006970109489776943,3.0,36.0,0.198,0.092,0.208,0.406
01-05,0.003626272631578948,-6.982908672105265,0.02535842877962957,2.0,36.0,0.153,0.072,0.193,0.346
01-06,0.0037331175438596494,-7.194494764035088,0.10506068592744433,0.0,36.0,0.157,0.078,0.193,0.35
01-07,0.002628362499999998,-4.998751043749996,0.14211984256687615,0.0,36.0,0.11,0.103,0.203,0.313
01-08,0.0027733999999999754,-5.31932459999995,0.14986538502035263,0.0,36.0,0.117,0.066,0.169,0.286
01-09,0.0038246617647058855,-7.438848522058829,0.028121503910164325,2.0,36.0,0.161,0.123,0.13,0.291
01-10,0.004099871794871802,-7.99859589743591,0.07313166809537597,1.0,36.0,0.172,0.229,0.115,0.287
01-11,0.014352142857142855,-28.464038928571423,0.02285252629068335,2.0,36.0,0.603,0.578,-0.061,0.542
01-12,0.01914180555555555,-38.07078331944444,0.0025008391204754954,3.0,36.0,0.804,0.348,-0.189,0.615
01-13,0.013854893048128345,-27.50841343582888,0.0122474739736107,2.0,36.0,0.582,0.264,-0.09,0.492
01-14,0.011918824451410657,-23.59941213949843,0.0012744680110301498,3.0,36.0,0.501,0.307,-0.012,0.489
01-15,0.007835562499999987,-15.436668343749973,0.0001858336979221331,3.0,36.0,0.329,0.235,0.07,0.399
01-16,0.006382880434782608,-12.48809019021739,8.621682368037398e-08,3.0,36.0,0.268,0.253,0.144,0.412
01-17,0.006355708333333324,-12.392670229166649,0.0016641245634840818,3.0,36.0,0.267,0.211,0.185,0.452
01-18,0.0042994230769230765,-8.237395288461538,0.006550210512976884,3.0,36.0,0.181,0.089,0.271,0.452
01-19,0.0027956275303643715,-5.286978502024289,0.20689653963308285,0.0,36.0,0.117,0.089,0.246,0.363
01-20,0.0017551442307692363,-3.2157711778846267,0.37606189227103504,0.0,36.0,0.073,0.065,0.258,0.331
