,mean,slp,chg,pvalue
01-01,0.306,0.002,0.101,0.237
01-02,0.272,0.002,0.077,0.434
01-03,0.304,0.004,0.149,0.207
01-04,0.308,0.005,0.19,0.009
01-05,0.269,0.004,0.155,0.027
01-06,0.269,0.004,0.168,0.105
01-07,0.256,0.003,0.114,0.133
01-08,0.226,0.003,0.114,0.158
01-09,0.214,0.004,0.151,0.052
01-10,0.199,0.004,0.172,0.087
01-11,0.239,0.014,0.596,0.027
01-12,0.211,0.019,0.816,0.002
01-13,0.204,0.014,0.59,0.009
01-14,0.238,0.012,0.491,0.001
01-15,0.233,0.008,0.332,0.0
01-16,0.274,0.007,0.295,0.0
01-17,0.32,0.006,0.271,0.002
01-18,0.363,0.005,0.19,0.004
01-19,0.305,0.003,0.13,0.208
01-20,0.292,0.002,0.069,0.388
01-21,0.374,0.001,0.032,0.685
01-22,0.338,0.002,0.069,0.503
01-23,0.3,0.004,0.152,0.35
01-24,0.32,0.004,0.159,0.368
01-25,0.32,0.0,0.009,0.936
01-26,0.288,-0.002,-0.067,0.466
01-27,0.282,-0.002,-0.073,0.253
01-28,0.246,-0.0,-0.009,0.847
01-29,0.23,0.0,0.0,0.978
01-30,0.272,0.002,0.079,0.258
01-31,0.244,0.0,0.017,0.838
02-01,0.221,-0.001,-0.032,0.308
02-02,0.248,-0.002,-0.072,0.436
02-03,0.312,-0.004,-0.185,0.315
02-04,0.378,-0.006,-0.237,0.231
02-05,0.427,-0.005,-0.198,0.064
02-06,0.282,-0.001,-0.06,0.345
02-07,0.24,0.0,0.0,0.957
02-08,0.261,0.003,0.122,0.438
02-09,0.292,0.005,0.205,0.158
02-10,0.272,0.002,0.097,0.19
02-11,0.291,0.003,0.11,0.201
02-12,0.35,0.004,0.157,0.143
02-13,0.327,0.002,0.088,0.44
02-14,0.259,0.001,0.038,0.687
02-15,0.353,0.001,0.056,0.539
02-16,0.351,-0.001,-0.04,0.784
02-17,0.447,-0.001,-0.062,0.392
02-18,0.54,-0.006,-0.27,0.004
02-19,0.48,-0.01,-0.42,0.03
02-20,0.451,-0.007,-0.302,0.058
02-21,0.631,-0.007,-0.293,0.251
02-22,0.802,-0.029,-1.199,0.008
02-23,0.546,-0.014,-0.607,0.014
02-24,0.561,-0.004,-0.174,0.586
02-25,0.402,0.005,0.215,0.14
02-26,0.383,0.011,0.48,0.003
02-27,0.407,0.009,0.364,0.001
02-28,0.398,0.005,0.194,0.034
03-01,0.422,0.009,0.389,0.069
03-02,0.434,0.01,0.437,0.017
03-03,0.526,0.009,0.381,0.114
03-04,0.438,0.001,0.041,0.796
03-05,0.501,-0.001,-0.04,0.518
03-06,0.493,-0.008,-0.355,0.002
03-07,0.703,-0.009,-0.362,0.027
03-08,0.715,-0.007,-0.28,0.017
03-09,0.506,-0.001,-0.045,0.79
03-10,0.587,0.012,0.502,0.015
03-11,0.5,0.02,0.84,0.004
03-12,0.63,0.024,1.003,0.032
03-13,0.684,0.02,0.849,0.0
03-14,0.702,0.025,1.06,0.006
03-15,0.541,0.023,0.946,0.01
03-16,0.495,0.017,0.694,0.001
03-17,0.568,0.008,0.33,0.182
03-18,0.489,0.004,0.18,0.016
03-19,0.53,-0.0,-0.013,0.946
03-20,0.465,0.0,0.0,0.971
03-21,0.485,-0.003,-0.13,0.557
03-22,0.413,-0.002,-0.092,0.599
03-23,0.434,-0.003,-0.11,0.286
03-24,0.374,-0.002,-0.087,0.295
03-25,0.377,-0.002,-0.064,0.47
03-26,0.382,-0.001,-0.041,0.691
03-27,0.39,0.0,0.0,1.0
03-28,0.43,0.003,0.129,0.111
03-29,0.475,0.003,0.142,0.05
03-30,0.475,0.003,0.142,0.166
03-31,0.434,0.004,0.154,0.189
04-01,0.555,0.0,0.0,1.0
04-02,0.502,-0.002,-0.063,0.82
04-03,0.456,-0.001,-0.041,0.893
04-04,0.72,0.003,0.133,0.704
04-05,0.58,0.0,0.0,1.0
04-06,0.56,-0.004,-0.153,0.397
04-07,0.571,0.003,0.114,0.216
04-08,0.528,0.008,0.332,0.032
04-09,0.627,0.005,0.226,0.151
04-10,0.732,-0.001,-0.06,0.801
04-11,0.652,-0.001,-0.041,0.727
04-12,0.635,0.0,0.0,0.906
04-13,0.452,-0.001,-0.051,0.714
04-14,0.444,0.004,0.17,0.07
04-15,0.503,0.008,0.334,0.07
04-16,0.538,0.005,0.194,0.33
04-17,0.475,0.0,0.0,0.967
04-18,0.416,-0.001,-0.045,0.665
04-19,0.378,0.002,0.068,0.521
04-20,0.461,-0.001,-0.026,0.782
04-21,0.432,-0.005,-0.199,0.228
04-22,0.412,-0.008,-0.34,0.189
04-23,0.387,-0.005,-0.194,0.104
04-24,0.349,-0.002,-0.093,0.17
04-25,0.37,0.0,0.017,0.919
04-26,0.362,0.005,0.229,0.242
04-27,0.325,0.003,0.144,0.165
04-28,0.302,0.005,0.211,0.028
04-29,0.293,0.011,0.472,0.031
04-30,0.294,0.011,0.452,0.0
05-01,0.265,0.01,0.42,0.019
05-02,0.252,0.015,0.637,0.005
05-03,0.312,0.015,0.644,0.006
05-04,0.352,0.012,0.497,0.001
05-05,0.342,0.009,0.359,0.005
05-06,0.307,0.005,0.228,0.02
05-07,0.271,0.006,0.24,0.003
05-08,0.239,0.007,0.3,0.0
05-09,0.266,0.006,0.266,0.0
05-10,0.252,0.005,0.214,0.0
05-11,0.232,0.005,0.228,0.0
05-12,0.208,0.004,0.185,0.001
05-13,0.207,0.005,0.22,0.001
05-14,0.294,0.011,0.454,0.0
05-15,0.322,0.015,0.629,0.002
05-16,0.299,0.007,0.308,0.002
05-17,0.279,0.004,0.155,0.0
05-18,0.231,0.003,0.105,0.235
05-19,0.264,0.001,0.028,0.556
05-20,0.312,-0.001,-0.035,0.845
05-21,0.255,0.0,0.0,0.792
05-22,0.222,0.002,0.086,0.035
05-23,0.209,0.001,0.045,0.504
05-24,0.221,-0.001,-0.038,0.676
05-25,0.227,-0.001,-0.052,0.144
05-26,0.233,0.001,0.041,0.377
05-27,0.228,0.001,0.051,0.175
