,mean,slp,chg,pvalue
01-01,155.528,1.611,67.667,0.0
01-02,152.316,1.526,64.105,0.0
01-03,149.636,1.455,61.091,0.0
01-04,146.421,1.368,57.474,0.0
01-05,144.333,1.333,56.0,0.0
01-06,142.472,1.389,58.333,0.0
01-07,140.333,1.333,56.0,0.0
01-08,137.333,1.333,56.0,0.0
01-09,134.833,1.333,56.0,0.0
01-10,132.194,1.278,53.667,0.001
01-11,130.782,1.312,55.125,0.0
01-12,128.625,1.25,52.5,0.001
01-13,126.954,1.182,49.637,0.001
01-14,124.813,1.125,47.25,0.001
01-15,123.139,1.056,44.334,0.002
01-16,121.5,1.0,42.0,0.002
01-17,119.0,1.0,42.0,0.002
01-18,117.5,1.0,42.0,0.001
01-19,115.95,0.98,41.16,0.002
01-20,114.361,0.944,39.666,0.002
01-21,112.821,0.929,39.0,0.002
01-22,111.178,0.871,36.581,0.002
01-23,109.687,0.875,36.75,0.001
01-24,108.25,0.9,37.8,0.001
01-25,106.116,0.846,35.539,0.001
01-26,104.583,0.833,35.0,0.003
01-27,103.546,0.818,34.363,0.004
01-28,101.894,0.758,31.818,0.006
01-29,101.375,0.75,31.5,0.005
01-30,100.286,0.714,30.0,0.006
01-31,99.75,0.7,29.4,0.008
02-01,99.25,0.7,29.4,0.01
02-02,97.65,0.66,27.72,0.015
02-03,96.125,0.63,26.46,0.016
02-04,94.45,0.6,25.2,0.022
02-05,93.089,0.556,23.334,0.031
02-06,91.939,0.576,24.182,0.016
02-07,90.661,0.564,23.7,0.014
02-08,89.26,0.524,22.0,0.013
02-09,87.454,0.521,21.9,0.01
02-10,86.5,0.5,21.0,0.018
02-11,85.672,0.469,19.688,0.019
02-12,84.654,0.462,19.384,0.016
02-13,83.594,0.438,18.375,0.013
02-14,82.738,0.395,16.6,0.019
02-15,81.937,0.375,15.75,0.022
02-16,80.9,0.36,15.12,0.022
02-17,79.89,0.356,14.947,0.025
02-18,81.354,0.422,17.713,0.007
02-19,80.525,0.41,17.22,0.014
02-20,79.942,0.397,16.66,0.022
02-21,79.3,0.4,16.8,0.02
02-22,78.813,0.425,17.85,0.013
02-23,77.956,0.383,16.069,0.024
02-24,76.954,0.382,16.037,0.025
02-25,76.204,0.382,16.037,0.026
02-26,75.65,0.36,15.12,0.027
02-27,75.264,0.345,14.509,0.029
02-28,74.583,0.333,14.0,0.028
03-01,72.85,0.34,14.28,0.025
03-02,71.511,0.304,12.775,0.031
03-03,70.085,0.294,12.346,0.037
03-04,69.084,0.274,11.488,0.05
03-05,68.004,0.262,10.994,0.056
03-06,67.202,0.281,11.8,0.055
03-07,66.517,0.267,11.2,0.067
03-08,65.932,0.253,10.623,0.062
03-09,65.054,0.242,10.15,0.074
03-10,64.086,0.214,9.0,0.09
03-11,63.4,0.2,8.4,0.107
03-12,62.714,0.186,7.8,0.105
03-13,62.317,0.187,7.84,0.114
03-14,61.871,0.188,7.906,0.097
03-15,61.471,0.188,7.906,0.11
