,mean,slp,chg,pvalue
0,155.528,1.611,67.667,0.0
1,152.316,1.526,64.105,0.0
2,149.636,1.455,61.091,0.0
3,146.421,1.368,57.474,0.0
4,144.333,1.333,56.0,0.0
5,142.472,1.389,58.333,0.0
6,140.333,1.333,56.0,0.0
7,137.333,1.333,56.0,0.0
8,134.833,1.333,56.0,0.0
9,132.194,1.278,53.667,0.001
10,130.782,1.312,55.125,0.0
11,128.625,1.25,52.5,0.001
12,126.954,1.182,49.637,0.001
13,124.813,1.125,47.25,0.001
14,123.139,1.056,44.334,0.002
15,121.5,1.0,42.0,0.002
16,119.0,1.0,42.0,0.002
17,117.5,1.0,42.0,0.001
18,115.95,0.98,41.16,0.002
19,114.361,0.944,39.666,0.002
20,112.821,0.929,39.0,0.002
21,111.178,0.871,36.581,0.002
22,109.687,0.875,36.75,0.001
23,108.25,0.9,37.8,0.001
24,106.116,0.846,35.539,0.001
25,104.583,0.833,35.0,0.003
26,103.546,0.818,34.363,0.004
27,101.894,0.758,31.818,0.006
28,101.375,0.75,31.5,0.005
29,100.286,0.714,30.0,0.006
30,99.75,0.7,29.4,0.008
31,99.25,0.7,29.4,0.01
32,97.65,0.66,27.72,0.015
33,96.125,0.63,26.46,0.016
34,94.45,0.6,25.2,0.022
35,93.089,0.556,23.334,0.031
36,91.939,0.576,24.182,0.016
37,90.661,0.564,23.7,0.014
38,89.26,0.524,22.0,0.013
39,87.454,0.521,21.9,0.01
40,86.5,0.5,21.0,0.018
41,85.672,0.469,19.688,0.019
42,84.654,0.462,19.384,0.016
43,83.594,0.438,18.375,0.013
44,82.738,0.395,16.6,0.019
45,81.937,0.375,15.75,0.022
46,80.9,0.36,15.12,0.022
47,79.89,0.356,14.947,0.025
48,81.354,0.422,17.713,0.007
49,80.525,0.41,17.22,0.014
50,79.942,0.397,16.66,0.022
51,79.3,0.4,16.8,0.02
52,78.813,0.425,17.85,0.013
53,77.956,0.383,16.069,0.024
54,76.954,0.382,16.037,0.025
55,76.204,0.382,16.037,0.026
56,75.65,0.36,15.12,0.027
57,75.264,0.345,14.509,0.029
58,74.583,0.333,14.0,0.028
59,72.85,0.34,14.28,0.025
60,71.511,0.304,12.775,0.031
61,70.085,0.294,12.346,0.037
62,69.084,0.274,11.488,0.05
63,68.004,0.262,10.994,0.056
64,67.202,0.281,11.8,0.055
65,66.517,0.267,11.2,0.067
66,65.932,0.253,10.623,0.062
67,65.054,0.242,10.15,0.074
68,64.086,0.214,9.0,0.09
69,63.4,0.2,8.4,0.107
70,62.714,0.186,7.8,0.105
71,62.317,0.187,7.84,0.114
72,61.871,0.188,7.906,0.097
73,61.471,0.188,7.906,0.11
74,61.018,0.188,7.875,0.098
75,61.1,0.2,8.4,0.057
76,60.625,0.25,10.5,0.044
77,60.057,0.243,10.2,0.094
78,59.766,0.226,9.505,0.116
79,59.476,0.211,8.842,0.112
80,59.336,0.214,9.0,0.106
81,59.166,0.206,8.663,0.107
82,59.276,0.171,7.165,0.152
83,60.047,0.159,6.67,0.152
84,60.174,0.129,5.435,0.14
85,60.526,0.13,5.473,0.148
86,60.694,0.118,4.941,0.154
87,60.95,0.1,4.2,0.26
88,61.3,0.1,4.2,0.414
89,61.585,0.094,3.953,0.44
90,61.973,0.109,4.582,0.498
91,61.529,0.152,6.364,0.374
92,61.43,0.172,7.233,0.32
93,60.875,0.27,11.34,0.193
94,60.625,0.25,10.5,0.223
95,60.491,0.257,10.774,0.169
96,61.812,0.245,10.289,0.176
97,60.686,0.214,9.0,0.3
98,60.433,0.173,7.28,0.475
99,60.055,0.082,3.437,0.586
100,60.47,0.048,2.016,0.773
101,60.125,0.05,2.1,0.892
102,60.642,0.017,0.7,0.947
103,61.5,0.0,0.0,1.0
104,61.954,-0.019,-0.778,0.938
105,64.337,-0.085,-3.578,0.835
106,68.093,-0.143,-6.0,0.796
107,73.366,-0.154,-6.461,0.691
108,77.229,-0.108,-4.55,0.877
109,85.45,0.0,0.0,0.963
110,92.022,0.109,4.565,0.876
111,107.75,0.5,21.0,0.659
112,126.875,0.75,31.5,0.509
113,147.05,1.02,42.84,0.385
114,171.695,1.478,62.087,0.208
115,193.167,1.867,78.4,0.118
116,225.556,2.222,93.333,0.114
117,270.833,2.333,98.0,0.081
118,303.938,2.575,108.15,0.096
119,329.045,2.818,118.363,0.087
120,343.222,3.889,163.333,0.046
121,350.764,3.706,155.647,0.059
122,392.609,4.043,169.826,0.064
123,436.854,3.742,157.161,0.154
124,444.417,3.367,141.4,0.345
125,484.667,2.667,112.0,0.587
126,540.204,1.481,62.222,0.747
127,565.25,1.5,63.0,0.685
128,627.223,2.889,121.333,0.65
129,675.375,3.75,157.5,0.386
130,704.389,2.556,107.334,0.586
131,766.579,0.632,26.526,0.921
132,808.333,0.333,14.0,0.833
133,777.19,-1.724,-72.414,0.616
134,767.638,-0.345,-14.482,0.814
135,804.5,1.2,50.4,0.632
136,828.726,1.29,54.194,0.567
137,846.6,2.24,94.08,0.07
138,839.879,3.152,132.364,0.029
139,834.25,5.5,231.0,0.003
140,837.0,8.0,336.0,0.0
141,855.723,7.889,331.333,0.0
142,905.736,7.895,331.579,0.0
143,889.111,8.444,354.666,0.0
144,869.75,7.5,315.0,0.0
145,862.893,9.357,393.0,0.0
146,879.393,10.357,435.0,0.0
147,869.5,11.2,470.4,0.0
148,852.292,11.917,500.5,0.0
149,831.346,11.538,484.616,0.0
150,811.75,12.5,525.0,0.0
151,795.0,13.0,546.0,0.0
152,766.412,12.765,536.118,0.0
153,776.333,13.333,560.0,0.0
154,806.068,13.227,555.546,0.0
