,mean,slp,chg,pvalue
01-01,133.58,1.596,67.048,0.0
01-02,132.16,1.768,74.27,0.0
01-03,118.58,1.368,57.47,0.005
01-04,104.43,0.867,36.408,0.053
01-05,108.11,0.928,38.976,0.01
01-06,125.94,1.021,42.894,0.004
01-07,116.31,0.849,35.662,0.008
01-08,124.8,1.035,43.482,0.005
01-09,114.05,1.177,49.428,0.014
01-10,129.9,1.152,48.39,0.02
01-11,144.9,1.108,46.55,0.002
01-12,138.1,2.548,107.004,0.0
01-13,132.44,2.962,124.404,0.0
01-14,126.78,2.021,84.9,0.0
01-15,138.95,1.13,47.46,0.018
01-16,115.75,0.343,14.39,0.31
01-17,121.97,0.489,20.53,0.265
01-18,135.84,1.472,61.814,0.0
01-19,142.63,1.958,82.256,0.0
01-20,141.5,2.532,106.348,0.0
01-21,145.74,1.856,77.934,0.0
01-22,121.69,1.878,78.884,0.0
01-23,109.52,1.575,66.16,0.0
01-24,116.31,0.797,33.46,0.016
01-25,104.43,0.442,18.572,0.055
01-26,115.46,0.143,5.986,0.463
01-27,108.67,-0.188,-7.91,0.426
01-28,93.96,0.152,6.396,0.624
01-29,107.26,0.34,14.28,0.188
01-30,108.11,0.765,32.148,0.028
01-31,110.37,0.717,30.135,0.171
02-01,98.77,0.66,27.72,0.242
02-02,109.52,0.334,14.038,0.589
02-03,98.2,0.236,9.904,0.638
02-04,90.84,0.472,19.81,0.239
02-05,103.86,0.814,34.206,0.033
02-06,114.05,0.692,29.05,0.054
02-07,95.94,0.521,21.882,0.115
02-08,84.9,0.537,22.55,0.036
02-09,78.67,0.449,18.876,0.2
02-10,72.45,0.076,3.198,0.885
02-11,72.16,-0.093,-3.92,0.778
02-12,78.39,-0.064,-2.682,0.732
02-13,83.77,-0.592,-24.856,0.324
02-14,94.8,-0.767,-32.2,0.274
02-15,107.54,-0.566,-23.772,0.394
02-16,106.12,-0.66,-27.72,0.293
02-17,110.09,-1.238,-52.002,0.073
02-18,117.16,-1.569,-65.914,0.025
02-19,123.39,-1.908,-80.148,0.0
02-20,124.8,-1.89,-79.396,0.003
