,mean,slp,chg,pvalue
01-01,1.22,0.008,0.336,0.126
01-02,1.19,0.01,0.42,0.05
01-03,1.25,0.01,0.42,0.114
01-04,1.42,0.003,0.124,0.581
01-05,1.24,0.006,0.252,0.354
01-06,1.21,0.008,0.336,0.111
01-07,1.19,0.01,0.42,0.015
01-08,1.27,0.008,0.326,0.014
01-09,1.25,0.011,0.442,0.002
01-10,1.22,0.012,0.504,0.0
01-11,1.28,0.022,0.916,0.0
01-12,1.23,0.025,1.05,0.004
01-13,1.25,0.023,0.966,0.002
01-14,1.19,0.024,1.026,0.0
01-15,1.25,0.025,1.042,0.0
01-16,1.22,0.022,0.945,0.0
01-17,1.19,0.023,0.974,0.0
01-18,1.36,0.017,0.696,0.0
01-19,1.34,0.012,0.516,0.004
01-20,1.251,0.009,0.385,0.034
01-21,1.2,0.004,0.18,0.237
01-22,1.21,0.002,0.08,0.634
01-23,1.54,0.01,0.4,0.031
01-24,1.55,0.011,0.468,0.078
01-25,1.48,0.009,0.368,0.142
01-26,1.27,0.008,0.352,0.056
01-27,1.27,0.012,0.498,0.009
01-28,1.22,0.014,0.588,0.021
01-29,1.16,0.012,0.525,0.014
01-30,1.16,0.012,0.502,0.0
01-31,1.211,0.009,0.385,0.019
02-01,1.3,0.006,0.236,0.11
02-02,1.29,0.002,0.105,0.687
02-03,1.24,0.004,0.186,0.26
02-04,1.44,0.007,0.28,0.021
02-05,1.47,0.009,0.378,0.0
02-06,1.44,0.011,0.452,0.09
02-07,1.38,0.015,0.63,0.031
02-08,1.32,0.015,0.612,0.014
02-09,1.13,0.012,0.496,0.003
02-10,1.1,0.01,0.4,0.001
02-11,1.27,0.006,0.246,0.371
02-12,1.33,0.005,0.226,0.348
02-13,1.33,0.007,0.28,0.332
02-14,1.33,0.009,0.362,0.076
02-15,1.39,0.009,0.376,0.227
02-16,1.39,0.003,0.114,0.665
02-17,1.3,0.0,0.0,0.963
02-18,1.29,0.0,0.0,0.966
02-19,1.36,-0.004,-0.148,0.559
02-20,1.39,-0.005,-0.21,0.435
02-21,1.44,-0.002,-0.09,0.671
02-22,1.44,-0.002,-0.086,0.509
02-23,1.45,-0.01,-0.438,0.062
02-24,1.38,-0.007,-0.306,0.391
02-25,1.36,-0.003,-0.132,0.563
02-26,1.34,-0.002,-0.084,0.748
02-27,1.33,-0.003,-0.128,0.601
02-28,1.38,-0.002,-0.076,0.792
03-01,1.67,0.006,0.248,0.153
03-02,1.53,0.001,0.06,0.735
03-03,1.49,0.0,0.0,0.971
03-04,1.39,-0.001,-0.024,0.97
03-05,1.47,-0.003,-0.105,0.839
03-06,1.53,-0.01,-0.42,0.067
03-07,1.61,-0.011,-0.446,0.109
03-08,1.66,-0.01,-0.42,0.13
03-09,1.53,-0.009,-0.382,0.032
03-10,1.42,-0.005,-0.218,0.087
03-11,1.36,-0.003,-0.105,0.477
03-12,1.4,0.002,0.104,0.504
03-13,1.37,0.0,0.0,1.0
03-14,1.43,-0.002,-0.076,0.626
03-15,1.47,0.002,0.096,0.43
03-16,1.45,0.005,0.21,0.06
03-17,1.44,0.001,0.028,0.894
03-18,1.36,0.002,0.084,0.663
03-19,1.42,-0.003,-0.13,0.768
03-20,1.44,0.005,0.21,0.453
03-21,1.56,-0.001,-0.024,0.885
03-22,1.44,0.0,0.018,0.739
03-23,1.45,-0.005,-0.21,0.413
03-24,1.45,-0.005,-0.196,0.517
03-25,1.42,0.0,0.018,0.856
03-26,1.33,0.003,0.12,0.733
03-27,1.3,0.003,0.11,0.709
03-28,1.43,0.0,0.0,0.965
03-29,1.53,-0.0,-0.018,0.949
03-30,1.64,-0.011,-0.444,0.173
03-31,1.61,0.001,0.024,0.945
04-01,1.6,0.003,0.136,0.617
04-02,1.47,0.003,0.144,0.607
04-03,1.5,-0.001,-0.038,0.818
04-04,1.47,-0.003,-0.132,0.691
04-05,1.5,-0.004,-0.168,0.59
04-06,1.61,-0.002,-0.1,0.546
04-07,1.58,0.003,0.106,0.474
04-08,1.46,0.001,0.06,0.866
04-09,1.41,-0.001,-0.052,0.892
04-10,1.36,-0.001,-0.036,0.867
04-11,1.31,-0.002,-0.066,0.7
04-12,1.52,-0.001,-0.058,0.75
04-13,1.43,-0.001,-0.028,0.944
04-14,1.38,0.005,0.222,0.443
04-15,1.55,0.007,0.306,0.431
04-16,1.7,0.006,0.262,0.482
04-17,1.72,0.004,0.152,0.242
04-18,1.56,0.007,0.306,0.007
04-19,1.67,0.009,0.374,0.012
04-20,1.67,0.01,0.42,0.082
04-21,1.58,0.008,0.322,0.285
04-22,1.58,0.012,0.488,0.007
04-23,1.54,0.017,0.706,0.01
04-24,1.51,0.012,0.514,0.173
04-25,1.49,0.012,0.504,0.091
04-26,1.47,0.003,0.105,0.834
04-27,1.51,0.002,0.07,0.855
04-28,1.56,0.008,0.326,0.533
04-29,1.61,0.011,0.452,0.01
04-30,1.51,0.009,0.362,0.346
05-01,1.47,0.013,0.56,0.034
05-02,1.35,0.01,0.4,0.068
05-03,1.31,0.012,0.52,0.022
05-04,1.34,0.01,0.42,0.033
05-05,1.36,0.012,0.502,0.024
05-06,1.33,0.011,0.478,0.04
05-07,1.37,0.007,0.304,0.005
05-08,1.39,0.009,0.378,0.001
05-09,1.3,0.009,0.368,0.031
05-10,1.33,0.005,0.21,0.395
05-11,1.36,0.0,0.0,1.0
05-12,1.23,0.006,0.268,0.172
05-13,1.29,0.004,0.168,0.353
05-14,1.3,0.005,0.21,0.245
05-15,1.42,0.006,0.248,0.078
05-16,1.3,0.006,0.248,0.104
05-17,1.26,0.008,0.34,0.036
05-18,1.21,0.008,0.334,0.188
05-19,1.25,0.012,0.488,0.077
05-20,1.22,0.006,0.252,0.334
05-21,1.22,0.006,0.242,0.433
05-22,1.19,0.007,0.3,0.28
05-23,1.14,0.005,0.202,0.501
05-24,1.1,0.003,0.105,0.71
05-25,1.16,0.002,0.066,0.877
05-26,1.16,0.002,0.074,0.889
05-27,1.25,-0.012,-0.514,0.135
05-28,1.22,-0.012,-0.5,0.025
05-29,1.21,-0.008,-0.332,0.166
05-30,1.08,-0.008,-0.344,0.231
05-31,1.1,-0.006,-0.24,0.409
06-01,1.19,-0.005,-0.226,0.376
06-02,1.22,-0.001,-0.06,0.741
06-03,1.25,-0.007,-0.315,0.156
06-04,1.2,-0.009,-0.398,0.07
06-05,1.22,-0.005,-0.22,0.285
06-06,1.14,-0.006,-0.238,0.129
06-07,1.13,-0.002,-0.07,0.621
06-08,1.1,0.0,0.0,0.988
06-09,1.25,0.001,0.032,0.877
06-10,1.3,0.0,0.0,0.966
06-11,1.25,0.0,0.0,0.935
06-12,1.22,0.005,0.19,0.449
06-13,1.25,0.005,0.202,0.018
06-14,1.16,0.001,0.04,0.72
06-15,1.19,0.005,0.202,0.111
06-16,1.09,0.003,0.112,0.701
06-17,1.16,-0.006,-0.252,0.223
06-18,1.13,-0.003,-0.132,0.611
06-19,1.13,0.001,0.03,0.776
06-20,1.1,0.002,0.084,0.628
06-21,0.96,-0.001,-0.026,0.861
06-22,1.02,0.0,0.016,0.898
06-23,0.99,0.003,0.105,0.579
06-24,1.0,-0.002,-0.07,0.501
06-25,0.99,-0.001,-0.046,0.694
06-26,0.91,-0.002,-0.1,0.488
06-27,1.09,-0.001,-0.058,0.603
06-28,1.08,-0.006,-0.238,0.103
06-29,1.1,-0.001,-0.034,0.419
06-30,1.02,-0.001,-0.052,0.431
07-01,1.02,0.003,0.11,0.345
07-02,0.95,0.003,0.11,0.601
07-03,0.93,0.002,0.09,0.65
07-04,0.95,0.003,0.116,0.396
07-05,0.91,0.0,0.016,0.938
07-06,0.88,0.004,0.168,0.14
07-07,0.8,0.002,0.098,0.442
07-08,0.79,0.003,0.126,0.303
07-09,0.86,0.002,0.09,0.474
07-10,0.98,0.001,0.042,0.719
07-11,0.88,0.004,0.148,0.54
07-12,0.88,0.001,0.024,0.872
07-13,0.95,-0.001,-0.022,0.783
07-14,0.99,0.002,0.074,0.403
07-15,0.99,0.0,0.0,0.893
07-16,0.9,-0.001,-0.052,0.213
07-17,0.84,-0.0,-0.018,0.822
07-18,0.96,0.001,0.06,0.453
07-19,0.97,0.002,0.084,0.123
07-20,0.85,-0.002,-0.096,0.36
07-21,0.77,-0.002,-0.096,0.57
07-22,0.85,-0.001,-0.056,0.532
07-23,0.78,-0.001,-0.024,0.798
07-24,0.82,-0.001,-0.052,0.483
07-25,0.96,-0.008,-0.314,0.001
07-26,0.99,-0.006,-0.262,0.001
07-27,0.88,-0.007,-0.296,0.002
07-28,0.88,-0.006,-0.252,0.0
07-29,0.71,-0.007,-0.288,0.0
07-30,0.82,-0.003,-0.132,0.019
07-31,0.73,-0.006,-0.262,0.0
08-01,0.82,-0.004,-0.184,0.03
08-02,0.85,-0.005,-0.21,0.037
08-03,0.79,-0.004,-0.18,0.526
08-04,0.71,-0.001,-0.06,0.71
08-05,0.85,0.0,0.0,1.0
08-06,0.79,0.0,0.0,0.972
08-07,0.79,0.002,0.096,0.08
08-08,0.82,0.006,0.246,0.185
08-09,0.71,0.001,0.022,0.891
08-10,0.74,0.002,0.094,0.651
08-11,0.79,0.006,0.268,0.171
08-12,0.94,0.008,0.328,0.003
08-13,0.76,0.002,0.09,0.21
08-14,0.88,0.01,0.42,0.0
08-15,0.79,0.01,0.42,0.007
08-16,0.76,0.011,0.456,0.0
08-17,0.76,0.008,0.315,0.008
08-18,0.76,0.008,0.35,0.003
08-19,0.98,0.013,0.56,0.0
08-20,0.79,0.01,0.42,0.0
08-21,0.79,0.007,0.308,0.037
08-22,0.74,0.007,0.308,0.17
08-23,0.74,0.004,0.165,0.217
08-24,0.68,0.005,0.21,0.142
08-25,0.79,0.004,0.184,0.227
08-26,0.76,0.004,0.18,0.084
08-27,0.68,0.004,0.189,0.07
08-28,0.71,-0.001,-0.032,0.892
08-29,0.73,0.001,0.036,0.778
08-30,0.68,0.002,0.082,0.29
08-31,0.75,0.0,0.0,0.847
09-01,0.85,0.001,0.05,0.789
09-02,0.82,0.0,0.012,0.871
09-03,0.88,-0.004,-0.15,0.161
09-04,0.91,-0.001,-0.038,0.775
09-05,0.85,-0.002,-0.084,0.744
09-06,0.83,-0.002,-0.096,0.475
09-07,0.73,-0.001,-0.04,0.611
09-08,0.71,0.0,0.0,0.942
09-09,0.71,0.003,0.106,0.269
09-10,0.68,0.003,0.116,0.432
09-11,0.74,0.003,0.13,0.069
09-12,0.71,0.008,0.314,0.001
09-13,0.65,0.005,0.21,0.134
09-14,0.79,0.005,0.222,0.028
09-15,0.66,0.004,0.172,0.004
09-16,0.72,0.006,0.236,0.02
09-17,0.74,0.005,0.196,0.307
09-18,0.71,0.006,0.27,0.193
09-19,0.67,0.007,0.288,0.021
09-20,0.65,0.005,0.228,0.034
09-21,0.65,0.008,0.322,0.031
09-22,0.65,0.005,0.21,0.12
09-23,0.64,0.005,0.21,0.019
09-24,0.64,0.004,0.174,0.086
09-25,0.65,0.004,0.164,0.024
09-26,0.64,0.006,0.258,0.0
09-27,0.65,0.009,0.392,0.0
09-28,0.61,0.008,0.324,0.0
09-29,0.68,0.008,0.32,0.003
09-30,0.69,0.009,0.38,0.0
10-01,0.58,0.004,0.184,0.059
10-02,0.65,0.002,0.096,0.142
10-03,0.59,0.003,0.13,0.125
10-04,0.57,0.004,0.15,0.025
10-05,0.59,0.004,0.168,0.036
10-06,0.65,0.004,0.15,0.033
10-07,0.62,0.01,0.42,0.0
10-08,0.74,0.018,0.752,0.0
10-09,0.62,0.011,0.48,0.0
10-10,0.72,0.012,0.496,0.003
10-11,0.68,0.01,0.42,0.096
10-12,0.68,0.008,0.336,0.004
10-13,0.68,0.004,0.18,0.166
10-14,0.76,0.005,0.21,0.129
10-15,0.68,0.007,0.28,0.07
10-16,0.68,0.006,0.268,0.007
10-17,0.64,0.007,0.274,0.001
10-18,0.63,0.006,0.24,0.018
10-19,0.69,0.005,0.224,0.051
10-20,0.65,0.008,0.346,0.0
10-21,0.65,0.005,0.22,0.019
10-22,0.64,0.005,0.21,0.018
10-23,0.59,0.005,0.218,0.008
10-24,0.63,0.006,0.238,0.001
10-25,0.75,0.003,0.132,0.26
10-26,0.76,0.002,0.068,0.613
10-27,0.78,0.007,0.294,0.192
10-28,0.74,0.012,0.496,0.006
10-29,0.72,0.016,0.682,0.009
10-30,0.71,0.011,0.448,0.037
