,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.010362153846153837,21.55915769230767,0.00815849341035002,-3.0,43.0,-0.435,-0.062,1.052,0.617
01-02,-0.010376666666666645,21.51177333333329,0.006864337427606948,-3.0,43.0,-0.435,-0.073,0.976,0.541
01-03,-0.014149999999999996,29.34709999999999,0.020692902497466692,-2.0,43.0,-0.594,-0.148,1.344,0.75
01-04,-0.017000214285714296,35.13242857142859,0.014324008069341643,-2.0,43.0,-0.714,-0.145,1.489,0.775
01-05,-0.009433333333333257,20.30996666666651,0.17862235587960296,-0.0,43.0,-0.396,-0.119,1.641,1.245
01-06,-0.009124606060606064,20.08871212121213,0.1509196086104132,-0.0,43.0,-0.383,-0.112,2.031,1.648
01-07,-0.014958571428571432,31.867012857142864,0.1290133562709721,-0.0,43.0,-0.628,-0.156,2.264,1.636
01-08,-0.010277368421052624,22.623466842105245,0.0769103834925533,-1.0,43.0,-0.432,-0.062,2.285,1.853
01-09,0.00043538461538461526,0.40273076923076956,0.9338027379910052,0.0,43.0,0.019,0.003,1.264,1.283
01-10,-0.00781619047619048,17.45490095238096,0.34248041708856225,-0.0,43.0,-0.329,-0.069,1.987,1.658
01-11,-0.02045318181818181,42.694923636363626,0.0007001735993856784,-3.0,43.0,-0.859,-0.196,2.218,1.359
01-12,-0.01762318181818182,37.36886363636364,0.013396150799716233,-2.0,43.0,-0.741,-0.134,2.493,1.752
01-13,-0.010080655172413792,21.969680344827584,0.08741520186284335,-1.0,43.0,-0.423,-0.057,2.02,1.597
01-14,-0.015800833333333337,33.32230666666668,0.06705842706059384,-1.0,43.0,-0.663,-0.104,2.052,1.389
01-15,-0.016199310344827588,34.40792068965517,0.044841672940774346,-2.0,43.0,-0.68,-0.136,2.349,1.669
01-16,-0.01396428125,30.6736625,0.18792889257523804,-0.0,43.0,-0.586,-0.095,3.038,2.452
01-17,-0.013378181818181824,28.570393636363647,0.24885946223314104,-0.0,43.0,-0.562,-0.109,2.095,1.533
01-18,-0.002682347826086957,8.760695652173913,0.6773640420767149,-0.0,43.0,-0.112,-0.02,3.452,3.34
01-19,-0.002622926829268292,8.472053658536584,0.8469325002439816,-0.0,43.0,-0.11,-0.019,3.281,3.171
01-20,-0.0005660000000000047,4.245000000000009,1.0,-0.0,43.0,-0.024,-0.003,3.125,3.101
01-21,0.0008254166666666665,1.3772666666666666,0.9347263857273316,0.0,43.0,0.034,0.008,3.011,3.045
01-22,-0.015282,33.4789,0.21729944980775961,-0.0,43.0,-0.642,-0.093,3.236,2.594
01-23,-0.02394615384615384,51.17510769230768,0.08839860725221094,-1.0,43.0,-1.006,-0.172,3.786,2.78
01-24,-0.023946153846153846,51.45810769230769,0.12052235465767902,-0.0,43.0,-1.006,-0.15,4.069,3.063
01-25,-0.011005555555555565,25.06751111111113,0.4699406136595794,-0.0,43.0,-0.463,-0.07,3.288,2.825
01-26,-0.008489999999999961,19.64868999999992,0.6205565979569285,-0.0,43.0,-0.357,-0.038,2.847,2.49
01-27,-0.018709444444444445,39.92060888888889,0.47381779124730317,-0.0,43.0,-0.786,-0.112,2.895,2.109
01-28,-0.018512916666666667,39.318133333333336,0.35581151836564473,-0.0,43.0,-0.777,-0.115,2.681,1.904
01-29,-0.02086481818181818,43.93703636363636,0.22875135590559426,-0.0,43.0,-0.877,-0.177,2.646,1.769
01-30,-0.022434181818181822,46.99086363636364,0.09754516976805205,-1.0,43.0,-0.943,-0.195,2.594,1.651
01-31,-0.018088416666666666,38.18613333333333,0.2046230301103309,-0.0,43.0,-0.76,-0.146,2.389,1.629
02-01,-0.014160481481481479,30.245362962962957,0.23032126746167592,-0.0,43.0,-0.595,-0.118,2.222,1.627
02-02,-0.005386129032258063,12.611758064516126,0.6640286213655444,-0.0,43.0,-0.227,-0.031,1.953,1.726
02-03,-0.006404736842105267,14.592373684210532,0.5405997459332619,-0.0,43.0,-0.269,-0.038,1.917,1.648
02-04,-0.006288888888888887,14.304077777777774,0.5922658399072072,-0.0,43.0,-0.264,-0.049,1.858,1.594
02-05,-0.008707692307692302,19.113384615384604,0.21436525616354496,-0.0,43.0,-0.366,-0.057,1.881,1.515
02-06,-0.0036913043478260764,9.957908695652153,0.6792073106247516,-0.0,43.0,-0.155,-0.021,2.653,2.498
02-07,-0.006530769230769229,15.701928461538458,0.5999638461022494,-0.0,43.0,-0.275,-0.032,2.778,2.503
02-08,-0.00707499999999998,16.75359999999996,0.3572797146795694,-0.0,43.0,-0.297,-0.045,2.752,2.455
02-09,-0.001886666666666666,6.348633333333332,0.9129587232075675,-0.0,43.0,-0.079,-0.014,2.615,2.536
02-10,-0.005112258064516127,13.139416129032254,0.5606121145314962,-0.0,43.0,-0.214,-0.035,3.022,2.808
02-11,-0.007718181818181836,17.785263636363673,0.38127853020939195,-0.0,43.0,-0.324,-0.063,2.511,2.187
02-12,-0.029337666666666668,61.137433333333334,0.17463334578054912,-0.0,43.0,-1.232,-0.217,3.078,1.846
02-13,-0.11005555555555555,223.6203111111111,1.5487990889795356e-09,-3.0,43.0,-4.622,-0.707,5.82,1.198
02-14,-0.10006880000000001,203.39210000000003,0.00024948709172001315,-3.0,43.0,-4.203,-0.407,5.356,1.153
02-15,-0.11811088235294118,239.53286470588236,0.0003734040493661439,-3.0,43.0,-4.96,-0.644,5.791,0.831
02-16,-0.11838833333333335,241.1631666666667,0.001464287241381479,-3.0,43.0,-4.973,-0.534,6.873,1.9
02-17,-0.0955125,194.704,0.00037344162022545646,-3.0,43.0,-4.012,-0.279,5.685,1.673
02-18,-0.12043222222222222,244.23214444444443,0.00017398066698781633,-3.0,43.0,-5.058,-0.479,5.897,0.839
02-19,-0.12027499999999999,244.28559999999996,0.00012257156301220817,-3.0,43.0,-5.051,-0.498,6.261,1.21
02-20,-0.145462,294.4615,8.697711662009056e-09,-3.0,43.0,-6.109,-0.687,6.592,0.483
02-21,-0.13220142857142858,267.8837571428572,2.9767816678294423e-07,-3.0,43.0,-5.552,-0.647,6.257,0.705
02-22,-0.08490000000000003,173.53560000000004,0.00022162240129008914,-3.0,43.0,-3.565,-0.507,5.518,1.953
02-23,-0.06641066666666666,136.27393333333333,0.0006732401441722491,-3.0,43.0,-2.789,-0.445,4.847,2.058
02-24,-0.05801499999999997,119.45429999999993,0.004130712450315599,-3.0,43.0,-2.437,-0.395,4.643,2.206
02-25,-0.03584666666666667,75.00443333333334,0.02177519820409457,-2.0,43.0,-1.506,-0.23,4.064,2.558
02-26,-0.03415517241379311,71.56484482758621,0.07840485737972624,-1.0,43.0,-1.435,-0.178,3.972,2.537
02-27,-0.022325555555555557,47.933911111111115,0.23722770679569027,-0.0,43.0,-0.938,-0.098,3.752,2.814
02-28,-0.024459285714285715,51.94667142857143,0.13809284392564547,-0.0,43.0,-1.028,-0.117,3.542,2.514
03-01,-0.03921571428571428,81.71422857142855,0.09330578215308427,-1.0,43.0,-1.647,-0.187,4.106,2.459
03-02,-0.037922,78.87209999999999,0.09689653096869244,-1.0,43.0,-1.592,-0.17,3.824,2.232
03-03,-0.027251851851851857,57.70160370370371,0.19369759053906854,-0.0,43.0,-1.144,-0.159,3.77,2.626
03-04,-0.039719882352941174,83.17536470588234,0.010076022296479081,-2.0,43.0,-1.669,-0.196,4.57,2.901
03-05,-0.07546666666666667,155.46133333333333,0.0001531245684054383,-3.0,43.0,-3.17,-0.399,6.113,2.943
03-06,-0.05568441176470589,115.35912352941179,0.0020049950970093544,-3.0,43.0,-2.339,-0.337,5.16,2.821
03-07,-0.060137499999999955,123.89739999999992,1.296319049881589e-07,-3.0,43.0,-2.525,-0.446,4.885,2.36
03-08,-0.0739842857142857,151.0532714285714,5.316457865500723e-06,-3.0,43.0,-3.107,-0.5,4.638,1.531
03-09,-0.06064285714285716,124.31381428571433,5.232501769358855e-05,-3.0,43.0,-2.547,-0.288,4.302,1.755
