,mean,slp,chg,pvalue
0,60.457,-0.386,-16.2,0.0
1,59.8,-0.35,-14.7,0.0
2,59.133,-0.317,-13.3,0.0
3,58.382,-0.305,-12.791,0.0
4,57.66,-0.31,-13.02,0.0
5,57.055,-0.311,-13.067,0.0
6,57.03,-0.292,-12.277,0.0
7,57.042,-0.29,-12.165,0.0
8,57.089,-0.278,-11.666,0.0
9,56.978,-0.256,-10.733,0.0
10,56.456,-0.286,-12.021,0.0
11,56.073,-0.282,-11.836,0.0
12,55.659,-0.285,-11.978,0.0
13,55.28,-0.28,-11.76,0.0
14,54.85,-0.288,-12.076,0.0
15,54.512,-0.272,-11.424,0.0
16,54.18,-0.255,-10.717,0.0
17,53.782,-0.255,-10.691,0.0
18,51.88,-0.18,-7.56,0.007
19,51.713,-0.147,-6.16,0.073
20,51.45,-0.112,-4.724,0.194
21,51.4,-0.1,-4.2,0.308
22,51.12,-0.12,-5.04,0.149
23,50.98,-0.13,-5.46,0.059
24,51.28,-0.18,-7.56,0.006
25,50.767,-0.183,-7.7,0.004
26,50.247,-0.188,-7.906,0.004
27,49.719,-0.195,-8.2,0.004
28,49.257,-0.186,-7.8,0.001
29,49.267,-0.183,-7.7,0.004
30,48.467,-0.183,-7.7,0.002
31,47.934,-0.191,-8.035,0.003
32,47.58,-0.18,-7.56,0.001
33,47.1,-0.175,-7.35,0.003
34,46.596,-0.176,-7.392,0.001
35,46.257,-0.186,-7.8,0.001
36,45.75,-0.188,-7.876,0.001
37,45.333,-0.167,-7.0,0.001
38,44.941,-0.165,-6.918,0.002
39,44.56,-0.16,-6.72,0.001
40,44.464,-0.159,-6.671,0.001
41,44.374,-0.157,-6.574,0.001
42,43.867,-0.133,-5.6,0.002
43,44.067,-0.133,-5.6,0.003
44,43.124,-0.144,-6.048,0.002
45,43.3,-0.125,-5.25,0.003
46,42.84,-0.14,-5.88,0.002
47,42.54,-0.14,-5.88,0.002
48,42.154,-0.136,-5.727,0.001
49,41.836,-0.141,-5.918,0.002
50,41.5,-0.15,-6.3,0.002
51,41.34,-0.14,-5.88,0.002
52,41.236,-0.141,-5.929,0.001
53,41.24,-0.14,-5.88,0.001
54,40.982,-0.155,-6.491,0.0
55,40.846,-0.138,-5.816,0.002
56,40.313,-0.147,-6.16,0.001
57,40.124,-0.144,-6.048,0.002
58,39.871,-0.132,-5.554,0.003
59,39.333,-0.117,-4.9,0.014
60,39.011,-0.122,-5.134,0.004
61,38.856,-0.111,-4.667,0.008
62,38.627,-0.118,-4.964,0.007
63,38.408,-0.123,-5.169,0.007
64,38.12,-0.12,-5.04,0.006
65,38.038,-0.115,-4.847,0.009
66,37.9,-0.1,-4.2,0.023
67,37.5,-0.1,-4.2,0.033
68,37.5,-0.1,-4.2,0.031
69,36.96,-0.11,-4.62,0.02
70,36.756,-0.111,-4.667,0.025
71,36.76,-0.11,-4.62,0.02
72,36.309,-0.123,-5.154,0.022
73,36.3,-0.1,-4.2,0.019
74,36.224,-0.094,-3.953,0.028
75,35.9,-0.1,-4.2,0.089
76,35.63,-0.092,-3.877,0.061
77,35.45,-0.088,-3.675,0.063
78,35.2,-0.1,-4.2,0.037
79,35.0,-0.1,-4.2,0.04
80,34.7,-0.1,-4.2,0.027
81,34.5,-0.1,-4.2,0.041
82,34.389,-0.078,-3.266,0.099
83,34.133,-0.067,-2.8,0.072
84,33.941,-0.065,-2.718,0.109
85,33.62,-0.07,-2.94,0.143
86,33.46,-0.06,-2.52,0.184
87,33.24,-0.065,-2.739,0.185
88,33.133,-0.067,-2.8,0.197
89,32.884,-0.054,-2.261,0.232
90,32.71,-0.048,-2.0,0.136
91,32.656,-0.061,-2.567,0.102
92,32.284,-0.054,-2.261,0.128
93,32.04,-0.04,-1.68,0.152
94,31.716,-0.046,-1.939,0.201
95,31.54,-0.04,-1.68,0.369
96,31.55,-0.038,-1.575,0.461
97,31.249,-0.038,-1.575,0.359
98,30.852,-0.037,-1.547,0.376
99,30.607,-0.023,-0.98,0.655
100,30.677,-0.031,-1.292,0.519
101,30.712,-0.047,-1.976,0.375
102,30.567,-0.033,-1.4,0.414
103,30.14,-0.04,-1.68,0.256
104,29.836,-0.041,-1.729,0.242
105,29.5,-0.05,-2.1,0.19
106,29.7,-0.05,-2.1,0.248
107,29.856,-0.061,-2.557,0.162
108,29.888,-0.053,-2.224,0.15
109,29.9,-0.05,-2.1,0.151
110,29.922,-0.044,-1.867,0.191
111,29.671,-0.057,-2.4,0.168
112,29.31,-0.072,-3.041,0.113
113,29.133,-0.067,-2.8,0.129
114,29.678,-0.056,-2.333,0.167
115,29.82,-0.07,-2.94,0.138
116,29.541,-0.065,-2.718,0.199
117,30.054,-0.062,-2.584,0.242
118,29.748,-0.038,-1.6,0.36
119,29.514,-0.046,-1.95,0.39
120,29.5,-0.05,-2.1,0.351
121,29.7,-0.05,-2.1,0.357
122,30.118,-0.045,-1.909,0.307
123,30.718,-0.045,-1.909,0.318
124,30.629,-0.043,-1.8,0.529
125,31.018,-0.021,-0.869,0.739
126,31.409,-0.023,-0.954,0.621
127,31.952,-0.012,-0.504,0.757
128,32.168,-0.008,-0.336,0.775
129,32.65,-0.013,-0.525,0.785
130,32.664,-0.009,-0.382,0.802
131,32.65,-0.013,-0.525,0.833
132,32.774,-0.006,-0.271,0.904
133,33.6,0.0,0.0,0.941
134,33.629,0.007,0.311,0.918
135,34.176,-0.006,-0.247,0.869
136,34.231,0.008,0.323,0.893
137,34.89,0.023,0.949,0.541
138,34.708,0.027,1.131,0.591
139,36.129,0.032,1.354,0.685
140,36.841,0.035,1.482,0.526
141,38.016,0.079,3.325,0.273
142,38.647,0.087,3.64,0.242
143,39.8,0.125,5.25,0.078
144,40.9,0.15,6.3,0.088
145,44.267,0.167,7.0,0.041
146,44.1,0.175,7.35,0.035
147,45.14,0.21,8.82,0.017
148,47.0,0.225,9.45,0.005
149,48.608,0.227,9.531,0.007
150,49.527,0.282,11.836,0.006
151,50.946,0.312,13.084,0.005
152,52.786,0.321,13.5,0.006
153,55.867,0.367,15.4,0.001
154,57.623,0.431,18.092,0.0
155,58.162,0.415,17.447,0.0
156,59.0,0.4,16.8,0.0
157,61.467,0.467,19.6,0.0
158,63.037,0.459,19.293,0.0
159,66.4,0.45,18.9,0.0
160,68.707,0.452,18.972,0.0
161,71.267,0.492,20.65,0.0
162,74.059,0.565,23.718,0.0
163,76.316,0.604,25.368,0.0
164,77.296,0.624,26.208,0.0
165,79.05,0.637,26.775,0.0
166,80.467,0.667,28.0,0.0
167,81.514,0.678,28.487,0.0
168,83.173,0.718,30.164,0.0
169,85.416,0.679,28.516,0.0
170,87.74,0.735,30.87,0.0
171,90.14,0.76,31.92,0.0
172,92.588,0.797,33.469,0.0
173,94.729,0.757,31.8,0.0
174,96.534,0.759,31.863,0.0
175,98.543,0.786,33.0,0.0
176,100.5,0.8,33.6,0.0
177,101.647,0.837,35.14,0.0
178,103.067,0.767,32.2,0.0
179,105.164,0.791,33.218,0.0
180,107.467,0.867,36.4,0.0
181,110.36,0.84,35.28,0.0
182,113.571,0.893,37.5,0.0
183,116.556,0.889,37.333,0.0
184,119.41,0.852,35.8,0.0
185,122.333,0.833,35.0,0.0
186,125.273,0.818,34.364,0.0
187,129.273,0.818,34.364,0.0
188,131.4,0.85,35.7,0.0
189,135.556,0.889,37.333,0.0
190,138.65,0.912,38.325,0.0
191,141.478,0.87,36.522,0.0
192,145.0,1.0,42.0,0.0
193,147.826,0.957,40.174,0.0
194,150.0,1.0,42.0,0.0
195,152.0,1.0,42.0,0.0
196,156.0,1.0,42.0,0.0
197,159.182,1.045,43.909,0.0
198,162.174,1.043,43.826,0.0
199,167.516,1.129,47.42,0.0
200,171.6,1.15,48.3,0.0
201,175.8,1.2,50.4,0.0
202,177.381,1.095,46.0,0.0
203,180.462,1.115,46.847,0.0
204,182.381,1.095,46.0,0.0
205,185.381,1.095,46.0,0.0
206,189.32,1.08,45.36,0.0
207,192.387,1.097,46.064,0.0
208,197.267,1.067,44.8,0.0
209,200.4,1.1,46.2,0.0
210,203.4,1.1,46.2,0.0
211,205.223,1.056,44.333,0.0
212,208.286,1.071,45.0,0.0
213,211.174,1.043,43.826,0.0
214,213.444,1.111,46.667,0.0
215,215.267,1.067,44.8,0.0
216,216.727,1.182,49.636,0.0
217,219.727,1.182,49.636,0.0
218,221.533,1.133,47.6,0.0
219,222.923,1.231,51.692,0.0
220,227.052,1.263,53.053,0.0
221,230.077,1.269,53.308,0.0
222,230.77,1.192,50.077,0.0
223,231.546,1.136,47.727,0.0
224,232.6,1.15,48.3,0.0
225,235.444,1.111,46.667,0.0
226,232.571,1.143,48.0,0.0
227,234.667,1.167,49.0,0.0
228,237.909,1.227,51.546,0.0
