,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.3857142857142861,831.885714285715,5.285824479828172e-05,-3.0,35.0,-16.2,-0.257,68.557,52.357
01-02,-0.35,759.8,0.00010599782922238177,-3.0,35.0,-14.7,-0.235,67.15,52.45
01-03,-0.31666666666666665,692.4666666666666,5.218845772869685e-06,-3.0,35.0,-13.3,-0.215,65.783,52.483
01-04,-0.3045454545454547,667.4727272727275,2.7858086901755286e-06,-3.0,35.0,-12.791,-0.209,64.777,51.986
01-05,-0.30999999999999944,677.6599999999988,2.4529880251478176e-06,-3.0,35.0,-13.02,-0.214,64.17,51.15
01-06,-0.3111111111111108,679.277777777777,1.1862280336671915e-05,-3.0,35.0,-13.067,-0.217,63.589,50.522
01-07,-0.29230769230769266,641.6461538461546,1.6358789785897443e-05,-3.0,35.0,-12.277,-0.206,63.169,50.892
01-08,-0.28965517241379307,636.351724137931,6.067654601404904e-05,-3.0,35.0,-12.165,-0.205,63.124,50.959
01-09,-0.2777777777777778,612.6444444444445,0.00011298371249357508,-3.0,35.0,-11.666,-0.199,62.922,51.256
01-10,-0.2555555555555555,568.0888888888887,2.4262336861591294e-05,-3.0,35.0,-10.733,-0.184,62.344,51.611
01-11,-0.28620689655172404,628.8689655172412,1.576468101593953e-05,-3.0,35.0,-12.021,-0.208,62.466,50.445
01-12,-0.28181818181818197,619.7090909090912,5.2037783179859076e-05,-3.0,35.0,-11.836,-0.206,61.991,50.155
01-13,-0.28518518518518526,626.0296296296298,0.00014865348133041856,-3.0,35.0,-11.978,-0.21,61.648,49.67
01-14,-0.2800000000000002,615.2800000000003,0.00013609890885679654,-3.0,35.0,-11.76,-0.208,61.16,49.4
01-15,-0.28750000000000053,629.850000000001,0.00014877642480781716,-3.0,35.0,-12.076,-0.214,60.888,48.812
01-16,-0.2720000000000002,598.5120000000004,1.4624854968836587e-05,-3.0,35.0,-11.424,-0.204,60.224,48.8
01-17,-0.2551724137931034,564.5241379310344,7.068265608345392e-05,-3.0,35.0,-10.717,-0.193,59.538,48.821
01-18,-0.2545454545454543,562.8727272727267,0.0001275254135149062,-3.0,35.0,-10.691,-0.194,59.127,48.436
01-19,-0.1800000000000002,411.8800000000004,0.006823344409745635,-3.0,35.0,-7.56,-0.139,55.66,48.1
01-20,-0.14666666666666686,345.0466666666671,0.0732935849374261,-1.0,35.0,-6.16,-0.115,54.793,48.633
01-21,-0.11249999999999982,276.44999999999965,0.19391781686455123,-0.0,35.0,-4.724,-0.089,53.812,49.088
01-22,-0.1,251.4,0.3080465437809641,-0.0,35.0,-4.2,-0.08,53.5,49.3
01-23,-0.12000000000000029,291.1200000000006,0.14928965922331527,-0.0,35.0,-5.04,-0.096,53.64,48.6
01-24,-0.12999999999999973,310.97999999999945,0.05872967598639933,-1.0,35.0,-5.46,-0.104,53.71,48.25
01-25,-0.17999999999999972,411.27999999999946,0.0057250048247177165,-3.0,35.0,-7.56,-0.145,55.06,47.5
01-26,-0.18333333333333357,417.4333333333338,0.004003768749093917,-3.0,35.0,-7.7,-0.148,54.617,46.917
01-27,-0.18823529411764722,426.71764705882384,0.004458623379693938,-3.0,35.0,-7.906,-0.153,54.2,46.294
01-28,-0.1952380952380953,440.1952380952382,0.0038804521521631496,-3.0,35.0,-8.2,-0.16,53.819,45.619
01-29,-0.185714285714286,420.6857142857148,0.0012660518535008158,-3.0,35.0,-7.8,-0.153,53.157,45.357
01-30,-0.18333333333333357,415.9333333333338,0.0044192143619570246,-3.0,35.0,-7.7,-0.152,53.117,45.417
01-31,-0.18333333333333238,415.13333333333145,0.0019287900522855228,-3.0,35.0,-7.7,-0.153,52.317,44.617
