,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.40565481845238094,-787.1039830863094,2.5290880500961066e-13,3.0,41.0,17.037,0.702,15.687,32.724
01-02,0.36363636363636365,-704.0090909090909,3.3639757646142243e-13,3.0,41.0,15.273,0.64,15.627,30.9
01-03,0.28074080925925937,-539.2008777092595,9.674483436583614e-12,3.0,41.0,11.791,0.508,16.385,28.176
01-04,0.23095238095238102,-440.07380952380964,9.114042853752835e-12,3.0,41.0,9.7,0.428,16.981,26.681
01-05,0.18878784545454552,-356.4869030636365,5.5599302939413064e-11,3.0,41.0,7.929,0.356,17.124,25.053
01-06,0.167352987254902,-314.0386215225491,1.1662290688718713e-08,3.0,41.0,7.029,0.323,17.153,24.182
01-07,0.20000001470588236,-379.70002939705887,1.1802843303154731e-05,3.0,41.0,8.4,0.392,16.1,24.5
01-08,0.20438090857142857,-388.85743523428573,9.210109699542279e-05,3.0,41.0,8.584,0.403,15.612,24.196
01-09,0.1630681818181818,-306.9732954545454,0.0003753721444672564,3.0,41.0,6.849,0.32,15.739,22.588
01-10,0.08568548387096778,-152.7852822580646,0.13416511652490692,0.0,41.0,3.599,0.166,16.786,20.385
01-11,0.10099999800000002,-182.89899600200005,0.14417270181423514,0.0,41.0,4.242,0.192,16.98,21.222
01-12,0.09025455145454546,-160.71884735763638,0.17259241032090022,0.0,41.0,3.791,0.165,17.895,21.686
01-13,0.12899162605042008,-238.85426047478975,0.029544187049969972,2.0,41.0,5.418,0.231,16.42,21.838
01-14,0.12635464532019702,-232.98293599507386,0.022812258891853787,2.0,41.0,5.307,0.227,17.073,22.38
01-15,0.10166679444444446,-183.33192209444448,0.13315925773085913,0.0,41.0,4.27,0.184,17.867,22.137
01-16,0.11414286514285717,-208.4715864205715,0.11040209968909376,0.0,41.0,4.794,0.209,17.417,22.211
01-17,0.07979796868686864,-140.91613940505042,0.1751457607200435,0.0,41.0,3.352,0.147,17.004,20.356
01-18,0.059099948,-99.840797052,0.39146132215984286,0.0,41.0,2.482,0.111,17.118,19.6
01-19,0.07947368421052635,-138.86789473684217,0.21672148421021387,0.0,41.0,3.337,0.151,18.411,21.748
01-20,0.053589539527027,-86.02548951452697,0.2631374201080585,0.0,41.0,2.251,0.103,20.028,22.279
01-21,0.10343823251748252,-187.07302580244755,0.018807512278514515,2.0,41.0,4.345,0.2,17.631,21.976
01-22,0.09065930494505495,-160.72795058516485,0.04423143805245555,2.0,41.0,3.808,0.176,18.687,22.495
01-23,0.11249996428571424,-205.38742860714277,0.012615489773370125,2.0,41.0,4.725,0.225,17.25,21.975
01-24,0.07984084880636605,-139.80185776392574,0.08399034002381556,1.0,41.0,3.353,0.162,18.203,21.556
