,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.19483461538461538,-372.34963076923077,0.005711874996076727,3.0,43.0,8.183,0.243,13.228,21.411
01-02,0.17687500000000012,-338.5529000000002,0.0004160083784290336,3.0,43.0,7.428,0.238,11.483,18.911
01-03,0.2452666666666667,-476.3833333333334,4.024805057900593e-06,3.0,43.0,10.302,0.372,8.999,19.301
01-04,0.28300000000000125,-550.5199000000025,0.0005089091846603999,3.0,43.0,11.886,0.384,9.537,21.423
01-05,0.24054999999999999,-462.30879999999996,0.0001528876217904429,3.0,43.0,10.103,0.321,13.74,23.843
01-06,0.24257142857142838,-468.16285714285675,0.000976524747450469,3.0,43.0,10.188,0.353,11.886,22.074
01-07,0.21671842105263153,-417.5322421052631,0.003113937111783205,3.0,43.0,9.102,0.384,11.354,20.456
01-08,0.17923333333333336,-343.9204666666667,0.0004012273508524622,3.0,43.0,7.528,0.323,10.782,18.31
01-09,0.15942333333333333,-306.6776666666667,3.949476405917807e-05,3.0,43.0,6.696,0.297,8.821,15.517
01-10,0.21448421052631578,-416.88432105263155,4.734371295000983e-08,3.0,43.0,9.008,0.47,7.58,16.588
01-11,0.3396000000000002,-666.1820000000004,1.0234090308536281e-07,3.0,43.0,14.264,0.672,5.886,20.15
01-12,0.52355,-1033.516,0.0019087368454500098,3.0,43.0,21.99,0.643,2.589,24.579
01-13,0.4353846153846153,-858.8832307692306,0.0044957942711936205,3.0,43.0,18.286,0.488,2.743,21.029
01-14,0.3065833333333333,-602.4126666666666,0.0026996424586540613,3.0,43.0,12.876,0.404,4.316,17.192
01-15,0.22639999999999993,-438.62169999999986,0.005509584673756729,3.0,43.0,9.509,0.362,9.424,18.933
01-16,0.22437857142857137,-436.50324285714277,5.324471390455443e-07,3.0,43.0,9.424,0.415,7.542,16.966
01-17,0.17687499999999998,-341.864,6.187907963806083e-08,3.0,43.0,7.428,0.36,8.172,15.6
01-18,0.12263333333333329,-231.14496666666656,0.0006372254844029257,3.0,43.0,5.151,0.241,11.546,16.697
01-19,0.10947631578947369,-206.21763157894736,0.008954290779893181,3.0,43.0,4.598,0.187,10.436,15.034
01-20,0.07120645161290327,-129.67790322580655,0.06102724075568888,1.0,43.0,2.99,0.127,11.24,14.23
01-21,0.04287878787878785,-75.0035757575757,0.43550076998864196,0.0,43.0,1.8,0.09,9.854,11.654
01-22,0.05558928571428571,-100.93397142857143,0.28150538076284226,0.0,43.0,2.335,0.138,9.077,11.412
01-23,0.08085714285714285,-151.13008571428568,0.03596639495945997,2.0,43.0,3.396,0.199,8.886,12.282
01-24,0.057484375000000004,-102.23375000000001,0.17248698168284138,0.0,43.0,2.414,0.101,11.528,13.942
01-25,0.07803939393939395,-144.47578787878788,0.09378645142931497,1.0,43.0,3.278,0.118,9.964,13.242
01-26,0.04926296296296296,-86.97952592592591,0.22456858351479658,0.0,43.0,2.069,0.093,10.512,12.581
01-27,0.060642857142857096,-109.54121428571419,0.05982993410605397,1.0,43.0,2.547,0.119,10.471,13.018
01-28,0.06225999999999999,-113.76599999999998,0.032596082117045455,2.0,43.0,2.614,0.15,9.447,12.061
01-29,0.11222413793103449,-213.69427586206896,0.0005445353938553499,3.0,43.0,4.714,0.311,8.397,13.111
01-30,0.13759655172413793,-265.2881034482759,0.005736792900094878,3.0,43.0,5.78,0.348,7.015,12.795
01-31,0.07968684210526318,-146.97828421052637,0.1188098803531934,0.0,43.0,3.347,0.186,10.722,14.069
02-01,0.07735333333333336,-144.12246666666672,0.016678235942469755,2.0,43.0,3.249,0.161,8.96,12.209
02-02,0.043865,-77.259,0.31326167863386933,0.0,43.0,1.842,0.085,9.55,11.392
02-03,0.014894736842105235,-18.752473684210468,0.7103000902849006,0.0,43.0,0.626,0.027,10.724,11.35
02-04,0.010107142857142839,-7.564185714285678,0.7428714675612542,0.0,43.0,0.424,0.02,12.438,12.862
02-05,0.04009166666666664,-68.80673333333328,0.11120197806566878,0.0,43.0,1.684,0.075,10.535,12.219
02-06,0.06339199999999998,-116.76579999999996,0.06233756325636164,1.0,43.0,2.662,0.102,8.687,11.349
02-07,0.10290909090909096,-196.50748181818193,0.008043638669214204,3.0,43.0,4.322,0.182,7.15,11.472
02-08,0.1900142857142857,-369.64247142857135,0.012644178665068395,2.0,43.0,7.98,0.379,6.396,14.376
02-09,0.17415384615384616,-336.42169230769235,0.010055182339686164,2.0,43.0,7.314,0.401,8.229,15.543
02-10,0.15148823529411767,-293.2695705882353,5.696460616100296e-05,3.0,43.0,6.362,0.368,6.526,12.888
02-11,0.15519354838709679,-299.9160967741936,6.690744477144683e-05,3.0,43.0,6.518,0.398,7.212,13.73
02-12,0.1493611111111111,-287.8267222222222,0.0010174801202980088,3.0,43.0,6.273,0.328,7.759,14.032
02-13,0.13442499999999996,-258.6053999999999,0.0012224308504968917,3.0,43.0,5.646,0.297,7.422,13.068
02-14,0.12565199999999999,-241.682,0.0016027564613230183,3.0,43.0,5.278,0.273,6.983,12.261
02-15,0.10586296296296295,-201.7643259259259,0.00732060400897705,3.0,43.0,4.447,0.217,7.738,12.185
02-16,0.09118888888888893,-172.01997777777785,0.009405706898669264,3.0,43.0,3.83,0.169,8.443,12.273
02-17,0.05413913043478259,-96.39226086956518,0.22303397674199021,0.0,43.0,2.274,0.107,10.749,13.023
02-18,0.043538461538461595,-74.90792307692318,0.13208367232159568,0.0,43.0,1.828,0.089,11.255,13.083
02-19,0.025727272727272762,-36.20084545454552,0.42562630430099535,0.0,43.0,1.081,0.051,14.713,15.794
02-20,0.02021428571428574,-27.353971428571477,0.6523767162276872,0.0,43.0,0.849,0.035,12.65,13.499
02-21,-0.023378260869565258,66.84952173913052,0.8270223236224659,-0.0,43.0,-0.982,-0.031,20.584,19.602
02-22,-0.08725833333333337,192.62866666666673,0.5276897568344643,-0.0,43.0,-3.664,-0.12,19.944,16.28
02-23,-0.2829999999999998,586.1212999999997,0.029085404546338234,-2.0,43.0,-11.886,-0.411,26.064,14.178
02-24,-0.10884615384615379,235.18170769230755,0.3247560066411548,-0.0,43.0,-4.571,-0.151,19.775,15.204
02-25,0.08699629629629625,-158.0879925925925,0.23837681355715912,0.0,43.0,3.654,0.113,14.078,17.732
02-26,0.1741538461538461,-332.7426923076922,0.0005036122492150241,3.0,43.0,7.314,0.276,11.908,19.222
02-27,0.21078620689655173,-406.40361379310343,0.00010031161734502803,3.0,43.0,8.853,0.351,10.742,19.595
02-28,0.30422499999999997,-593.3095,5.571727212938526e-07,3.0,43.0,12.777,0.486,8.752,21.529
03-01,0.28448947368421057,-553.5554473684211,0.0006439916589129346,3.0,43.0,11.949,0.49,9.449,21.398
03-02,0.2872878787878788,-557.7655575757576,1.3602388991396097e-05,3.0,43.0,12.066,0.441,10.777,22.843
03-03,0.24608695652173915,-471.9111130434783,1.1618854618422603e-06,3.0,43.0,10.336,0.383,15.095,25.431
03-04,0.19540476190476191,-373.85782380952384,3.6798350605993235e-05,3.0,43.0,8.207,0.279,12.848,21.055
03-05,0.04527999999999999,-74.42899999999997,0.38456518972192066,0.0,43.0,1.902,0.063,15.18,17.082
03-06,-0.011320000000000026,38.00690000000005,0.6914790138401479,-0.0,43.0,-0.476,-0.015,15.605,15.129
03-07,-0.009843478260869563,34.629356521739126,0.6991283538854891,-0.0,43.0,-0.413,-0.014,15.149,14.736
03-08,-0.017687500000000023,51.534300000000044,0.6127246155045594,-0.0,43.0,-0.743,-0.024,16.531,15.788
03-09,-0.07521842105263157,170.24684210526317,0.051612564886761136,-1.0,43.0,-3.16,-0.099,21.39,18.23
03-10,-0.009905000000000008,42.08210000000001,0.886171386634458,-0.0,43.0,-0.416,-0.013,22.48,22.064
03-11,0.15722222222222212,-290.10644444444426,0.2394765947819184,0.0,43.0,6.604,0.178,21.036,27.64
03-12,0.2653125000000003,-507.27750000000054,0.06126800098585661,1.0,43.0,11.143,0.299,17.776,28.919
03-13,0.20680769230769241,-391.31498461538484,0.03302129717954272,2.0,43.0,8.686,0.25,17.957,26.643
