,mean,slp,chg,pvalue
01-01,0.97,0.007,0.285,0.0
01-02,0.94,0.007,0.28,0.001
01-03,0.9,0.009,0.396,0.0
01-04,0.88,0.009,0.366,0.0
01-05,0.85,0.009,0.374,0.0
01-06,0.89,0.006,0.238,0.0
01-07,0.91,0.008,0.315,0.006
01-08,0.88,0.008,0.314,0.003
01-09,0.93,0.006,0.262,0.021
01-10,0.91,0.011,0.454,0.0
01-11,0.85,0.01,0.42,0.0
01-12,0.85,0.009,0.368,0.0
01-13,0.82,0.007,0.315,0.0
01-14,0.8,0.008,0.324,0.001
01-15,0.82,0.008,0.328,0.003
01-16,0.81,0.008,0.345,0.001
01-17,0.78,0.009,0.38,0.0
01-18,0.79,0.013,0.54,0.0
01-19,0.86,0.01,0.42,0.0
01-20,0.79,0.009,0.382,0.0
01-21,0.75,0.007,0.296,0.0
01-22,0.76,0.006,0.268,0.0
01-23,0.77,0.007,0.3,0.0
01-24,0.76,0.009,0.375,0.0
01-25,0.79,0.007,0.31,0.0
01-26,0.82,0.007,0.29,0.0
01-27,0.68,0.007,0.284,0.0
01-28,0.76,0.006,0.24,0.006
01-29,0.76,0.006,0.245,0.002
01-30,0.79,0.007,0.286,0.0
01-31,0.78,0.01,0.405,0.0
02-01,0.76,0.007,0.298,0.0
02-02,0.74,0.005,0.21,0.0
02-03,0.72,0.004,0.184,0.0
02-04,0.71,0.007,0.286,0.001
02-05,0.76,0.006,0.244,0.0
02-06,0.71,0.006,0.234,0.0
02-07,0.71,0.007,0.308,0.0
02-08,0.68,0.007,0.308,0.0
02-09,0.75,0.005,0.21,0.013
02-10,0.72,0.006,0.244,0.0
02-11,0.76,0.003,0.114,0.014
02-12,0.7,0.004,0.175,0.0
02-13,0.65,0.005,0.21,0.0
02-14,0.68,0.005,0.196,0.004
02-15,0.68,0.003,0.114,0.113
02-16,0.65,0.003,0.108,0.081
02-17,0.65,0.005,0.21,0.0
02-18,0.62,0.005,0.21,0.0
02-19,0.651,0.007,0.285,0.0
02-20,0.68,0.007,0.286,0.0
02-21,0.65,0.005,0.204,0.002
02-22,0.62,0.007,0.306,0.0
02-23,0.62,0.006,0.252,0.0
02-24,0.65,0.005,0.23,0.0
02-25,0.59,0.006,0.252,0.002
02-26,0.6,0.005,0.23,0.0
02-27,0.62,0.005,0.21,0.0
02-28,0.62,0.005,0.21,0.0
03-01,0.59,0.006,0.252,0.0
03-02,0.59,0.006,0.256,0.0
03-03,0.57,0.005,0.21,0.0
03-04,0.57,0.006,0.238,0.001
03-05,0.59,0.004,0.189,0.003
03-06,0.57,0.006,0.252,0.007
03-07,0.57,0.007,0.29,0.003
03-08,0.62,0.008,0.345,0.0
03-09,0.62,0.009,0.385,0.0
03-10,0.59,0.006,0.252,0.0
03-11,0.59,0.007,0.28,0.0
03-12,0.59,0.007,0.3,0.0
03-13,0.65,0.011,0.462,0.0
03-14,0.59,0.01,0.42,0.0
03-15,0.65,0.008,0.336,0.0
03-16,0.59,0.009,0.388,0.0
03-17,0.58,0.006,0.252,0.0
03-18,0.57,0.006,0.258,0.0
03-19,0.57,0.008,0.32,0.0
03-20,0.59,0.008,0.352,0.003
03-21,0.51,0.006,0.272,0.0
03-22,0.55,0.009,0.368,0.0
03-23,0.56,0.017,0.706,0.0
03-24,0.54,0.015,0.62,0.0
03-25,0.57,0.01,0.42,0.0
03-26,0.57,0.005,0.21,0.0
03-27,0.59,0.004,0.175,0.0
03-28,0.62,0.004,0.182,0.039
03-29,0.65,0.005,0.21,0.003
03-30,0.77,0.009,0.386,0.0
03-31,0.86,0.009,0.376,0.005
04-01,0.65,0.008,0.354,0.0
04-02,0.62,0.008,0.35,0.0
04-03,0.73,0.009,0.36,0.0
04-04,0.74,0.011,0.48,0.0
04-05,0.59,0.009,0.362,0.0
04-06,0.65,0.01,0.432,0.002
04-07,0.68,0.011,0.446,0.0
04-08,0.71,0.008,0.314,0.0
04-09,0.71,0.007,0.288,0.0
04-10,0.76,0.012,0.494,0.004
04-11,0.7,0.008,0.342,0.018
04-12,0.68,0.011,0.454,0.0
04-13,0.65,0.01,0.434,0.001
04-14,0.59,0.009,0.396,0.0
04-15,0.71,0.012,0.508,0.012
04-16,0.82,0.009,0.392,0.005
04-17,0.75,0.009,0.392,0.0
04-18,0.76,0.007,0.276,0.001
04-19,0.76,0.006,0.231,0.101
04-20,0.86,0.005,0.216,0.136
04-21,0.95,0.003,0.128,0.103
04-22,0.88,0.007,0.302,0.002
04-23,0.83,0.009,0.372,0.005
04-24,0.79,0.012,0.49,0.004
04-25,0.85,0.019,0.782,0.0
04-26,0.98,0.02,0.84,0.003
04-27,0.87,0.018,0.76,0.0
04-28,0.82,0.02,0.84,0.0
04-29,0.76,0.02,0.826,0.0
04-30,0.76,0.02,0.84,0.0
05-01,0.82,0.026,1.096,0.0
05-02,0.96,0.017,0.726,0.0
05-03,0.85,0.01,0.44,0.001
05-04,0.96,0.017,0.714,0.0
05-05,1.13,0.02,0.84,0.0
05-06,1.27,0.017,0.718,0.0
05-07,1.3,0.018,0.756,0.0
05-08,1.08,0.015,0.62,0.008
05-09,1.5,0.02,0.854,0.017
05-10,1.38,0.018,0.75,0.025
05-11,1.3,0.008,0.324,0.307
05-12,1.19,-0.001,-0.028,0.896
