,mean,slp,chg,pvalue
01-01,49.403,-0.244,-10.248,0.305
01-02,48.358,-0.354,-14.875,0.117
01-03,56.178,-0.283,-11.875,0.333
01-04,60.358,-0.404,-16.98,0.173
01-05,57.975,-0.361,-15.173,0.07
01-06,57.406,-0.377,-15.848,0.042
01-07,54.446,-0.337,-14.167,0.078
01-08,51.317,-0.378,-15.855,0.118
01-09,51.059,-0.332,-13.94,0.042
01-10,49.987,-0.215,-9.04,0.198
01-11,48.202,-0.094,-3.955,0.774
01-12,51.11,0.05,2.1,0.876
01-13,53.25,0.369,15.517,0.403
01-14,55.275,0.471,19.787,0.235
01-15,56.239,0.409,17.173,0.245
01-16,53.91,0.28,11.76,0.367
01-17,55.516,0.381,16.009,0.094
01-18,54.474,0.557,23.385,0.018
01-19,51.884,0.468,19.652,0.103
01-20,51.326,0.212,8.9,0.417
01-21,53.477,-0.027,-1.116,0.857
01-22,58.044,-0.221,-9.279,0.54
01-23,61.514,-0.36,-15.139,0.37
01-24,63.03,-0.159,-6.669,0.674
01-25,56.175,0.0,0.0,1.0
01-26,55.634,0.048,1.995,0.847
01-27,53.345,0.0,0.0,0.97
01-28,55.288,-0.072,-3.045,0.672
01-29,51.434,-0.142,-5.95,0.772
01-30,57.537,-0.106,-4.462,0.768
01-31,57.91,-0.209,-8.775,0.462
02-01,59.421,-0.299,-12.553,0.188
02-02,65.464,-0.66,-27.733,0.074
02-03,64.762,-0.936,-39.318,0.053
02-04,67.66,-1.079,-45.307,0.053
02-05,64.443,-1.014,-42.58,0.017
02-06,62.212,-0.657,-27.575,0.026
02-07,58.111,-0.377,-15.848,0.016
02-08,55.363,-0.214,-8.988,0.334
02-09,59.043,-0.203,-8.511,0.492
02-10,61.884,-0.183,-7.668,0.659
02-11,62.739,-0.172,-7.232,0.765
02-12,63.585,-0.18,-7.56,0.729
02-13,58.3,0.0,0.0,1.0
02-14,67.732,-0.094,-3.955,0.975
02-15,68.36,-0.539,-22.64,0.388
02-16,73.501,-0.729,-30.618,0.014
02-17,77.872,-1.037,-43.54,0.032
02-18,84.374,-1.051,-44.148,0.086
02-19,87.246,-0.969,-40.705,0.019
02-20,89.808,-0.946,-39.725,0.019
02-21,85.717,-0.626,-26.31,0.164
02-22,81.624,-0.611,-25.673,0.156
02-23,83.241,-0.478,-20.084,0.406
02-24,80.02,-0.418,-17.567,0.458
02-25,79.314,0.149,6.267,0.73
02-26,76.297,0.903,37.913,0.109
02-27,77.909,0.738,30.99,0.019
02-28,73.662,0.735,30.87,0.022
03-01,81.529,0.337,14.147,0.243
03-02,82.3,0.17,7.14,0.493
03-03,80.809,0.027,1.152,0.981
03-04,84.227,-0.216,-9.06,0.72
03-05,73.693,-0.064,-2.692,0.762
03-06,74.939,-0.112,-4.684,0.768
03-07,74.198,-0.173,-7.257,0.333
03-08,70.021,-0.328,-13.776,0.151
03-09,77.744,-0.162,-6.795,0.56
03-10,78.934,0.239,10.047,0.561
03-11,81.615,0.499,20.96,0.121
03-12,83.754,0.818,34.346,0.001
03-13,83.927,0.884,37.144,0.0
03-14,89.614,0.938,39.414,0.003
03-15,89.155,0.869,36.51,0.077
