,mean,slp,chg,pvalue
01-01,2.45,0.038,1.61,0.005
01-02,2.83,0.025,1.07,0.061
01-03,2.83,0.039,1.62,0.004
01-04,3.11,0.043,1.785,0.0
01-05,2.94,0.03,1.26,0.0
01-06,2.83,0.03,1.26,0.002
01-07,2.89,0.021,0.902,0.015
01-08,2.72,0.018,0.748,0.016
01-09,2.77,0.013,0.525,0.173
01-10,2.72,0.017,0.714,0.125
01-11,2.77,0.009,0.388,0.347
01-12,3.11,0.045,1.878,0.0
01-13,2.97,0.045,1.89,0.0
01-14,2.91,0.04,1.68,0.0
01-15,2.91,0.015,0.651,0.083
01-16,2.6,0.02,0.86,0.005
01-17,2.43,0.025,1.032,0.002
01-18,2.6,0.019,0.798,0.047
01-19,2.66,0.01,0.42,0.283
01-20,2.72,0.002,0.098,0.915
01-21,2.68,-0.01,-0.408,0.539
01-22,2.43,-0.016,-0.665,0.234
01-23,2.71,0.01,0.42,0.195
01-24,2.72,0.018,0.762,0.258
01-25,2.69,0.016,0.68,0.053
01-26,2.76,-0.002,-0.094,0.946
01-27,2.63,0.003,0.105,0.912
01-28,2.49,0.004,0.164,0.906
01-29,2.4,0.005,0.21,0.763
01-30,2.24,0.008,0.356,0.373
01-31,2.32,-0.001,-0.022,0.921
02-01,2.69,-0.005,-0.23,0.3
02-02,3.37,-0.015,-0.616,0.25
02-03,3.57,-0.02,-0.826,0.106
02-04,3.25,-0.011,-0.446,0.372
02-05,3.11,0.02,0.84,0.267
02-06,3.11,0.023,0.98,0.033
02-07,3.08,0.067,2.8,0.0
02-08,3.25,0.053,2.24,0.0
02-09,3.06,0.036,1.518,0.0
02-10,2.77,0.031,1.3,0.0
02-11,3.03,0.028,1.196,0.013
02-12,3.03,0.011,0.476,0.366
02-13,2.97,0.028,1.158,0.011
02-14,3.06,0.03,1.242,0.016
02-15,3.23,0.024,1.026,0.014
02-16,3.71,0.036,1.504,0.01
02-17,3.25,0.035,1.47,0.0
02-18,3.34,0.027,1.12,0.009
02-19,3.51,0.011,0.472,0.304
02-20,3.23,-0.026,-1.102,0.066
02-21,3.11,-0.04,-1.68,0.003
02-22,3.51,-0.041,-1.706,0.0
02-23,3.91,-0.053,-2.24,0.0
02-24,3.88,-0.048,-1.995,0.013
02-25,3.65,-0.011,-0.472,0.628
02-26,3.82,0.013,0.536,0.623
02-27,3.79,0.035,1.484,0.052
02-28,3.48,0.02,0.84,0.085
03-01,3.62,0.023,0.984,0.061
03-02,3.62,0.037,1.55,0.003
03-03,3.42,0.028,1.185,0.001
03-04,3.28,0.013,0.56,0.214
03-05,3.68,0.023,0.986,0.002
03-06,4.05,0.021,0.896,0.046
03-07,3.99,-0.005,-0.222,0.599
03-08,4.27,-0.006,-0.252,0.797
03-09,3.54,0.003,0.108,0.807
03-10,3.42,0.011,0.452,0.22
03-11,3.79,0.002,0.086,0.85
03-12,3.74,0.011,0.468,0.528
03-13,3.71,0.015,0.65,0.31
03-14,3.37,0.0,0.0,0.944
03-15,3.34,-0.008,-0.352,0.612
03-16,3.51,-0.011,-0.476,0.233
03-17,4.02,-0.018,-0.77,0.131
03-18,3.82,-0.005,-0.196,0.672
03-19,3.85,0.004,0.184,0.74
03-20,3.93,0.016,0.688,0.28
03-21,3.91,-0.009,-0.368,0.628
03-22,3.4,0.001,0.032,0.963
03-23,3.74,-0.007,-0.308,0.472
03-24,4.16,-0.008,-0.316,0.726
03-25,4.02,0.011,0.444,0.513
03-26,3.79,0.0,0.0,0.957
03-27,3.48,-0.001,-0.024,0.977
03-28,4.02,0.028,1.19,0.042
03-29,3.99,0.024,0.992,0.434
03-30,3.85,0.012,0.516,0.125
03-31,3.65,0.004,0.162,0.741
04-01,3.74,0.014,0.608,0.236
04-02,3.82,0.024,1.02,0.086
04-03,3.91,-0.011,-0.465,0.129
04-04,4.05,-0.027,-1.12,0.003
04-05,3.57,-0.025,-1.05,0.004
04-06,3.59,-0.039,-1.62,0.0
04-07,3.23,-0.017,-0.7,0.01
04-08,3.4,-0.009,-0.368,0.016
04-09,3.85,-0.028,-1.186,0.023
04-10,3.65,-0.042,-1.764,0.028
04-11,3.57,-0.016,-0.672,0.207
04-12,3.65,-0.022,-0.903,0.099
04-13,3.76,-0.015,-0.65,0.173
04-14,3.28,-0.017,-0.7,0.118
04-15,3.37,-0.025,-1.064,0.055
04-16,3.88,-0.018,-0.75,0.068
04-17,3.48,-0.021,-0.87,0.002
04-18,3.54,-0.026,-1.102,0.001
04-19,3.08,-0.013,-0.536,0.007
04-20,3.28,0.018,0.764,0.075
04-21,3.2,0.015,0.622,0.069
04-22,3.2,0.005,0.194,0.601
04-23,3.17,0.012,0.51,0.094
04-24,3.17,0.005,0.19,0.722
04-25,2.94,0.01,0.434,0.23
04-26,2.97,0.015,0.648,0.032
04-27,2.94,0.003,0.108,0.827
04-28,3.06,-0.007,-0.3,0.343
04-29,2.69,-0.004,-0.162,0.442
04-30,2.59,0.002,0.084,0.805
05-01,2.63,0.0,0.02,0.908
05-02,2.91,-0.005,-0.21,0.35
05-03,2.75,-0.01,-0.438,0.093
05-04,2.89,0.005,0.21,0.29
05-05,2.75,0.007,0.296,0.586
05-06,2.78,0.006,0.236,0.532
05-07,2.68,0.003,0.116,0.697
05-08,2.66,0.015,0.651,0.022
05-09,2.63,0.015,0.61,0.018
05-10,2.54,0.008,0.344,0.308
05-11,2.73,0.007,0.288,0.473
05-12,2.89,0.011,0.444,0.181
05-13,2.54,0.006,0.256,0.351
05-14,2.41,0.008,0.34,0.267
05-15,2.41,0.028,1.16,0.001
05-16,2.78,0.021,0.896,0.028
05-17,2.52,0.009,0.372,0.2
05-18,2.55,0.008,0.342,0.379
05-19,2.58,0.016,0.686,0.233
05-20,2.7,-0.004,-0.168,0.771
05-21,2.62,-0.004,-0.162,0.591
05-22,2.6,-0.0,-0.016,0.945
05-23,2.97,-0.002,-0.09,0.893
05-24,2.64,-0.02,-0.84,0.257
05-25,2.64,-0.007,-0.298,0.615
05-26,2.63,-0.007,-0.288,0.201
05-27,2.51,-0.006,-0.246,0.608
05-28,2.55,0.005,0.23,0.294
05-29,2.52,-0.002,-0.068,0.665
05-30,2.32,0.004,0.158,0.721
05-31,2.15,-0.009,-0.392,0.136
06-01,2.1,-0.009,-0.394,0.298
06-02,2.01,-0.007,-0.28,0.55
06-03,2.04,0.005,0.232,0.542
06-04,2.28,0.006,0.256,0.465
06-05,2.55,-0.002,-0.066,0.845
06-06,2.34,0.002,0.074,0.871
06-07,2.15,-0.004,-0.148,0.513
06-08,1.96,-0.003,-0.146,0.382
06-09,1.86,-0.004,-0.178,0.324
06-10,1.88,0.006,0.244,0.135
06-11,1.84,0.019,0.794,0.264
06-12,1.74,0.012,0.504,0.113
06-13,2.04,0.014,0.578,0.028
06-14,1.98,0.001,0.048,0.85
06-15,1.67,0.002,0.074,0.806
06-16,1.85,-0.002,-0.096,0.549
06-17,1.95,-0.005,-0.218,0.155
06-18,1.7,-0.006,-0.236,0.276
06-19,1.53,-0.005,-0.21,0.492
06-20,1.64,-0.002,-0.078,0.749
06-21,1.56,-0.003,-0.11,0.513
06-22,1.68,-0.002,-0.078,0.883
06-23,1.92,0.005,0.23,0.474
06-24,1.73,0.007,0.315,0.395
06-25,1.61,0.0,0.012,0.784
06-26,1.54,0.001,0.032,0.739
06-27,1.53,0.001,0.056,0.707
06-28,1.56,0.002,0.076,0.641
06-29,1.5,0.002,0.084,0.75
06-30,1.5,-0.005,-0.19,0.465
07-01,1.44,-0.006,-0.252,0.035
07-02,1.45,-0.01,-0.42,0.036
07-03,1.34,-0.009,-0.398,0.005
07-04,1.3,-0.01,-0.42,0.088
07-05,1.34,-0.009,-0.396,0.144
07-06,1.38,-0.009,-0.37,0.045
07-07,1.42,-0.005,-0.222,0.519
07-08,1.3,-0.002,-0.07,0.77
07-09,1.27,0.003,0.14,0.415
07-10,1.33,0.0,0.0,0.971
07-11,1.231,-0.004,-0.175,0.146
07-12,1.16,0.0,0.0,1.0
07-13,1.3,0.0,0.0,0.959
07-14,1.27,0.005,0.198,0.059
07-15,1.22,0.006,0.238,0.309
07-16,1.13,-0.004,-0.168,0.262
07-17,1.1,-0.003,-0.14,0.282
07-18,1.08,0.0,0.0,0.977
07-19,1.13,-0.001,-0.022,0.96
07-20,1.08,-0.001,-0.026,0.708
07-21,1.13,-0.011,-0.472,0.006
07-22,1.27,-0.007,-0.276,0.392
07-23,1.25,0.002,0.066,0.878
07-24,1.19,0.005,0.19,0.433
07-25,1.1,0.003,0.12,0.428
07-26,1.1,0.001,0.044,0.849
07-27,1.19,-0.003,-0.14,0.195
07-28,1.1,0.0,0.0,0.971
07-29,1.22,0.011,0.472,0.073
07-30,1.19,0.011,0.45,0.0
07-31,1.02,0.008,0.326,0.142
08-01,1.1,0.005,0.21,0.13
08-02,0.99,0.004,0.175,0.15
08-03,0.95,0.001,0.034,0.735
08-04,0.96,0.004,0.16,0.406
08-05,0.96,0.009,0.384,0.116
08-06,1.02,0.002,0.096,0.537
08-07,0.99,0.0,0.0,0.943
08-08,0.92,0.003,0.136,0.234
08-09,0.9,0.001,0.026,0.846
08-10,0.88,0.001,0.026,0.738
08-11,0.91,-0.001,-0.032,0.795
08-12,0.94,0.0,0.0,0.845
08-13,0.9,0.001,0.054,0.493
08-14,0.88,0.002,0.094,0.115
08-15,0.88,0.005,0.196,0.058
08-16,0.93,0.005,0.228,0.0
08-17,0.91,0.005,0.21,0.082
08-18,0.88,0.006,0.24,0.091
08-19,0.93,0.006,0.238,0.048
08-20,0.98,0.001,0.042,0.807
08-21,1.05,0.0,0.0,0.92
08-22,0.96,0.002,0.09,0.355
08-23,0.9,0.003,0.11,0.324
08-24,0.82,0.0,0.0,0.903
08-25,0.76,-0.001,-0.052,0.617
08-26,0.79,0.001,0.02,0.818
08-27,0.75,0.0,0.016,0.826
08-28,0.73,0.004,0.184,0.107
08-29,0.88,0.004,0.168,0.139
08-30,0.91,0.005,0.21,0.001
08-31,0.83,0.001,0.034,0.579
09-01,0.8,0.003,0.136,0.374
09-02,0.82,0.007,0.308,0.123
09-03,0.79,0.01,0.406,0.023
09-04,0.82,0.005,0.228,0.072
09-05,0.79,0.001,0.052,0.719
09-06,0.89,0.004,0.168,0.358
09-07,0.89,0.005,0.21,0.052
09-08,0.93,0.005,0.23,0.146
09-09,0.91,0.001,0.054,0.788
09-10,0.93,0.006,0.262,0.366
09-11,0.9,0.009,0.36,0.126
09-12,0.85,0.008,0.32,0.174
09-13,0.83,0.01,0.404,0.04
09-14,0.8,0.008,0.352,0.042
09-15,0.78,0.005,0.21,0.203
09-16,0.93,0.003,0.14,0.293
09-17,0.91,0.002,0.1,0.363
09-18,0.91,0.005,0.21,0.151
09-19,0.88,0.005,0.198,0.139
09-20,0.84,0.005,0.19,0.19
09-21,0.79,0.001,0.06,0.455
09-22,0.83,-0.003,-0.14,0.296
09-23,0.86,-0.004,-0.18,0.363
09-24,0.78,0.001,0.054,0.794
09-25,0.81,0.001,0.042,0.73
09-26,1.02,-0.003,-0.128,0.57
09-27,1.02,-0.002,-0.08,0.599
09-28,1.05,0.0,0.012,0.937
09-29,0.99,0.01,0.42,0.123
09-30,0.98,0.012,0.496,0.137
10-01,1.02,0.008,0.316,0.144
10-02,1.06,0.005,0.202,0.255
10-03,1.08,0.005,0.202,0.364
10-04,0.96,0.007,0.306,0.263
10-05,1.02,0.008,0.344,0.1
10-06,1.02,0.007,0.3,0.039
10-07,1.02,0.013,0.566,0.0
10-08,1.1,0.015,0.63,0.001
10-09,1.05,0.012,0.522,0.0
10-10,1.09,0.016,0.662,0.025
10-11,1.08,0.014,0.6,0.0
10-12,1.12,0.017,0.722,0.0
10-13,1.1,0.011,0.48,0.0
