,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.03809615384615384,-73.74718769230769,0.005446038121132091,3.0,43.0,1.6,0.406,1.645,3.245
01-02,0.025155555555555573,-47.48111111111115,0.05657416200066301,1.0,43.0,1.056,0.213,2.302,3.358
01-03,0.03840714285714285,-73.9842857142857,0.004373001837056467,3.0,43.0,1.614,0.32,2.023,3.637
01-04,0.042449999999999995,-81.78699999999999,5.40805942472744e-07,3.0,43.0,1.782,0.461,2.222,4.004
01-05,0.030022608695652174,-57.10201739130435,3.1037552616908215e-07,3.0,43.0,1.261,0.38,2.313,3.574
01-06,0.02971500000000001,-56.600000000000016,0.0024297755504749663,3.0,43.0,1.248,0.389,2.206,3.454
01-07,0.021641176470588244,-40.39575294117648,0.014365726333723794,2.0,43.0,0.909,0.279,2.432,3.341
01-08,0.01768750000000001,-32.658200000000015,0.015992673372348998,2.0,43.0,0.743,0.166,2.345,3.088
01-09,0.012381249999999983,-21.989099999999965,0.17254917311118234,0.0,43.0,0.52,0.16,2.513,3.033
01-10,0.016979999999999995,-31.243199999999995,0.1246513873123054,0.0,43.0,0.713,0.216,2.36,3.073
01-11,0.008707692307692305,-14.641984615384612,0.3632088088481429,0.0,43.0,0.365,0.105,2.591,2.956
01-12,0.04494705882352941,-86.7811176470588,2.616077011685647e-06,3.0,43.0,1.888,0.434,2.169,4.057
01-13,0.0446842105263158,-86.3969210526316,4.245002121949781e-05,3.0,43.0,1.877,0.507,2.033,3.91
01-14,0.03961999999999999,-76.32509999999998,1.581502700354065e-06,3.0,43.0,1.664,0.357,2.083,3.747
01-15,0.015564999999999996,-28.21509999999999,0.08294184255730008,1.0,43.0,0.654,0.182,2.588,3.242
01-16,0.02021428571428571,-37.824971428571416,0.0067369862606476705,3.0,43.0,0.849,0.187,2.179,3.028
01-17,0.02515555555555555,-47.8773111111111,0.001976513699850413,3.0,43.0,1.056,0.31,1.906,2.962
01-18,0.01980999999999993,-37.022059999999854,0.04645840367022824,2.0,43.0,0.832,0.182,2.182,3.014
01-19,0.010290909090909088,-17.918788181818176,0.28374750753261235,0.0,43.0,0.432,0.061,2.447,2.879
01-20,0.0025727272727272517,-2.4286545454545037,0.9147643844840498,0.0,43.0,0.108,0.016,2.663,2.771
01-21,-0.009905000000000004,22.48718000000001,0.5383278924326744,-0.0,43.0,-0.416,-0.094,2.885,2.469
01-22,-0.01603666666666667,34.50713333333334,0.23922919990688807,-0.0,43.0,-0.674,-0.206,2.771,2.097
01-23,0.010426315789473681,-18.144321578947363,0.18649382911588486,0.0,43.0,0.438,0.112,2.489,2.927
01-24,0.018132962962962962,-33.54912592592592,0.2737522692728156,0.0,43.0,0.762,0.122,2.336,3.098
01-25,0.01619388888888889,-29.699277777777777,0.05264029290206773,1.0,43.0,0.681,0.127,2.348,3.029
01-26,-0.0020962962962962958,6.957502592592592,0.9459092042388109,-0.0,43.0,-0.088,-0.02,2.809,2.721
01-27,0.0024762499999999854,-2.320599999999971,0.9120570927762452,0.0,43.0,0.104,0.023,2.58,2.684
01-28,0.00393055555555556,-5.37071111111112,0.9062493449509677,0.0,43.0,0.165,0.037,2.408,2.573
01-29,0.004716666666666665,-7.03349333333333,0.7620336048142589,0.0,43.0,0.198,0.05,2.301,2.499
01-30,0.008598846153846148,-14.961992307692295,0.3730060017846899,0.0,43.0,0.361,0.092,2.055,2.416
01-31,-0.0006530769230769315,3.6267538461538633,0.9211035996086714,-0.0,43.0,-0.027,-0.006,2.334,2.307
02-01,-0.005145454545454544,12.979409090909089,0.2996321250579783,-0.0,43.0,-0.217,-0.055,2.797,2.58
02-02,-0.014149999999999996,31.667699999999993,0.24581643852012602,-0.0,43.0,-0.594,-0.143,3.665,3.071
02-03,-0.019544687499999998,42.655175,0.1115703981168179,-0.0,43.0,-0.821,-0.139,3.976,3.155
02-04,-0.010612500000000006,24.479500000000012,0.3718961855235683,-0.0,43.0,-0.445,-0.079,3.477,3.032
02-05,0.0202142857142857,-37.3155714285714,0.2659975930994587,0.0,43.0,0.849,0.164,2.688,3.537
02-06,0.023583333333333362,-44.05366666666672,0.032479601154318694,2.0,43.0,0.99,0.223,2.618,3.608
02-07,0.06603333333333339,-128.98196666666678,5.973327035224685e-07,3.0,43.0,2.773,0.576,1.698,4.471
02-08,0.05345555555555556,-103.65661111111112,5.670415248459904e-10,3.0,43.0,2.245,0.571,2.132,4.377
02-09,0.036572307692307716,-70.08821538461544,8.030107623291372e-08,3.0,43.0,1.536,0.457,2.288,3.824
02-10,0.03112999999999999,-59.48659999999998,4.948498075751928e-07,3.0,43.0,1.307,0.403,2.12,3.427
02-11,0.02830000000000001,-53.57190000000002,0.014011072404978009,2.0,43.0,1.188,0.292,2.434,3.622
02-12,0.011319999999999997,-19.611899999999995,0.3753249622479573,0.0,43.0,0.476,0.08,2.79,3.266
02-13,0.027535135135135138,-52.09877027027028,0.010963946621124432,2.0,43.0,1.157,0.3,2.393,3.55
02-14,0.029479166666666667,-55.90193333333334,0.015546856441998491,2.0,43.0,1.238,0.285,2.437,3.675
02-15,0.024107407407407407,-44.98861481481482,0.014454393179220482,2.0,43.0,1.012,0.24,2.72,3.732
02-16,0.035747368421052646,-67.7874368421053,0.009559573089589657,3.0,43.0,1.501,0.321,2.957,4.458
02-17,0.035374999999999934,-67.49549999999988,3.1716214583532576e-06,3.0,43.0,1.485,0.37,2.512,3.997
02-18,0.02681052631578948,-50.28165263157896,0.009380527327371713,3.0,43.0,1.126,0.249,2.776,3.902
02-19,0.010612500000000025,-17.71580000000005,0.3009656331733688,0.0,43.0,0.446,0.098,3.286,3.732
02-20,-0.0260054054054054,55.2370108108108,0.06729911710802816,-1.0,43.0,-1.092,-0.22,3.772,2.68
02-21,-0.039877272727272726,82.86754545454545,0.0028463804969627304,-3.0,43.0,-1.674,-0.279,3.95,2.276
02-22,-0.04042857142857142,84.36634285714283,0.00012269692696076362,-3.0,43.0,-1.698,-0.285,4.358,2.66
02-23,-0.05314111111111112,110.18762222222225,1.250793024709651e-09,-3.0,43.0,-2.232,-0.326,5.021,2.789
02-24,-0.04757937500000001,99.03585000000001,0.014096539243809048,-2.0,43.0,-1.998,-0.223,4.876,2.878
02-25,-0.010884615384615399,25.419930769230795,0.6284777357546849,-0.0,43.0,-0.457,-0.063,3.879,3.422
02-26,0.012978965517241387,-22.137431034482773,0.6234245312025926,0.0,43.0,0.545,0.086,3.548,4.093
02-27,0.03584666666666667,-67.90113333333335,0.05312384020680594,1.0,43.0,1.506,0.313,3.039,4.545
02-28,0.020214285714285678,-36.947671428571354,0.0810241917591934,1.0,43.0,0.849,0.164,3.056,3.905
03-01,0.02342068965517242,-43.21897931034484,0.061429073264499534,1.0,43.0,0.983,0.19,3.131,4.114
03-02,0.036572307692307696,-69.5222153846154,0.0033265069124939206,3.0,43.0,1.536,0.261,2.854,4.39
03-03,0.028300000000000002,-53.175700000000006,0.0011707533208937804,3.0,43.0,1.189,0.255,2.83,4.019
03-04,0.013476190476190471,-23.669580952380944,0.21402387621237962,0.0,43.0,0.566,0.107,3.0,3.566
03-05,0.023583333333333338,-43.48766666666667,0.0017470111065889249,3.0,43.0,0.99,0.142,3.184,4.174
03-06,0.02122500000000005,-38.4031000000001,0.04612072774539144,2.0,43.0,0.892,0.142,3.601,4.493
03-07,-0.005390476190476189,14.771252380952378,0.5818299057353951,-0.0,43.0,-0.227,-0.04,4.104,3.877
03-08,-0.005659999999999998,15.593299999999996,0.7970703710048279,-0.0,43.0,-0.238,-0.044,4.392,4.154
03-09,0.0024608695652173712,-1.3842391304347426,0.807238762719279,0.0,43.0,0.103,0.017,3.486,3.589
03-10,0.010884615384615381,-18.344930769230764,0.209645561985069,0.0,43.0,0.457,0.072,3.196,3.653
03-11,0.0025727272727272517,-1.353254545454504,0.849083426147307,0.0,43.0,0.108,0.016,3.738,3.846
03-12,0.010884615384615381,-18.033630769230765,0.5293218074366128,0.0,43.0,0.457,0.082,3.507,3.964
03-13,0.015436363636363632,-27.165427272727264,0.3105296874507417,0.0,43.0,0.648,0.126,3.383,4.031
03-14,0.0,3.3677,0.9627875495036062,0.0,43.0,0.0,0.0,3.368,3.368
03-15,-0.008413513513513517,20.166427027027037,0.61186715411639,-0.0,43.0,-0.353,-0.068,3.516,3.163
03-16,-0.010915714285714235,25.340628571428468,0.23105356826092693,-0.0,43.0,-0.458,-0.096,3.738,3.28
03-17,-0.01886666666666666,41.75193333333332,0.1282645084313221,-0.0,43.0,-0.793,-0.165,4.415,3.622
03-18,-0.004716666666666658,13.253833333333315,0.6712572428292378,-0.0,43.0,-0.199,-0.043,3.92,3.721
03-19,0.004421874999999992,-4.994949999999983,0.7397963001554271,0.0,43.0,0.186,0.036,3.756,3.942
03-20,0.016171428571428566,-28.40915714285713,0.2721087685585919,0.0,43.0,0.679,0.13,3.594,4.273
03-21,-0.008490000000000006,20.88540000000001,0.6278382308202421,-0.0,43.0,-0.357,-0.042,4.084,3.727
03-22,0.0010481481481481561,1.2997037037036874,0.9632405488017997,0.0,43.0,0.044,0.006,3.374,3.418
03-23,-0.00745233333333332,18.64026666666664,0.47233921735160767,-0.0,43.0,-0.313,-0.05,3.892,3.579
03-24,-0.0070749999999999424,18.310099999999885,0.7267363260247299,-0.0,43.0,-0.297,-0.044,4.309,4.012
03-25,0.010884615384615364,-17.750630769230728,0.5143762429775522,0.0,43.0,0.457,0.093,3.79,4.247
03-26,0.0,3.7922,0.956528255996222,0.0,43.0,0.0,0.0,3.792,3.792
03-27,-0.0005502777777777807,4.581455555555562,0.9765223737484081,-0.0,43.0,-0.023,-0.004,3.492,3.469
03-28,0.028300000000000002,-52.5814,0.039367640141843685,2.0,43.0,1.189,0.198,3.424,4.613
03-29,0.02370124999999995,-43.412199999999906,0.4342393551339563,0.0,43.0,0.995,0.147,3.493,4.488
03-30,0.012190769230769227,-20.532738461538454,0.1248114005835963,0.0,43.0,0.512,0.079,3.593,4.105
