,mean,slp,chg,pvalue
01-01,6.4,0.06,2.52,0.005
01-02,6.71,0.04,1.68,0.146
01-03,6.08,0.052,2.188,0.026
01-04,7.84,0.068,2.866,0.001
01-05,6.14,0.072,3.024,0.004
01-06,5.77,0.087,3.65,0.002
01-07,5.89,0.073,3.084,0.036
01-08,5.77,0.084,3.51,0.002
01-09,5.41,0.086,3.608,0.0
01-10,6.2,0.15,6.3,0.0
01-11,6.03,0.222,9.336,0.0
01-12,5.66,0.165,6.93,0.003
01-13,6.51,0.151,6.352,0.021
01-14,5.66,0.094,3.96,0.001
01-15,5.94,0.069,2.916,0.035
01-16,6.76,0.062,2.614,0.006
01-17,5.83,0.048,2.0,0.033
01-18,5.97,0.026,1.076,0.147
01-19,5.38,0.023,0.98,0.295
01-20,4.81,0.016,0.652,0.402
01-21,4.81,-0.007,-0.28,0.791
01-22,4.58,-0.019,-0.78,0.365
01-23,5.35,-0.028,-1.196,0.274
01-24,6.23,-0.001,-0.058,0.923
01-25,6.14,0.0,0.0,0.985
01-26,5.43,-0.012,-0.516,0.491
01-27,4.19,0.008,0.35,0.563
01-28,5.01,0.016,0.678,0.443
01-29,5.63,0.025,1.07,0.291
01-30,5.8,0.026,1.092,0.039
01-31,6.14,0.019,0.81,0.46
02-01,5.38,0.03,1.26,0.019
02-02,6.59,0.006,0.24,0.903
02-03,7.64,-0.096,-4.032,0.197
02-04,6.68,-0.065,-2.73,0.076
02-05,6.85,-0.008,-0.35,0.727
02-06,6.23,0.012,0.522,0.566
02-07,5.72,0.054,2.28,0.141
02-08,5.26,0.068,2.84,0.06
02-09,5.38,0.07,2.94,0.02
02-10,4.87,0.059,2.47,0.001
02-11,4.81,0.041,1.715,0.014
02-12,4.47,0.049,2.076,0.003
02-13,4.53,0.046,1.918,0.005
02-14,4.67,0.044,1.86,0.01
02-15,4.24,0.03,1.24,0.001
02-16,5.66,0.02,0.84,0.044
02-17,6.91,-0.006,-0.262,0.898
02-18,7.33,-0.06,-2.532,0.024
02-19,9.9,-0.085,-3.57,0.069
02-20,9.9,-0.1,-4.2,0.319
02-21,8.83,-0.022,-0.942,0.6
02-22,8.21,-0.118,-4.977,0.003
02-23,11.91,-0.392,-16.448,0.0
02-24,7.84,-0.292,-12.274,0.003
02-25,8.35,-0.061,-2.55,0.178
02-26,6.2,0.008,0.344,0.769
02-27,6.79,0.061,2.55,0.019
02-28,6.45,0.096,4.02,0.001
03-01,6.74,0.095,3.99,0.012
03-02,6.31,0.116,4.856,0.0
03-03,6.57,0.12,5.04,0.0
03-04,6.14,0.051,2.162,0.018
03-05,6.54,0.014,0.584,0.827
03-06,7.02,-0.057,-2.415,0.142
03-07,7.64,-0.048,-2.034,0.022
03-08,9.54,-0.124,-5.208,0.0
03-09,8.49,-0.111,-4.646,0.001
03-10,11.77,0.012,0.5,0.882
03-11,9.96,0.051,2.16,0.387
03-12,8.6,0.063,2.65,0.191
03-13,9.37,0.046,1.946,0.248
03-14,9.68,0.043,1.812,0.266
03-15,8.6,0.074,3.12,0.097
03-16,8.49,0.076,3.18,0.05
03-17,8.12,0.015,0.646,0.622
03-18,7.56,-0.022,-0.904,0.51
03-19,8.12,0.028,1.176,0.175
03-20,10.19,0.076,3.18,0.046
03-21,9.62,0.05,2.118,0.15
03-22,7.84,0.005,0.23,0.886
03-23,7.05,0.009,0.37,0.897
03-24,7.64,-0.04,-1.698,0.199
03-25,9.37,-0.08,-3.36,0.083
03-26,9.0,-0.103,-4.334,0.005
03-27,7.75,-0.023,-0.958,0.497
03-28,7.3,0.025,1.07,0.171
03-29,8.77,0.01,0.406,0.833
03-30,8.66,-0.002,-0.084,0.956
03-31,11.18,0.014,0.572,0.889
04-01,9.51,-0.02,-0.84,0.812
04-02,9.88,-0.028,-1.176,0.288
04-03,7.9,-0.049,-2.042,0.24
04-04,9.08,-0.039,-1.636,0.122
04-05,9.57,-0.039,-1.648,0.492
04-06,9.54,-0.077,-3.25,0.012
04-07,8.77,-0.022,-0.934,0.353
04-08,8.74,0.097,4.064,0.002
04-09,8.91,0.104,4.354,0.011
04-10,9.34,-0.04,-1.7,0.525
04-11,8.77,-0.067,-2.82,0.005
04-12,7.58,-0.025,-1.042,0.359
04-13,7.95,-0.041,-1.712,0.044
04-14,8.41,-0.029,-1.22,0.296
04-15,9.48,-0.041,-1.71,0.172
04-16,8.26,-0.047,-1.96,0.166
04-17,7.27,-0.04,-1.664,0.102
04-18,6.93,-0.026,-1.106,0.063
04-19,5.86,-0.023,-0.962,0.068
04-20,5.15,0.014,0.606,0.367
04-21,6.76,0.007,0.288,0.757
04-22,6.14,-0.002,-0.088,0.964
04-23,5.77,0.024,1.02,0.414
04-24,5.43,0.026,1.092,0.227
04-25,4.92,0.023,0.964,0.143
04-26,4.95,0.051,2.13,0.016
04-27,4.5,0.061,2.548,0.01
04-28,3.88,0.042,1.744,0.001
04-29,3.79,0.046,1.95,0.01
04-30,4.44,0.064,2.678,0.001
05-01,3.91,0.103,4.334,0.0
05-02,3.82,0.134,5.62,0.0
05-03,4.75,0.164,6.906,0.0
05-04,5.18,0.083,3.507,0.0
05-05,4.47,0.06,2.52,0.0
05-06,4.16,0.058,2.446,0.0
05-07,4.16,0.036,1.498,0.068
05-08,3.65,0.041,1.732,0.008
05-09,3.74,0.043,1.802,0.0
05-10,3.08,0.048,2.01,0.0
05-11,3.51,0.055,2.298,0.0
05-12,3.76,0.073,3.054,0.0
05-13,3.82,0.061,2.562,0.0
05-14,3.42,0.057,2.376,0.0
05-15,3.82,0.07,2.94,0.001
05-16,4.36,0.07,2.94,0.056
05-17,4.19,0.039,1.63,0.026
05-18,3.74,0.025,1.056,0.022
05-19,3.54,0.017,0.71,0.377
05-20,3.42,0.012,0.494,0.435
05-21,2.89,-0.006,-0.242,0.774
05-22,2.49,0.004,0.18,0.637
05-23,2.6,0.007,0.312,0.492
05-24,2.5,-0.007,-0.3,0.621
05-25,3.03,-0.057,-2.38,0.001
05-26,2.53,-0.015,-0.65,0.189
05-27,2.18,-0.01,-0.4,0.302
05-28,2.12,-0.004,-0.15,0.723
05-29,2.25,0.015,0.62,0.236
05-30,2.58,0.021,0.862,0.041
05-31,2.35,0.011,0.47,0.224
06-01,2.15,0.008,0.32,0.404
06-02,2.37,0.01,0.42,0.567
06-03,2.21,0.003,0.126,0.676
06-04,1.9,-0.001,-0.04,0.814
06-05,2.01,-0.012,-0.504,0.218
06-06,2.09,-0.014,-0.592,0.335
06-07,2.11,-0.011,-0.45,0.213
06-08,1.64,-0.013,-0.546,0.34
06-09,1.73,-0.02,-0.86,0.201
06-10,1.77,-0.007,-0.315,0.547
06-11,1.58,-0.001,-0.056,0.931
06-12,1.93,-0.012,-0.514,0.296
06-13,2.24,-0.007,-0.285,0.355
06-14,1.64,-0.002,-0.07,0.934
06-15,1.42,0.003,0.12,0.813
06-16,1.7,-0.001,-0.058,0.716
06-17,1.52,0.0,0.0,0.901
06-18,1.35,0.003,0.124,0.522
06-19,1.33,0.006,0.252,0.27
06-20,1.5,0.021,0.862,0.005
06-21,1.58,0.021,0.87,0.005
06-22,1.73,0.014,0.588,0.242
06-23,1.64,0.021,0.878,0.226
06-24,1.64,0.021,0.868,0.201
06-25,1.58,0.025,1.038,0.092
06-26,1.3,0.02,0.84,0.018
06-27,1.25,0.026,1.08,0.136
06-28,1.21,0.021,0.878,0.194
06-29,1.19,0.014,0.6,0.169
06-30,1.44,0.012,0.514,0.092
07-01,1.3,0.013,0.56,0.042
07-02,1.25,0.003,0.108,0.644
07-03,1.1,0.002,0.094,0.783
07-04,0.91,0.005,0.21,0.359
07-05,1.08,0.009,0.368,0.3
07-06,1.02,0.006,0.248,0.583
07-07,0.93,0.003,0.118,0.792
07-08,1.07,0.001,0.036,0.978
07-09,1.21,0.007,0.308,0.317
07-10,1.16,0.001,0.062,0.646
07-11,1.13,0.01,0.42,0.013
07-12,1.08,0.014,0.596,0.105
07-13,1.19,0.014,0.588,0.138
07-14,1.05,0.006,0.252,0.599
07-15,1.13,0.001,0.054,0.782
07-16,1.07,-0.003,-0.13,0.733
07-17,1.1,-0.002,-0.068,0.818
07-18,1.13,0.001,0.06,0.791
07-19,0.96,0.0,0.0,0.878
07-20,1.01,0.005,0.21,0.186
07-21,0.94,0.006,0.266,0.37
07-22,0.93,0.005,0.194,0.201
07-23,0.91,0.01,0.42,0.012
07-24,0.91,0.014,0.572,0.085
07-25,0.79,0.017,0.7,0.049
07-26,0.79,0.011,0.462,0.138
07-27,0.82,0.012,0.508,0.075
07-28,0.76,0.012,0.512,0.066
07-29,0.74,0.007,0.288,0.11
07-30,0.88,0.013,0.532,0.032
07-31,0.99,0.007,0.31,0.214
08-01,0.93,0.007,0.3,0.181
08-02,0.85,0.001,0.052,0.714
08-03,0.87,0.001,0.058,0.555
08-04,0.75,0.004,0.165,0.378
08-05,0.91,-0.001,-0.063,0.633
08-06,0.91,0.0,0.0,0.942
08-07,0.85,-0.003,-0.105,0.616
08-08,0.74,-0.001,-0.034,0.906
08-09,0.74,-0.002,-0.104,0.741
08-10,0.79,-0.002,-0.074,0.835
08-11,0.83,0.0,0.014,0.972
08-12,0.82,0.001,0.052,0.781
08-13,0.79,0.002,0.096,0.49
08-14,0.78,0.006,0.234,0.026
08-15,0.76,0.005,0.228,0.05
08-16,0.68,0.001,0.054,0.904
08-17,0.65,0.004,0.158,0.413
08-18,0.62,0.002,0.096,0.228
08-19,0.62,0.003,0.12,0.054
08-20,0.59,0.0,0.0,0.97
08-21,0.61,-0.002,-0.074,0.802
08-22,0.7,0.006,0.248,0.44
08-23,0.59,0.005,0.218,0.227
08-24,0.61,0.004,0.154,0.245
08-25,0.65,0.001,0.042,0.701
08-26,0.54,0.0,0.0,0.951
08-27,0.57,0.0,0.0,0.953
08-28,0.62,0.001,0.05,0.706
08-29,0.6,0.0,0.0,0.93
08-30,0.58,0.002,0.094,0.55
08-31,0.59,-0.003,-0.106,0.479
09-01,0.73,-0.002,-0.09,0.581
09-02,0.57,-0.002,-0.102,0.566
09-03,0.63,-0.007,-0.296,0.295
09-04,0.56,-0.008,-0.356,0.191
09-05,0.45,-0.005,-0.21,0.227
09-06,0.42,-0.007,-0.28,0.201
09-07,0.53,-0.006,-0.268,0.081
09-08,0.54,-0.002,-0.084,0.391
09-09,0.68,-0.002,-0.09,0.362
09-10,0.66,0.003,0.122,0.632
09-11,0.53,0.004,0.158,0.349
09-12,0.6,0.007,0.28,0.071
09-13,0.54,0.005,0.21,0.071
09-14,0.62,-0.001,-0.036,0.863
09-15,0.62,-0.005,-0.21,0.584
09-16,0.74,-0.004,-0.168,0.599
09-17,0.69,-0.003,-0.14,0.47
09-18,0.58,-0.002,-0.066,0.738
09-19,0.54,-0.002,-0.092,0.56
09-20,0.51,-0.003,-0.112,0.544
09-21,0.57,-0.004,-0.182,0.304
09-22,0.85,-0.005,-0.222,0.214
09-23,0.85,-0.007,-0.28,0.263
09-24,0.93,-0.01,-0.42,0.066
09-25,0.88,-0.01,-0.42,0.07
09-26,1.19,-0.008,-0.332,0.008
09-27,1.13,-0.006,-0.238,0.515
09-28,1.16,-0.007,-0.298,0.302
09-29,1.12,-0.008,-0.315,0.228
09-30,1.13,-0.002,-0.078,0.664
10-01,1.12,-0.004,-0.176,0.274
10-02,1.16,-0.004,-0.162,0.588
10-03,1.23,0.002,0.09,0.744
10-04,1.3,0.0,0.0,1.0
10-05,1.33,-0.004,-0.188,0.631
10-06,1.38,-0.008,-0.33,0.207
10-07,1.25,-0.006,-0.254,0.452
10-08,1.19,-0.003,-0.14,0.761
10-09,1.12,0.005,0.198,0.674
10-10,0.93,-0.004,-0.158,0.694
10-11,0.96,-0.004,-0.168,0.645
10-12,0.96,-0.003,-0.14,0.373
10-13,1.08,-0.01,-0.405,0.03
10-14,0.96,-0.017,-0.726,0.135
10-15,1.08,-0.022,-0.906,0.0
10-16,1.23,-0.022,-0.915,0.0
10-17,1.87,-0.008,-0.326,0.312
10-18,1.92,-0.002,-0.092,0.916
10-19,1.92,-0.001,-0.03,0.91
10-20,1.87,-0.01,-0.42,0.253
10-21,2.52,0.017,0.714,0.236
10-22,2.15,0.04,1.68,0.086
10-23,2.53,0.03,1.239,0.051
10-24,3.14,0.031,1.29,0.003
10-25,3.68,0.023,0.954,0.352
10-26,3.17,-0.009,-0.368,0.685
10-27,3.06,0.009,0.392,0.675
10-28,3.2,0.078,3.286,0.069
10-29,4.75,0.091,3.822,0.002
10-30,4.3,0.096,4.042,0.021
10-31,3.79,0.116,4.862,0.001
11-01,3.4,0.115,4.844,0.035
