,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.05999600000000001,-113.59620000000001,0.005495550386898085,3.0,43.0,2.52,0.131,5.136,7.656
01-02,0.03961999999999995,-72.5328999999999,0.14580751936476077,0.0,43.0,1.664,0.097,5.875,7.539
01-03,0.05213157894736842,-98.17865789473684,0.02638711098413693,2.0,43.0,2.189,0.139,4.99,7.179
01-04,0.06825294117647059,-128.66678235294117,0.0007269905232849538,3.0,43.0,2.866,0.18,6.406,9.272
01-05,0.07196285714285715,-137.78461428571427,0.0038617248024579443,3.0,43.0,3.022,0.18,4.63,7.652
01-06,0.08707692307692307,-168.38064615384613,0.0022611056473924585,3.0,43.0,3.657,0.258,3.945,7.602
01-07,0.07357999999999999,-141.2736,0.0359876433762405,2.0,43.0,3.091,0.267,4.341,7.432
01-08,0.08409142857142853,-162.40965714285704,0.001868319229483717,3.0,43.0,3.532,0.359,4.007,7.539
01-09,0.08594814814814813,-166.49099629629626,4.012008988585336e-06,3.0,43.0,3.61,0.314,3.6,7.21
01-10,0.14982352941176474,-293.4493588235295,1.1102230246251565e-15,3.0,43.0,6.293,0.631,3.051,9.344
01-11,0.2220461538461539,-438.0644076923078,3.3586611978275727e-06,3.0,43.0,9.326,0.874,1.365,10.691
01-12,0.16508333333333336,-324.5066666666667,0.0027696807461654593,3.0,43.0,6.934,0.361,2.193,9.127
01-13,0.15134347826086958,-296.17795652173913,0.021341955904923715,2.0,43.0,6.356,0.309,3.331,9.687
01-14,0.09433333333333345,-183.0066666666669,0.0012550127584503024,3.0,43.0,3.962,0.304,3.679,7.641
01-15,0.0691777777777778,-132.4125555555556,0.03560378226985472,2.0,43.0,2.906,0.284,4.49,7.396
01-16,0.062259999999999996,-117.7563,0.005579432698659126,3.0,43.0,2.615,0.246,5.456,8.071
01-17,0.04716666666666658,-88.50353333333317,0.0328905591032862,2.0,43.0,1.981,0.182,4.839,6.82
01-18,0.02572727272727272,-45.48324545454544,0.1465580084897582,0.0,43.0,1.081,0.079,5.431,6.512
01-19,0.02330588235294117,-41.23476470588234,0.2950581426775605,0.0,43.0,0.978,0.059,4.888,5.866
01-20,0.015613793103448272,-26.416586206896543,0.40161099371109943,0.0,43.0,0.656,0.049,4.483,5.139
01-21,-0.006603333333333332,18.017666666666663,0.7913711134702301,-0.0,43.0,-0.278,-0.024,4.95,4.672
01-22,-0.018731904761904762,42.048409523809525,0.36461830440638243,-0.0,43.0,-0.787,-0.08,4.978,4.191
01-23,-0.02840884615384616,62.16639230769232,0.2743695339426089,-0.0,43.0,-1.193,-0.098,5.945,4.752
01-24,-0.0012863636363636259,8.798727272727252,0.9424746989652362,-0.0,43.0,-0.054,-0.003,6.253,6.199
01-25,0.0,6.1411,0.9848519622450662,0.0,43.0,0.0,0.0,6.141,6.141
01-26,-0.012047714285714292,29.529028571428583,0.47775949602950174,-0.0,43.0,-0.506,-0.042,5.687,5.181
01-27,0.008254166666666674,-12.31993333333335,0.5633992358985194,0.0,43.0,0.347,0.04,4.015,4.362
01-28,0.016326923076923096,-27.644746153846192,0.44269188173014595,0.0,43.0,0.686,0.076,4.666,5.352
01-29,0.02560476190476192,-45.577823809523835,0.29115790776908756,0.0,43.0,1.075,0.125,5.094,6.169
01-30,0.026036,-46.2705,0.03924575139361819,2.0,43.0,1.093,0.106,5.255,6.348
01-31,0.019405714285714297,-32.6703285714286,0.4600658242403153,0.0,43.0,0.815,0.072,5.734,6.549
02-01,0.030186666666666608,-54.99633333333322,0.018837424204148245,2.0,43.0,1.268,0.115,4.743,6.011
02-02,0.006064285714285665,-5.534671428571332,0.903236393120576,0.0,43.0,0.254,0.019,6.467,6.721
02-03,-0.09621999999999997,200.08099999999993,0.19634873699918454,-0.0,43.0,-4.042,-0.292,9.662,5.62
02-04,-0.06509,136.8588,0.07575931886775944,-1.0,43.0,-2.734,-0.239,8.046,5.312
02-05,-0.008254166666666654,23.35693333333331,0.7274674291433101,-0.0,43.0,-0.347,-0.024,7.022,6.675
02-06,0.012686206896551713,-19.146413793103424,0.5654371963796265,0.0,43.0,0.532,0.037,5.96,6.492
02-07,0.05417428571428571,-102.63197142857142,0.1414080961898927,0.0,43.0,2.275,0.176,4.579,6.854
02-08,0.06738095238095243,-129.49810476190484,0.06045354650339574,1.0,43.0,2.83,0.231,3.849,6.679
02-09,0.0702505882352941,-135.1241764705882,0.020252985514589428,2.0,43.0,2.95,0.311,3.902,6.852
02-10,0.058864,-112.8604,0.0011800554965031296,3.0,43.0,2.473,0.286,3.631,6.104
02-11,0.04087777777777774,-76.94455555555548,0.013948660254256673,2.0,43.0,1.716,0.184,3.953,5.669
02-12,0.049941176470588246,-95.4109529411765,0.003293788399105324,3.0,43.0,2.097,0.178,3.423,5.52
02-13,0.04552608695652174,-86.52417391304347,0.004790790104315823,3.0,43.0,1.912,0.156,3.572,5.484
02-14,0.04447142857142856,-84.27335714285711,0.01022249694995847,2.0,43.0,1.867,0.204,3.736,5.603
02-15,0.02964761904761904,-55.050238095238086,0.0010052757332581486,3.0,43.0,1.246,0.123,3.622,4.868
02-16,0.02122500000000005,-36.7900000000001,0.04448526691468202,2.0,43.0,0.892,0.072,5.214,6.106
02-17,-0.007074999999999998,21.055199999999996,0.8976734871109948,-0.0,43.0,-0.297,-0.022,7.054,6.757
02-18,-0.06042432432432431,128.17834864864864,0.023554356303275403,-2.0,43.0,-2.538,-0.198,8.599,6.061
02-19,-0.08489999999999998,179.70499999999993,0.06884525821698606,-1.0,43.0,-3.566,-0.215,11.688,8.122
02-20,-0.10022916666666659,210.3633333333332,0.31927947167068904,-0.0,43.0,-4.21,-0.212,12.01,7.8
02-21,-0.022444827586206896,53.71925517241379,0.5997094589228253,-0.0,43.0,-0.943,-0.05,9.301,8.358
02-22,-0.11843550000000003,245.07800000000003,0.002868901440228777,-3.0,43.0,-4.974,-0.286,10.694,5.72
02-23,-0.3916354838709677,795.1852677419354,4.2320626336689315e-08,-3.0,43.0,-16.449,-0.945,20.139,3.69
02-24,-0.2924333333333334,592.7057666666667,0.003204880637190932,-3.0,43.0,-12.282,-0.559,13.98,1.698
02-25,-0.060642857142857096,129.6342142857142,0.1784434311873273,-0.0,43.0,-2.547,-0.138,9.622,7.075
02-26,0.007718181818181836,-9.238663636363672,0.7687810669121344,0.0,43.0,0.324,0.027,6.036,6.36
02-27,0.06064285714285716,-114.49371428571432,0.019170511898226383,2.0,43.0,2.547,0.244,5.519,8.066
02-28,0.09568095238095238,-184.90950476190477,0.0009058928508540731,3.0,43.0,4.019,0.273,4.443,8.462
03-01,0.09488823529411763,-183.04107058823527,0.011759646828046089,2.0,43.0,3.985,0.285,4.743,8.728
03-02,0.11546399999999996,-224.6170999999999,1.0342425046161452e-05,3.0,43.0,4.85,0.333,3.886,8.736
03-03,0.12027499999999991,-233.98439999999982,0.00021934992155236976,3.0,43.0,5.051,0.344,4.04,9.091
03-04,0.0513592592592593,-96.57741851851858,0.017915146443978847,2.0,43.0,2.157,0.143,5.063,7.22
03-05,0.014150000000000008,-21.762700000000017,0.8158305535223884,0.0,43.0,0.594,0.037,6.24,6.834
