,mean,slp,chg,pvalue
01-01,50.722,0.705,29.621,0.016
01-02,51.521,0.705,29.621,0.016
01-03,51.156,0.739,31.043,0.013
01-04,51.024,0.706,29.647,0.015
01-05,50.792,0.648,27.209,0.028
01-06,50.637,0.659,27.688,0.026
01-07,50.567,0.667,28.0,0.018
01-08,50.293,0.648,27.223,0.02
01-09,49.954,0.638,26.816,0.017
01-10,49.814,0.629,26.4,0.016
01-11,50.133,0.633,26.6,0.019
01-12,49.973,0.618,25.964,0.023
01-13,50.254,0.638,26.816,0.016
01-14,50.22,0.58,24.36,0.026
01-15,49.7,0.6,25.2,0.025
01-16,50.243,0.586,24.6,0.023
01-17,49.843,0.586,24.6,0.023
01-18,49.877,0.569,23.908,0.026
01-19,50.0,0.6,25.2,0.029
01-20,49.96,0.59,24.78,0.03
01-21,49.153,0.513,21.56,0.029
01-22,48.071,0.543,22.8,0.04
01-23,48.08,0.545,22.897,0.036
01-24,47.964,0.516,21.677,0.041
01-25,47.203,0.526,22.084,0.043
01-26,46.667,0.517,21.7,0.042
01-27,46.733,0.533,22.4,0.042
01-28,46.76,0.54,22.68,0.042
01-29,46.7,0.525,22.05,0.036
01-30,46.659,0.515,21.622,0.042
01-31,46.689,0.522,21.934,0.035
02-01,46.561,0.515,21.647,0.029
02-02,46.6,0.55,23.1,0.013
02-03,46.371,0.543,22.8,0.013
02-04,46.168,0.542,22.769,0.016
02-05,45.884,0.521,21.884,0.024
02-06,45.3,0.5,21.0,0.026
02-07,45.0,0.5,21.0,0.031
02-08,44.857,0.514,21.6,0.02
02-09,44.8,0.5,21.0,0.024
02-10,44.557,0.489,20.55,0.026
02-11,44.436,0.484,20.337,0.026
02-12,44.327,0.482,20.236,0.025
02-13,43.933,0.433,18.2,0.023
02-14,43.814,0.429,18.0,0.033
02-15,43.643,0.436,18.3,0.022
02-16,43.264,0.391,16.418,0.032
02-17,43.0,0.4,16.8,0.028
02-18,42.87,0.418,17.541,0.029
02-19,42.7,0.4,16.8,0.035
02-20,42.291,0.373,15.654,0.043
02-21,41.843,0.361,15.15,0.046
02-22,41.6,0.375,15.75,0.048
02-23,41.4,0.4,16.8,0.051
02-24,41.1,0.4,16.8,0.035
02-25,40.63,0.382,16.059,0.038
02-26,40.429,0.382,16.05,0.039
02-27,40.1,0.4,16.8,0.04
02-28,39.653,0.388,16.306,0.04
03-01,39.243,0.386,16.2,0.032
03-02,38.906,0.376,15.812,0.036
03-03,38.586,0.371,15.6,0.036
03-04,38.25,0.362,15.224,0.044
03-05,38.02,0.355,14.91,0.034
03-06,37.722,0.356,14.933,0.029
03-07,37.5,0.35,14.7,0.033
03-08,37.068,0.342,14.369,0.033
03-09,36.863,0.341,14.312,0.041
03-10,36.546,0.336,14.127,0.045
03-11,36.378,0.344,14.467,0.037
03-12,36.104,0.326,13.689,0.042
03-13,36.031,0.358,15.031,0.03
03-14,35.733,0.333,14.0,0.033
03-15,35.56,0.34,14.28,0.022
03-16,35.326,0.332,13.926,0.021
03-17,35.089,0.322,13.534,0.024
03-18,34.742,0.311,13.042,0.027
03-19,34.567,0.317,13.3,0.02
03-20,34.322,0.305,12.821,0.025
03-21,34.144,0.311,13.067,0.031
03-22,34.089,0.322,13.534,0.027
03-23,33.778,0.295,12.379,0.034
03-24,33.567,0.292,12.25,0.023
03-25,33.347,0.287,12.04,0.028
03-26,33.127,0.282,11.836,0.037
03-27,32.96,0.29,12.18,0.043
03-28,32.748,0.287,12.052,0.033
03-29,32.7,0.3,12.6,0.022
03-30,32.558,0.289,12.158,0.028
03-31,32.884,0.296,12.425,0.023
04-01,32.894,0.274,11.495,0.033
04-02,32.249,0.287,12.075,0.022
04-03,31.767,0.292,12.25,0.018
04-04,31.85,0.287,12.075,0.02
04-05,31.749,0.287,12.075,0.017
04-06,31.816,0.279,11.716,0.009
