,mean,slp,chg,pvalue
0,50.722,0.705,29.621,0.016
1,51.521,0.705,29.621,0.016
2,51.156,0.739,31.043,0.013
3,51.024,0.706,29.647,0.015
4,50.792,0.648,27.209,0.028
5,50.637,0.659,27.688,0.026
6,50.567,0.667,28.0,0.018
7,50.293,0.648,27.223,0.02
8,49.954,0.638,26.816,0.017
9,49.814,0.629,26.4,0.016
10,50.133,0.633,26.6,0.019
11,49.973,0.618,25.964,0.023
12,50.254,0.638,26.816,0.016
13,50.22,0.58,24.36,0.026
14,49.7,0.6,25.2,0.025
15,50.243,0.586,24.6,0.023
16,49.843,0.586,24.6,0.023
17,49.877,0.569,23.908,0.026
18,50.0,0.6,25.2,0.029
19,49.96,0.59,24.78,0.03
20,49.153,0.513,21.56,0.029
21,48.071,0.543,22.8,0.04
22,48.08,0.545,22.897,0.036
23,47.964,0.516,21.677,0.041
24,47.203,0.526,22.084,0.043
25,46.667,0.517,21.7,0.042
26,46.733,0.533,22.4,0.042
27,46.76,0.54,22.68,0.042
28,46.7,0.525,22.05,0.036
29,46.659,0.515,21.622,0.042
30,46.689,0.522,21.934,0.035
31,46.561,0.515,21.647,0.029
32,46.6,0.55,23.1,0.013
33,46.371,0.543,22.8,0.013
34,46.168,0.542,22.769,0.016
35,45.884,0.521,21.884,0.024
36,45.3,0.5,21.0,0.026
37,45.0,0.5,21.0,0.031
38,44.857,0.514,21.6,0.02
39,44.8,0.5,21.0,0.024
40,44.557,0.489,20.55,0.026
41,44.436,0.484,20.337,0.026
42,44.327,0.482,20.236,0.025
43,43.933,0.433,18.2,0.023
44,43.814,0.429,18.0,0.033
45,43.643,0.436,18.3,0.022
46,43.264,0.391,16.418,0.032
47,43.0,0.4,16.8,0.028
48,42.87,0.418,17.541,0.029
49,42.7,0.4,16.8,0.035
50,42.291,0.373,15.654,0.043
51,41.843,0.361,15.15,0.046
52,41.6,0.375,15.75,0.048
53,41.4,0.4,16.8,0.051
54,41.1,0.4,16.8,0.035
55,40.63,0.382,16.059,0.038
56,40.429,0.382,16.05,0.039
57,40.1,0.4,16.8,0.04
58,39.653,0.388,16.306,0.04
59,39.243,0.386,16.2,0.032
60,38.906,0.376,15.812,0.036
61,38.586,0.371,15.6,0.036
62,38.25,0.362,15.224,0.044
63,38.02,0.355,14.91,0.034
64,37.722,0.356,14.933,0.029
65,37.5,0.35,14.7,0.033
66,37.068,0.342,14.369,0.033
67,36.863,0.341,14.312,0.041
