,mean,slp,chg,pvalue
0,117.414,1.414,59.4,0.0
1,114.422,1.422,59.71,0.0
2,109.303,1.303,54.728,0.0
3,111.19,1.191,50.007,0.001
4,109.104,1.104,46.358,0.001
5,113.723,0.723,30.374,0.03
6,108.462,0.462,19.393,0.323
7,104.477,0.477,20.028,0.265
8,103.468,0.468,19.671,0.32
9,103.496,0.495,20.809,0.258
10,101.532,0.532,22.354,0.198
11,101.574,0.574,24.102,0.128
12,96.338,0.638,26.777,0.057
13,95.46,0.86,36.116,0.004
14,99.141,1.141,47.908,0.0
15,97.517,1.216,51.081,0.0
16,95.608,1.308,54.94,0.0
17,93.59,1.29,54.184,0.0
18,91.891,1.291,54.23,0.0
19,91.576,1.277,53.625,0.0
20,90.318,1.118,46.951,0.0
21,89.149,1.049,44.072,0.0
22,88.98,1.179,49.533,0.0
23,87.074,0.975,40.933,0.0
24,86.519,1.019,42.806,0.0
25,89.804,0.903,37.945,0.0
26,94.249,0.849,35.644,0.0
27,95.962,0.763,32.037,0.0
28,95.31,0.71,29.837,0.002
29,94.049,0.649,27.25,0.013
30,92.615,0.615,25.844,0.028
31,91.158,0.558,23.45,0.021
32,90.088,0.588,24.693,0.02
33,88.427,0.627,26.324,0.009
34,87.49,0.591,24.813,0.005
35,86.045,0.545,22.888,0.006
36,85.43,0.43,18.076,0.005
37,83.904,0.404,16.968,0.005
38,83.124,0.424,17.829,0.001
39,80.006,0.406,17.058,0.001
40,77.383,0.383,16.094,0.0
41,75.367,0.367,15.4,0.003
42,73.46,0.36,15.124,0.016
43,74.195,0.295,12.404,0.014
44,76.15,0.249,10.475,0.047
45,75.188,0.188,7.875,0.048
46,74.736,0.236,9.9,0.025
47,72.77,0.271,11.375,0.113
48,73.527,0.227,9.516,0.102
49,71.633,0.233,9.794,0.077
50,70.754,0.255,10.691,0.108
51,68.462,0.262,10.991,0.176
52,69.866,0.265,11.143,0.185
53,68.279,0.278,11.681,0.256
54,66.951,0.351,14.746,0.146
55,65.808,0.407,17.115,0.14
56,65.544,0.444,18.644,0.027
57,64.12,0.52,21.834,0.001
58,63.319,0.619,25.992,0.0
59,63.816,0.716,30.055,0.0
60,63.464,0.864,36.304,0.0
61,65.94,0.84,35.282,0.0
62,64.529,0.829,34.83,0.0
63,61.651,0.751,31.529,0.0
64,61.035,0.735,30.874,0.0
65,62.93,0.629,26.425,0.0
66,63.788,0.689,28.933,0.0
67,67.609,0.809,33.978,0.001
68,72.345,0.945,39.69,0.009
69,73.217,1.017,42.7,0.007
70,81.432,1.331,55.911,0.005
71,95.375,1.375,57.75,0.0
72,96.322,1.421,59.687,0.0
73,100.548,1.447,60.775,0.0
74,102.562,1.562,65.6,0.0
75,97.695,1.395,58.59,0.0
76,104.65,1.65,69.317,0.0
77,103.781,1.781,74.812,0.0
78,105.907,1.907,80.102,0.0
79,106.8,1.8,75.586,0.0
80,107.774,1.774,74.516,0.0
81,111.348,1.348,56.595,0.031
82,115.846,0.846,35.525,0.133
83,115.568,0.568,23.844,0.277
84,110.29,0.289,12.159,0.656
85,126.84,-0.159,-6.689,0.725
86,132.36,-0.64,-26.862,0.461
87,140.194,-0.806,-33.852,0.286
88,145.854,-1.145,-48.099,0.099
89,165.524,-1.476,-61.985,0.041
90,188.264,-1.736,-72.914,0.076
91,195.944,-2.056,-86.334,0.1
92,213.44,-1.56,-65.5,0.141
93,247.36,-1.639,-68.853,0.02
94,265.367,-2.633,-110.6,0.011
95,287.263,-2.737,-114.942,0.005
96,292.149,-3.851,-161.74,0.001
97,279.093,-3.907,-164.094,0.005
98,302.558,-3.442,-144.585,0.037
99,323.669,-4.331,-181.904,0.01
100,384.299,-3.701,-155.432,0.002
101,448.886,-4.114,-172.804,0.003
102,521.186,-3.814,-160.184,0.001
103,538.162,-1.838,-77.182,0.074
104,589.433,0.433,18.2,0.835
105,708.427,3.427,143.924,0.001
106,761.032,5.031,211.313,0.001
107,855.906,7.906,332.052,0.002
108,934.936,8.935,375.287,0.005
109,956.428,10.428,437.971,0.0
110,1032.748,12.749,535.449,0.0
111,1162.361,12.361,519.166,0.0
112,1313.402,13.402,562.882,0.0
113,1415.588,15.587,654.665,0.0
114,1446.198,16.198,680.333,0.0
115,1501.79,11.79,495.182,0.0
116,1472.011,12.011,504.466,0.01
117,1427.707,7.707,323.696,0.175
118,1437.033,7.033,295.384,0.335
119,1425.21,5.211,218.855,0.446
120,1332.943,2.944,123.641,0.679
121,1225.188,5.188,217.875,0.283
122,1255.833,5.833,245.0,0.071
123,1198.243,8.243,346.2,0.015
124,1018.071,8.071,339.0,0.012
125,976.979,7.979,335.116,0.009
126,930.004,7.004,294.166,0.035
127,895.132,6.132,257.536,0.005
128,787.73,3.73,156.658,0.039
129,726.7,1.7,71.415,0.217
130,736.387,3.387,142.254,0.09
131,675.073,4.073,171.078,0.01
132,658.221,4.221,177.288,0.012
133,621.356,1.356,56.961,0.207
134,634.934,0.934,39.244,0.554
135,535.79,0.79,33.167,0.634
136,507.772,0.772,32.405,0.357
137,533.125,1.125,47.236,0.398
138,504.862,0.862,36.225,0.588
139,453.79,0.789,33.153,0.786
140,411.275,0.275,11.55,0.808
141,387.391,-0.609,-25.56,0.476
142,387.342,-0.659,-27.659,0.316
143,390.451,-0.549,-23.06,0.413
144,353.76,-0.24,-10.096,0.656
145,322.761,-0.239,-10.05,0.804
146,343.588,-1.411,-59.281,0.105
