,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0003908275401069525,-0.6860213215240655,0.2748645525398936,0.0,36.0,0.017,0.021,0.087,0.104
01-02,0.00020616742081447836,-0.31331109276017843,0.6760935666714905,0.0,36.0,0.008,0.014,0.095,0.103
01-03,0.0,0.10640799999999995,1.0,0.0,36.0,0.0,0.0,0.106,0.106
01-04,0.00026312132822477657,-0.43338883844189025,0.6310540455234668,0.0,36.0,0.011,0.032,0.087,0.098
01-05,8.2723076923077e-05,-0.08449073846153861,0.8816256700272871,0.0,36.0,0.004,0.015,0.079,0.083
01-06,0.00024841111111111275,-0.4217753388888922,0.49119223009174773,0.0,36.0,0.01,0.047,0.07,0.08
01-07,-0.0005712407407407406,1.2336153425925924,0.30827236298841476,-0.0,36.0,-0.024,-0.116,0.103,0.079
01-08,-0.0006426458333333334,1.3778061354166669,0.10824849557288774,-0.0,36.0,-0.027,-0.102,0.106,0.079
01-09,-0.00024266908212560665,0.5957891678744016,0.657261523284812,-0.0,36.0,-0.011,-0.029,0.116,0.105
01-10,-5.0535714285712775e-06,0.1361912232142854,1.0,-0.0,36.0,0.0,0.0,0.126,0.126
01-11,-0.0005078839285714285,1.162840683035714,0.6202212747566025,-0.0,36.0,-0.022,-0.06,0.158,0.136
01-12,-1.7687500000000342e-05,0.16855303125000065,0.9472316115961561,-0.0,36.0,-0.001,-0.003,0.134,0.133
01-13,0.0008202120689655154,-1.5076539560344793,0.26934334353479805,0.0,36.0,0.034,0.129,0.116,0.15
01-14,0.0007626362068965491,-1.375011368103443,0.29844054452410385,0.0,36.0,0.032,0.093,0.134,0.166
01-15,5.811607142857109e-05,0.019520683035714956,0.8952703878779027,0.0,36.0,0.002,0.006,0.135,0.137
01-16,-1.979020979020781e-06,0.1724875104895101,1.0,-0.0,36.0,-0.001,-0.003,0.169,0.168
01-17,0.0010612500000000008,-1.9346233750000017,0.395804445273241,0.0,36.0,0.044,0.104,0.166,0.21
01-18,0.002322648026315795,-4.485630524671064,0.14133038542744858,0.0,36.0,0.097,0.172,0.111,0.208
01-19,0.004405366666666666,-8.647682883333333,0.05164105509521377,1.0,36.0,0.185,0.373,0.071,0.256
01-20,0.0037811944444444447,-7.410288180555556,0.029569486843301185,2.0,36.0,0.159,0.312,0.073,0.232
01-21,0.002498019230769241,-4.855738490384637,0.010869404582223297,2.0,36.0,0.105,0.242,0.088,0.193
01-22,0.002259435483870908,-4.366185620967623,0.031812377467963726,2.0,36.0,0.095,0.223,0.105,0.2
01-23,0.0013717638888888868,-2.582435923611107,0.18428268096905587,0.0,36.0,0.058,0.152,0.132,0.19
01-24,0.0006131666666666666,-1.077546083333333,0.5151109908678579,0.0,36.0,0.026,0.076,0.136,0.162
01-25,0.000819210526315789,-1.4977253684210516,0.48737956391463655,0.0,36.0,0.035,0.121,0.123,0.158
01-26,0.0002731736111111124,-0.3988894826388914,0.6578402756805393,0.0,36.0,0.011,0.04,0.142,0.153
01-27,0.00017271323529412697,-0.20630804044119522,0.7658473714362752,0.0,36.0,0.008,0.027,0.135,0.143
01-28,-3.297565217390888e-05,0.20594426782607855,1.0,-0.0,36.0,-0.002,-0.006,0.141,0.139
01-29,-0.00011722709551657102,0.36806453167641695,0.9790174037184212,-0.0,36.0,-0.005,-0.018,0.136,0.131
01-30,-0.0001505521885521875,0.4295292053872032,0.9387550270753218,-0.0,36.0,-0.007,-0.024,0.132,0.125
01-31,0.00025688988095238304,-0.39035259672619466,0.7551984029131364,0.0,36.0,0.011,0.037,0.118,0.129
02-01,-0.00025470000000001866,0.6333115500000372,0.7475792207287131,-0.0,36.0,-0.01,-0.033,0.129,0.119
02-02,-0.0016182658730158755,3.367724144841275,0.0023683503516709337,-3.0,36.0,-0.068,-0.2,0.165,0.097
02-03,-0.001088023349436393,2.331489233896941,0.3183211185960222,-0.0,36.0,-0.045,-0.145,0.178,0.133
02-04,-0.0008059347826087042,1.7658984673913214,0.3688603115787603,-0.0,36.0,-0.034,-0.099,0.171,0.137
02-05,-0.0005227638888888888,1.1933304236111109,0.47561469298780246,-0.0,36.0,-0.022,-0.066,0.159,0.137
02-06,-8.085714285714045e-05,0.29909057142856665,0.791375749609414,-0.0,36.0,-0.003,-0.007,0.139,0.136
02-07,-0.00013056280193236651,0.39716144806763154,0.8682069093813045,-0.0,36.0,-0.006,-0.014,0.139,0.133
02-08,-0.00023188963210701695,0.5948730986621944,0.8246532508562958,-0.0,36.0,-0.01,-0.026,0.136,0.126
02-09,0.00010329500000000414,-0.08109294250000836,0.9435620210905,0.0,36.0,0.005,0.013,0.123,0.128
02-10,9.36397058823531e-05,-0.06544687132352986,0.9309989288721936,0.0,36.0,0.004,0.012,0.12,0.124
02-11,5.229347826086952e-05,0.03089160326086962,1.0,0.0,36.0,0.003,0.01,0.134,0.137
02-12,-0.0002539743589743589,0.6455846794871792,0.7016420110792116,-0.0,36.0,-0.011,-0.04,0.143,0.132
02-13,-0.0004115291666666667,0.9722506270833333,0.6195240552417709,-0.0,36.0,-0.017,-0.061,0.158,0.141
02-14,0.0005611623931623929,-0.9557720299145294,0.6620877015718425,0.0,36.0,0.023,0.08,0.155,0.178
02-15,0.0009335069444444445,-1.7015856493055557,0.28177678564129716,0.0,36.0,0.039,0.131,0.146,0.185
02-16,0.0005826470588235295,-0.9900005882352946,0.8027338290650874,0.0,36.0,0.025,0.066,0.163,0.188
02-17,0.0,0.18338399999999994,0.9296485593951302,0.0,36.0,0.0,0.0,0.183,0.183
02-18,-0.0005943000000000021,1.3696209500000043,0.35675663183643724,-0.0,36.0,-0.025,-0.054,0.194,0.169
02-19,-0.000522461538461538,1.2089977692307685,0.4933378471744001,-0.0,36.0,-0.022,-0.051,0.175,0.153
02-20,-0.0008490000000000017,1.8535085000000031,0.4077848551762657,-0.0,36.0,-0.035,-0.089,0.173,0.138
02-21,-0.001319079326923077,2.7915422728365384,0.2542689936199882,-0.0,36.0,-0.055,-0.124,0.181,0.126
02-22,-0.0018780667293233065,3.907808558740598,0.039243284498677866,-2.0,36.0,-0.079,-0.197,0.191,0.112
02-23,-0.0029567068181818226,6.077602196590918,0.00678718392203792,-3.0,36.0,-0.124,-0.334,0.226,0.102
02-24,-0.0028300000000000035,5.857109500000007,0.015916620430013628,-2.0,36.0,-0.119,-0.346,0.257,0.138
02-25,-0.0009023188405797111,1.9941861594202916,0.6466587541659199,-0.0,36.0,-0.037,-0.105,0.208,0.171
02-26,-0.00010231538461538963,0.3676507423077022,0.8458089259615005,-0.0,36.0,-0.004,-0.011,0.165,0.161
02-27,0.0005093999999999837,-0.8630650999999674,0.7681217098369313,0.0,36.0,0.021,0.05,0.145,0.166
02-28,0.00048345833333333314,-0.8234533541666663,0.8733432545999325,0.0,36.0,0.021,0.047,0.133,0.154
03-01,0.0007717683870967721,-1.3911669267741895,0.46567094475056425,0.0,36.0,0.033,0.088,0.136,0.169
03-02,0.00026059583333333514,-0.3626780604166703,0.7539317326070825,0.0,36.0,0.011,0.031,0.153,0.164
03-03,-0.00019071739130434578,0.5499643586956481,0.861537703238747,-0.0,36.0,-0.008,-0.022,0.173,0.165
03-04,2.0214285714285113e-05,0.1232566071428583,1.0,0.0,36.0,0.001,0.003,0.163,0.164
03-05,-0.00015806354515049794,0.48673018561872167,0.9543491527287549,-0.0,36.0,-0.007,-0.019,0.174,0.167
03-06,0.001462166666666679,-2.730690583333358,0.15401422568730938,0.0,36.0,0.061,0.159,0.163,0.224
03-07,0.0027637852564102554,-5.302627690705126,0.07317451484894244,1.0,36.0,0.116,0.325,0.167,0.283
