,mean,slp,chg,pvalue
01-01,4.596,0.022,0.924,0.53
01-02,5.194,0.035,1.449,0.309
01-03,5.393,0.118,4.948,0.001
01-04,6.938,0.143,5.996,0.0
01-05,5.926,0.089,3.73,0.002
01-06,5.822,0.054,2.277,0.001
01-07,4.51,0.034,1.409,0.005
01-08,4.274,0.048,2.029,0.001
01-09,4.232,0.044,1.855,0.033
01-10,4.851,0.107,4.492,0.0
01-11,5.234,0.141,5.941,0.004
01-12,5.048,0.156,6.559,0.037
01-13,4.774,0.081,3.413,0.019
01-14,4.7,0.057,2.377,0.015
01-15,4.41,0.057,2.384,0.0
01-16,4.143,0.051,2.146,0.043
01-17,4.887,0.046,1.918,0.276
01-18,4.53,0.0,0.0,0.898
01-19,4.24,0.0,0.0,0.911
01-20,4.24,0.0,0.0,1.0
01-21,3.862,0.014,0.586,0.411
01-22,3.729,0.016,0.688,0.335
01-23,4.03,0.023,0.969,0.239
01-24,3.798,0.039,1.641,0.095
01-25,3.788,0.036,1.517,0.038
01-26,3.79,0.037,1.553,0.008
01-27,3.813,0.044,1.864,0.014
01-28,3.853,0.058,2.422,0.035
01-29,4.188,0.076,3.199,0.003
01-30,3.82,0.047,1.967,0.127
01-31,3.192,0.027,1.146,0.19
02-01,3.68,0.0,0.0,1.0
02-02,4.02,0.0,0.0,0.978
02-03,4.544,0.005,0.196,0.887
02-04,4.357,0.039,1.627,0.019
02-05,3.557,0.036,1.496,0.016
02-06,3.235,0.042,1.75,0.004
02-07,3.528,0.043,1.792,0.001
02-08,3.765,0.065,2.734,0.016
02-09,3.846,0.055,2.327,0.0
02-10,3.875,0.065,2.734,0.0
02-11,3.85,0.057,2.384,0.0
02-12,4.161,0.067,2.82,0.0
02-13,3.881,0.067,2.816,0.002
02-14,3.685,0.048,2.03,0.023
02-15,3.773,0.031,1.302,0.016
02-16,3.464,0.022,0.905,0.195
02-17,4.347,-0.014,-0.6,0.16
02-18,4.155,-0.028,-1.188,0.16
02-19,4.976,-0.038,-1.596,0.233
02-20,5.59,-0.004,-0.153,0.853
02-21,4.81,0.0,0.0,0.776
02-22,5.534,-0.042,-1.761,0.185
02-23,6.642,-0.143,-5.999,0.032
02-24,6.696,-0.031,-1.313,0.422
02-25,6.998,0.069,2.912,0.029
02-26,6.206,0.089,3.722,0.001
02-27,6.032,0.124,5.214,0.0
02-28,5.341,0.084,3.512,0.0
03-01,5.858,0.066,2.767,0.001
03-02,5.319,0.076,3.204,0.001
03-03,5.403,0.048,2.004,0.025
03-04,4.89,0.027,1.124,0.051
03-05,4.685,-0.042,-1.752,0.021
03-06,4.393,-0.036,-1.502,0.0
03-07,5.087,-0.001,-0.042,0.911
03-08,5.212,-0.009,-0.385,0.599
03-09,7.41,0.0,0.0,1.0
03-10,8.887,0.132,5.56,0.001
03-11,8.009,0.03,1.246,0.502
03-12,8.49,0.0,0.0,1.0
03-13,7.863,-0.002,-0.101,0.919
03-14,7.346,0.005,0.231,0.971
03-15,7.528,-0.037,-1.561,0.183
03-16,8.276,-0.071,-3.0,0.005
03-17,6.955,-0.135,-5.67,0.0
03-18,6.691,-0.126,-5.302,0.0
03-19,6.43,-0.13,-5.467,0.0
03-20,8.987,-0.144,-6.062,0.028
03-21,9.992,-0.026,-1.101,0.651
03-22,8.64,-0.064,-2.669,0.082
03-23,6.768,-0.084,-3.539,0.001
03-24,6.754,-0.105,-4.419,0.001
03-25,9.004,-0.132,-5.539,0.0
03-26,8.97,-0.077,-3.231,0.15
03-27,8.588,-0.08,-3.379,0.188
03-28,9.559,-0.03,-1.278,0.477
03-29,9.247,0.016,0.661,0.817
03-30,8.941,-0.056,-2.362,0.058
03-31,11.914,-0.065,-2.733,0.33
04-01,9.592,-0.01,-0.401,0.898
04-02,10.46,-0.04,-1.685,0.461
04-03,8.356,-0.091,-3.839,0.065
04-04,12.356,0.082,3.435,0.296
04-05,10.375,-0.098,-4.128,0.036
04-06,8.872,-0.022,-0.945,0.561
04-07,8.508,0.063,2.631,0.204
04-08,7.397,0.069,2.904,0.204
04-09,7.046,0.028,1.195,0.441
04-10,7.203,0.014,0.602,0.626
04-11,6.968,0.029,1.232,0.067
04-12,6.933,0.008,0.32,0.803
04-13,7.588,0.003,0.108,0.882
04-14,5.925,-0.015,-0.636,0.777
04-15,6.201,-0.036,-1.532,0.225
04-16,6.292,0.004,0.168,0.909
04-17,6.492,0.004,0.159,0.88
04-18,6.736,-0.008,-0.341,0.484
04-19,5.288,-0.001,-0.024,0.97
04-20,5.428,0.016,0.676,0.278
04-21,5.145,0.025,1.054,0.182
04-22,5.092,0.058,2.417,0.022
04-23,5.392,0.051,2.137,0.026
04-24,4.662,0.027,1.145,0.113
04-25,4.107,0.009,0.382,0.581
04-26,4.215,0.045,1.89,0.001
04-27,3.752,0.044,1.845,0.005
04-28,3.834,0.005,0.196,0.433
04-29,3.916,-0.004,-0.187,0.57
04-30,4.08,0.02,0.84,0.449
05-01,3.668,0.043,1.792,0.031
05-02,3.917,0.059,2.482,0.004
05-03,3.843,0.064,2.696,0.0
05-04,3.584,0.054,2.289,0.054
05-05,3.316,0.029,1.213,0.02
05-06,3.208,-0.007,-0.309,0.518
05-07,3.4,0.01,0.42,0.611
05-08,3.08,0.016,0.691,0.122
05-09,2.878,0.016,0.679,0.048
05-10,2.966,0.035,1.471,0.0
05-11,3.854,0.058,2.431,0.003
05-12,3.867,0.035,1.491,0.095
05-13,3.4,0.03,1.26,0.025
05-14,2.778,0.02,0.821,0.002
05-15,3.38,0.024,0.987,0.011
05-16,2.845,0.025,1.05,0.025
05-17,2.534,0.014,0.609,0.143
05-18,2.514,0.008,0.327,0.409
05-19,2.853,-0.002,-0.096,0.893
05-20,2.717,-0.004,-0.178,0.555
05-21,2.388,-0.004,-0.168,0.774
05-22,2.45,0.007,0.275,0.357
05-23,2.327,0.002,0.087,0.85
05-24,2.112,0.007,0.303,0.412
05-25,2.142,0.02,0.859,0.159
05-26,1.924,0.008,0.332,0.414
05-27,1.97,0.007,0.28,0.122
05-28,2.242,0.011,0.457,0.131
05-29,1.976,0.019,0.79,0.038
05-30,1.841,0.01,0.438,0.009
05-31,1.802,-0.002,-0.103,0.706
06-01,1.935,-0.005,-0.214,0.424
06-02,1.771,-0.003,-0.126,0.665
06-03,1.984,0.012,0.485,0.138
06-04,1.692,0.008,0.315,0.27
06-05,1.836,0.002,0.077,0.836
06-06,1.729,-0.0,-0.01,0.935
06-07,1.39,0.0,0.0,0.956
06-08,1.804,-0.022,-0.933,0.0
06-09,1.854,-0.009,-0.362,0.424
06-10,1.82,0.003,0.138,0.604
06-11,1.657,0.006,0.238,0.49
06-12,1.498,-0.0,-0.021,0.905
06-13,1.491,-0.003,-0.119,0.786
06-14,1.482,0.004,0.172,0.651
06-15,1.401,0.007,0.292,0.564
06-16,1.34,0.0,0.0,0.946
06-17,1.409,-0.004,-0.158,0.653
06-18,1.584,0.008,0.325,0.584
06-19,1.297,0.012,0.525,0.123
06-20,1.513,0.014,0.595,0.022
06-21,1.506,0.019,0.779,0.006
06-22,1.46,0.006,0.271,0.53
06-23,1.356,0.002,0.077,0.734
06-24,1.466,0.005,0.231,0.569
06-25,1.53,0.02,0.84,0.0
06-26,1.368,0.009,0.379,0.087
06-27,1.47,0.023,0.982,0.0
06-28,1.329,0.026,1.106,0.046
06-29,1.473,0.011,0.458,0.107
06-30,1.341,-0.006,-0.266,0.575
07-01,1.304,0.001,0.063,0.938
07-02,1.207,0.005,0.229,0.409
07-03,1.14,0.01,0.42,0.001
07-04,0.944,0.008,0.336,0.001
07-05,0.944,0.005,0.203,0.282
07-06,0.864,0.005,0.201,0.438
07-07,1.016,0.009,0.368,0.094
07-08,0.885,0.012,0.49,0.016
07-09,1.192,0.02,0.857,0.041
07-10,1.072,0.021,0.869,0.005
07-11,0.915,0.021,0.903,0.0
07-12,0.896,0.025,1.055,0.023
07-13,0.946,0.019,0.797,0.024
07-14,0.98,0.023,0.977,0.132
07-15,0.992,0.02,0.859,0.0
07-16,0.948,0.023,0.952,0.001
07-17,1.066,0.052,2.18,0.003
07-18,0.954,0.035,1.451,0.002
07-19,0.928,0.026,1.086,0.0
07-20,0.956,0.018,0.775,0.003
07-21,0.892,0.014,0.588,0.049
07-22,1.187,0.022,0.942,0.002
07-23,1.136,0.022,0.931,0.0
07-24,1.055,0.018,0.768,0.0
07-25,0.994,0.022,0.905,0.0
07-26,0.825,0.018,0.768,0.0
07-27,0.858,0.012,0.525,0.001
07-28,0.942,0.01,0.441,0.24
07-29,0.836,0.006,0.231,0.204
07-30,0.909,0.006,0.255,0.302
07-31,1.022,0.001,0.028,0.777
08-01,0.764,-0.002,-0.093,0.419
08-02,0.74,0.0,0.0,0.968
08-03,0.67,-0.003,-0.133,0.301
08-04,0.864,0.005,0.203,0.165
08-05,1.088,0.003,0.121,0.68
08-06,0.891,-0.006,-0.271,0.038
08-07,0.8,0.0,0.0,0.866
08-08,0.746,0.002,0.081,0.087
08-09,0.796,0.002,0.093,0.536
08-10,0.754,0.004,0.185,0.241
08-11,0.958,-0.001,-0.025,0.873
08-12,0.745,-0.005,-0.21,0.415
08-13,0.911,-0.003,-0.128,0.265
08-14,0.951,0.004,0.152,0.441
08-15,0.982,0.008,0.317,0.181
08-16,0.84,0.013,0.56,0.008
08-17,0.8,0.013,0.56,0.002
08-18,0.728,0.016,0.685,0.007
08-19,0.698,0.016,0.685,0.001
08-20,0.8,0.02,0.849,0.0
08-21,0.94,0.02,0.84,0.0
08-22,0.862,0.024,1.014,0.0
