,mean,slp,chg,pvalue
0,14.0,0.0,0.0,0.98
1,14.08,-0.02,-0.84,0.076
2,13.973,-0.027,-1.132,0.04
3,13.983,-0.017,-0.7,0.477
4,13.992,-0.008,-0.35,0.402
5,13.688,-0.013,-0.533,0.591
6,13.59,-0.01,-0.42,0.588
7,13.402,0.002,0.072,0.815
8,13.604,0.004,0.165,0.77
9,13.798,-0.002,-0.065,0.747
10,13.6,0.0,0.0,1.0
11,13.214,0.014,0.58,0.108
12,13.024,0.024,1.01,0.03
13,12.837,0.037,1.565,0.0
14,12.439,0.039,1.647,0.004
15,12.334,0.034,1.418,0.014
16,12.035,0.035,1.482,0.03
17,12.453,0.053,2.222,0.0
18,12.248,0.049,2.045,0.001
19,12.436,0.036,1.516,0.013
20,12.24,0.04,1.68,0.042
21,12.052,0.053,2.207,0.001
22,12.05,0.05,2.1,0.007
23,12.062,0.062,2.596,0.0
24,12.162,0.063,2.639,0.0
25,12.067,0.067,2.828,0.0
26,11.962,0.063,2.633,0.0
27,11.651,0.051,2.13,0.0
28,11.761,0.061,2.548,0.0
29,11.764,0.063,2.649,0.0
30,11.862,0.062,2.612,0.0
31,12.05,0.05,2.1,0.0
32,12.055,0.055,2.314,0.0
33,11.954,0.055,2.297,0.0
34,11.848,0.048,2.026,0.0
35,11.843,0.042,1.775,0.0
36,11.55,0.05,2.1,0.0
37,11.356,0.057,2.381,0.0
38,11.26,0.06,2.52,0.0
39,10.963,0.063,2.66,0.0
40,10.873,0.073,3.08,0.0
41,10.875,0.075,3.164,0.0
42,10.983,0.083,3.48,0.0
43,10.982,0.082,3.423,0.0
44,10.978,0.078,3.281,0.0
45,11.066,0.066,2.755,0.0
46,11.066,0.066,2.753,0.0
47,10.955,0.055,2.306,0.0
48,11.054,0.053,2.243,0.0
49,11.044,0.044,1.861,0.0
50,11.033,0.033,1.4,0.0
51,11.022,0.022,0.917,0.025
52,11.008,0.009,0.373,0.232
53,10.9,0.0,0.0,0.893
54,10.907,0.007,0.28,0.376
55,10.821,0.021,0.874,0.035
56,10.923,0.023,0.982,0.008
57,10.816,0.016,0.686,0.028
58,10.716,0.016,0.664,0.056
59,10.808,0.009,0.371,0.156
60,11.2,0.0,0.0,0.724
61,10.996,-0.004,-0.179,0.505
62,10.692,-0.008,-0.34,0.19
63,10.596,-0.004,-0.187,0.575
64,10.591,-0.009,-0.366,0.366
65,10.994,-0.006,-0.237,0.581
66,11.4,0.0,0.0,0.98
67,11.1,0.0,0.0,0.955
68,11.205,0.005,0.216,0.589
69,11.111,0.011,0.468,0.231
70,11.022,0.021,0.895,0.026
71,10.933,0.033,1.4,0.001
72,11.042,0.042,1.764,0.0
73,11.048,0.048,2.022,0.0
74,10.946,0.046,1.938,0.0
75,10.95,0.05,2.1,0.0
76,11.042,0.043,1.789,0.0
77,10.933,0.033,1.384,0.0
78,11.032,0.032,1.347,0.0
79,11.038,0.037,1.561,0.0
80,10.933,0.033,1.4,0.0
81,10.73,0.029,1.235,0.0
82,10.83,0.03,1.275,0.0
83,10.73,0.03,1.243,0.002
