,mean,slp,chg,pvalue
0,1.198,0.016,0.666,0.0
1,1.177,0.016,0.656,0.0
2,1.214,0.014,0.607,0.0
3,1.188,0.012,0.523,0.143
4,1.282,0.014,0.586,0.079
5,1.236,0.016,0.653,0.001
6,1.384,0.018,0.756,0.0
7,1.347,0.016,0.656,0.001
8,1.322,0.014,0.579,0.0
9,1.283,0.011,0.466,0.003
10,1.334,0.008,0.339,0.028
11,1.308,0.006,0.257,0.129
12,1.519,0.01,0.408,0.001
13,1.48,0.013,0.558,0.008
14,1.473,0.018,0.739,0.001
15,1.41,0.017,0.711,0.007
16,1.367,0.016,0.66,0.007
17,1.385,0.018,0.77,0.001
18,1.338,0.016,0.674,0.003
19,1.313,0.014,0.608,0.003
20,1.328,0.016,0.665,0.001
21,1.412,0.018,0.739,0.0
22,1.354,0.018,0.761,0.0
23,1.412,0.017,0.719,0.006
24,1.402,0.017,0.728,0.008
25,1.398,0.023,0.959,0.001
26,1.384,0.025,1.042,0.0
27,1.302,0.024,1.006,0.001
28,1.37,0.027,1.115,0.0
29,1.449,0.03,1.248,0.0
30,1.422,0.024,0.997,0.0
31,1.395,0.022,0.91,0.001
32,1.456,0.022,0.935,0.001
33,1.405,0.028,1.186,0.0
34,1.372,0.027,1.153,0.0
35,1.366,0.029,1.2,0.0
36,1.321,0.03,1.272,0.0
37,1.276,0.028,1.197,0.001
38,1.246,0.029,1.213,0.005
39,1.245,0.028,1.188,0.003
40,1.239,0.026,1.106,0.002
41,1.246,0.025,1.065,0.004
42,1.209,0.026,1.106,0.002
43,1.142,0.024,1.021,0.003
44,1.128,0.022,0.943,0.004
45,1.202,0.02,0.859,0.004
46,1.186,0.022,0.926,0.001
47,1.17,0.02,0.84,0.001
48,1.157,0.019,0.798,0.003
49,1.131,0.017,0.716,0.0
50,1.117,0.016,0.66,0.0
51,1.1,0.013,0.56,0.0
52,1.124,0.015,0.611,0.0
53,1.124,0.014,0.605,0.0
54,1.213,0.011,0.458,0.005
55,1.234,0.011,0.463,0.041
56,1.168,0.009,0.39,0.045
57,1.161,0.007,0.29,0.097
58,1.153,0.004,0.176,0.33
59,1.13,0.007,0.283,0.214
60,1.161,0.007,0.29,0.188
61,1.219,0.006,0.263,0.376
62,1.299,0.006,0.264,0.278
63,1.276,0.005,0.222,0.3
64,1.21,0.0,0.0,1.0
65,1.184,0.001,0.049,0.871
66,1.18,0.0,0.0,1.0
67,1.228,0.003,0.115,0.439
68,1.254,0.001,0.053,0.709
69,1.27,0.0,0.0,1.0
70,1.364,0.001,0.047,0.91
71,1.428,0.002,0.099,0.71
72,1.412,0.007,0.303,0.148
73,1.469,0.013,0.537,0.03
74,1.606,0.016,0.651,0.026
75,1.598,0.016,0.674,0.006
76,1.558,0.016,0.679,0.001
77,1.526,0.015,0.635,0.007
78,1.546,0.015,0.638,0.035
79,1.749,0.013,0.548,0.035
80,1.787,0.012,0.525,0.053
81,1.76,0.01,0.42,0.113
82,1.77,0.01,0.427,0.084
83,1.73,0.01,0.42,0.176
84,1.707,0.009,0.365,0.252
85,1.709,0.01,0.404,0.066
86,1.688,0.01,0.399,0.039
87,1.827,0.012,0.513,0.022
88,1.892,0.017,0.717,0.011
89,1.99,0.02,0.84,0.008
90,2.029,0.02,0.828,0.015
91,1.986,0.015,0.641,0.069
92,2.078,0.012,0.523,0.168
93,2.048,0.013,0.543,0.205
94,2.125,0.005,0.21,0.404
95,2.165,0.008,0.348,0.332
96,2.193,0.008,0.326,0.299
97,2.248,0.019,0.803,0.086
98,2.384,0.025,1.034,0.059
99,2.408,0.026,1.092,0.035
100,2.922,0.031,1.283,0.006
101,2.999,0.033,1.388,0.002
102,2.916,0.038,1.617,0.009
103,3.048,0.033,1.374,0.036
104,3.364,0.021,0.903,0.209
105,3.362,0.004,0.173,0.844
106,3.328,-0.011,-0.457,0.747
107,3.534,0.008,0.338,0.792
108,3.832,-0.006,-0.247,0.886
109,4.416,-0.005,-0.205,0.824
110,4.42,-0.007,-0.285,0.65
111,4.495,0.002,0.068,0.946
112,5.155,-0.042,-1.75,0.045
113,5.446,-0.041,-1.731,0.01
114,5.84,-0.02,-0.84,0.172
115,6.366,0.019,0.787,0.147
116,6.2,0.02,0.838,0.082
117,6.275,-0.028,-1.194,0.411
118,5.942,-0.05,-2.083,0.18
119,6.628,-0.074,-3.115,0.024
120,6.891,-0.063,-2.65,0.097
121,6.866,-0.031,-1.311,0.515
122,6.531,-0.006,-0.27,0.477
123,7.391,0.02,0.858,0.601
124,7.802,0.021,0.875,0.621
125,7.638,0.029,1.23,0.554
126,7.857,0.049,2.056,0.174
127,7.328,0.056,2.345,0.092
128,6.732,0.054,2.265,0.068
129,6.914,0.058,2.429,0.003
130,6.856,0.075,3.153,0.0
131,7.496,0.082,3.453,0.0
132,7.678,0.076,3.195,0.0
133,7.985,0.085,3.563,0.0
134,8.902,0.107,4.513,0.0
135,8.632,0.138,5.777,0.0
136,8.788,0.16,6.701,0.0
