,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.07389444444444443,-143.40238888888885,0.23151412847749575,0.0,43.0,3.103,0.216,2.835,5.938
01-02,0.04655806451612904,-88.61642903225807,0.18105551258604402,0.0,43.0,1.955,0.148,3.522,5.477
01-03,0.033690476190476194,-63.02275238095238,0.22814639200706943,0.0,43.0,1.415,0.112,3.651,5.066
01-04,0.03520243902439025,-65.53727804878051,0.30055716787279274,0.0,43.0,1.479,0.115,4.128,5.607
01-05,0.0283,-51.223,0.4713749325013894,0.0,43.0,1.188,0.093,4.783,5.971
01-06,0.005660000000000006,-6.622200000000013,0.9302718905219671,0.0,43.0,0.238,0.018,4.579,4.817
01-07,0.009433333333333313,-13.829266666666623,0.618675959291138,0.0,43.0,0.397,0.029,4.839,5.236
01-08,0.040752000000000003,-76.3251,0.4273962798805404,0.0,43.0,1.712,0.087,4.323,6.035
01-09,0.04245,-79.8909,0.44949935484687975,0.0,43.0,1.783,0.077,4.118,5.901
01-10,0.03918461538461539,-74.12423076923078,0.34205337883989406,0.0,43.0,1.646,0.109,3.422,5.068
01-11,0.04042857142857144,-76.61214285714287,0.31588988234478266,0.0,43.0,1.698,0.135,3.396,5.094
01-12,0.042336799999999994,-80.14559999999999,0.18045122585278728,0.0,43.0,1.778,0.177,3.639,5.417
01-13,0.042994230769230764,-81.54536153846153,0.2329473820814898,0.0,43.0,1.806,0.205,3.54,5.346
01-14,0.06226,-119.992,0.07357486964743387,1.0,43.0,2.614,0.287,3.221,5.835
01-15,0.07546666666666667,-146.12233333333333,0.11865474994599357,0.0,43.0,3.17,0.313,3.226,6.396
01-16,0.06917777777777781,-133.5445555555556,0.23936284704812483,0.0,43.0,2.906,0.327,3.358,6.264
01-17,0.051454545454545524,-98.32449090909105,0.38205438521435275,0.0,43.0,2.161,0.201,3.504,5.665
01-18,0.03687575757575757,-68.28961515151514,0.49765758810557115,0.0,43.0,1.548,0.144,4.688,6.236
01-19,0.020941999999999995,-37.01639999999999,0.5340869787894897,0.0,43.0,0.879,0.09,4.428,5.307
01-20,-0.0013476190476190367,8.355238095238073,1.0,-0.0,43.0,-0.056,-0.005,5.688,5.632
01-21,0.004373636363636352,-3.087272727272704,0.8636764367093122,0.0,43.0,0.184,0.014,5.568,5.752
01-22,0.027069565217391296,-48.25273043478259,0.41775464456594325,0.0,43.0,1.137,0.087,5.318,6.455
01-23,0.023583333333333328,-41.33686666666666,0.34757104326160904,0.0,43.0,0.99,0.069,5.335,6.325
01-24,0.056600000000000095,-107.4551000000002,0.13830236086220293,0.0,43.0,2.377,0.117,4.556,6.933
01-25,0.07358000000000002,-141.61320000000003,0.10103186595639269,0.0,43.0,3.09,0.183,4.002,7.092
01-26,0.04994117647058822,-93.93935294117644,0.16686549794317562,0.0,43.0,2.098,0.182,4.894,6.992
01-27,0.053334615384615376,-101.32053076923076,0.07952524890423329,1.0,43.0,2.24,0.238,4.229,6.469
01-28,0.04245000000000001,-79.40980000000002,0.137405833869497,0.0,43.0,1.783,0.179,4.599,6.382
01-29,0.033960000000000004,-61.97700000000002,0.38835371050780365,0.0,43.0,1.426,0.134,5.23,6.656
01-30,0.020083870967741915,-31.847541935483825,0.6472224495535592,0.0,43.0,0.844,0.061,7.898,8.742
01-31,0.0601375,-113.2,0.3298418417036344,0.0,43.0,2.526,0.147,5.812,8.338
02-01,0.05660000000000001,-105.55900000000003,0.29395515685989926,0.0,43.0,2.378,0.163,6.452,8.83
02-02,0.07074999999999998,-134.28349999999995,0.27670913664104946,0.0,43.0,2.971,0.211,5.731,8.702
02-03,0.11319999999999997,-217.90999999999994,0.3226468051401665,0.0,43.0,4.754,0.214,6.113,10.867
02-04,0.13584000000000002,-263.02020000000005,0.2191182216793952,0.0,43.0,5.705,0.164,5.807,11.512
02-05,0.11228709677419353,-216.16909354838705,0.17570784745614598,0.0,43.0,4.716,0.155,6.047,10.763
02-06,0.12860777777777777,-249.12175555555552,0.03789097585827905,2.0,43.0,5.402,0.253,5.393,10.795
02-07,0.11571555555555557,-223.39391111111115,0.023010328355043574,2.0,43.0,4.86,0.275,5.607,10.467
02-08,0.10231538461538453,-194.13146923076906,0.007189800478209163,3.0,43.0,4.297,0.275,8.351,12.648
02-09,0.12216166666666668,-234.41833333333335,0.0009925604778324715,3.0,43.0,5.13,0.303,7.34,12.47
02-10,0.12651764705882354,-244.91319411764707,0.0033766616013024553,3.0,43.0,5.314,0.322,5.465,10.779
02-11,0.11791666666666671,-228.05083333333343,0.014876243933316324,2.0,43.0,4.953,0.278,5.306,10.259
02-12,0.10500789473684209,-202.3747894736842,0.08162313526508513,1.0,43.0,4.41,0.206,5.436,9.846
02-13,0.09796153846153846,-188.84807692307692,0.01902449678713758,2.0,43.0,4.114,0.158,5.018,9.132
02-14,0.07861111111111106,-150.43022222222214,0.009367594156697967,3.0,43.0,3.302,0.116,5.141,8.443
02-15,0.07782499999999999,-147.92409999999998,0.00650079873626308,3.0,43.0,3.268,0.148,6.092,9.36
02-16,0.020489200000000006,-31.66770000000001,0.636328327043044,0.0,43.0,0.861,0.031,8.88,9.741
02-17,0.031444444444444435,-52.814088888888875,0.3393103746546773,0.0,43.0,1.321,0.049,9.414,10.735
02-18,0.022235714285714265,-34.56642857142853,0.5752919479832765,0.0,43.0,0.934,0.023,9.438,10.372
02-19,-0.0057947619047619085,22.45672380952382,0.9759455498692189,-0.0,43.0,-0.243,-0.006,10.989,10.746
02-20,-0.059744444444444454,133.6388888888889,0.6121141422097018,-0.0,43.0,-2.51,-0.068,15.405,12.895
02-21,-0.11812173913043476,251.49717826086953,0.23172985452856576,-0.0,43.0,-4.961,-0.1,17.734,12.773
02-22,-0.36082499999999995,739.3091999999999,0.0545900588142072,-1.0,43.0,-15.155,-0.233,25.237,10.082
02-23,-0.3986608695652174,819.5938391304347,7.689511055453124e-06,-3.0,43.0,-16.744,-0.421,30.644,13.9
02-24,-0.2245133333333335,468.83666666666704,0.20654480638109218,-0.0,43.0,-9.43,-0.201,24.525,15.095
02-25,-0.1622533333333333,344.00536666666665,0.18312535086625115,-0.0,43.0,-6.815,-0.126,22.906,16.091
02-26,-0.007382608695652153,30.273617391304306,0.9481420843304715,-0.0,43.0,-0.31,-0.007,15.663,15.353
02-27,0.007718181818181836,1.5436363636363293,0.9470247448649332,0.0,43.0,0.324,0.009,16.818,17.142
02-28,0.0023583333333333325,11.669033333333335,0.9465397461851706,0.0,43.0,0.099,0.003,16.336,16.435
03-01,0.008323529411764743,0.7857411764705127,0.9762537826520452,0.0,43.0,0.35,0.012,17.258,17.608
03-02,-0.032492592592592594,81.79538518518518,0.7275820710904755,-0.0,43.0,-1.365,-0.029,17.493,16.128
03-03,-0.05943,136.2645,0.32290680049331555,-0.0,43.0,-2.497,-0.042,18.653,16.156
03-04,-0.16036666666666635,337.7133333333327,0.13300372843437613,-0.0,43.0,-6.736,-0.099,20.348,13.612
03-05,-0.20269875,422.37750000000005,0.34453115131734746,-0.0,43.0,-8.514,-0.149,21.237,12.723
03-06,-0.23866333333333334,492.8916666666667,0.19582619018565905,-0.0,43.0,-10.024,-0.242,20.577,10.553
03-07,-0.20214285714285601,420.246914285712,0.19767522236551782,-0.0,43.0,-8.49,-0.203,20.206,11.716
03-08,-0.10915714285714324,232.88878571428648,0.25679877227684855,-0.0,43.0,-4.585,-0.107,16.867,12.282
03-09,0.027967058823529404,-40.6804176470588,0.94102562085599,0.0,43.0,1.175,0.021,14.666,15.841
03-10,0.13735853658536587,-259.49167317073176,0.3596681625643634,0.0,43.0,5.769,0.082,12.341,18.11
03-11,0.10022916666666666,-183.50663333333333,0.5860783037587649,0.0,43.0,4.21,0.062,14.847,19.057
03-12,0.0,22.1023,1.0,0.0,43.0,0.0,0.0,22.102,22.102
03-13,0.0025727272727272517,16.5889454545455,0.9852020334120473,0.0,43.0,0.108,0.002,21.68,21.788
03-14,0.035948648648648655,-51.20999729729732,0.7584795053819811,0.0,43.0,1.51,0.027,19.932,21.442
03-15,0.07697599999999997,-133.57599999999996,0.5595255797563579,0.0,43.0,3.232,0.052,18.76,21.992
03-16,-0.0923792857142857,206.8325714285714,0.706739400483267,-0.0,43.0,-3.88,-0.054,24.014,20.134
03-17,-0.12626153846153854,273.77637692307707,0.31216726276660856,-0.0,43.0,-5.303,-0.095,23.905,18.602
03-18,-0.24526666666666644,511.5885333333329,0.08748313122830886,-1.0,43.0,-10.301,-0.153,26.206,15.905
03-19,-0.32653846153846156,672.4058230769231,0.27621846730634747,-0.0,43.0,-13.714,-0.143,26.186,12.472
03-20,-0.23044285714285723,480.7240142857144,0.2543886258265968,-0.0,43.0,-9.679,-0.128,24.678,14.999
03-21,-0.10426315789473693,230.14751578947386,0.3794155410583808,-0.0,43.0,-4.379,-0.08,23.811,19.432
03-22,-0.0790448275862069,178.6354551724138,0.20856965852513487,-0.0,43.0,-3.32,-0.072,22.206,18.886
03-23,-0.08085714285714289,181.26958571428577,0.483578343150846,-0.0,43.0,-3.396,-0.073,21.253,17.857
03-24,0.01806846153846154,-16.63822307692308,0.8996859010636753,0.0,43.0,0.759,0.012,19.119,19.878
03-25,0.07923999999999998,-139.49069999999995,0.3559608719720271,0.0,43.0,3.328,0.045,17.325,20.653
03-26,0.17565517241379308,-326.32144482758616,0.18496006208852056,0.0,43.0,7.378,0.137,21.3,28.678
03-27,0.013947857142857139,-1.039014285714277,0.966106469435021,0.0,43.0,0.586,0.012,26.564,27.15
03-28,0.034257894736842105,-44.57398947368421,0.873603041476779,0.0,43.0,1.439,0.029,23.222,24.661
03-29,0.05660000000000002,-89.88080000000004,0.5710456431175239,0.0,43.0,2.377,0.056,22.131,24.508
03-30,0.0582647058823532,-92.1065117647064,0.8385976020801658,0.0,43.0,2.447,0.038,23.199,25.646
03-31,0.030995238095238097,-39.633476190476195,0.8774755043458646,0.0,43.0,1.302,0.016,21.706,23.008
04-01,-0.023946153846153926,69.14560769230785,0.8459830455619275,-0.0,43.0,-1.006,-0.016,21.756,20.75
04-02,-0.051454545454545524,125.29439090909105,0.8297313964978494,-0.0,43.0,-2.161,-0.043,23.466,21.305
04-03,-0.29714999999999997,616.1759,0.3435160367077277,-0.0,43.0,-12.48,-0.226,28.116,15.636
04-04,-0.13784838709677416,296.4406741935483,0.3428637795241267,-0.0,43.0,-5.79,-0.081,23.639,17.849
04-05,-0.06485416666666666,149.4334333333333,0.5608815395434823,-0.0,43.0,-2.724,-0.04,21.087,18.363
04-06,-0.07641,169.96980000000002,0.5721825344035751,-0.0,43.0,-3.209,-0.043,18.754,15.545
04-07,-0.05235500000000002,120.98250000000004,0.6244588687921613,-0.0,43.0,-2.199,-0.042,17.372,15.173
04-08,-0.05660000000000025,131.3969000000005,0.6721519470263093,-0.0,43.0,-2.378,-0.045,19.386,17.008
04-09,0.0589583333333333,-98.4462666666666,0.5431066694359885,0.0,43.0,2.477,0.037,18.232,20.709
04-10,0.104144,-187.063,0.08142803230363094,1.0,43.0,4.374,0.081,19.038,23.412
04-11,0.16414,-306.1494,0.1000846185984332,0.0,43.0,6.894,0.1,18.684,25.578
04-12,0.0,27.168,0.9826925899422048,0.0,43.0,0.0,0.0,27.168,27.168
04-13,-0.122256,271.0291,0.346824004455049,-0.0,43.0,-5.134,-0.101,29.084,23.95
04-14,-0.5895833333333333,1214.5416666666665,0.04349360671871083,-2.0,43.0,-24.762,-0.429,47.756,22.994
04-15,-0.3921571428571428,819.6892857142857,0.17931308343616115,-0.0,43.0,-16.47,-0.203,43.61,27.14
04-16,-0.2240416666666666,474.23253333333327,0.19866986564249456,-0.0,43.0,-9.41,-0.112,30.854,21.444
04-17,-0.09347575757575752,211.14801515151504,0.5379850174238883,-0.0,43.0,-3.925,-0.065,26.159,22.234
04-18,0.016980000000000217,-11.886000000000429,0.8735030210820518,0.0,43.0,0.714,0.01,21.717,22.431
04-19,-0.03730454545454547,95.63599090909095,0.8320271178180796,-0.0,43.0,-1.566,-0.016,21.81,20.244
04-20,-0.025372413793103427,70.66802758620685,0.8383593253568145,-0.0,43.0,-1.066,-0.012,20.456,19.39
04-21,0.017687499999999988,-6.79199999999998,0.8931813449634052,0.0,43.0,0.742,0.011,28.212,28.954
04-22,-0.028300000000000016,85.46600000000004,0.8965181930638007,-0.0,43.0,-1.188,-0.016,29.46,28.272
04-23,-0.024054999999999892,71.48579999999978,0.7594049319703873,-0.0,43.0,-1.01,-0.017,23.881,22.871
04-24,0.010612500000000002,1.0753999999999948,0.9624925345427462,0.0,43.0,0.445,0.009,22.078,22.523
04-25,0.22125454545454548,-421.59539090909095,0.13499587343497566,0.0,43.0,9.293,0.171,16.267,25.56
04-26,0.2680638888888889,-516.6573777777778,0.23756231512156223,0.0,43.0,11.259,0.163,13.841,25.1
04-27,0.2630235294117647,-500.1242588235294,0.18452619634854228,0.0,43.0,11.047,0.139,20.399,31.446
04-28,0.20808823529411763,-391.41397058823526,0.18352899424141245,0.0,43.0,8.739,0.086,20.393,29.132
04-29,0.14149999999999943,-255.06789999999887,0.42508452475163017,0.0,43.0,5.943,0.066,24.961,30.904
04-30,0.3183750000000005,-603.073000000001,0.00048406932601752217,3.0,43.0,13.372,0.196,26.991,40.363
05-01,0.3265384615384619,-624.8052230769238,0.003683211605061576,3.0,43.0,13.715,0.177,21.414,35.129
05-02,0.18904399999999996,-354.0329999999999,0.28908548747302487,0.0,43.0,7.94,0.131,20.085,28.025
05-03,0.32073333333333287,-616.8456666666658,0.028835115434513447,2.0,43.0,13.47,0.218,17.886,31.356
05-04,0.3940775,-749.667,0.0013056756281246695,3.0,43.0,16.552,0.269,30.212,46.764
05-05,0.297716,-563.17,0.007564304697882829,3.0,43.0,12.504,0.172,26.01,38.514
05-06,0.14716000000000007,-258.37900000000013,0.35597572565007773,0.0,43.0,6.18,0.085,32.851,39.031
05-07,0.10820588235294124,-182.45176470588248,0.3802522853476218,0.0,43.0,4.544,0.044,31.688,36.232
05-08,0.07546666666666664,-120.65233333333327,0.5534181638492177,0.0,43.0,3.17,0.024,28.696,31.866
05-09,0.1961482758620689,-364.7606517241378,0.2565331773313737,0.0,43.0,8.238,0.065,23.417,31.655
05-10,0.09261818181818182,-157.70046363636365,0.45201337548441645,0.0,43.0,3.89,0.036,25.591,29.481
05-11,0.202142857142857,-375.13671428571405,0.31267660554434906,0.0,43.0,8.49,0.087,24.904,33.394
05-12,0.3910545454545455,-751.828090909091,0.06196902936327331,1.0,43.0,16.424,0.175,22.069,38.493
05-13,0.42167000000000004,-814.474,0.04110320029002734,2.0,43.0,17.71,0.178,20.011,37.721
05-14,0.0,32.262,1.0,0.0,43.0,0.0,0.0,32.262,32.262
05-15,0.06530769230769205,-89.86338461538412,0.5781914465596567,0.0,43.0,2.742,0.024,39.381,42.123
05-16,0.11320000000000005,-195.8360000000001,0.41148701355167483,0.0,43.0,4.754,0.055,28.187,32.941
05-17,0.2306878787878788,-436.8962575757576,0.003328549352684451,3.0,43.0,9.689,0.082,19.635,29.324
05-18,0.263756,-502.6646,0.0004669388938971508,3.0,43.0,11.077,0.091,19.309,30.386
05-19,0.1010714285714285,-176.418157142857,0.24325806278885165,0.0,43.0,4.245,0.046,23.602,27.847
05-20,0.04245000000000019,-58.77910000000037,0.8975501597509721,0.0,43.0,1.783,0.028,25.229,27.012
05-21,0.27785454545454547,-530.2107909090909,0.19136663017519018,0.0,43.0,11.67,0.182,19.663,31.333
05-22,0.45785357142857136,-891.8502428571427,0.08324563125876017,1.0,43.0,19.23,0.296,14.242,33.472
05-23,0.4273299999999999,-832.0199999999998,0.0036356728849051834,3.0,43.0,17.948,0.279,13.666,31.614
05-24,0.5659999999999996,-1093.2289999999994,0.0013606920785826926,3.0,43.0,23.772,0.26,26.885,50.657
05-25,0.5764814814814817,-1120.4179629629634,0.0010951596834838373,3.0,43.0,24.212,0.255,20.439,44.651
05-26,0.4744966666666667,-921.0895333333333,0.05982665833952905,1.0,43.0,19.929,0.188,17.939,37.868
05-27,0.8348500000000001,-1643.2395000000001,0.020624795841343024,2.0,43.0,35.063,0.242,8.929,43.992
05-28,0.8093799999999998,-1588.4789999999996,0.008905929882288,3.0,43.0,33.994,0.24,13.284,47.278
05-29,0.5806740740740741,-1136.896948148148,0.008253381430994411,3.0,43.0,24.388,0.174,12.257,36.645
05-30,0.5078277777777778,-993.0438555555555,0.006733980750012858,3.0,43.0,21.329,0.163,11.947,33.276
05-31,0.64559375,-1263.6516,5.23035887545209e-05,3.0,43.0,27.115,0.197,13.978,41.093
06-01,0.5420538461538462,-1066.3918923076924,4.372364381666216e-08,3.0,43.0,22.766,0.225,6.333,29.099
06-02,0.43865,-859.5842,7.109665894522443e-05,3.0,43.0,18.423,0.268,8.504,26.927
06-03,0.28300000000000003,-544.8033,0.00718934474865085,3.0,43.0,11.886,0.198,15.254,27.14
06-04,0.70184,-1381.9456,0.010255672022657203,2.0,43.0,29.477,0.419,6.996,36.473
06-05,0.7157878571428572,-1406.5302142857145,0.03079046519952744,2.0,43.0,30.063,0.351,10.014,40.077
06-06,0.519128125,-1016.26715,0.03415221464676743,2.0,43.0,21.804,0.234,11.087,32.891
06-07,0.2847151515151515,-547.6959030303029,0.02631250695640097,2.0,43.0,11.958,0.107,15.755,27.713
06-08,0.17812352941176468,-332.7014588235294,0.1894954342495656,0.0,43.0,7.481,0.061,19.805,27.286
06-09,0.11791666666666674,-218.71183333333346,0.2863371393874119,0.0,43.0,4.953,0.039,14.645,19.598
06-10,0.11398611111111112,-210.45452222222227,0.4844821825560306,0.0,43.0,4.787,0.045,15.124,19.911
