,mean,slp,chg,pvalue
01-01,16.92,0.142,5.964,0.02
01-02,16.64,0.166,6.972,0.011
01-03,17.49,0.194,8.136,0.003
01-04,18.99,0.189,7.924,0.007
01-05,20.52,0.14,5.866,0.141
01-06,19.5,0.1,4.2,0.299
01-07,21.76,0.194,8.166,0.1
01-08,21.79,0.257,10.78,0.0
01-09,22.36,0.244,10.25,0.0
01-10,21.71,0.313,13.16,0.002
01-11,21.79,0.282,11.844,0.001
01-12,24.76,0.232,9.73,0.006
01-13,24.93,0.258,10.85,0.0
01-14,25.72,0.315,13.23,0.0
01-15,26.63,0.261,10.96,0.007
01-16,26.6,0.214,9.0,0.05
01-17,26.88,0.164,6.874,0.124
01-18,31.41,0.213,8.96,0.129
01-19,28.87,0.251,10.55,0.071
01-20,27.03,0.205,8.624,0.078
01-21,27.62,0.214,8.978,0.058
01-22,27.37,0.219,9.19,0.064
01-23,26.04,0.203,8.532,0.033
01-24,27.37,0.098,4.126,0.265
01-25,28.16,0.137,5.772,0.019
01-26,36.22,0.245,10.304,0.002
01-27,33.39,0.218,9.14,0.018
01-28,33.11,0.163,6.854,0.035
01-29,30.85,0.176,7.412,0.005
01-30,33.39,0.317,13.306,0.001
01-31,37.64,0.266,11.162,0.064
02-01,36.51,0.256,10.734,0.071
02-02,35.09,0.259,10.874,0.092
02-03,33.68,0.291,12.208,0.022
02-04,33.68,0.299,12.542,0.022
02-05,35.66,0.33,13.86,0.023
02-06,35.66,0.401,16.835,0.005
02-07,34.53,0.358,15.04,0.002
02-08,33.11,0.347,14.556,0.004
02-09,32.26,0.316,13.262,0.001
02-10,31.7,0.242,10.166,0.011
02-11,32.26,0.17,7.126,0.19
02-12,33.11,0.12,5.024,0.384
02-13,36.79,0.035,1.454,0.712
02-14,36.79,-0.115,-4.818,0.414
02-15,40.19,-0.194,-8.16,0.375
02-16,41.32,-0.222,-9.33,0.225
02-17,42.73,-0.226,-9.508,0.397
02-18,41.88,-0.177,-7.42,0.449
02-19,40.75,-0.228,-9.59,0.318
02-20,40.19,-0.311,-13.062,0.272
02-21,40.19,-0.479,-20.128,0.151
02-22,39.9,-0.518,-21.77,0.107
02-23,39.62,-0.293,-12.296,0.15
02-24,40.19,-0.456,-19.17,0.077
02-25,41.32,-0.507,-21.292,0.04
02-26,41.6,-0.542,-22.785,0.037
02-27,39.9,-0.63,-26.476,0.005
02-28,38.49,-0.806,-33.874,0.0
03-01,36.22,-0.962,-40.404,0.0
03-02,39.05,-0.954,-40.058,0.0
03-03,41.6,-1.016,-42.688,0.0
03-04,48.96,-1.537,-64.56,0.0
03-05,47.26,-1.358,-57.036,0.0
03-06,50.94,-1.077,-45.228,0.0
03-07,48.68,-1.274,-53.492,0.0
03-08,52.92,-1.1,-46.2,0.0
03-09,50.37,-1.074,-45.108,0.0
03-10,50.94,-1.112,-46.722,0.0
03-11,56.03,-1.09,-45.78,0.0
03-12,55.75,-1.078,-45.28,0.0
03-13,62.26,-0.933,-39.184,0.0
03-14,63.39,-0.601,-25.252,0.001
03-15,78.96,-0.248,-10.428,0.437
03-16,82.92,0.115,4.838,0.893
03-17,84.62,0.0,0.0,1.0
03-18,77.26,0.112,4.684,0.753
03-19,88.01,0.241,10.126,0.544
03-20,85.47,0.049,2.042,0.895
03-21,83.77,0.0,0.0,1.0
03-22,79.81,0.128,5.384,0.523
03-23,83.77,0.13,5.476,0.315
03-24,79.52,0.2,8.418,0.342
03-25,77.82,0.329,13.814,0.11
03-26,81.22,0.308,12.928,0.103
03-27,82.92,0.34,14.266,0.267
03-28,91.69,0.435,18.286,0.04
03-29,87.45,0.606,25.47,0.004
03-30,92.54,1.132,47.544,0.0
03-31,95.37,1.294,54.33,0.0
04-01,95.65,1.368,57.435,0.0
04-02,94.52,1.203,50.505,0.0
04-03,97.92,0.752,31.602,0.001
04-04,103.86,0.524,21.988,0.046
04-05,101.31,0.699,29.35,0.148
04-06,108.39,0.66,27.72,0.125
04-07,104.71,0.592,24.856,0.094
04-08,114.33,0.775,32.56,0.126
04-09,118.58,1.043,43.79,0.009
04-10,122.54,1.094,45.932,0.002
04-11,121.12,1.057,44.41,0.0
04-12,135.56,0.766,32.168,0.015
04-13,125.65,0.566,23.776,0.159
04-14,120.84,0.362,15.19,0.252
04-15,125.09,0.147,6.19,0.794
04-16,117.44,-0.388,-16.296,0.227
04-17,118.58,-1.075,-45.15,0.0
04-18,131.6,-1.361,-57.16,0.0
04-19,132.44,-0.85,-35.7,0.001
04-20,135.56,-0.558,-23.422,0.124
04-21,139.8,0.056,2.352,0.689
04-22,148.01,0.238,9.996,0.362
04-23,138.39,0.141,5.936,0.633
04-24,160.18,-0.597,-25.095,0.035
04-25,159.33,-0.753,-31.64,0.009
04-26,148.01,-0.27,-11.32,0.247
04-27,140.08,-0.027,-1.116,0.922
04-28,130.46,0.162,6.8,0.517
04-29,146.31,0.149,6.276,0.608
04-30,138.95,-0.113,-4.76,0.703
05-01,131.88,0.095,3.976,0.802
05-02,134.99,-0.156,-6.542,0.496
05-03,131.03,-0.12,-5.024,0.709
05-04,116.03,-0.075,-3.164,0.652
05-05,116.6,0.106,4.462,0.694
05-06,119.43,0.216,9.092,0.453
05-07,119.43,0.445,18.672,0.056
05-08,116.03,0.418,17.566,0.039
05-09,106.12,0.218,9.144,0.153
05-10,103.3,0.437,18.366,0.042
05-11,99.05,0.451,18.932,0.055
05-12,101.6,0.521,21.896,0.054
05-13,94.8,0.455,19.09,0.013
05-14,90.28,0.404,16.98,0.061
05-15,103.01,0.35,14.7,0.307
05-16,93.67,0.364,15.284,0.252
05-17,98.77,0.404,16.98,0.284
05-18,104.99,0.416,17.492,0.413
05-19,98.2,0.237,9.94,0.542
05-20,89.14,0.04,1.68,0.85
05-21,90.28,-0.161,-6.78,0.783
05-22,88.01,-0.283,-11.892,0.464
05-23,87.73,-0.262,-11.012,0.479
05-24,87.16,-0.184,-7.728,0.326
05-25,86.88,-0.189,-7.924,0.376
05-26,83.2,-0.566,-23.77,0.033
05-27,80.37,-0.69,-28.996,0.036
05-28,78.39,-0.53,-22.26,0.028
05-29,74.15,-0.485,-20.36,0.11
05-30,76.98,-0.378,-15.855,0.081
05-31,72.45,-0.337,-14.14,0.254
06-01,68.2,-0.224,-9.414,0.289
06-02,61.98,-0.204,-8.568,0.135
06-03,61.98,-0.222,-9.32,0.136
06-04,59.71,-0.176,-7.39,0.256
06-05,58.02,-0.189,-7.94,0.246
06-06,54.05,-0.17,-7.14,0.622
06-07,50.37,-0.141,-5.915,0.651
06-08,49.52,-0.157,-6.576,0.396
06-09,47.26,-0.182,-7.65,0.136
06-10,43.02,-0.196,-8.235,0.12
06-11,44.43,-0.241,-10.11,0.133
06-12,39.9,-0.256,-10.76,0.111
06-13,36.79,-0.295,-12.404,0.017
06-14,35.94,-0.3,-12.618,0.007
06-15,36.51,-0.311,-13.078,0.01
06-16,35.09,-0.309,-12.988,0.013
06-17,34.53,-0.273,-11.48,0.063
06-18,33.11,-0.231,-9.692,0.088
06-19,31.7,-0.213,-8.94,0.065
06-20,31.98,-0.165,-6.946,0.046
06-21,32.26,-0.155,-6.51,0.067
06-22,31.41,-0.189,-7.934,0.074
06-23,29.72,-0.19,-7.98,0.056
06-24,29.43,-0.189,-7.958,0.062
06-25,28.87,-0.163,-6.825,0.066
06-26,26.86,-0.166,-6.954,0.047
06-27,27.17,-0.151,-6.33,0.059
06-28,26.88,-0.145,-6.074,0.084
06-29,25.47,-0.14,-5.88,0.109
06-30,24.59,-0.136,-5.712,0.081
