,mean,slp,chg,pvalue
01-01,5.66,0.092,3.884,0.0
01-02,5.52,0.049,2.076,0.013
01-03,5.29,0.033,1.4,0.145
01-04,5.86,0.047,1.988,0.031
01-05,5.6,0.049,2.048,0.003
01-06,5.49,0.071,2.99,0.0
01-07,5.52,0.056,2.34,0.015
01-08,5.43,0.045,1.87,0.081
01-09,5.15,0.044,1.83,0.047
01-10,4.9,0.054,2.28,0.004
01-11,5.89,0.063,2.638,0.001
01-12,6.06,0.086,3.608,0.0
01-13,5.63,0.099,4.148,0.0
01-14,5.41,0.094,3.934,0.0
01-15,5.52,0.086,3.596,0.0
01-16,5.66,0.083,3.496,0.0
01-17,5.52,0.077,3.224,0.0
01-18,5.55,0.073,3.06,0.0
01-19,5.63,0.065,2.716,0.0
01-20,5.66,0.037,1.552,0.001
01-21,5.38,0.02,0.824,0.159
01-22,4.87,0.005,0.21,0.693
01-23,5.21,0.003,0.104,0.842
01-24,5.15,0.028,1.196,0.063
01-25,5.26,0.038,1.606,0.024
01-26,5.38,0.023,0.98,0.407
01-27,4.75,0.029,1.208,0.322
01-28,4.75,0.021,0.872,0.199
01-29,4.81,0.011,0.476,0.273
01-30,5.15,0.025,1.05,0.227
01-31,5.52,0.016,0.68,0.224
02-01,5.83,0.012,0.514,0.104
02-02,5.74,-0.006,-0.256,0.557
02-03,5.58,-0.037,-1.54,0.188
02-04,5.38,-0.02,-0.84,0.383
02-05,5.91,-0.014,-0.588,0.582
02-06,5.94,-0.003,-0.124,0.657
02-07,5.97,0.011,0.465,0.161
02-08,5.55,0.01,0.436,0.173
02-09,5.55,0.018,0.735,0.029
02-10,5.15,0.024,1.008,0.002
02-11,5.43,0.003,0.14,0.763
02-12,5.43,-0.01,-0.42,0.614
02-13,5.83,-0.011,-0.458,0.674
02-14,5.8,0.003,0.112,0.871
02-15,5.66,0.024,0.992,0.101
02-16,5.58,0.027,1.144,0.003
02-17,5.52,0.033,1.4,0.002
02-18,6.03,0.031,1.312,0.006
02-19,6.25,0.026,1.102,0.01
02-20,6.48,0.01,0.42,0.151
02-21,6.31,-0.014,-0.574,0.411
02-22,6.17,-0.026,-1.074,0.163
02-23,6.42,-0.045,-1.878,0.001
02-24,6.51,-0.056,-2.372,0.005
02-25,6.59,0.0,0.0,1.0
02-26,6.85,0.017,0.735,0.702
02-27,7.39,0.032,1.328,0.197
02-28,6.82,0.039,1.64,0.015
03-01,7.16,0.031,1.302,0.013
03-02,7.22,0.045,1.906,0.025
03-03,6.96,0.038,1.596,0.047
03-04,7.47,0.039,1.628,0.016
03-05,7.13,0.022,0.945,0.102
03-06,7.92,-0.012,-0.494,0.356
03-07,7.02,-0.02,-0.84,0.367
03-08,7.33,-0.045,-1.89,0.127
03-09,7.56,-0.043,-1.792,0.056
03-10,7.16,-0.02,-0.84,0.465
03-11,7.47,-0.054,-2.252,0.033
03-12,7.95,0.001,0.048,0.932
03-13,8.35,0.023,0.98,0.395
03-14,9.51,0.015,0.61,0.706
03-15,10.19,0.015,0.624,0.272
03-16,9.08,0.05,2.1,0.023
03-17,8.74,0.023,0.98,0.233
03-18,9.14,-0.043,-1.8,0.016
03-19,8.72,-0.038,-1.58,0.005
03-20,8.66,-0.009,-0.394,0.691
03-21,8.63,-0.034,-1.428,0.246
03-22,9.9,-0.002,-0.076,0.929
03-23,8.72,0.014,0.582,0.464
03-24,8.74,0.04,1.68,0.277
03-25,9.17,0.008,0.326,0.615
03-26,8.86,0.001,0.03,1.0
03-27,8.72,-0.005,-0.21,0.783
03-28,8.26,0.009,0.366,0.825
03-29,8.55,0.033,1.406,0.203
03-30,8.24,0.044,1.864,0.027
03-31,8.49,0.038,1.58,0.022
04-01,8.32,0.022,0.904,0.366
04-02,8.07,0.006,0.256,0.653
04-03,8.8,0.0,0.0,1.0
04-04,9.28,-0.03,-1.26,0.204
04-05,9.31,-0.035,-1.478,0.271
04-06,8.66,-0.033,-1.366,0.246
04-07,8.46,-0.032,-1.336,0.094
04-08,7.64,-0.02,-0.84,0.279
04-09,7.5,-0.056,-2.342,0.007
04-10,7.92,-0.079,-3.316,0.02
04-11,7.41,-0.075,-3.158,0.045
04-12,7.44,-0.045,-1.89,0.116
04-13,7.75,0.01,0.42,0.697
04-14,7.78,0.002,0.096,0.86
04-15,8.12,0.0,0.0,0.946
04-16,7.56,-0.006,-0.256,0.74
04-17,7.56,-0.027,-1.12,0.183
04-18,7.78,-0.056,-2.338,0.002
04-19,7.47,-0.057,-2.38,0.001
04-20,7.41,-0.027,-1.14,0.245
04-21,7.87,-0.002,-0.096,0.735
04-22,7.24,-0.011,-0.46,0.627
04-23,7.16,-0.001,-0.034,0.978
04-24,7.05,-0.006,-0.256,0.755
04-25,6.59,-0.003,-0.146,0.889
04-26,6.71,-0.003,-0.104,0.904
04-27,7.92,0.003,0.11,0.956
04-28,7.47,-0.049,-2.05,0.002
04-29,7.33,-0.047,-1.988,0.075
04-30,6.85,-0.038,-1.6,0.039
05-01,6.25,-0.023,-0.986,0.108
05-02,6.4,-0.031,-1.292,0.035
05-03,6.71,-0.037,-1.54,0.001
05-04,6.76,-0.021,-0.884,0.274
05-05,6.48,-0.015,-0.646,0.345
05-06,6.37,-0.013,-0.536,0.525
05-07,6.17,-0.008,-0.338,0.594
05-08,5.55,-0.008,-0.356,0.75
05-09,5.74,0.011,0.47,0.457
05-10,5.8,0.019,0.805,0.21
05-11,5.24,0.002,0.07,0.952
05-12,5.41,-0.002,-0.078,0.947
05-13,5.26,0.004,0.188,0.789
05-14,5.21,0.003,0.126,0.778
05-15,5.07,0.005,0.204,0.583
05-16,4.64,0.017,0.714,0.15
05-17,4.9,0.024,1.004,0.207
05-18,4.9,0.005,0.198,0.712
05-19,5.35,-0.008,-0.357,0.474
05-20,5.72,-0.018,-0.774,0.38
05-21,5.09,-0.018,-0.764,0.134
05-22,5.09,-0.021,-0.874,0.111
05-23,4.87,-0.02,-0.828,0.213
05-24,4.78,-0.024,-1.02,0.152
05-25,4.87,-0.014,-0.604,0.325
05-26,4.7,-0.005,-0.21,0.694
05-27,4.67,0.005,0.19,0.632
05-28,4.39,0.006,0.27,0.546
05-29,4.64,0.007,0.308,0.726
05-30,4.7,0.015,0.65,0.559
05-31,4.64,0.007,0.286,0.774
06-01,4.41,0.003,0.14,0.901
06-02,4.47,-0.006,-0.272,0.706
06-03,4.44,-0.004,-0.158,0.849
06-04,4.5,-0.003,-0.12,0.902
06-05,4.44,0.009,0.398,0.663
06-06,4.64,0.0,0.0,0.944
06-07,4.24,-0.001,-0.052,0.925
06-08,3.93,0.004,0.186,0.785
06-09,3.93,0.007,0.31,0.245
06-10,3.59,0.006,0.234,0.691
06-11,3.59,0.007,0.306,0.374
06-12,3.88,-0.004,-0.18,0.637
06-13,4.05,-0.007,-0.28,0.522
06-14,3.93,-0.004,-0.18,0.83
06-15,3.88,-0.008,-0.346,0.51
06-16,3.51,-0.01,-0.404,0.232
06-17,3.4,-0.009,-0.36,0.457
06-18,2.97,-0.002,-0.07,0.821
06-19,3.4,-0.004,-0.184,0.679
06-20,3.4,-0.001,-0.052,0.87
06-21,3.14,0.006,0.234,0.675
06-22,2.86,0.005,0.21,0.609
06-23,2.72,0.003,0.114,0.747
06-24,2.569,0.007,0.315,0.535
06-25,2.45,0.009,0.394,0.414
06-26,2.52,0.005,0.196,0.605
06-27,2.43,0.005,0.21,0.659
06-28,2.43,0.01,0.42,0.354
06-29,2.26,0.006,0.248,0.54
06-30,2.41,-0.007,-0.315,0.311
07-01,2.37,-0.009,-0.376,0.308
07-02,2.41,-0.013,-0.554,0.298
07-03,2.29,-0.011,-0.472,0.366
07-04,2.12,-0.004,-0.168,0.636
07-05,2.01,-0.009,-0.396,0.166
07-06,2.09,-0.018,-0.756,0.036
07-07,2.09,-0.011,-0.452,0.203
07-08,2.07,-0.008,-0.318,0.408
07-09,2.41,0.003,0.134,0.719
07-10,2.15,0.022,0.904,0.024
07-11,2.26,0.033,1.378,0.004
07-12,2.21,0.023,0.974,0.049
07-13,2.15,0.01,0.4,0.18
07-14,2.35,0.018,0.738,0.013
07-15,2.49,0.02,0.84,0.007
07-16,2.16,0.008,0.356,0.317
07-17,1.87,0.002,0.086,0.694
07-18,2.17,0.009,0.364,0.223
07-19,2.26,0.011,0.47,0.302
07-20,2.09,0.0,0.0,1.0
07-21,1.79,-0.003,-0.114,0.649
07-22,1.9,-0.01,-0.436,0.275
07-23,1.92,-0.01,-0.42,0.29
07-24,2.09,-0.001,-0.038,0.906
07-25,1.95,0.003,0.132,0.756
07-26,2.15,0.004,0.174,0.701
07-27,2.49,-0.006,-0.266,0.51
07-28,2.55,-0.002,-0.09,0.649
07-29,2.57,0.007,0.276,0.478
07-30,2.26,0.013,0.56,0.128
07-31,2.32,0.016,0.672,0.073
08-01,2.17,0.007,0.28,0.471
08-02,2.01,0.013,0.526,0.023
08-03,2.07,0.005,0.224,0.277
08-04,1.87,0.023,0.952,0.121
08-05,1.78,0.019,0.805,0.168
08-06,1.68,0.016,0.686,0.147
08-07,1.67,0.018,0.766,0.0
08-08,1.83,0.018,0.74,0.001
08-09,1.6,0.011,0.472,0.088
08-10,1.61,0.008,0.346,0.038
08-11,1.61,0.008,0.33,0.121
08-12,1.979,0.004,0.147,0.814
08-13,1.7,0.004,0.148,0.674
08-14,1.62,0.007,0.314,0.437
08-15,1.67,0.011,0.472,0.097
08-16,1.9,0.017,0.7,0.082
08-17,1.61,0.013,0.54,0.135
08-18,1.79,0.016,0.672,0.014
08-19,1.95,0.028,1.166,0.0
08-20,1.79,0.019,0.82,0.0
08-21,1.64,0.025,1.05,0.0
08-22,2.09,0.042,1.785,0.0
08-23,1.95,0.044,1.834,0.002
08-24,1.81,0.032,1.356,0.008
08-25,1.58,0.022,0.928,0.013
08-26,1.75,0.018,0.738,0.018
08-27,1.61,0.018,0.77,0.002
08-28,1.53,0.012,0.522,0.107
08-29,1.56,0.015,0.636,0.034
08-30,1.61,0.012,0.525,0.098
08-31,1.47,0.005,0.196,0.56
09-01,1.47,0.006,0.272,0.418
09-02,1.39,0.012,0.502,0.304
09-03,1.3,0.019,0.808,0.174
09-04,1.31,0.018,0.735,0.278
09-05,1.28,0.019,0.784,0.278
09-06,1.44,0.01,0.42,0.405
09-07,1.39,0.017,0.714,0.086
09-08,1.88,0.015,0.63,0.116
09-09,1.79,0.015,0.618,0.274
09-10,1.73,0.015,0.63,0.153
09-11,1.73,0.017,0.732,0.079
09-12,1.89,0.012,0.51,0.169
09-13,1.8,0.014,0.606,0.08
09-14,1.71,0.016,0.678,0.003
09-15,1.58,0.012,0.52,0.009
09-16,1.48,0.009,0.388,0.053
09-17,1.53,0.013,0.56,0.005
09-18,1.63,0.017,0.722,0.024
09-19,1.65,0.015,0.612,0.027
09-20,1.49,0.01,0.42,0.001
09-21,1.58,0.007,0.306,0.051
09-22,1.56,0.002,0.07,0.779
09-23,1.59,0.002,0.07,0.637
09-24,1.35,0.001,0.058,0.705
09-25,1.61,0.005,0.225,0.505
09-26,1.62,0.005,0.192,0.514
09-27,1.98,-0.008,-0.34,0.264
09-28,1.95,-0.004,-0.186,0.506
09-29,1.81,0.002,0.084,0.745
09-30,1.87,0.012,0.49,0.137
10-01,2.16,0.013,0.55,0.22
10-02,2.0,0.005,0.218,0.679
10-03,2.29,0.01,0.42,0.419
10-04,2.24,0.005,0.198,0.706
10-05,2.239,0.007,0.315,0.657
10-06,2.29,-0.002,-0.086,0.742
10-07,2.069,0.003,0.105,0.778
10-08,2.18,0.018,0.754,0.05
10-09,2.19,0.022,0.93,0.034
10-10,2.38,0.027,1.116,0.01
10-11,2.16,0.028,1.184,0.002
10-12,2.18,0.04,1.696,0.004
10-13,2.26,0.032,1.334,0.008
10-14,2.86,0.024,0.994,0.076
10-15,2.72,0.027,1.144,0.039
10-16,2.6,0.045,1.905,0.001
10-17,2.65,0.065,2.744,0.0
10-18,2.57,0.058,2.428,0.0
10-19,2.26,0.05,2.1,0.0
10-20,2.49,0.052,2.176,0.0
10-21,2.6,0.046,1.952,0.001
10-22,3.03,0.051,2.15,0.002
10-23,2.76,0.045,1.89,0.001
10-24,3.2,0.04,1.668,0.021
10-25,3.4,0.042,1.762,0.0
10-26,3.71,0.053,2.228,0.002
10-27,3.48,0.057,2.38,0.019
10-28,3.28,0.056,2.346,0.029
10-29,3.74,0.08,3.348,0.002
10-30,3.96,0.128,5.362,0.0
10-31,3.91,0.143,6.012,0.0
11-01,3.54,0.145,6.09,0.0
11-02,3.42,0.119,4.978,0.0
11-03,4.24,0.107,4.504,0.0
11-04,4.02,0.09,3.78,0.0
11-05,4.16,0.07,2.926,0.0
11-06,4.3,0.057,2.376,0.001
11-07,4.19,0.051,2.122,0.031
11-08,3.71,0.055,2.32,0.0
11-09,3.42,0.038,1.61,0.001
11-10,3.339,0.04,1.659,0.002
11-11,3.23,0.029,1.2,0.001
11-12,3.17,0.026,1.102,0.059
11-13,3.65,0.01,0.42,0.482
11-14,3.74,0.015,0.618,0.066
11-15,3.59,0.017,0.728,0.101
11-16,3.85,0.028,1.188,0.004
11-17,3.93,0.027,1.14,0.015
11-18,3.54,0.011,0.452,0.118
11-19,3.37,0.013,0.552,0.359
11-20,3.71,0.005,0.196,0.66
11-21,3.74,-0.012,-0.526,0.325
11-22,4.16,-0.015,-0.651,0.301
11-23,4.24,-0.013,-0.526,0.388
11-24,4.41,-0.008,-0.346,0.703
11-25,4.75,-0.014,-0.574,0.516
11-26,5.26,-0.024,-1.014,0.23
11-27,4.95,-0.043,-1.82,0.062
11-28,5.49,-0.058,-2.444,0.01
11-29,5.21,-0.07,-2.94,0.0
11-30,5.07,-0.037,-1.54,0.151
12-01,6.06,-0.002,-0.088,0.88
12-02,6.11,0.008,0.33,0.801
12-03,5.94,0.019,0.794,0.38
12-04,6.08,-0.008,-0.324,0.83
12-05,5.94,-0.018,-0.75,0.606
12-06,5.83,-0.022,-0.92,0.544
12-07,5.83,-0.017,-0.7,0.311
12-08,5.43,-0.013,-0.525,0.39
12-09,4.78,-0.008,-0.354,0.495
12-10,5.01,0.006,0.244,0.682
12-11,5.43,0.021,0.892,0.326
12-12,6.28,0.027,1.155,0.405
12-13,5.97,0.027,1.13,0.217
12-14,5.91,0.026,1.108,0.179
12-15,5.91,0.019,0.804,0.207
12-16,5.8,0.015,0.651,0.322
12-17,5.6,0.009,0.374,0.786
12-18,5.41,0.028,1.17,0.347
12-19,5.6,0.013,0.542,0.592
12-20,5.38,0.01,0.4,0.606
12-21,5.63,0.027,1.12,0.281
12-22,5.26,0.031,1.304,0.121
12-23,6.03,0.05,2.1,0.004
12-24,6.37,0.053,2.232,0.014
12-25,6.71,0.059,2.488,0.013
12-26,6.4,0.07,2.924,0.008
12-27,5.8,0.065,2.73,0.005
12-28,5.55,0.076,3.212,0.003
12-29,5.41,0.066,2.792,0.002
12-30,5.26,0.084,3.518,0.001
12-31,5.09,0.079,3.332,0.0
