,mean,slp,chg,pvalue
0,12.554,0.444,18.653,0.026
1,11.179,0.284,11.94,0.042
2,13.626,0.264,11.073,0.014
3,14.16,0.325,13.671,0.001
4,16.16,0.227,9.52,0.012
5,18.628,0.21,8.802,0.017
6,15.069,0.175,7.36,0.086
7,12.255,0.136,5.694,0.254
8,11.11,0.113,4.76,0.151
9,11.206,0.155,6.501,0.023
10,12.245,0.13,5.46,0.103
11,15.795,0.199,8.358,0.002
12,18.386,0.309,12.982,0.0
13,17.445,0.323,13.58,0.0
14,19.21,0.291,12.226,0.0
15,17.701,0.186,7.8,0.0
16,16.324,0.169,7.08,0.005
17,16.939,0.202,8.484,0.007
18,15.967,0.215,9.03,0.002
19,15.312,0.258,10.853,0.0
20,14.658,0.238,10.014,0.0
21,13.018,0.125,5.261,0.048
22,12.894,0.013,0.549,0.871
23,13.782,-0.157,-6.615,0.104
24,14.426,-0.27,-11.327,0.049
25,15.573,-0.297,-12.48,0.021
26,16.383,-0.248,-10.424,0.067
27,16.493,-0.139,-5.85,0.188
28,14.948,-0.03,-1.276,0.853
29,15.076,0.049,2.069,0.613
30,16.758,0.15,6.285,0.077
31,16.47,0.053,2.235,0.407
32,18.028,0.029,1.197,0.809
33,19.254,0.153,6.433,0.231
34,18.562,0.116,4.869,0.143
35,21.136,0.156,6.54,0.003
36,20.547,0.221,9.262,0.001
37,20.42,0.438,18.389,0.0
38,22.199,0.619,25.98,0.0
39,21.15,0.65,27.3,0.0
40,18.745,0.58,24.36,0.0
41,17.104,0.518,21.735,0.0
42,15.667,0.425,17.85,0.001
43,17.57,0.43,18.06,0.045
44,17.485,0.33,13.86,0.038
45,21.68,0.347,14.56,0.073
46,20.935,0.252,10.594,0.232
47,23.195,0.0,0.0,1.0
48,22.802,-0.212,-8.899,0.277
49,23.205,-0.129,-5.414,0.314
50,20.33,-0.14,-5.88,0.226
51,18.013,-0.167,-7.014,0.093
52,23.712,-0.243,-10.2,0.001
53,21.044,-0.238,-9.996,0.011
54,21.796,-0.122,-5.124,0.349
55,21.953,-0.14,-5.898,0.53
56,22.02,0.0,0.0,1.0
57,20.786,0.189,7.94,0.39
58,23.029,0.344,14.46,0.081
59,32.058,0.552,23.17,0.036
60,31.121,0.491,20.634,0.019
61,30.349,0.581,24.4,0.001
62,33.392,0.867,36.416,0.0
63,36.246,0.666,27.967,0.0
64,34.583,0.106,4.462,0.364
65,29.303,-0.406,-17.052,0.057
66,30.185,-0.327,-13.72,0.013
67,32.416,-0.312,-13.104,0.003
68,32.693,-0.124,-5.198,0.258
69,26.434,-0.011,-0.476,0.94
70,28.702,0.026,1.088,1.0
71,29.922,0.348,14.622,0.016
72,28.816,0.304,12.748,0.006
73,28.502,0.265,11.129,0.037
74,27.427,0.236,9.912,0.04
75,28.078,0.067,2.825,0.643
76,29.275,-0.057,-2.38,0.778
77,29.723,-0.159,-6.69,0.166
78,25.269,-0.098,-4.12,0.334
79,33.289,-0.024,-0.988,0.82
80,30.05,-0.335,-14.051,0.25
81,21.214,-0.509,-21.382,0.059
82,21.352,-0.503,-21.129,0.004
83,19.724,-0.67,-28.157,0.0
84,22.541,-0.311,-13.062,0.001
