,mean,slp,chg,pvalue
01-01,12.554,0.444,18.653,0.026
01-02,11.179,0.284,11.94,0.042
01-03,13.626,0.264,11.073,0.014
01-04,14.16,0.325,13.671,0.001
01-05,16.16,0.227,9.52,0.012
01-06,18.628,0.21,8.802,0.017
01-07,15.069,0.175,7.36,0.086
01-08,12.255,0.136,5.694,0.254
01-09,11.11,0.113,4.76,0.151
01-10,11.206,0.155,6.501,0.023
01-11,12.245,0.13,5.46,0.103
01-12,15.795,0.199,8.358,0.002
01-13,18.386,0.309,12.982,0.0
01-14,17.445,0.323,13.58,0.0
01-15,19.21,0.291,12.226,0.0
01-16,17.701,0.186,7.8,0.0
01-17,16.324,0.169,7.08,0.005
01-18,16.939,0.202,8.484,0.007
01-19,15.967,0.215,9.03,0.002
01-20,15.312,0.258,10.853,0.0
01-21,14.658,0.238,10.014,0.0
01-22,13.018,0.125,5.261,0.048
01-23,12.894,0.013,0.549,0.871
01-24,13.782,-0.157,-6.615,0.104
01-25,14.426,-0.27,-11.327,0.049
01-26,15.573,-0.297,-12.48,0.021
01-27,16.383,-0.248,-10.424,0.067
01-28,16.493,-0.139,-5.85,0.188
01-29,14.948,-0.03,-1.276,0.853
01-30,15.076,0.049,2.069,0.613
01-31,16.758,0.15,6.285,0.077
02-01,16.47,0.053,2.235,0.407
02-02,18.028,0.029,1.197,0.809
02-03,19.254,0.153,6.433,0.231
02-04,18.562,0.116,4.869,0.143
02-05,21.136,0.156,6.54,0.003
02-06,20.547,0.221,9.262,0.001
02-07,20.42,0.438,18.389,0.0
02-08,22.199,0.619,25.98,0.0
02-09,21.15,0.65,27.3,0.0
02-10,18.745,0.58,24.36,0.0
02-11,17.104,0.518,21.735,0.0
02-12,15.667,0.425,17.85,0.001
02-13,17.57,0.43,18.06,0.045
02-14,17.485,0.33,13.86,0.038
02-15,21.68,0.347,14.56,0.073
02-16,20.935,0.252,10.594,0.232
02-17,23.195,0.0,0.0,1.0
02-18,22.802,-0.212,-8.899,0.277
02-19,23.205,-0.129,-5.414,0.314
02-20,20.33,-0.14,-5.88,0.226
02-21,18.013,-0.167,-7.014,0.093
02-22,23.712,-0.243,-10.2,0.001
02-23,21.044,-0.238,-9.996,0.011
02-24,21.796,-0.122,-5.124,0.349
02-25,21.953,-0.14,-5.898,0.53
02-26,22.02,0.0,0.0,1.0
02-27,20.786,0.189,7.94,0.39
02-28,23.029,0.344,14.46,0.081
03-01,32.058,0.552,23.17,0.036
03-02,31.121,0.491,20.634,0.019
03-03,30.349,0.581,24.4,0.001
03-04,33.392,0.867,36.416,0.0
03-05,36.246,0.666,27.967,0.0
03-06,34.583,0.106,4.462,0.364
03-07,29.303,-0.406,-17.052,0.057
03-08,30.185,-0.327,-13.72,0.013
03-09,32.416,-0.312,-13.104,0.003
03-10,32.693,-0.124,-5.198,0.258
03-11,26.434,-0.011,-0.476,0.94
03-12,28.702,0.026,1.088,1.0
03-13,29.922,0.348,14.622,0.016
03-14,28.816,0.304,12.748,0.006
03-15,28.502,0.265,11.129,0.037
03-16,27.427,0.236,9.912,0.04
03-17,28.078,0.067,2.825,0.643
03-18,29.275,-0.057,-2.38,0.778
03-19,29.723,-0.159,-6.69,0.166
03-20,25.269,-0.098,-4.12,0.334
03-21,33.289,-0.024,-0.988,0.82
03-22,30.05,-0.335,-14.051,0.25
03-23,21.214,-0.509,-21.382,0.059
03-24,21.352,-0.503,-21.129,0.004
03-25,19.724,-0.67,-28.157,0.0
03-26,22.541,-0.311,-13.062,0.001
03-27,22.023,-0.118,-4.966,0.311
03-28,21.935,-0.115,-4.849,0.284
03-29,23.536,-0.021,-0.873,0.81
03-30,23.24,0.13,5.46,0.143
03-31,24.368,0.226,9.499,0.064
04-01,26.307,0.063,2.63,0.728
04-02,27.14,-0.019,-0.794,0.941
04-03,27.022,0.072,3.004,0.57
04-04,27.798,0.036,1.52,0.925
04-05,28.09,0.0,0.0,1.0
04-06,24.783,-0.072,-3.004,0.824
04-07,22.416,-0.179,-7.497,0.591
04-08,23.686,0.037,1.548,0.957
04-09,23.834,0.128,5.355,0.487
04-10,23.498,-0.076,-3.199,0.844
04-11,24.458,-0.212,-8.925,0.139
04-12,23.854,-0.117,-4.908,0.401
04-13,23.26,0.062,2.614,0.585
04-14,23.374,0.078,3.255,0.154
04-15,23.491,0.161,6.78,0.001
04-16,28.579,0.232,9.744,0.004
04-17,20.528,0.075,3.149,0.464
04-18,23.564,-0.093,-3.927,0.309
04-19,18.99,-0.141,-5.924,0.036
04-20,19.436,-0.121,-5.078,0.046
04-21,18.33,-0.075,-3.131,0.056
04-22,17.978,-0.068,-2.868,0.308
04-23,18.243,-0.125,-5.25,0.187
04-24,18.834,-0.131,-5.511,0.182
04-25,17.748,-0.109,-4.594,0.093
04-26,16.786,-0.015,-0.645,0.721
04-27,17.338,0.143,6.009,0.152
04-28,15.575,0.1,4.2,0.241
04-29,16.886,0.235,9.858,0.008
04-30,19.547,0.454,19.058,0.0
05-01,17.635,0.422,17.727,0.0
05-02,18.009,0.399,16.74,0.0
05-03,20.404,0.381,16.005,0.0
05-04,22.018,0.252,10.57,0.0
05-05,21.038,0.223,9.365,0.006
05-06,18.607,0.186,7.812,0.01
05-07,20.55,0.145,6.109,0.012
05-08,17.038,0.085,3.571,0.198
05-09,17.72,0.07,2.94,0.348
05-10,17.934,0.102,4.284,0.627
05-11,16.078,0.092,3.854,0.534
05-12,18.523,0.003,0.12,0.942
05-13,17.714,-0.045,-1.879,0.442
05-14,16.092,-0.022,-0.914,0.739
05-15,13.763,-0.048,-2.026,0.614
05-16,11.491,-0.091,-3.815,0.235
05-17,11.62,-0.09,-3.78,0.356
05-18,11.034,-0.036,-1.5,0.927
05-19,10.65,-0.08,-3.36,0.336
05-20,11.343,-0.117,-4.925,0.251
05-21,9.865,-0.119,-4.992,0.169
05-22,10.483,-0.136,-5.712,0.01
05-23,9.491,-0.058,-2.418,0.06
05-24,8.134,-0.158,-6.636,0.018
05-25,8.575,-0.113,-4.76,0.008
05-26,7.694,-0.139,-5.842,0.0
05-27,7.092,-0.188,-7.911,0.0
05-28,6.897,-0.197,-8.29,0.0
05-29,7.542,-0.201,-8.428,0.0
05-30,7.685,-0.392,-16.476,0.0
05-31,5.942,-0.425,-17.85,0.0
06-01,5.286,-0.326,-13.671,0.0
06-02,5.674,-0.387,-16.251,0.0
06-03,6.708,-0.337,-14.16,0.0
06-04,7.629,-0.279,-11.727,0.0
06-05,10.356,-0.252,-10.584,0.0
06-06,7.832,-0.287,-12.071,0.0
06-07,6.96,-0.183,-7.705,0.0
06-08,5.76,-0.22,-9.24,0.0
06-09,4.073,-0.346,-14.532,0.004
06-10,4.928,-0.302,-12.671,0.008
06-11,6.288,-0.322,-13.545,0.002
06-12,7.006,-0.242,-10.171,0.005
06-13,8.385,-0.105,-4.389,0.014
06-14,7.294,-0.042,-1.785,0.033
06-15,6.84,-0.047,-1.96,0.017
06-16,5.758,-0.038,-1.604,0.127
06-17,5.39,-0.063,-2.665,0.064
06-18,5.095,-0.066,-2.752,0.085
06-19,5.015,-0.04,-1.68,0.116
06-20,5.034,-0.014,-0.569,0.545
06-21,4.488,-0.037,-1.56,0.059
06-22,5.289,-0.013,-0.566,0.97
06-23,5.33,0.05,2.1,0.719
06-24,5.048,0.106,4.46,0.315
06-25,4.715,0.077,3.22,0.352
06-26,4.664,0.083,3.485,0.35
06-27,4.895,0.06,2.52,0.503
06-28,4.23,0.045,1.871,0.479
06-29,4.249,0.035,1.482,0.299
06-30,4.143,0.002,0.072,0.898
07-01,3.93,-0.003,-0.133,0.771
07-02,4.161,-0.034,-1.44,0.267
07-03,3.799,-0.052,-2.2,0.462
07-04,3.858,-0.017,-0.713,0.646
07-05,4.641,-0.031,-1.302,0.725
07-06,4.565,-0.08,-3.36,0.197
07-07,5.131,-0.061,-2.562,0.386
07-08,4.047,-0.046,-1.942,0.566
07-09,3.667,-0.031,-1.29,0.374
07-10,3.882,-0.027,-1.155,0.488
07-11,3.574,-0.024,-0.993,0.321
07-12,3.915,-0.01,-0.42,0.919
07-13,3.182,-0.016,-0.687,0.42
07-14,3.798,0.032,1.334,0.292
07-15,3.935,0.019,0.796,0.454
07-16,3.535,-0.01,-0.42,0.69
07-17,3.293,-0.011,-0.442,0.678
07-18,3.121,-0.001,-0.04,0.98
07-19,3.365,0.012,0.514,0.666
07-20,3.236,0.009,0.382,0.708
07-21,2.976,0.005,0.194,0.772
07-22,2.845,0.02,0.84,0.417
07-23,2.773,0.027,1.15,0.082
07-24,2.655,0.014,0.606,0.654
07-25,2.247,-0.002,-0.07,0.967
07-26,2.185,-0.016,-0.654,0.646
07-27,2.626,0.002,0.1,0.937
07-28,2.327,-0.004,-0.163,0.885
07-29,2.426,-0.017,-0.735,0.372
07-30,2.421,-0.029,-1.2,0.191
07-31,2.675,-0.019,-0.794,0.268
08-01,2.549,0.003,0.13,0.938
08-02,2.316,0.015,0.609,0.499
08-03,2.029,-0.015,-0.614,0.385
08-04,2.098,-0.009,-0.385,0.664
08-05,2.452,-0.022,-0.909,0.293
08-06,2.355,-0.05,-2.1,0.098
08-07,2.12,-0.05,-2.1,0.129
08-08,1.95,-0.04,-1.68,0.136
08-09,1.767,-0.046,-1.949,0.087
08-10,2.12,-0.04,-1.68,0.067
08-11,1.858,-0.032,-1.365,0.035
08-12,1.58,-0.038,-1.589,0.074
08-13,1.52,-0.031,-1.313,0.257
08-14,1.632,-0.021,-0.873,0.369
08-15,1.618,-0.015,-0.63,0.247
08-16,1.682,-0.009,-0.398,0.547
08-17,1.69,-0.008,-0.33,0.77
08-18,1.785,0.006,0.236,0.666
08-19,1.66,0.01,0.42,0.621
08-20,1.533,0.005,0.21,0.645
