,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.19244,-371.0696,0.00999396100016603,3.0,43.0,8.083,0.304,9.769,17.852
01-02,0.17923333333333305,-343.6374666666661,0.08815786613669219,1.0,43.0,7.528,0.275,11.065,18.593
01-03,0.1768749999999999,-337.7038999999998,0.07007356927370911,1.0,43.0,7.428,0.28,12.332,19.76
01-04,0.19144117647058825,-364.7137529411765,0.11535983022174023,0.0,43.0,8.041,0.303,14.148,22.189
01-05,0.1179166666666666,-219.1929333333332,0.4249515976052798,0.0,43.0,4.953,0.17,14.164,19.117
01-06,0.09590555555555556,-175.05751111111113,0.3256027918851139,0.0,43.0,4.028,0.15,14.74,18.768
01-07,0.06670714285714283,-117.82098571428565,0.42836144955520616,0.0,43.0,2.802,0.11,14.192,16.994
01-08,0.03918461538461534,-64.13433076923067,0.49020592866006707,0.0,43.0,1.646,0.068,13.412,15.058
01-09,0.025839130434782632,-36.53776086956526,0.709580659718803,0.0,43.0,1.085,0.049,14.598,15.683
01-10,-0.015564999999999963,46.100699999999925,0.8590991209387417,-0.0,43.0,-0.654,-0.031,15.298,14.644
01-11,-0.051546428571428535,118.85595714285706,0.5088233128818067,-0.0,43.0,-2.165,-0.099,16.846,14.681
01-12,0.06367499999999993,-109.63419999999985,0.30100491217854053,0.0,43.0,2.674,0.122,16.379,19.053
01-13,0.0589583333333333,-100.4838666666666,0.35561508228100935,0.0,43.0,2.476,0.115,16.195,18.671
01-14,0.07211935483870972,-127.23040967741946,0.21641978376779347,0.0,43.0,3.029,0.142,15.494,18.523
01-15,0.07447368421052628,-131.20326842105254,0.20412543741470834,0.0,43.0,3.128,0.15,16.18,19.308
01-16,0.038407142857142924,-59.890885714285844,0.3732467405330657,0.0,43.0,1.613,0.078,16.117,17.73
01-17,0.05768846153846155,-99.78362307692309,0.43952663583064155,0.0,43.0,2.423,0.11,14.382,16.805
01-18,0.010107142857142901,-5.7529857142858045,0.7527301577361252,0.0,43.0,0.425,0.02,14.249,14.674
01-19,-0.07074999999999942,159.75349999999887,0.14505603612534346,-0.0,43.0,-2.971,-0.138,19.739,16.768
01-20,-0.02358333333333329,65.95786666666658,0.32313405946457285,-0.0,43.0,-0.99,-0.046,19.286,18.296
01-21,-0.16813529411764727,355.62778823529453,0.001269287988590273,-3.0,43.0,-7.062,-0.302,22.888,15.826
01-22,-0.07824117647058823,176.23575294117646,0.06959428546346147,-1.0,43.0,-3.286,-0.128,21.396,18.11
01-23,-0.042449999999999835,104.59679999999966,0.22715995893749819,-0.0,43.0,-1.783,-0.062,20.588,18.805
01-24,-0.035375000000000156,92.14480000000032,0.355487891953858,-0.0,43.0,-1.486,-0.049,22.138,20.652
01-25,-0.13301,286.4809,0.09271182167635761,-1.0,43.0,-5.586,-0.182,23.254,17.668
01-26,-0.15093333333333345,321.8464666666669,0.16643432811758596,-0.0,43.0,-6.339,-0.208,23.149,16.81
01-27,-0.1556500000000005,330.99680000000103,0.2138948161001144,-0.0,43.0,-6.537,-0.213,22.965,16.428
01-28,-0.17294444444444454,368.01948888888904,0.1657890592120581,-0.0,43.0,-7.263,-0.238,25.762,18.499
01-29,-0.14489600000000002,310.90380000000005,0.1337098229275948,-0.0,43.0,-6.086,-0.223,24.155,18.069
01-30,-0.17850769230769223,376.91028461538446,0.01720028655732242,-2.0,43.0,-7.498,-0.279,23.644,16.146
01-31,-0.1772473684210528,372.5501368421056,0.0003337055647112397,-3.0,43.0,-7.445,-0.282,21.778,14.333
02-01,-0.2216833333333332,463.71436666666636,9.514609884386793e-05,-3.0,43.0,-9.311,-0.371,25.003,15.692
02-02,-0.2338911764705882,489.48845294117643,3.3850989009653887e-06,-3.0,43.0,-9.824,-0.39,26.618,16.794
02-03,-0.23630499999999993,492.0803999999998,1.7487677904437504e-05,-3.0,43.0,-9.925,-0.364,24.433,14.508
02-04,-0.2561894736842105,531.821047368421,1.4576758313955551e-05,-3.0,43.0,-10.76,-0.393,24.822,14.062
02-05,-0.27985555555555564,578.4174111111113,4.78625510831332e-05,-3.0,43.0,-11.754,-0.404,24.583,12.829
02-06,-0.3584666666666667,738.3564333333335,0.004091562280985173,-3.0,43.0,-15.056,-0.433,28.951,13.895
02-07,-0.4528,928.9475,2.0042037318646067e-06,-3.0,43.0,-19.017,-0.527,32.856,13.839
02-08,-0.33435925925925924,693.1131185185185,2.0175456530102664e-05,-3.0,43.0,-14.043,-0.414,31.416,17.373
02-09,-0.1886666666666669,399.5205333333338,0.038129246727552246,-2.0,43.0,-7.924,-0.246,26.149,18.225
