,mean,slp,chg,pvalue
01-01,10.95,0.069,2.905,0.388
01-02,11.26,0.079,3.316,0.143
01-03,12.37,0.17,7.14,0.062
01-04,12.45,0.076,3.192,0.364
01-05,11.69,0.062,2.596,0.609
01-06,10.27,0.096,4.032,0.231
01-07,10.3,0.008,0.356,0.954
01-08,11.01,-0.043,-1.802,0.495
01-09,11.46,-0.034,-1.428,0.304
01-10,11.43,-0.019,-0.818,0.922
01-11,11.38,0.015,0.65,0.787
01-12,11.43,0.056,2.368,0.136
01-13,10.75,0.048,2.008,0.251
01-14,11.29,0.038,1.592,0.165
01-15,9.76,0.026,1.072,0.474
01-16,8.83,-0.013,-0.56,0.674
01-17,9.42,-0.062,-2.584,0.1
01-18,8.94,-0.09,-3.78,0.0
01-19,10.07,-0.135,-5.649,0.015
01-20,15.28,-0.359,-15.096,0.001
01-21,12.79,-0.332,-13.965,0.004
01-22,12.71,-0.161,-6.774,0.201
01-23,19.81,-0.002,-0.092,0.972
01-24,15.85,-0.035,-1.484,0.73
01-25,17.8,-0.148,-6.208,0.087
01-26,14.89,-0.043,-1.806,0.5
01-27,12.03,0.025,1.064,0.405
01-28,15.0,0.021,0.876,0.821
01-29,14.15,-0.031,-1.302,0.685
01-30,14.38,-0.057,-2.38,0.492
01-31,16.19,-0.11,-4.62,0.207
02-01,14.35,-0.167,-7.026,0.012
02-02,15.14,-0.207,-8.694,0.003
02-03,16.5,-0.193,-8.092,0.028
02-04,14.4,-0.116,-4.89,0.003
02-05,17.29,-0.13,-5.46,0.03
02-06,20.4,-0.163,-6.866,0.004
02-07,20.18,-0.175,-7.334,0.008
02-08,16.05,-0.109,-4.592,0.074
02-09,13.44,-0.087,-3.66,0.026
02-10,13.36,-0.194,-8.148,0.0
02-11,15.88,-0.194,-8.154,0.012
02-12,16.24,-0.119,-4.998,0.123
02-13,15.96,-0.04,-1.68,0.769
02-14,14.91,0.123,5.148,0.201
02-15,16.3,0.066,2.79,0.12
02-16,20.77,-0.027,-1.152,0.751
02-17,19.3,-0.125,-5.229,0.284
02-18,16.39,-0.144,-6.068,0.09
02-19,15.82,-0.138,-5.796,0.019
02-20,14.26,-0.066,-2.772,0.384
02-21,15.62,-0.023,-0.976,0.852
02-22,15.2,0.183,7.7,0.068
02-23,18.4,0.239,10.036,0.027
02-24,14.12,0.105,4.394,0.109
02-25,13.61,0.094,3.942,0.056
02-26,14.72,0.193,8.11,0.006
02-27,18.4,0.034,1.446,0.314
02-28,17.06,-0.044,-1.828,0.616
03-01,18.96,-0.15,-6.286,0.214
03-02,21.59,-0.322,-13.518,0.011
03-03,19.02,-0.256,-10.748,0.05
03-04,19.16,-0.019,-0.777,0.907
03-05,20.01,-0.384,-16.14,0.01
03-06,18.82,-0.373,-15.68,0.005
03-07,18.56,-0.34,-14.28,0.009
03-08,17.38,-0.245,-10.29,0.009
03-09,16.84,-0.158,-6.636,0.16
03-10,18.17,-0.04,-1.68,0.769
03-11,18.73,0.242,10.164,0.072
03-12,16.27,0.285,11.99,0.054
03-13,17.21,0.314,13.18,0.03
03-14,15.93,0.217,9.1,0.0
03-15,14.89,0.141,5.932,0.006
03-16,14.4,0.137,5.74,0.007
03-17,14.09,0.153,6.42,0.01
03-18,13.84,0.073,3.052,0.235
03-19,13.92,-0.03,-1.26,0.622
03-20,14.07,-0.033,-1.365,0.749
03-21,14.63,-0.132,-5.53,0.044
03-22,14.21,-0.145,-6.104,0.003
03-23,13.33,-0.117,-4.9,0.016
03-24,13.27,-0.133,-5.578,0.036
03-25,14.6,-0.111,-4.674,0.075
03-26,13.39,-0.026,-1.085,0.479
03-27,12.82,-0.026,-1.078,0.589
03-28,12.37,0.028,1.18,0.365
03-29,11.18,-0.022,-0.904,0.288
03-30,11.07,-0.105,-4.416,0.097
03-31,11.91,-0.113,-4.752,0.082
04-01,14.94,-0.169,-7.102,0.108
04-02,13.64,-0.147,-6.172,0.002
04-03,15.0,-0.167,-7.0,0.015
04-04,13.19,-0.175,-7.35,0.012
04-05,14.01,-0.043,-1.792,0.466
04-06,13.95,-0.089,-3.724,0.159
04-07,12.45,-0.021,-0.896,0.503
04-08,11.4,0.006,0.27,0.798
04-09,10.41,-0.016,-0.656,0.763
04-10,10.36,0.007,0.29,0.951
04-11,9.31,-0.029,-1.2,0.698
04-12,9.82,-0.009,-0.374,0.888
04-13,14.57,0.06,2.506,0.655
04-14,13.07,0.085,3.558,0.62
04-15,14.12,0.077,3.25,0.604
04-16,11.52,0.023,0.974,0.853
04-17,9.74,0.015,0.608,0.783
04-18,8.89,0.027,1.12,0.384
04-19,8.41,0.043,1.785,0.287
04-20,9.42,-0.015,-0.65,0.933
04-21,8.94,-0.024,-1.008,0.695
04-22,8.04,-0.01,-0.42,0.841
04-23,11.29,0.05,2.1,0.465
04-24,12.59,0.048,2.032,0.437
04-25,11.83,0.043,1.785,0.466
04-26,9.34,0.012,0.496,0.788
04-27,10.61,0.06,2.52,0.209
04-28,10.33,0.033,1.394,0.3
04-29,9.0,0.039,1.628,0.184
04-30,7.87,0.029,1.218,0.283
05-01,8.89,0.062,2.594,0.029
05-02,8.15,0.053,2.22,0.171
05-03,7.73,0.024,1.02,0.527
05-04,8.04,-0.012,-0.488,0.823
05-05,8.26,0.011,0.478,0.668
