,mean,slp,chg,pvalue
01-01,1.487,0.043,1.82,0.0
01-02,1.404,0.042,1.764,0.0
01-03,1.359,0.044,1.862,0.0
01-04,1.441,0.056,2.34,0.0
01-05,1.5,0.04,1.68,0.0
01-06,1.52,0.035,1.483,0.0
01-07,1.425,0.032,1.36,0.0
01-08,1.436,0.023,0.96,0.0
01-09,1.671,0.026,1.076,0.0
01-10,1.574,0.027,1.136,0.0
01-11,1.539,0.02,0.82,0.035
01-12,1.711,0.041,1.704,0.024
01-13,1.601,0.045,1.906,0.04
01-14,1.569,0.064,2.706,0.028
01-15,1.633,0.071,3.0,0.026
01-16,1.494,0.057,2.402,0.003
01-17,1.522,0.046,1.932,0.0
01-18,1.472,0.04,1.701,0.0
01-19,1.356,0.033,1.38,0.0
01-20,1.299,0.03,1.242,0.001
01-21,1.351,0.026,1.08,0.003
01-22,1.356,0.027,1.155,0.001
01-23,1.38,0.025,1.063,0.0
01-24,1.17,0.02,0.84,0.004
01-25,1.136,0.023,0.955,0.008
01-26,1.159,0.025,1.036,0.002
01-27,1.182,0.03,1.281,0.001
01-28,1.22,0.036,1.491,0.001
01-29,1.139,0.034,1.44,0.001
01-30,1.174,0.037,1.563,0.0
01-31,1.237,0.039,1.624,0.0
02-01,1.378,0.034,1.419,0.0
02-02,1.283,0.032,1.324,0.0
02-03,1.332,0.021,0.887,0.005
02-04,1.216,0.023,0.971,0.0
02-05,1.142,0.021,0.886,0.0
02-06,1.04,0.02,0.84,0.0
02-07,1.046,0.018,0.752,0.0
02-08,0.978,0.019,0.805,0.0
02-09,0.97,0.02,0.84,0.0
02-10,0.966,0.018,0.747,0.0
02-11,1.011,0.015,0.65,0.002
02-12,0.981,0.016,0.658,0.0
02-13,1.021,0.016,0.66,0.0
02-14,0.966,0.013,0.555,0.0
02-15,0.957,0.013,0.56,0.001
02-16,0.96,0.015,0.63,0.021
02-17,0.938,0.014,0.579,0.049
02-18,0.997,0.014,0.571,0.056
02-19,1.09,0.015,0.63,0.072
02-20,1.122,0.016,0.683,0.094
02-21,1.366,0.013,0.555,0.076
02-22,1.445,0.013,0.532,0.026
02-23,1.635,0.013,0.53,0.044
02-24,1.514,0.012,0.513,0.107
02-25,1.823,0.016,0.69,0.064
02-26,2.147,0.013,0.56,0.39
02-27,2.654,0.022,0.939,0.058
02-28,2.55,0.025,1.05,0.021
03-01,2.604,0.042,1.758,0.044
03-02,3.074,0.042,1.77,0.033
03-03,3.028,0.044,1.859,0.004
03-04,3.15,0.055,2.31,0.001
03-05,2.988,0.054,2.268,0.006
03-06,3.119,0.059,2.498,0.014
03-07,3.177,0.049,2.053,0.002
03-08,3.327,0.063,2.66,0.0
03-09,3.543,0.077,3.22,0.0
03-10,3.936,0.068,2.863,0.027
03-11,4.241,0.065,2.746,0.119
03-12,4.262,0.071,2.993,0.102
03-13,4.122,0.061,2.56,0.12
03-14,3.92,0.06,2.52,0.115
03-15,4.35,0.06,2.52,0.062
03-16,5.268,0.064,2.673,0.08
03-17,4.422,0.031,1.307,0.269
03-18,4.267,0.018,0.776,0.503
03-19,4.068,-0.016,-0.672,0.332
03-20,4.562,-0.059,-2.467,0.068
03-21,5.077,-0.057,-2.38,0.21
03-22,5.198,-0.071,-2.991,0.197
03-23,5.273,-0.078,-3.296,0.148
03-24,6.02,-0.125,-5.257,0.027
03-25,5.139,-0.131,-5.491,0.003
03-26,5.786,-0.147,-6.165,0.0
03-27,6.166,-0.237,-9.954,0.0
03-28,8.21,-0.155,-6.529,0.011
03-29,9.8,-0.1,-4.2,0.052
03-30,11.742,0.021,0.882,0.772
03-31,12.639,0.07,2.922,0.159
04-01,12.04,0.07,2.94,0.078
04-02,10.425,0.063,2.628,0.119
04-03,11.361,0.081,3.39,0.017
04-04,14.051,0.075,3.164,0.019
04-05,15.144,0.072,3.013,0.012
04-06,13.769,0.034,1.44,0.197
04-07,11.972,0.036,1.527,0.493
04-08,10.549,0.074,3.128,0.199
04-09,9.072,0.031,1.313,0.633
04-10,8.35,0.005,0.21,0.977
04-11,8.787,0.003,0.14,0.901
04-12,8.798,0.029,1.211,0.391
04-13,8.006,0.068,2.841,0.043
04-14,8.898,0.094,3.943,0.0
04-15,8.996,0.083,3.488,0.0
04-16,9.246,0.042,1.785,0.085
04-17,8.69,0.035,1.481,0.17
04-18,7.339,0.015,0.614,0.442
04-19,6.404,0.017,0.718,0.354
04-20,5.447,0.048,2.03,0.039
04-21,5.998,0.069,2.915,0.006
04-22,5.9,0.07,2.94,0.005
04-23,5.246,0.063,2.633,0.036
04-24,5.231,0.041,1.708,0.153
04-25,4.628,0.024,1.0,0.45
04-26,4.068,0.009,0.38,0.672
04-27,3.703,0.012,0.484,0.283
04-28,3.497,0.013,0.56,0.12
04-29,3.95,-0.005,-0.195,0.725
04-30,3.606,-0.012,-0.504,0.347
05-01,3.893,0.007,0.28,0.408
05-02,3.397,0.038,1.614,0.073
05-03,4.127,0.043,1.82,0.005
05-04,3.604,0.057,2.391,0.0
05-05,3.197,0.048,2.03,0.0
05-06,2.987,0.034,1.41,0.161
05-07,2.844,0.022,0.928,0.336
05-08,2.913,0.007,0.28,0.683
05-09,2.74,0.005,0.21,0.473
05-10,2.531,0.001,0.024,0.797
05-11,2.168,0.004,0.183,0.63
05-12,2.574,-0.003,-0.128,0.825
05-13,1.92,-0.005,-0.219,0.545
05-14,1.788,0.004,0.163,0.72
05-15,1.692,0.016,0.667,0.048
05-16,1.867,0.028,1.19,0.023
05-17,1.58,0.015,0.63,0.137
05-18,1.584,0.007,0.292,0.37
05-19,1.812,0.006,0.243,0.534
05-20,1.683,0.001,0.06,0.87
05-21,1.672,-0.004,-0.164,0.623
05-22,1.759,-0.005,-0.226,0.389
05-23,1.524,-0.003,-0.12,0.532
05-24,1.39,-0.001,-0.021,0.937
05-25,1.237,-0.001,-0.055,0.658
05-26,1.176,-0.002,-0.081,0.768
05-27,1.143,-0.003,-0.146,0.702
05-28,1.176,-0.007,-0.303,0.489
05-29,1.076,-0.012,-0.504,0.098
05-30,0.986,-0.012,-0.495,0.054
05-31,1.038,-0.006,-0.26,0.18
06-01,1.078,-0.006,-0.245,0.292
06-02,1.021,-0.004,-0.18,0.591
06-03,1.33,-0.005,-0.199,0.626
06-04,1.394,-0.003,-0.12,0.602
06-05,1.279,-0.001,-0.026,0.923
06-06,1.137,0.003,0.14,0.381
06-07,1.19,0.01,0.42,0.02
06-08,1.161,0.01,0.44,0.023
06-09,1.056,0.013,0.548,0.009
06-10,0.946,0.008,0.336,0.026
06-11,0.878,0.004,0.157,0.078
06-12,0.822,0.006,0.255,0.175
06-13,0.88,0.01,0.42,0.239
06-14,1.006,0.013,0.54,0.156
06-15,0.982,0.016,0.657,0.125
06-16,1.001,0.015,0.643,0.103
06-17,0.935,0.018,0.742,0.048
06-18,0.851,0.016,0.654,0.083
06-19,0.728,0.014,0.595,0.023
06-20,0.798,0.014,0.595,0.06
06-21,0.814,0.012,0.521,0.087
06-22,0.783,0.012,0.49,0.014
06-23,1.09,0.01,0.42,0.04
06-24,0.891,0.005,0.228,0.136
06-25,0.738,0.004,0.168,0.092
06-26,0.718,0.004,0.168,0.132
06-27,0.83,0.004,0.189,0.035
06-28,0.75,0.005,0.21,0.05
06-29,0.684,0.007,0.294,0.051
06-30,0.586,0.008,0.33,0.114
07-01,0.524,0.012,0.497,0.084
07-02,0.416,0.008,0.325,0.175
07-03,0.425,0.007,0.314,0.165
07-04,0.443,0.007,0.28,0.142
07-05,0.384,0.007,0.283,0.12
07-06,0.32,0.005,0.219,0.057
07-07,0.279,0.004,0.184,0.001
07-08,0.288,0.004,0.163,0.004
07-09,0.371,0.006,0.236,0.012
07-10,0.32,0.005,0.21,0.119
07-11,0.332,0.006,0.255,0.083
07-12,0.382,0.006,0.245,0.077
