,mean,slp,chg,pvalue
01-01,11.83,0.209,8.768,0.0
01-02,11.86,0.144,6.06,0.0
01-03,10.61,0.135,5.67,0.009
01-04,11.86,0.121,5.102,0.006
01-05,11.4,0.083,3.5,0.097
01-06,10.81,0.066,2.772,0.203
01-07,10.47,0.068,2.864,0.017
01-08,10.53,0.045,1.89,0.043
01-09,10.3,0.068,2.856,0.0
01-10,9.59,0.091,3.84,0.0
01-11,9.2,0.099,4.148,0.007
01-12,9.54,0.123,5.17,0.027
01-13,9.31,0.164,6.908,0.064
01-14,9.76,0.185,7.77,0.016
01-15,9.34,0.184,7.728,0.01
01-16,9.2,0.153,6.426,0.008
01-17,9.2,0.18,7.56,0.0
01-18,9.06,0.149,6.276,0.0
01-19,9.99,0.16,6.702,0.0
01-20,9.74,0.136,5.712,0.001
01-21,9.11,0.097,4.08,0.003
01-22,8.66,0.081,3.388,0.008
01-23,8.91,0.056,2.338,0.048
01-24,9.62,0.061,2.558,0.037
01-25,10.36,0.1,4.2,0.066
01-26,11.29,0.155,6.498,0.008
01-27,12.74,0.132,5.548,0.009
01-28,10.58,0.117,4.932,0.001
01-29,9.2,0.08,3.376,0.096
01-30,8.91,0.076,3.192,0.232
01-31,9.25,0.104,4.358,0.172
02-01,9.06,0.077,3.246,0.155
02-02,9.06,0.058,2.446,0.187
02-03,8.91,-0.007,-0.28,0.856
02-04,8.94,-0.031,-1.298,0.392
02-05,9.65,-0.031,-1.312,0.266
02-06,9.17,-0.053,-2.24,0.11
02-07,9.25,-0.047,-1.974,0.2
02-08,8.6,-0.031,-1.294,0.491
02-09,8.07,-0.045,-1.878,0.428
02-10,8.07,-0.039,-1.64,0.369
02-11,7.5,-0.011,-0.472,0.463
02-12,7.87,-0.005,-0.218,0.719
02-13,7.98,-0.02,-0.86,0.529
02-14,7.78,-0.03,-1.248,0.063
02-15,8.41,-0.014,-0.58,0.334
02-16,8.8,-0.005,-0.198,0.919
02-17,8.41,0.004,0.18,0.835
02-18,8.49,-0.006,-0.244,0.701
02-19,8.43,0.006,0.252,0.804
02-20,8.69,0.007,0.286,0.784
02-21,8.52,0.001,0.063,1.0
02-22,8.69,-0.021,-0.868,0.21
02-23,8.83,-0.012,-0.525,0.395
02-24,9.28,0.0,0.0,0.976
02-25,10.64,-0.002,-0.102,1.0
02-26,9.71,0.033,1.368,0.16
02-27,8.49,0.048,2.016,0.048
02-28,9.79,0.073,3.05,0.012
03-01,9.279,0.071,2.975,0.011
03-02,10.5,0.069,2.906,0.028
03-03,11.09,0.064,2.684,0.027
03-04,12.17,0.096,4.016,0.006
03-05,11.04,0.083,3.496,0.005
