,mean,slp,chg,pvalue
0,11.83,0.209,8.768,0.0
1,11.86,0.144,6.06,0.0
2,10.61,0.135,5.67,0.009
3,11.86,0.121,5.102,0.006
4,11.4,0.083,3.5,0.097
5,10.81,0.066,2.772,0.203
6,10.47,0.068,2.864,0.017
7,10.53,0.045,1.89,0.043
8,10.3,0.068,2.856,0.0
9,9.59,0.091,3.84,0.0
10,9.2,0.099,4.148,0.007
11,9.54,0.123,5.17,0.027
12,9.31,0.164,6.908,0.064
13,9.76,0.185,7.77,0.016
14,9.34,0.184,7.728,0.01
15,9.2,0.153,6.426,0.008
16,9.2,0.18,7.56,0.0
17,9.06,0.149,6.276,0.0
18,9.99,0.16,6.702,0.0
19,9.74,0.136,5.712,0.001
20,9.11,0.097,4.08,0.003
21,8.66,0.081,3.388,0.008
22,8.91,0.056,2.338,0.048
23,9.62,0.061,2.558,0.037
24,10.36,0.1,4.2,0.066
25,11.29,0.155,6.498,0.008
26,12.74,0.132,5.548,0.009
27,10.58,0.117,4.932,0.001
28,9.2,0.08,3.376,0.096
29,8.91,0.076,3.192,0.232
30,9.25,0.104,4.358,0.172
31,9.06,0.077,3.246,0.155
32,9.06,0.058,2.446,0.187
33,8.91,-0.007,-0.28,0.856
34,8.94,-0.031,-1.298,0.392
35,9.65,-0.031,-1.312,0.266
36,9.17,-0.053,-2.24,0.11
37,9.25,-0.047,-1.974,0.2
38,8.6,-0.031,-1.294,0.491
39,8.07,-0.045,-1.878,0.428
40,8.07,-0.039,-1.64,0.369
41,7.5,-0.011,-0.472,0.463
42,7.87,-0.005,-0.218,0.719
43,7.98,-0.02,-0.86,0.529
44,7.78,-0.03,-1.248,0.063
45,8.41,-0.014,-0.58,0.334
46,8.8,-0.005,-0.198,0.919
47,8.41,0.004,0.18,0.835
48,8.49,-0.006,-0.244,0.701
49,8.43,0.006,0.252,0.804
50,8.69,0.007,0.286,0.784
51,8.52,0.001,0.063,1.0
52,8.69,-0.021,-0.868,0.21
53,8.83,-0.012,-0.525,0.395
54,9.28,0.0,0.0,0.976
55,10.64,-0.002,-0.102,1.0
56,9.71,0.033,1.368,0.16
57,8.49,0.048,2.016,0.048
58,9.79,0.073,3.05,0.012
59,9.279,0.071,2.975,0.011
60,10.5,0.069,2.906,0.028
61,11.09,0.064,2.684,0.027
62,12.17,0.096,4.016,0.006
63,11.04,0.083,3.496,0.005
64,9.93,0.054,2.268,0.035
65,9.76,0.06,2.52,0.034
66,10.56,0.057,2.376,0.023
67,10.87,0.058,2.448,0.09
68,10.95,0.058,2.434,0.125
69,12.28,0.061,2.566,0.242
70,13.44,0.075,3.13,0.197
71,15.59,0.111,4.672,0.008
72,15.42,0.092,3.848,0.088
73,15.23,0.005,0.228,0.917
74,17.38,0.003,0.134,0.98
75,16.27,0.008,0.328,0.857
76,16.5,-0.077,-3.248,0.035
77,16.27,-0.123,-5.156,0.003
78,16.53,-0.124,-5.192,0.046
79,17.77,-0.138,-5.786,0.103
80,17.09,-0.166,-6.97,0.023
81,17.66,-0.245,-10.304,0.0
82,16.87,-0.196,-8.214,0.001
83,16.27,-0.218,-9.135,0.0
84,19.53,-0.272,-11.424,0.001
85,21.62,-0.357,-15.006,0.0
86,23.04,-0.393,-16.49,0.0
87,26.32,-0.351,-14.758,0.0
88,30.85,-0.146,-6.12,0.141
89,30.56,-0.034,-1.442,0.813
90,27.56,-0.03,-1.26,0.769
91,28.58,0.091,3.826,0.212
92,30.56,0.14,5.88,0.131
93,30.851,0.087,3.675,0.299
94,31.7,-0.056,-2.366,0.281
95,30.28,-0.177,-7.428,0.003
96,27.22,-0.118,-4.97,0.011
97,28.58,-0.08,-3.36,0.17
98,24.539,-0.055,-2.331,0.158
99,26.21,-0.019,-0.8,0.533
100,30.0,-0.166,-6.992,0.003
