,mean,slp,chg,pvalue
01-01,0.965,0.011,0.46,0.232
01-02,1.12,0.01,0.42,0.286
01-03,1.083,0.016,0.66,0.123
01-04,1.129,0.008,0.344,0.394
01-05,1.162,0.006,0.243,0.413
01-06,0.994,0.007,0.315,0.416
01-07,1.153,0.006,0.24,0.412
01-08,1.068,0.006,0.262,0.3
01-09,0.752,0.004,0.158,0.254
01-10,0.874,0.007,0.297,0.031
01-11,0.868,0.006,0.264,0.17
01-12,0.862,0.004,0.164,0.343
01-13,0.65,0.0,0.0,0.968
01-14,0.537,0.003,0.14,0.523
01-15,0.636,0.003,0.115,0.645
01-16,0.698,0.005,0.211,0.411
01-17,0.682,0.004,0.18,0.495
01-18,0.621,0.002,0.092,0.682
01-19,0.61,0.001,0.021,0.908
01-20,0.666,0.003,0.115,0.807
01-21,0.675,0.0,0.0,0.99
01-22,0.837,0.006,0.233,0.58
01-23,0.838,0.007,0.287,0.446
01-24,0.794,0.008,0.348,0.404
01-25,0.778,0.006,0.247,0.482
01-26,0.764,0.008,0.347,0.192
01-27,0.744,0.009,0.389,0.102
01-28,0.858,0.016,0.681,0.027
01-29,0.913,0.016,0.682,0.065
01-30,0.808,0.008,0.315,0.249
01-31,0.775,0.01,0.42,0.129
02-01,0.812,0.015,0.63,0.059
02-02,0.872,0.013,0.566,0.075
02-03,0.956,0.012,0.504,0.181
02-04,0.815,0.01,0.402,0.185
02-05,0.9,0.01,0.42,0.101
02-06,0.95,0.011,0.45,0.008
02-07,0.943,0.017,0.7,0.0
02-08,0.944,0.017,0.72,0.002
02-09,1.08,0.01,0.401,0.131
02-10,1.286,0.011,0.476,0.019
02-11,1.205,0.01,0.42,0.043
02-12,1.101,0.012,0.512,0.0
02-13,1.01,0.01,0.42,0.004
02-14,1.039,0.009,0.36,0.013
02-15,0.979,0.009,0.36,0.13
02-16,0.955,0.01,0.42,0.287
02-17,1.036,0.002,0.084,0.79
02-18,1.212,-0.005,-0.201,0.731
02-19,1.522,-0.007,-0.311,0.556
02-20,1.794,-0.012,-0.486,0.058
02-21,2.003,-0.034,-1.42,0.038
02-22,1.932,-0.037,-1.571,0.079
