,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0,0.77825,0.6777858960692253,0.0,38.0,0.0,0.0,0.778,0.778
01-02,0.0,0.762685,0.8232104255164197,0.0,38.0,0.0,0.0,0.763,0.763
01-03,0.0,0.7924,0.8189759913662824,0.0,38.0,0.0,0.0,0.792,0.792
01-04,0.0,0.74995,0.8174299040928217,0.0,38.0,0.0,0.0,0.75,0.75
01-05,-0.0001886666666666666,1.1126616666666667,0.6352376400583355,-0.0,38.0,-0.008,-0.008,0.739,0.731
01-06,0.0,0.7358,0.8512107498798676,0.0,38.0,0.0,0.0,0.736,0.736
01-07,0.0011319999999999978,-1.5253699999999957,0.6244879742963458,0.0,38.0,0.047,0.05,0.715,0.762
01-08,0.0,0.79806,0.782435185682798,0.0,38.0,0.0,0.0,0.798,0.798
01-09,0.0,0.779665,0.7293971822644807,0.0,38.0,0.0,0.0,0.78,0.78
01-10,-0.002572727272727272,5.928592727272726,0.27823062895196315,-0.0,38.0,-0.108,-0.114,0.837,0.729
01-11,-0.002460869565217388,5.678271956521733,0.22709802827420034,-0.0,38.0,-0.103,-0.111,0.808,0.705
01-12,-0.005188333333333334,11.132040833333333,0.03427912280243861,-2.0,38.0,-0.218,-0.24,0.864,0.646
01-13,-0.005659999999999998,12.081269999999996,0.01918662610990718,-2.0,38.0,-0.238,-0.265,0.88,0.642
01-14,-0.006767391304347829,14.296114130434788,0.036406748052914883,-2.0,38.0,-0.284,-0.313,0.903,0.619
01-15,-0.006791999999999998,14.359419999999995,0.01803791060674187,-2.0,38.0,-0.285,-0.313,0.918,0.633
01-16,-0.005895833333333332,12.512727083333331,0.0696694221689067,-1.0,38.0,-0.248,-0.285,0.845,0.597
01-17,-0.0030760869565217407,6.880283695652177,0.34833243748010445,-0.0,38.0,-0.129,-0.147,0.793,0.664
01-18,0.0,0.785325,0.8655223321944465,0.0,38.0,0.0,0.0,0.785,0.785
01-19,0.001460645161290324,-2.125238709677422,0.5434571569853104,0.0,38.0,0.062,0.072,0.765,0.827
01-20,0.0,0.76693,0.6513641454996679,0.0,38.0,0.0,0.0,0.767,0.767
01-21,-0.002572727272727272,5.931422727272726,0.39858282005376555,-0.0,38.0,-0.108,-0.127,0.84,0.732
01-22,0.0,0.7924,0.6031297555075077,0.0,38.0,0.0,0.0,0.792,0.792
01-23,-0.0007075000000000117,2.178746250000023,0.6476931712389524,-0.0,38.0,-0.03,-0.035,0.779,0.749
01-24,-0.0022639999999999995,5.31474,0.29388715175485425,-0.0,38.0,-0.095,-0.111,0.834,0.739
01-25,-0.0015722222222222218,3.9343288888888877,0.48527096498009326,-0.0,38.0,-0.066,-0.077,0.823,0.757
01-26,-0.0016647058823529408,4.08935,0.4204376653826445,-0.0,38.0,-0.07,-0.082,0.795,0.725
01-27,-0.0022909523809523775,5.311977380952373,0.2978289970428545,-0.0,38.0,-0.096,-0.112,0.778,0.682
01-28,-0.001489473684210526,3.6544236842105255,0.45204945952261144,-0.0,38.0,-0.063,-0.075,0.707,0.644
01-29,-0.00111178571428571,2.9282919642857057,0.4359115852538289,-0.0,38.0,-0.047,-0.057,0.728,0.681
01-30,-0.002829999999999999,6.398629999999999,0.24519314982573803,-0.0,38.0,-0.119,-0.141,0.798,0.679
01-31,-0.0023583333333333325,5.456475833333331,0.37129788464827973,-0.0,38.0,-0.099,-0.116,0.789,0.69
