,mean,slp,chg,pvalue
01-01,0.775,0.0,0.0,0.678
01-02,0.76,0.0,0.0,0.798
01-03,0.79,0.0,0.0,0.819
01-04,0.75,0.0,0.0,0.817
01-05,0.74,0.0,0.0,0.661
01-06,0.74,0.0,0.0,0.851
01-07,0.743,0.001,0.05,0.624
01-08,0.795,0.0,0.0,0.783
01-09,0.78,0.0,0.0,0.776
01-10,0.784,-0.003,-0.105,0.295
01-11,0.755,-0.002,-0.09,0.238
01-12,0.752,-0.005,-0.21,0.036
01-13,0.76,-0.006,-0.252,0.017
01-14,0.758,-0.007,-0.289,0.037
01-15,0.773,-0.007,-0.286,0.02
01-16,0.726,-0.006,-0.245,0.075
01-17,0.732,-0.003,-0.136,0.345
01-18,0.785,0.0,0.0,0.866
01-19,0.794,0.001,0.06,0.542
01-20,0.77,0.0,0.0,0.65
01-21,0.783,-0.003,-0.114,0.394
01-22,0.79,0.0,0.0,0.602
01-23,0.768,-0.001,-0.03,0.647
01-24,0.784,-0.002,-0.087,0.3
01-25,0.792,-0.002,-0.063,0.505
01-26,0.761,-0.002,-0.07,0.42
01-27,0.734,-0.002,-0.095,0.346
01-28,0.677,-0.001,-0.044,0.486
01-29,0.708,-0.001,-0.047,0.472
01-30,0.743,-0.003,-0.114,0.235
01-31,0.745,-0.002,-0.084,0.388
02-01,0.735,-0.002,-0.084,0.276
02-02,0.744,-0.002,-0.087,0.349
02-03,0.749,-0.0,-0.014,0.612
02-04,0.775,0.0,0.0,0.764
02-05,0.775,0.0,0.0,0.771
02-06,0.765,0.0,0.0,0.85
02-07,0.74,0.0,0.0,0.757
02-08,0.79,0.0,0.0,0.925
02-09,0.772,0.001,0.025,0.725
02-10,0.75,0.0,0.0,0.875
02-11,0.738,-0.001,-0.045,0.786
02-12,0.746,-0.002,-0.063,0.699
02-13,0.784,-0.002,-0.105,0.521
02-14,0.741,-0.004,-0.152,0.214
02-15,0.749,-0.0,-0.014,0.707
02-16,0.79,0.0,0.0,0.964
02-17,0.763,-0.001,-0.034,0.692
02-18,0.786,-0.002,-0.077,0.496
02-19,0.756,-0.003,-0.147,0.267
02-20,0.783,-0.003,-0.114,0.442
02-21,0.783,-0.003,-0.114,0.516
02-22,0.808,0.001,0.047,0.876
02-23,0.805,0.0,0.0,0.843
02-24,0.8,0.0,0.0,0.817
02-25,0.79,0.0,0.0,0.921
02-26,0.79,0.0,0.0,0.825
02-27,0.79,0.0,0.0,0.769
02-28,0.838,-0.001,-0.027,0.714
03-01,0.853,-0.001,-0.036,0.694
03-02,0.831,-0.001,-0.06,0.641
03-03,0.845,0.0,0.0,0.984
03-04,0.82,0.0,0.0,0.953
03-05,0.848,-0.001,-0.038,0.585
03-06,0.862,-0.001,-0.05,0.689
03-07,0.848,-0.001,-0.036,0.84
03-08,0.84,0.0,0.0,0.835
03-09,0.84,-0.004,-0.165,0.247
03-10,0.845,-0.002,-0.084,0.517
03-11,0.875,-0.002,-0.084,0.585
03-12,0.895,0.0,0.0,0.984
03-13,0.94,-0.002,-0.088,0.817
03-14,0.986,-0.002,-0.07,0.779
03-15,0.978,0.001,0.05,0.854
03-16,1.056,0.008,0.35,0.276
03-17,1.097,0.007,0.28,0.424
03-18,1.097,0.007,0.28,0.302
