,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0007546666666666961,6.617106000000059,0.9056692027209716,-0.0,42.0,-0.032,-0.004,5.124,5.092
01-02,-0.0009758620689655093,7.413136206896535,0.8877237792213502,-0.0,42.0,-0.041,-0.006,5.482,5.441
01-03,0.0,5.8581,0.946455807468302,0.0,42.0,0.0,0.0,5.858,5.858
01-04,-0.010107142857142839,26.265432142857108,0.5975225773629811,-0.0,42.0,-0.424,-0.061,6.263,5.839
01-05,-0.009090303030303034,23.97756090909092,0.5584594752844174,-0.0,42.0,-0.382,-0.057,5.988,5.606
01-06,-0.013151176470588237,32.05482735294118,0.3530800887993042,-0.0,42.0,-0.553,-0.085,6.029,5.476
01-07,-0.010884615384615399,27.791688461538488,0.41984295264395977,-0.0,42.0,-0.457,-0.067,6.251,5.794
01-08,-0.005660000000000007,16.948870000000014,0.673857853048347,-0.0,42.0,-0.238,-0.029,5.748,5.51
01-09,0.0,5.7307500000000005,1.0,0.0,42.0,0.0,0.0,5.731,5.731
01-10,0.0,5.66,0.9516689927859951,0.0,42.0,0.0,0.0,5.66,5.66
01-11,0.0,5.5184999999999995,0.9849827635519302,0.0,42.0,0.0,0.0,5.518,5.518
01-12,-0.009037741935483871,23.872465,0.6675479503991864,-0.0,42.0,-0.38,-0.05,5.987,5.607
01-13,-0.010107142857142839,26.138082142857108,0.5595118537265678,-0.0,42.0,-0.424,-0.057,6.136,5.712
01-14,-0.007075000000000016,20.08946250000003,0.6354909632382411,-0.0,42.0,-0.297,-0.04,6.088,5.791
01-15,0.0,5.8015,0.8095595907135995,0.0,42.0,0.0,0.0,5.802,5.802
01-16,-0.007718181818181836,21.630204545454582,0.553728450435206,-0.0,42.0,-0.324,-0.038,6.356,6.032
01-17,-0.009433333333333257,24.833249999999843,0.5831029727622519,-0.0,42.0,-0.397,-0.046,6.165,5.768
01-18,0.0,6.226,0.8688813385537757,0.0,42.0,0.0,0.0,6.226,6.226
01-19,0.0,5.9571499999999995,1.0,0.0,42.0,0.0,0.0,5.957,5.957
01-20,0.00176874999999993,2.2648843750001397,0.8494396784397584,0.0,42.0,0.075,0.009,5.765,5.84
01-21,-0.004353846153846153,14.591915384615383,0.7619040686711558,-0.0,42.0,-0.183,-0.024,5.976,5.793
01-22,-0.015238461538461551,36.21420384615387,0.39574331371189997,-0.0,42.0,-0.64,-0.085,6.057,5.417
01-23,-0.012577777777777775,30.58286666666666,0.22520766095709766,-0.0,42.0,-0.528,-0.071,5.691,5.163
01-24,-0.026278571428571436,58.07665357142859,0.037182859867671336,-2.0,42.0,-1.103,-0.149,6.071,4.968
01-25,-0.016384210526315796,38.788128947368435,0.23959644388203882,-0.0,42.0,-0.688,-0.093,6.364,5.676
01-26,-0.00786111111111112,21.519791666666684,0.5304145855724611,-0.0,42.0,-0.331,-0.045,5.963,5.632
01-27,0.0,6.226,0.8961163421342275,0.0,42.0,0.0,0.0,6.226,6.226
01-28,-0.016208181818181823,38.662559545454556,0.28229173307342537,-0.0,42.0,-0.681,-0.092,6.587,5.906
01-29,-0.022639999999999993,51.848429999999986,0.044466995741943016,-2.0,42.0,-0.951,-0.128,7.044,6.093
01-30,-0.012304347826086953,31.12569347826086,0.15614999078079572,-0.0,42.0,-0.516,-0.068,6.775,6.259
01-31,-0.01010714285714287,27.722882142857166,0.4917509160788551,-0.0,42.0,-0.425,-0.054,7.721,7.296
02-01,0.005659999999999998,-3.916719999999998,0.7235558664026918,0.0,42.0,0.238,0.029,7.284,7.522
02-02,0.019517241379310338,-31.652574137931023,0.3529051121183917,0.0,42.0,0.82,0.099,6.972,7.792
02-03,0.028299999999999968,-49.36934999999993,0.14195001171658483,0.0,42.0,1.189,0.147,6.636,7.825
02-04,0.028299999999999974,-49.79384999999995,0.06037582824863774,1.0,42.0,1.188,0.15,6.212,7.4
02-05,0.028299999999999992,-49.793849999999985,0.018967259472815634,2.0,42.0,1.188,0.155,6.212,7.4
02-06,0.039877272727272726,-72.99920681818182,0.00206253400917511,3.0,42.0,1.675,0.216,5.918,7.593
02-07,0.028300000000000006,-49.79385000000001,0.27560692474440285,0.0,42.0,1.188,0.137,6.212,7.4
02-08,0.024970588235294123,-43.2074411764706,0.3267229125015736,0.0,42.0,1.049,0.108,6.209,7.258
02-09,0.02315454545454547,-39.632863636363666,0.0840805453596083,1.0,42.0,0.972,0.077,6.19,7.162
02-10,0.027211538461538447,-47.872171153846125,0.03654756917167212,2.0,42.0,1.143,0.1,5.979,7.122
02-11,0.02572727272727274,-44.84778181818184,0.06191401045059575,1.0,42.0,1.081,0.106,6.066,7.147
02-12,0.02080882352941175,-35.310492647058794,0.07705752150443113,1.0,42.0,0.874,0.091,5.87,6.744
02-13,0.011073913043478248,-15.604989130434756,0.5390410133673136,0.0,42.0,0.465,0.05,6.31,6.775
02-14,0.013625925925925946,-20.63698888888893,0.307850347770102,0.0,42.0,0.572,0.061,6.329,6.901
02-15,0.007546666666666664,-8.439059999999998,0.5988760475351667,0.0,42.0,0.317,0.034,6.496,6.813
02-16,-0.0017687499999999856,10.08806562499997,0.9068526175957903,-0.0,42.0,-0.075,-0.008,6.588,6.513
02-17,-0.009433333333333257,25.342649999999846,0.78798687637082,-0.0,42.0,-0.396,-0.039,6.674,6.278
