,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.001415000000000004,3.129272500000008,0.000830015057793787,-3.0,42.0,-0.059,-0.198,0.329,0.27
01-02,-0.0005442307692307658,1.3994894230769162,0.09383521057400124,-1.0,42.0,-0.022,-0.074,0.322,0.3
01-03,-0.0006986562500000022,1.7040181718750045,0.1842904989853209,-0.0,42.0,-0.029,-0.097,0.321,0.292
01-04,-0.0010780952380952378,2.455631428571428,0.013298643952024403,-2.0,42.0,-0.045,-0.15,0.322,0.277
01-05,-0.001131999999999998,2.547848999999996,0.0016009658032811735,-3.0,42.0,-0.048,-0.161,0.308,0.26
01-06,-0.0018009090909090941,3.8853327272727336,7.620315556788881e-06,-3.0,42.0,-0.075,-0.249,0.321,0.246
01-07,-0.0014149999999999996,3.1321024999999993,4.935702990760404e-06,-3.0,42.0,-0.06,-0.196,0.332,0.272
01-08,-0.0012152352941176476,2.7185229705882366,0.004781303569301176,-3.0,42.0,-0.051,-0.17,0.314,0.263
01-09,-0.001729444444444444,3.760834166666666,0.0003644101445889891,-3.0,42.0,-0.072,-0.237,0.338,0.266
01-10,-0.0013317647058823526,2.9529385294117643,0.00017593856456388224,-3.0,42.0,-0.056,-0.185,0.317,0.261
01-11,-0.0022382727272727315,4.758426318181827,4.1525942129361226e-07,-3.0,42.0,-0.094,-0.318,0.329,0.235
01-12,-0.0017923333333333402,3.8667705000000137,6.401089558405459e-07,-3.0,42.0,-0.076,-0.262,0.32,0.244
01-13,-0.0018009090909090904,3.8810877272727264,0.0003268337384394471,-3.0,42.0,-0.076,-0.263,0.317,0.241
01-14,-0.0014149999999999996,3.1122924999999992,0.0036455519520857127,-3.0,42.0,-0.059,-0.199,0.312,0.253
01-15,-0.0016589655172413787,3.6001015517241366,2.7648721242501395e-05,-3.0,42.0,-0.07,-0.236,0.317,0.247
01-16,-0.0017415384615384654,3.765206153846161,6.213236098950858e-06,-3.0,42.0,-0.073,-0.243,0.319,0.246
01-17,-0.0016647058823529408,3.615824411764705,0.00021836141748399207,-3.0,42.0,-0.07,-0.233,0.321,0.251
01-18,-0.0012304347826086954,2.747499347826086,0.001973693339008209,-3.0,42.0,-0.051,-0.172,0.312,0.261
01-19,-0.0009004545454545401,2.083458863636353,0.06557343873717136,-1.0,42.0,-0.037,-0.125,0.301,0.264
01-20,-0.0012220454545454542,2.7293098863636356,0.0008909781679953266,-3.0,42.0,-0.051,-0.172,0.311,0.26
01-21,-0.0007806896551724136,1.8510639655172412,0.017064984013446916,-2.0,42.0,-0.033,-0.113,0.306,0.273
01-22,-0.0010376666666666713,2.3578145000000093,0.0073559074472544506,-3.0,42.0,-0.043,-0.147,0.304,0.261
01-23,-0.0008085714285714284,1.903983571428571,0.0394827170439489,-2.0,42.0,-0.034,-0.117,0.304,0.27
01-24,-0.00043865000000000017,1.1813056750000002,0.18852079747226025,-0.0,42.0,-0.018,-0.061,0.313,0.295
01-25,-0.0008936842105263155,2.0982215789473675,0.005771746524307897,-3.0,42.0,-0.038,-0.127,0.33,0.292
01-26,-0.0011791666666666663,2.6690437499999993,0.007568291183063236,-3.0,42.0,-0.049,-0.164,0.335,0.286
01-27,-0.0007074999999999998,1.7259462499999996,0.008931261636161203,-3.0,42.0,-0.03,-0.102,0.326,0.296
01-28,-8.489999999999979e-05,0.4810575499999995,0.35655530665933544,-0.0,42.0,-0.004,-0.014,0.313,0.309
01-29,-0.0006890434782608733,1.660742434782616,0.015475916634887676,-2.0,42.0,-0.029,-0.098,0.297,0.268
01-30,-0.00036516129032258414,1.024460000000007,0.11453881072620264,-0.0,42.0,-0.016,-0.054,0.302,0.286
01-31,-0.0006385641025641042,1.5725439230769265,0.06134777868227981,-1.0,42.0,-0.027,-0.09,0.309,0.282
02-01,-0.0006658823529411796,1.6144317647058886,0.02577851909231965,-2.0,42.0,-0.028,-0.096,0.297,0.269
02-02,-0.00017687499999999995,0.6493965624999999,0.2467572426437865,-0.0,42.0,-0.007,-0.024,0.299,0.292
02-03,-0.0008975142857142833,2.0804098142857095,0.021478519545854002,-2.0,42.0,-0.037,-0.127,0.304,0.267
02-04,-0.001037666666666665,2.3861144999999966,0.004787835136578655,-3.0,42.0,-0.044,-0.15,0.333,0.289
02-05,-0.0005659999999999971,1.4147169999999942,0.06643993104541712,-1.0,42.0,-0.024,-0.081,0.295,0.271
02-06,-0.0007074999999999998,1.6948162499999997,0.00783680851016233,-3.0,42.0,-0.03,-0.103,0.295,0.265
02-07,-0.0005390476190476189,1.350920714285714,0.0392900553310509,-2.0,42.0,-0.022,-0.076,0.284,0.262
02-08,-0.0005167826086956549,1.316306826086962,0.11381947051299224,-0.0,42.0,-0.022,-0.075,0.294,0.272
02-09,-0.0006839166666666637,1.644831374999994,0.044619265384466145,-2.0,42.0,-0.028,-0.095,0.291,0.263
02-10,-0.0006530769230769229,1.5817523076923072,0.039511048425852735,-2.0,42.0,-0.027,-0.092,0.289,0.262
02-11,-0.000643181818181818,1.569042045454545,0.08199026889988148,-1.0,42.0,-0.027,-0.089,0.296,0.269
02-12,-0.0007074999999999998,1.6935427499999995,0.01459564026037996,-2.0,42.0,-0.029,-0.096,0.293,0.264
02-13,-0.0010494583333333328,2.379835437499999,0.002846599337627209,-3.0,42.0,-0.044,-0.147,0.303,0.259
02-14,-0.00101226923076923,2.3206163269230755,0.0034583414248041677,-3.0,42.0,-0.042,-0.138,0.317,0.275
02-15,-0.001132000000000001,2.566244000000002,0.0010107370053786813,-3.0,42.0,-0.048,-0.157,0.326,0.278
02-16,-0.0012304347826087002,2.742546847826096,5.403738664089275e-06,-3.0,42.0,-0.052,-0.175,0.308,0.256
02-17,-0.0010426315789473682,2.3748168421052624,0.0009807401769732493,-3.0,42.0,-0.043,-0.143,0.311,0.268
02-18,-0.0012617083333333358,2.834085812500005,0.0007063674035083789,-3.0,42.0,-0.053,-0.171,0.337,0.284
02-19,-0.0011985882352941147,2.707877176470582,6.506777530268515e-05,-3.0,42.0,-0.05,-0.16,0.336,0.286
