,mean,slp,chg,pvalue
01-01,2.26,0.02,0.856,0.04
01-02,2.63,0.036,1.516,0.191
01-03,2.97,0.046,1.916,0.119
01-04,2.69,0.021,0.892,0.133
01-05,2.58,0.015,0.644,0.114
01-06,2.69,0.021,0.886,0.019
01-07,2.67,0.011,0.48,0.091
01-08,2.72,0.002,0.1,0.53
01-09,2.63,0.006,0.262,0.346
01-10,2.56,0.007,0.29,0.379
01-11,2.56,0.014,0.584,0.003
01-12,2.55,0.018,0.752,0.001
01-13,2.6,0.013,0.556,0.063
01-14,2.49,0.01,0.42,0.063
01-15,2.32,0.016,0.66,0.192
01-16,2.29,0.017,0.726,0.098
01-17,2.38,0.008,0.328,0.332
01-18,2.32,0.0,0.0,0.948
01-19,2.41,-0.007,-0.28,0.604
01-20,2.58,-0.017,-0.722,0.066
01-21,2.72,-0.01,-0.42,0.424
01-22,2.86,0.0,0.014,0.961
01-23,3.17,0.007,0.314,0.636
01-24,3.45,0.007,0.315,0.596
01-25,2.86,-0.003,-0.126,0.761
01-26,2.89,0.009,0.396,0.187
01-27,2.73,0.008,0.336,0.32
01-28,2.8,0.01,0.42,0.219
01-29,2.76,0.004,0.176,0.73
01-30,3.14,0.009,0.366,0.445
01-31,2.94,-0.006,-0.246,0.456
02-01,2.91,0.003,0.13,0.598
02-02,3.14,-0.005,-0.21,0.296
02-03,2.94,-0.013,-0.534,0.42
02-04,3.28,0.0,0.0,0.984
02-05,3.14,0.008,0.33,0.136
02-06,3.17,0.017,0.714,0.137
02-07,3.0,0.015,0.618,0.482
02-08,2.97,0.009,0.384,0.593
02-09,2.97,0.0,0.0,1.0
02-10,3.14,-0.02,-0.858,0.015
02-11,3.2,-0.009,-0.396,0.352
02-12,3.03,0.006,0.266,0.832
02-13,3.14,0.011,0.476,0.534
02-14,3.0,0.011,0.446,0.249
02-15,2.91,0.008,0.35,0.066
02-16,2.97,0.003,0.14,0.745
02-17,3.06,0.005,0.22,0.772
02-18,3.23,0.007,0.298,0.45
02-19,3.08,0.014,0.574,0.249
02-20,3.03,-0.009,-0.392,0.295
02-21,3.08,0.0,0.0,0.99
02-22,4.13,0.03,1.26,0.13
02-23,3.96,0.012,0.496,0.559
02-24,3.17,0.011,0.472,0.468
02-25,3.34,0.021,0.878,0.067
02-26,3.54,0.05,2.082,0.027
02-27,3.48,0.0,0.0,1.0
02-28,3.68,-0.015,-0.63,0.275
03-01,3.93,0.007,0.276,0.715
03-02,3.68,0.008,0.352,0.497
03-03,3.57,0.022,0.906,0.035
03-04,3.17,0.009,0.392,0.199
03-05,3.28,-0.015,-0.64,0.02
03-06,3.79,-0.027,-1.148,0.015
03-07,3.68,-0.034,-1.428,0.023
03-08,3.37,-0.031,-1.282,0.099
03-09,3.34,-0.02,-0.84,0.081
03-10,3.23,-0.012,-0.483,0.147
03-11,3.23,0.002,0.104,0.886
03-12,3.23,0.013,0.56,0.114
03-13,3.28,-0.014,-0.572,0.142
03-14,3.14,-0.012,-0.516,0.285
03-15,3.11,0.002,0.074,0.905
03-16,3.4,0.011,0.452,0.369
03-17,3.14,-0.001,-0.056,0.929
03-18,3.06,-0.006,-0.236,0.626
03-19,3.2,-0.014,-0.595,0.279
03-20,3.11,-0.014,-0.588,0.261
03-21,3.06,-0.033,-1.4,0.007
03-22,2.91,-0.022,-0.904,0.026
03-23,2.86,-0.014,-0.584,0.0
03-24,2.69,-0.026,-1.108,0.038
03-25,2.89,-0.006,-0.262,0.407
03-26,2.97,0.003,0.126,0.779
03-27,2.69,0.008,0.352,0.252
03-28,2.75,0.002,0.08,0.94
03-29,2.97,0.0,0.0,1.0
03-30,3.45,-0.017,-0.72,0.204
03-31,3.11,-0.0,-0.02,0.903
04-01,3.51,0.003,0.116,0.859
04-02,2.91,0.0,0.0,0.978
04-03,3.03,-0.011,-0.472,0.221
04-04,2.89,-0.011,-0.482,0.268
04-05,3.11,-0.03,-1.26,0.0
