,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.00022639999999999987,0.4635539999999997,0.002853728416809753,-3.0,43.0,-0.01,-0.102,0.016,0.006
01-02,-0.00012128571428571432,0.25389142857142866,0.05248939452617507,-1.0,43.0,-0.005,-0.051,0.014,0.009
01-03,-5.660000000000001e-05,0.12423700000000001,0.17780991714987904,-0.0,43.0,-0.002,-0.017,0.012,0.01
01-04,-0.000283,0.585244,0.004993691080891427,-3.0,43.0,-0.012,-0.111,0.025,0.013
01-05,-0.00019363157894736842,0.40848815789473686,0.055133006169665766,-1.0,43.0,-0.008,-0.035,0.025,0.017
01-06,-0.00039796875,0.8123514999999999,0.049060006802249756,-2.0,43.0,-0.017,-0.075,0.025,0.008
01-07,-0.0003258787878787849,0.6656245757575696,0.020486429108557802,-2.0,43.0,-0.014,-0.037,0.021,0.007
01-08,-0.00047166666666666337,0.9555023333333267,0.016806424346726745,-2.0,43.0,-0.02,-0.044,0.022,0.002
01-09,-0.0005659999999999804,1.1537909999999607,0.0013934376037052498,-3.0,43.0,-0.024,-0.058,0.034,0.01
01-10,-0.00047166666666666597,0.965407333333332,0.0037515277090025556,-3.0,43.0,-0.02,-0.028,0.032,0.012
01-11,-0.0005231212121212121,1.068033424242424,0.0014081262201053324,-3.0,43.0,-0.022,-0.029,0.033,0.011
01-12,-0.0004716666666666619,0.9594643333333238,0.00017143681900422258,-3.0,43.0,-0.02,-0.069,0.026,0.006
01-13,-0.00037733333333333336,0.7674016666666668,0.0002680525261145039,-3.0,43.0,-0.016,-0.053,0.021,0.005
01-14,-0.0003503809523809524,0.7140629047619046,0.0006610659049455236,-3.0,43.0,-0.015,-0.042,0.021,0.006
01-15,-0.000294320000000004,0.6019410000000079,0.0040523062090496165,-3.0,43.0,-0.012,-0.035,0.019,0.007
01-16,-0.00021932499999999998,0.4519509999999999,0.03479929489850986,-2.0,43.0,-0.009,-0.012,0.018,0.009
01-17,-0.000283,0.579018,0.00463249845799929,-3.0,43.0,-0.012,-0.014,0.019,0.007
01-18,-0.00014149999999999,0.29856499999998,0.07770568092982466,-1.0,43.0,-0.006,-0.007,0.019,0.013
01-19,0.0,0.015282,0.37915923544417884,0.0,43.0,0.0,0.0,0.015,0.015
01-20,-0.000147159999999996,0.30705499999999203,0.006881324384899079,-3.0,43.0,-0.006,-0.015,0.016,0.01
01-21,-0.00023154545454545452,0.48374990909090904,0.010188147200022923,-2.0,43.0,-0.01,-0.03,0.026,0.016
01-22,-0.00021769230769230383,0.4495346153846077,0.14116609030184324,-0.0,43.0,-0.009,-0.026,0.019,0.01
01-23,-0.00022640000000000664,0.4686480000000133,0.13770780318933662,-0.0,43.0,-0.01,-0.029,0.021,0.011
01-24,-0.0003601818181818212,0.7364946363636424,3.8200013039446645e-06,-3.0,43.0,-0.015,-0.066,0.024,0.009
01-25,-0.00032124324324324323,0.6605984864864864,0.05761143208846864,-1.0,43.0,-0.014,-0.064,0.025,0.011
01-26,-0.00035374999999999995,0.7290079999999999,0.09350345789580738,-1.0,43.0,-0.015,-0.046,0.029,0.014
01-27,-0.00033445454545454544,0.697775090909091,0.03643160687182956,-2.0,43.0,-0.014,-0.038,0.036,0.022
01-28,-0.0004994117647058823,1.0274065294117645,0.0014745074880808673,-3.0,43.0,-0.021,-0.059,0.039,0.018
01-29,-0.000566,1.160017,0.26602889807719876,-0.0,43.0,-0.024,-0.038,0.04,0.016
01-30,-0.0007277142857142856,1.4837285714285713,0.16563215746034032,-0.0,43.0,-0.031,-0.098,0.044,0.013
01-31,-0.0008287857142857142,1.6943614285714284,0.10434520253244517,-0.0,43.0,-0.035,-0.15,0.054,0.019
02-01,-0.0008301333333333334,1.690264666666667,0.07949236356322187,-1.0,43.0,-0.034,-0.161,0.047,0.013
02-02,-0.0006748461538461564,1.379124307692313,0.0053502161047791486,-3.0,43.0,-0.029,-0.144,0.044,0.015
02-03,-0.0006898125,1.40934,0.00834600454044332,-3.0,43.0,-0.029,-0.131,0.044,0.015
02-04,-0.0007324705882352941,1.507391176470588,0.0004008229560783505,-3.0,43.0,-0.031,-0.116,0.058,0.027
02-05,-0.0006226,1.28765,0.015208979483386287,-2.0,43.0,-0.027,-0.117,0.056,0.029
02-06,-0.0002921290322580645,0.6238780645161289,0.19579011600459428,-0.0,43.0,-0.013,-0.047,0.046,0.033
02-07,-0.00045022727272727277,0.9372445454545455,0.16648982690833902,-0.0,43.0,-0.019,-0.061,0.046,0.027
02-08,-0.0007619230769230769,1.5691261538461538,0.01665154079060227,-2.0,43.0,-0.032,-0.039,0.061,0.029
02-09,-0.0012577777777777778,2.5608355555555553,0.0064761431578765905,-3.0,43.0,-0.053,-0.106,0.072,0.019
02-10,-0.0022125454545454545,4.501500909090909,0.009942709224749269,-3.0,43.0,-0.093,-0.244,0.123,0.03
02-11,-0.0021096363636363548,4.284362727272709,0.031762500386562253,-2.0,43.0,-0.088,-0.232,0.109,0.021
02-12,-0.0020093,4.072369999999999,0.0035041453589002014,-3.0,43.0,-0.084,-0.194,0.096,0.012
02-13,-0.0020574864864864864,4.208362972972973,0.015355445963304293,-2.0,43.0,-0.087,-0.211,0.137,0.05
02-14,-0.0017923333333333333,3.6780566666666665,0.000971433891836293,-3.0,43.0,-0.075,-0.077,0.131,0.056
02-15,-0.002547,5.18739,0.023851753878775694,-2.0,43.0,-0.107,-0.112,0.147,0.04
02-16,-0.001933833333333333,3.9553966666666662,0.03828786426109487,-2.0,43.0,-0.081,-0.098,0.128,0.047
02-17,-0.0031696,6.44957,0.018833201465516813,-2.0,43.0,-0.133,-0.179,0.177,0.044
02-18,-0.0024739677419354836,5.041325483870968,0.04361224294453048,-2.0,43.0,-0.104,-0.085,0.145,0.041
02-19,-0.001968695652173917,4.025121304347834,0.061319028339076986,-1.0,43.0,-0.083,-0.078,0.129,0.046
02-20,-0.002532105263157894,5.160430526315788,0.057098502860112754,-1.0,43.0,-0.106,-0.107,0.149,0.043
02-21,-0.0024608695652173908,5.046259130434781,0.048836449428670825,-2.0,43.0,-0.103,-0.118,0.176,0.073
02-22,-0.0021224999999999994,4.355369999999999,0.010596181383065284,-2.0,43.0,-0.089,-0.07,0.155,0.066
02-23,-0.001809178571428568,3.714577142857136,0.009405209732745057,-3.0,43.0,-0.076,-0.044,0.134,0.058
02-24,-0.0018041250000000002,3.6959800000000005,0.002579294685421951,-3.0,43.0,-0.076,-0.03,0.126,0.05
02-25,-0.002213464285714286,4.537298571428572,0.002308555602523521,-3.0,43.0,-0.093,-0.051,0.157,0.064
02-26,-0.0018443793103448277,3.8302586206896554,0.007003470291304437,-3.0,43.0,-0.077,-0.076,0.18,0.103
02-27,-0.0016791333333333333,3.4856166666666666,0.007845038620474254,-3.0,43.0,-0.071,-0.085,0.163,0.092
02-28,-0.0015418620689655205,3.222394137931041,0.05843497090629102,-1.0,43.0,-0.065,-0.115,0.171,0.106
03-01,-0.002090548387096774,4.294296774193548,0.07737517529264015,-1.0,43.0,-0.088,-0.13,0.157,0.069
03-02,-0.0026177500000000007,5.352945000000002,0.0317825516806467,-2.0,43.0,-0.11,-0.135,0.172,0.062
