,mean,slp,chg,pvalue
01-01,3.138,0.027,1.147,0.002
01-02,3.13,0.02,0.84,0.008
01-03,3.026,0.025,1.067,0.001
01-04,3.19,0.02,0.824,0.115
01-05,3.472,0.021,0.893,0.006
01-06,3.253,0.023,0.984,0.0
01-07,3.062,0.032,1.346,0.002
01-08,3.308,0.028,1.191,0.0
01-09,3.448,0.027,1.143,0.0
01-10,3.566,0.026,1.09,0.001
01-11,3.702,0.022,0.924,0.016
01-12,3.612,0.023,0.949,0.001
01-13,3.45,0.031,1.283,0.0
01-14,3.641,0.021,0.876,0.027
01-15,3.492,0.012,0.516,0.276
01-16,3.484,0.004,0.185,0.384
01-17,3.468,0.019,0.785,0.043
01-18,3.88,0.031,1.283,0.001
01-19,3.514,0.035,1.455,0.0
01-20,3.371,0.031,1.306,0.0
01-21,3.228,0.028,1.178,0.0
01-22,3.056,0.026,1.104,0.0
01-23,3.255,0.025,1.056,0.001
01-24,3.653,0.033,1.372,0.006
01-25,3.775,0.035,1.49,0.008
01-26,3.71,0.029,1.229,0.0
01-27,3.7,0.02,0.828,0.0
01-28,3.563,0.023,0.96,0.001
01-29,3.754,0.043,1.813,0.0
01-30,3.752,0.042,1.776,0.0
01-31,3.713,0.033,1.372,0.0
02-01,3.676,0.026,1.105,0.013
02-02,3.766,0.026,1.09,0.0
02-03,3.532,0.022,0.922,0.0
02-04,3.428,0.029,1.207,0.0
02-05,3.502,0.022,0.908,0.001
02-06,3.358,0.018,0.758,0.035
02-07,3.118,0.008,0.355,0.094
02-08,3.181,0.011,0.443,0.13
02-09,3.193,0.023,0.976,0.003
02-10,3.134,0.024,0.998,0.006
02-11,3.194,0.024,1.023,0.015
02-12,3.148,0.008,0.321,0.56
02-13,3.08,0.0,0.019,0.974
02-14,2.949,0.009,0.382,0.61
02-15,3.206,0.006,0.235,0.519
02-16,3.066,0.006,0.241,0.628
02-17,3.146,0.006,0.256,0.593
02-18,3.146,0.006,0.259,0.663
02-19,3.086,0.006,0.256,0.59
02-20,3.112,0.001,0.049,0.935
02-21,3.198,-0.001,-0.053,0.899
02-22,3.343,0.003,0.145,0.616
02-23,3.19,-0.01,-0.433,0.21
02-24,3.177,-0.023,-0.966,0.045
02-25,3.04,-0.02,-0.823,0.043
02-26,3.086,-0.024,-0.991,0.005
02-27,3.058,-0.021,-0.899,0.003
02-28,3.042,-0.018,-0.76,0.001
03-01,3.07,-0.009,-0.397,0.453
03-02,3.161,-0.009,-0.374,0.364
03-03,3.058,-0.002,-0.068,0.865
03-04,3.02,-0.01,-0.42,0.209
03-05,2.852,-0.008,-0.317,0.459
03-06,2.958,-0.012,-0.517,0.193
03-07,2.822,-0.008,-0.347,0.175
03-08,3.061,-0.019,-0.789,0.004
03-09,3.264,-0.016,-0.655,0.121
03-10,3.186,-0.014,-0.596,0.215
03-11,3.336,-0.004,-0.174,0.739
03-12,3.417,-0.003,-0.124,0.782
03-13,3.514,0.004,0.163,0.69
03-14,3.613,0.023,0.968,0.03
03-15,3.507,0.027,1.12,0.05
03-16,3.344,0.035,1.461,0.016
03-17,3.106,0.026,1.088,0.021
03-18,3.387,0.017,0.722,0.007
03-19,3.436,0.016,0.674,0.004
03-20,3.336,0.026,1.106,0.0
03-21,3.33,0.019,0.819,0.0
03-22,3.246,0.016,0.691,0.004
03-23,3.289,0.009,0.386,0.26
