,mean,slp,chg,pvalue
01-01,0.832,0.014,0.573,0.116
01-02,0.905,0.021,0.866,0.01
01-03,1.043,0.027,1.12,0.074
01-04,0.91,0.021,0.873,0.065
01-05,0.888,0.015,0.637,0.012
01-06,0.897,0.013,0.549,0.033
01-07,0.806,0.012,0.486,0.09
01-08,0.68,0.01,0.436,0.071
01-09,0.784,0.007,0.285,0.229
01-10,0.91,0.01,0.42,0.02
01-11,0.945,0.02,0.84,0.043
01-12,1.102,0.023,0.98,0.014
01-13,1.03,0.021,0.871,0.008
01-14,0.9,0.02,0.84,0.002
01-15,0.814,0.019,0.782,0.002
01-16,0.749,0.018,0.77,0.001
01-17,0.923,0.015,0.63,0.048
01-18,0.976,0.001,0.054,0.882
01-19,0.888,-0.006,-0.245,0.533
01-20,0.955,-0.009,-0.38,0.456
01-21,0.822,-0.006,-0.269,0.273
01-22,0.858,-0.004,-0.158,0.508
01-23,0.912,-0.006,-0.252,0.379
01-24,0.788,-0.003,-0.115,0.509
01-25,1.268,0.007,0.287,0.541
01-26,1.203,-0.005,-0.223,0.373
01-27,1.205,-0.011,-0.45,0.026
01-28,1.344,-0.013,-0.535,0.036
01-29,1.28,-0.009,-0.365,0.122
01-30,1.466,-0.008,-0.35,0.175
01-31,1.472,-0.005,-0.193,0.619
02-01,1.346,-0.008,-0.324,0.34
02-02,1.291,-0.008,-0.35,0.336
02-03,1.37,-0.03,-1.239,0.047
02-04,1.345,-0.03,-1.26,0.0
02-05,1.468,-0.022,-0.935,0.0
02-06,1.418,-0.016,-0.665,0.151
02-07,1.624,-0.002,-0.084,0.665
02-08,1.518,-0.024,-1.02,0.01
02-09,1.404,-0.023,-0.945,0.0
02-10,1.32,-0.02,-0.84,0.002
02-11,1.816,-0.028,-1.17,0.011
02-12,2.221,-0.029,-1.204,0.203
02-13,2.245,-0.03,-1.246,0.217
02-14,2.198,-0.025,-1.036,0.021
02-15,2.172,-0.017,-0.723,0.08
02-16,1.91,-0.02,-0.84,0.015
02-17,1.571,-0.018,-0.738,0.003
02-18,1.384,-0.022,-0.912,0.001
02-19,1.32,-0.021,-0.889,0.007
02-20,1.353,-0.014,-0.57,0.149
02-21,2.052,-0.005,-0.197,0.598
02-22,2.252,-0.006,-0.269,0.516
02-23,2.593,-0.005,-0.217,0.693
02-24,2.375,0.0,0.0,1.0
02-25,2.219,-0.001,-0.06,0.874
02-26,1.995,-0.01,-0.42,0.109
02-27,2.338,-0.024,-1.02,0.009
02-28,2.27,-0.058,-2.453,0.0
03-01,2.178,-0.046,-1.925,0.019
03-02,2.335,-0.041,-1.733,0.049
