,mean,slp,chg,pvalue
0,1.304,0.004,0.172,0.123
1,1.354,0.004,0.164,0.283
2,1.324,0.003,0.143,0.446
3,1.352,0.002,0.103,0.588
4,1.313,0.003,0.126,0.345
5,1.384,0.004,0.156,0.264
6,1.374,0.004,0.181,0.152
7,1.315,0.005,0.21,0.26
8,1.335,0.005,0.21,0.166
9,1.366,0.006,0.246,0.063
10,1.355,0.005,0.21,0.09
11,1.334,0.004,0.151,0.185
12,1.362,0.002,0.08,0.337
13,1.35,0.0,0.006,0.745
14,1.32,0.0,0.019,0.868
15,1.301,0.001,0.054,0.493
16,1.301,0.001,0.04,0.567
17,1.303,0.003,0.14,0.26
18,1.316,0.006,0.265,0.008
19,1.327,0.007,0.294,0.009
20,1.335,0.005,0.21,0.062
21,1.337,0.007,0.276,0.029
22,1.326,0.007,0.277,0.016
23,1.336,0.006,0.254,0.029
24,1.325,0.005,0.2,0.018
25,1.326,0.006,0.254,0.004
26,1.325,0.005,0.21,0.05
27,1.336,0.005,0.223,0.04
28,1.328,0.008,0.326,0.018
29,1.308,0.008,0.323,0.014
30,1.26,0.01,0.42,0.001
31,1.202,0.011,0.471,0.001
32,1.291,0.011,0.458,0.0
33,1.28,0.011,0.443,0.0
34,1.26,0.01,0.432,0.0
35,1.26,0.01,0.405,0.001
36,1.28,0.01,0.411,0.0
37,1.268,0.009,0.365,0.001
38,1.247,0.007,0.292,0.008
39,1.247,0.007,0.308,0.006
40,1.216,0.007,0.279,0.02
41,1.228,0.007,0.315,0.008
42,1.246,0.006,0.259,0.053
43,1.254,0.005,0.193,0.211
44,1.274,0.004,0.168,0.268
45,1.253,0.004,0.159,0.425
46,1.254,0.004,0.181,0.281
47,1.214,0.004,0.176,0.193
48,1.252,0.003,0.123,0.528
49,1.252,0.002,0.068,0.628
50,1.222,0.002,0.082,0.635
51,1.252,0.001,0.057,0.789
52,1.262,0.002,0.065,0.772
53,1.3,0.001,0.031,0.627
54,1.3,-0.0,-0.006,0.922
55,1.328,-0.001,-0.049,0.74
56,1.379,-0.001,-0.034,0.605
57,1.308,-0.001,-0.057,0.759
58,1.279,-0.001,-0.046,0.847
59,1.34,0.0,0.0,1.0
60,1.291,0.001,0.03,0.741
61,1.299,-0.001,-0.042,0.702
62,1.32,0.0,0.0,0.935
63,1.3,-0.0,-0.007,0.939
64,1.331,0.001,0.046,0.805
65,1.37,0.001,0.025,0.947
66,1.35,-0.0,-0.007,0.906
67,1.37,0.0,0.0,1.0
68,1.372,0.002,0.07,0.546
69,1.384,0.004,0.163,0.249
70,1.392,0.002,0.084,0.488
71,1.405,0.005,0.21,0.102
72,1.394,0.004,0.151,0.272
73,1.372,0.002,0.084,0.555
74,1.352,0.002,0.101,0.54
75,1.444,0.003,0.137,0.391
76,1.443,0.003,0.124,0.249
