,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.00397916708333333,-6.654354999583328,0.13318019618396315,0.0,41.0,0.168,0.12,1.22,1.388
01-02,0.0038888916666666657,-6.423894441666665,0.28266422796323765,0.0,41.0,0.164,0.117,1.272,1.436
01-03,0.0031956460869565265,-5.068096427826097,0.4393163975396268,0.0,41.0,0.134,0.095,1.256,1.39
01-04,0.0023928554166666627,-3.4333179779166585,0.5870079740500436,0.0,41.0,0.101,0.071,1.302,1.403
01-05,0.003009049773755655,-4.705090597737554,0.3451394285961411,0.0,41.0,0.126,0.086,1.25,1.376
01-06,0.003717105263157895,-6.050493421052632,0.2553625512726252,0.0,41.0,0.156,0.105,1.306,1.462
01-07,0.004316770186335407,-7.259223602484479,0.14596683335842386,0.0,41.0,0.181,0.122,1.284,1.465
01-08,0.0050000000000000044,-8.685000100000009,0.2601159479278379,0.0,41.0,0.21,0.145,1.21,1.42
01-09,0.005086209676724134,-8.837333143771541,0.1622506156497121,0.0,41.0,0.214,0.15,1.228,1.442
01-10,0.005871216287878782,-10.376561359469685,0.05975555653657216,1.0,41.0,0.246,0.173,1.243,1.489
01-11,0.0050000000000000044,-8.645000000000008,0.08637188796724482,1.0,41.0,0.21,0.148,1.25,1.46
01-12,0.003592105263157898,-5.850618421052639,0.20049641335920576,0.0,41.0,0.151,0.108,1.258,1.409
01-13,0.0019246031746031763,-2.4872817460317496,0.3511952071167248,0.0,41.0,0.08,0.058,1.322,1.402
01-14,0.00013888888888888902,1.0723611111111109,0.7454775459436189,0.0,41.0,0.006,0.004,1.347,1.353
01-15,0.00043519388888890406,0.4500475161110806,0.8418268104320359,0.0,41.0,0.019,0.014,1.311,1.33
01-16,0.0012916699999999956,-1.2820483299999914,0.49279141298703055,0.0,41.0,0.054,0.04,1.274,1.328
01-17,0.0009722201388888887,-0.6434680576388885,0.5663946904405819,0.0,41.0,0.04,0.03,1.281,1.321
01-18,0.0034166663888888817,-5.529916111388874,0.2594993824396137,0.0,41.0,0.143,0.106,1.232,1.375
01-19,0.006325000000000001,-11.333675100000002,0.009172232400422642,3.0,41.0,0.266,0.193,1.183,1.449
01-20,0.006973213214285712,-12.619453115357139,0.009343683475725006,3.0,41.0,0.292,0.211,1.181,1.473
01-21,0.005076926730769229,-8.818776534807688,0.060691521141329474,1.0,41.0,0.214,0.154,1.228,1.442
01-22,0.006250004999999998,-11.163759994999994,0.030347629278332677,2.0,41.0,0.263,0.191,1.205,1.468
01-23,0.00666667,-12.00667323,0.01471938637170922,2.0,41.0,0.28,0.205,1.187,1.467
01-24,0.006030304848484843,-10.724579392121202,0.029321144451296854,2.0,41.0,0.254,0.186,1.209,1.463
01-25,0.004760348583877992,-8.195936719172106,0.015407457395120394,2.0,41.0,0.2,0.148,1.225,1.425
01-26,0.006035717619047618,-10.74539942047619,0.004136187029556426,3.0,41.0,0.254,0.191,1.199,1.453
01-27,0.005000007142857136,-8.675014178571415,0.05296366129192798,1.0,41.0,0.21,0.159,1.22,1.43
01-28,0.005303308823529413,-9.271314338235296,0.038460758955391805,2.0,41.0,0.223,0.169,1.224,1.447
01-29,0.007708333333333331,-14.08895823333333,0.01843725679299335,2.0,41.0,0.324,0.246,1.166,1.49
01-30,0.007680672268907564,-14.053663865546222,0.01574744934969674,2.0,41.0,0.323,0.246,1.146,1.469
01-31,0.009843742881944445,-18.427642021006946,0.0011710464491883066,3.0,41.0,0.414,0.32,1.053,1.467
02-01,0.01127884692307693,-21.35641489923078,0.0007635611735661296,3.0,41.0,0.474,0.365,0.964,1.438
02-02,0.010917241379310341,-20.543565517241372,6.330968495737999e-05,3.0,41.0,0.458,0.351,1.062,1.52
02-03,0.010540935672514623,-19.80133040935673,6.824748768230471e-05,3.0,41.0,0.443,0.338,1.059,1.502
02-04,0.010555558333333338,-19.85056110833334,8.160599343165487e-06,3.0,41.0,0.443,0.343,1.039,1.482
02-05,0.009643719806763287,-18.027795893719812,0.0014139592694797365,3.0,41.0,0.405,0.315,1.057,1.462
02-06,0.009615942536231888,-17.95226912992754,0.00030544451748748536,3.0,41.0,0.404,0.312,1.078,1.482
02-07,0.00872984657258064,-16.1909632985887,0.0005131129740949536,3.0,41.0,0.367,0.282,1.085,1.452
02-08,0.007029408764705878,-12.81178812064705,0.00774026302617048,3.0,41.0,0.296,0.227,1.099,1.395
02-09,0.007338056680161946,-13.428775303643729,0.005606267178092761,3.0,41.0,0.308,0.239,1.093,1.401
02-10,0.006643222506393865,-12.069801790281335,0.020078548952351394,2.0,41.0,0.279,0.217,1.077,1.356
02-11,0.007500004166666666,-13.772508329166664,0.00893304638357284,3.0,41.0,0.315,0.243,1.07,1.385
02-12,0.00616516074660633,-11.084156332466055,0.05293872213772488,1.0,41.0,0.259,0.2,1.117,1.376
02-13,0.0046969725757575725,-8.139248178939388,0.20849900352621176,0.0,41.0,0.197,0.152,1.156,1.353
02-14,0.003999996666666662,-6.725993336666658,0.2611447193752501,0.0,41.0,0.168,0.127,1.19,1.358
02-15,0.0037596138461538503,-6.265468078461547,0.41559626938500016,0.0,41.0,0.158,0.119,1.175,1.333
02-16,0.004238098095238098,-7.221958092380959,0.30117920452133085,0.0,41.0,0.178,0.135,1.165,1.343
02-17,0.004315386538461538,-7.416457690384615,0.1903876885767133,0.0,41.0,0.181,0.138,1.124,1.305
02-18,0.0027329192546583798,-4.213105590062101,0.5318724436324036,0.0,41.0,0.115,0.086,1.195,1.31
02-19,0.0016228049342105208,-1.993987063486831,0.6436028430765104,0.0,41.0,0.068,0.051,1.218,1.286
02-20,0.0020869565217391276,-2.951826086956516,0.648254207944676,0.0,41.0,0.088,0.066,1.178,1.266
02-21,0.0011067193675889338,-0.9623320158102786,0.8083990798482414,0.0,41.0,0.046,0.034,1.228,1.274
02-22,0.001495536964285715,-1.7295783916071445,0.7903585870370473,0.0,41.0,0.063,0.047,1.23,1.293
02-23,0.0007279844376634702,-0.15524089088927684,0.6272174213114097,0.0,41.0,0.031,0.023,1.285,1.316
02-24,-0.0001562484375000027,1.6123406265625055,0.9415698431557453,-0.0,41.0,-0.006,-0.004,1.303,1.297
02-25,-0.001170455454545455,3.669740453636365,0.7393434578163134,-0.0,41.0,-0.049,-0.036,1.353,1.304
02-26,-0.0008012820512820519,2.9817628205128215,0.6216069612972508,-0.0,41.0,-0.034,-0.025,1.396,1.362
02-27,-0.001365740740740742,4.040115640740743,0.7583360037167013,-0.0,41.0,-0.057,-0.042,1.337,1.28
02-28,-0.001076925000000002,3.4327730750000045,0.8471406110301232,-0.0,41.0,-0.046,-0.034,1.302,1.256
03-01,0.0,1.34,1.0,0.0,41.0,0.0,0.0,1.34,1.34
