,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.06791999999999998,-121.82017999999997,0.28392707736539347,0.0,41.0,2.852,0.12,12.594,15.446
01-02,0.06129633620689666,-109.17377607758642,0.13935618573001496,0.0,41.0,2.574,0.103,12.132,14.706
01-03,0.06399659090909099,-113.55278522727289,0.33196252364191103,0.0,41.0,2.688,0.105,13.096,15.784
01-04,0.0514545454545454,-88.93403636363625,0.5871428167359813,0.0,41.0,2.161,0.072,12.895,15.056
01-05,0.042955357142857205,-71.26495892857155,0.4901212504194743,0.0,41.0,1.804,0.064,13.744,15.548
01-06,0.05143412698412708,-89.00641984127004,0.3231376546458651,0.0,41.0,2.16,0.088,12.782,14.942
01-07,0.011320000000000056,-9.044680000000113,0.6981652334350663,0.0,41.0,0.475,0.015,13.358,13.833
01-08,-0.049968921568627464,115.5943742156863,0.27547479160145505,-0.0,41.0,-2.099,-0.067,16.706,14.607
01-09,-0.08670821501014193,189.23432180527374,0.10096052908226927,-0.0,41.0,-3.642,-0.122,17.639,13.997
01-10,0.008759523809523802,-1.3509880952380833,0.8750325535310757,0.0,41.0,0.368,0.014,15.984,16.352
01-11,0.05548976923076923,-94.6798486923077,0.16285427759509452,0.0,41.0,2.331,0.088,15.134,17.465
01-12,0.06120946969696969,-106.76442992424242,0.021764216585924645,2.0,41.0,2.571,0.086,14.369,16.94
01-13,0.06275941176470581,-110.23066411764692,0.018302214592686994,2.0,41.0,2.636,0.089,13.97,16.606
01-14,0.018914503042596363,-23.40539158215013,0.8280208845534476,0.0,41.0,0.795,0.029,14.026,14.821
01-15,0.004482815126050383,4.905852563025286,0.8344910403058943,0.0,41.0,0.189,0.008,13.777,13.966
01-16,-0.022797222222222285,58.64624722222234,0.6255310090292752,-0.0,41.0,-0.958,-0.045,13.531,12.573
01-17,-0.06491031746031749,143.70762460317468,0.06859840857372279,-1.0,41.0,-2.726,-0.121,15.25,12.524
01-18,-0.07255044802867383,158.64064560931897,0.21601512566561398,-0.0,41.0,-3.047,-0.102,15.063,12.016
01-19,-0.1017997975708502,218.15719534412955,0.27532086949565304,-0.0,41.0,-4.275,-0.115,16.695,12.42
01-20,-0.4106208133971292,840.9806059808614,0.029018417577743927,-2.0,41.0,-17.246,-0.431,28.362,11.116
01-21,-0.2782833333333333,576.3247833333334,0.017248223325554646,-2.0,41.0,-11.688,-0.256,25.602,13.914
01-22,-0.08708988095238096,192.14807202380953,0.0954036714927915,-1.0,41.0,-3.658,-0.086,19.797,16.139
01-23,-0.01578511111111107,52.35493711111103,0.8186652524014726,-0.0,41.0,-0.663,-0.015,21.116,20.453
01-24,-0.010650537634408572,43.25122473118273,0.879978967695674,-0.0,41.0,-0.448,-0.012,22.174,21.726
01-25,-0.0663028571428571,152.00981142857134,0.3015238488790464,-0.0,41.0,-2.784,-0.09,20.796,18.012
01-26,-0.0503111111111111,120.15551111111108,0.27793282627485727,-0.0,41.0,-2.113,-0.068,20.59,18.477
01-27,0.02433371212121208,-24.24849053030295,0.8737508884439398,0.0,41.0,1.022,0.024,23.908,24.93
01-28,-0.05670719696969697,138.26168674242425,0.6487482167075305,-0.0,41.0,-2.382,-0.04,26.038,23.656
01-29,-0.08804444444444447,202.4613444444445,0.3375046801163579,-0.0,41.0,-3.697,-0.098,28.221,24.524
01-30,-0.1822317857142856,385.874239642857,0.22915379620386211,-0.0,41.0,-7.654,-0.193,25.238,17.584
01-31,-0.10323347826086951,229.28672304347816,0.40520880988761654,-0.0,41.0,-4.336,-0.127,24.988,20.652
02-01,-0.22864735294117655,479.22495852941194,0.02886751043752711,-2.0,41.0,-9.603,-0.241,26.732,17.129
02-02,-0.2841791666666667,589.7236541666667,0.001073961841829174,-3.0,41.0,-11.935,-0.286,27.333,15.398
02-03,-0.2649491891891892,549.6698291891892,4.734119343208221e-06,-3.0,41.0,-11.127,-0.286,25.335,14.208
02-04,-0.2555323529411768,533.2793735294125,2.55126395631855e-06,-3.0,41.0,-10.733,-0.312,27.581,16.848
02-05,-0.2653824110671936,551.69613972332,0.0002901854750261279,-3.0,41.0,-11.146,-0.254,26.504,15.358
02-06,-0.2755914983164983,574.0285051346801,1.3213949554558013e-06,-3.0,41.0,-11.575,-0.206,28.633,17.058
02-07,-0.2473493506493506,517.9686519480518,0.0016382040512750162,-3.0,41.0,-10.388,-0.18,28.464,18.076
02-08,-0.223970202020202,469.7055338383839,0.00013265737039835912,-3.0,41.0,-9.407,-0.223,26.469,17.062
02-09,-0.3129326923076924,645.3341519230771,2.6234059800067655e-06,-3.0,41.0,-13.143,-0.384,26.04,12.897
02-10,-0.37697108150470227,772.2431919278998,6.446398970183509e-11,-3.0,41.0,-15.832,-0.436,26.217,10.385
02-11,-0.307213198757764,638.1458843167702,1.3817315289710308e-05,-3.0,41.0,-12.903,-0.271,30.171,17.268
02-12,-0.304076052631579,631.3936292105263,0.0411329225862016,-2.0,41.0,-12.771,-0.204,29.627,16.856
02-13,-0.26983825396825395,561.2825696825397,0.016746234140118776,-2.0,41.0,-11.334,-0.197,27.273,15.939
02-14,-0.05971636904761915,141.1640217261907,0.5054665686975066,-0.0,41.0,-2.508,-0.056,22.985,20.477
02-15,-0.06797549019607849,155.83450490196088,0.14564538510975278,-0.0,41.0,-2.855,-0.072,21.311,18.456
02-16,-0.16001203007518794,342.9851481203007,0.019641325411694943,-2.0,41.0,-6.72,-0.176,26.321,19.601
02-17,-0.15540603448275858,332.0231629310344,0.17060535184829684,-0.0,41.0,-6.527,-0.17,24.475,17.948
02-18,-0.12347559523809526,266.8075148809524,0.06224167177681306,-1.0,41.0,-5.186,-0.137,22.449,17.263
02-19,-0.16979999999999995,359.0703999999999,0.0012239691253217444,-3.0,41.0,-7.131,-0.183,23.036,15.905
02-20,-0.1833604166666667,384.33817291666674,0.010996172439376561,-2.0,41.0,-7.701,-0.22,21.468,13.767
02-21,-0.014679770531400974,48.079461292270544,0.8360182134584737,-0.0,41.0,-0.616,-0.013,19.028,18.412
02-22,0.08906375598086122,-156.9266482057416,0.21837928330233436,0.0,41.0,3.74,0.061,19.331,23.071
02-23,0.10826893939393939,-194.35560984848485,0.3721885285274138,0.0,41.0,4.547,0.073,19.909,24.456
02-24,-0.0012326678765880584,22.868403085299526,0.9543962012736731,-0.0,41.0,-0.052,-0.001,20.429,20.377
02-25,-0.06409829059829059,151.02718290598287,0.4324889746902927,-0.0,41.0,-2.692,-0.057,24.177,21.485
02-26,-0.004759545454545456,30.00353136363637,0.9827656594497158,-0.0,41.0,-0.2,-0.004,20.584,20.384
02-27,-0.12791600000000003,279.7873840000001,0.2971901083379107,-0.0,41.0,-5.373,-0.106,26.642,21.269
02-28,-0.11372407407407542,247.5123240740768,0.13822235138992478,-0.0,41.0,-4.776,-0.107,22.452,17.676
03-01,-0.11421747491638798,245.55543235785956,0.17977545812560036,-0.0,41.0,-4.797,-0.124,19.519,14.722
03-02,-0.06620178571428573,155.28866964285717,0.2658866350344693,-0.0,41.0,-2.78,-0.073,24.275,21.495
03-03,-0.12335108695652168,266.89822282608685,0.030802949390194678,-2.0,41.0,-5.18,-0.107,22.786,17.606
03-04,-0.08682081447963808,192.9686081447965,0.07556890966587915,-1.0,41.0,-3.646,-0.071,21.15,17.504
03-05,-0.45107055555555564,931.9710405555558,5.530309721279991e-08,-3.0,41.0,-18.945,-0.468,39.302,20.357
03-06,-0.5034255555555556,1030.5724855555557,4.6389806485080953e-07,-3.0,41.0,-21.144,-0.568,34.293,13.149
03-07,-0.4708090909090912,963.7873727272732,0.00017172844342905336,-3.0,41.0,-19.774,-0.564,32.056,12.282
03-08,-0.3501752631578947,719.3858510526314,6.000454535470823e-07,-3.0,41.0,-14.707,-0.453,26.389,11.682
03-09,-0.26885000000000003,558.5712500000001,3.0657010263723805e-09,-3.0,41.0,-11.292,-0.373,26.517,15.225
03-10,-0.15024727272727278,318.5411981818183,5.886108487729302e-06,-3.0,41.0,-6.311,-0.16,21.202,14.891
03-11,-0.014355818181818147,46.58288054545447,0.9099492680415808,-0.0,41.0,-0.603,-0.012,18.173,17.57
03-12,0.012399868421052668,-4.892436973684283,0.9484609111002886,0.0,41.0,0.521,0.013,19.647,20.168
03-13,0.029086111111111812,-39.01233611111252,0.6435493157247649,0.0,41.0,1.222,0.034,18.549,19.771
03-14,0.01636093750000004,-15.04631406250008,0.7691406195005763,0.0,41.0,0.687,0.019,17.332,18.019
03-15,0.01089101057579316,-5.866530141010525,0.8258750751036135,0.0,41.0,0.457,0.015,15.687,16.144
03-16,0.019293858560794075,-23.456223263027354,0.5912027618300846,0.0,41.0,0.811,0.031,14.726,15.537
03-17,0.013901418918918898,-11.374936418918878,0.8495839818595705,0.0,41.0,0.584,0.023,16.136,16.72
03-18,-0.006145142857142868,29.745240571428592,0.9844598742056603,-0.0,41.0,-0.258,-0.008,17.584,17.326
03-19,-0.07949727272727275,176.2063481818182,0.2932938837418091,-0.0,41.0,-3.339,-0.094,18.881,15.542
03-20,-0.20987517482517482,436.09597447552443,0.021565223648936982,-2.0,41.0,-8.815,-0.274,20.753,11.938
03-21,-0.33095277777777776,677.6207027777778,0.001032088874791226,-3.0,41.0,-13.9,-0.415,22.665,8.765
03-22,-0.18394999999999992,383.1395499999999,1.7179472387329753e-05,-3.0,41.0,-7.726,-0.261,19.103,11.377
03-23,-0.11794965034965028,252.70475104895092,0.0063157766460550935,-3.0,41.0,-4.953,-0.179,19.282,14.329
03-24,-0.13866999999999968,293.92662999999936,0.016166465151807863,-2.0,41.0,-5.824,-0.212,19.499,13.675
03-25,-0.18984583333333346,395.5479208333336,0.0028680919751855605,-3.0,41.0,-7.974,-0.267,19.843,11.869
03-26,-0.17036600000000002,356.63603400000005,0.001761640144439136,-3.0,41.0,-7.156,-0.204,19.482,12.326
03-27,-0.18689791666666666,387.92873541666665,2.6204291181386452e-08,-3.0,41.0,-7.85,-0.23,18.058,10.208
03-28,-0.12633928571428565,267.66443214285704,0.0009376630607835779,-3.0,41.0,-5.306,-0.1,17.639,12.333
03-29,-0.13599334975369454,286.3686061576354,4.045461642054882e-05,-3.0,41.0,-5.712,-0.111,17.238,11.526
03-30,-0.20656473214285706,429.47839955357125,0.004056853539804894,-3.0,41.0,-8.676,-0.216,20.687,12.011
03-31,-0.2592941558441558,536.6674175324675,0.026410133049380224,-2.0,41.0,-10.89,-0.339,23.524,12.634
04-01,-0.21911992753623183,454.6328351449274,0.003909044351360524,-3.0,41.0,-9.203,-0.288,20.994,11.791
04-02,-0.17375097402597411,363.9968970779222,0.02344186135236237,-2.0,41.0,-7.298,-0.249,20.144,12.846
04-03,-0.2388961038961038,495.4955116883115,1.2922016123795288e-08,-3.0,41.0,-10.034,-0.328,22.72,12.686
04-04,-0.23316055555555554,482.8698505555555,1.1709454006414433e-07,-3.0,41.0,-9.793,-0.302,21.445,11.652
04-05,-0.17114761904761905,358.8493904761905,3.895311510349053e-05,-3.0,41.0,-7.188,-0.253,20.148,12.96
04-06,-0.19657027027027013,410.00887027027,0.029653173078093786,-2.0,41.0,-8.256,-0.202,20.996,12.74
04-07,-0.15476215686274514,325.1609515686275,0.09097806412053,-1.0,41.0,-6.5,-0.098,18.887,12.387
04-08,-0.09780147058823524,210.58903970588221,0.12608217234667807,-0.0,41.0,-4.108,-0.088,17.04,12.932
