,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.2982758655172414,-582.5525931017241,9.548013438354097e-05,3.0,42.0,12.528,0.695,7.735,20.263
01-02,0.2906249875,-567.45466250625,7.027024292005635e-05,3.0,42.0,12.206,0.696,7.692,19.898
01-03,0.2857142142857142,-557.8855714642855,9.287201374874599e-05,3.0,42.0,12.0,0.702,7.543,19.543
01-04,0.31333340000000004,-613.2101333,1.0331448569322887e-05,3.0,42.0,13.16,0.785,6.877,20.037
01-05,0.30969697878787883,-606.2391090863638,8.716682065035286e-06,3.0,42.0,13.007,0.774,6.651,19.658
01-06,0.30303030303030304,-593.1090909090909,5.06574696501616e-06,3.0,42.0,12.727,0.757,6.588,19.315
01-07,0.30000000000000004,-587.25,3.906872373171666e-06,3.0,42.0,12.6,0.769,6.45,19.05
01-08,0.2944444666666667,-576.3917111000001,5.758646036246873e-06,3.0,42.0,12.367,0.774,6.314,18.681
01-09,0.2848484787878788,-557.4545333363636,8.254320886358357e-06,3.0,42.0,11.963,0.768,6.261,18.224
01-10,0.28275865517241383,-553.4259310172415,7.68556401675724e-06,3.0,42.0,11.876,0.781,6.153,18.029
01-11,0.27999998000000004,-548.05996001,9.458031245745957e-06,3.0,42.0,11.76,0.791,6.06,17.82
01-12,0.2699999933333333,-528.16498667,1.6687161035644493e-05,3.0,42.0,11.34,0.78,6.165,17.505
01-13,0.26333334,-514.9850133300001,1.473589548783849e-05,3.0,42.0,11.06,0.777,6.152,17.212
01-14,0.25666661999999996,-501.85490668999995,2.5121441388442634e-05,3.0,42.0,10.78,0.774,6.088,16.868
01-15,0.2533333291666667,-495.28999166875,2.1148340673571298e-05,3.0,42.0,10.64,0.779,6.057,16.697
01-16,0.24878788181818176,-486.3013696954544,1.7851438122606922e-05,3.0,42.0,10.449,0.781,6.05,16.499
01-17,0.24399998999999997,-476.827980005,2.2521877181214123e-05,3.0,42.0,10.248,0.78,6.048,16.296
01-18,0.2384615230769231,-465.9038153923077,2.4533107281898836e-05,3.0,42.0,10.015,0.778,6.012,16.027
01-19,0.23166664444444438,-452.41745556666655,2.564841526320194e-05,3.0,42.0,9.73,0.769,6.051,15.781
01-20,0.22727272727272727,-443.73181818181814,2.7939778887819955e-05,3.0,42.0,9.545,0.769,6.041,15.586
01-21,0.21999999999999997,-429.3399999999999,2.6458685739694232e-05,3.0,42.0,9.24,0.758,6.04,15.28
01-22,0.21750000499999994,-424.4412599974999,2.5141035950415613e-05,3.0,42.0,9.135,0.762,5.991,15.126
01-23,0.20857142499999998,-406.73856428749997,2.079207472949207e-05,3.0,42.0,8.76,0.742,6.024,14.784
01-24,0.20344827931034482,-396.59983458103443,2.162069634792374e-05,3.0,42.0,8.545,0.734,6.024,14.569
01-25,0.2000000000000001,-389.84999990000017,3.370634261146144e-05,3.0,42.0,8.4,0.731,5.95,14.35
01-26,0.19777777222222223,-385.50665565833333,3.106084664850073e-05,3.0,42.0,8.306,0.732,5.896,14.202
01-27,0.19047614285714282,-371.007047442857,3.484950599319525e-05,3.0,42.0,8.0,0.715,5.945,13.945
01-28,0.18181818181818182,-353.77045444545456,6.220572628823362e-05,3.0,42.0,7.636,0.69,6.048,13.684
01-29,0.1743478173913043,-338.913460723913,9.011973331896073e-05,3.0,42.0,7.322,0.669,6.121,13.443
01-30,0.16666666666666666,-323.66499995,9.23560593184547e-05,3.0,42.0,7.0,0.646,6.168,13.168
01-31,0.1592592481481481,-308.96386677222216,0.0002515454077554047,3.0,42.0,6.689,0.622,6.21,12.899
02-01,0.1549999500000001,-300.34240012500027,0.0004832545014457068,3.0,42.0,6.509,0.612,6.403,12.912
02-02,0.1513333333333333,-293.13099994999993,0.0007522590273010277,3.0,42.0,6.356,0.604,6.358,12.714
02-03,0.14645162580645163,-283.46502555000006,0.0008184480628923296,3.0,42.0,6.151,0.594,6.363,12.514
02-04,0.1388888888888889,-268.48333343333337,0.0008028163508835284,3.0,42.0,5.833,0.572,6.378,12.211
02-05,0.13749992499999997,-265.88109983749996,0.0008708655786120456,3.0,42.0,5.775,0.576,6.231,12.006
02-06,0.12962962962962962,-250.1094443944444,0.001623773755752289,3.0,42.0,5.444,0.551,6.428,11.872
02-07,0.13124996249999987,-253.43930011874974,0.0011100123254852434,3.0,42.0,5.513,0.564,6.304,11.817
02-08,0.13125002499999994,-253.6044245874999,0.0009222670708710634,3.0,42.0,5.513,0.57,6.139,11.652
02-09,0.13103448275862065,-253.34844807586197,0.0004189537850187719,3.0,42.0,5.503,0.574,5.969,11.472
02-10,0.12857142857142836,-248.553571328571,0.00038780865726040226,3.0,42.0,5.4,0.571,5.889,11.289
02-11,0.12413792413793107,-239.83877931379317,0.00039603574457958146,3.0,42.0,5.214,0.561,5.83,11.044
02-12,0.11714285714285719,-226.02714305714295,0.00012420731271456376,3.0,42.0,4.92,0.528,5.799,10.719
02-13,0.11551724137931033,-222.861724137931,3.0313673415882647e-06,3.0,42.0,4.852,0.513,5.747,10.599
02-14,0.10862068275862065,-209.132055125862,2.0478823414826763e-07,3.0,42.0,4.562,0.462,5.828,10.39
02-15,0.10399999600000001,-199.96299210200002,4.090294989378407e-07,3.0,42.0,4.368,0.447,5.853,10.221
02-16,0.1,-192.03500005,5.213875944320989e-07,3.0,42.0,4.2,0.441,5.865,10.065
02-17,0.09517242068965522,-182.4572550189656,6.294115242333476e-07,3.0,42.0,3.997,0.43,5.889,9.886
02-18,0.08818179999999992,-168.55950909999984,9.103840221680315e-07,3.0,42.0,3.704,0.409,5.952,9.656
02-19,0.08600002,-164.27204003999998,1.5418531886801645e-06,3.0,42.0,3.612,0.407,5.922,9.534
02-20,0.08235294117647061,-157.029705882353,7.291951623633608e-06,3.0,42.0,3.459,0.397,5.947,9.406
02-21,0.08000000000000007,-152.39499995000014,1.3752240470621402e-05,3.0,42.0,3.36,0.388,5.925,9.285
02-22,0.07608695652173914,-144.6658695152174,1.2441844284616366e-05,3.0,42.0,3.196,0.372,5.91,9.106
02-23,0.07352941176470588,-139.63205872352944,9.801214219784526e-06,3.0,42.0,3.088,0.366,5.883,8.971
02-24,0.0700000133333333,-132.68002685999994,1.67169344735818e-05,3.0,42.0,2.94,0.355,5.85,8.79
02-25,0.06818181818181818,-129.13454525454543,2.6732846326815718e-05,3.0,42.0,2.864,0.351,5.797,8.661
02-26,0.06529412941176471,-123.44061170882352,4.338733427489139e-05,3.0,42.0,2.743,0.342,5.776,8.519
02-27,0.06499999333333335,-122.92748672000005,8.743184724080422e-05,3.0,42.0,2.729,0.344,5.708,8.437
02-28,0.0635294294117647,-119.78709410882352,5.218431597930895e-05,3.0,42.0,2.668,0.337,5.938,8.606
03-01,0.05827586551724137,-109.00259310172412,0.00011293263891087868,3.0,42.0,2.448,0.307,6.325,8.773
03-02,0.05999990000000022,-112.54979995000043,0.00014554448491121974,3.0,42.0,2.52,0.311,6.19,8.71
03-03,0.05624997500000006,-105.16182481250013,0.0005186107405104057,3.0,42.0,2.362,0.284,6.157,8.519
03-04,0.06086956956521738,-114.47370419565215,0.0007335666484398207,3.0,42.0,2.557,0.295,5.987,8.544
03-05,0.05766666666666665,-108.15449989999996,0.0020092821654833504,3.0,42.0,2.422,0.279,5.968,8.39
03-06,0.05607143571428571,-105.05483576071428,0.002411986000649513,3.0,42.0,2.355,0.276,5.911,8.266
03-07,0.05250000833333335,-97.99876651250003,0.0015403053560878455,3.0,42.0,2.205,0.266,5.899,8.104
03-08,0.04942857142857141,-91.94242872142854,0.0012090187804250085,3.0,42.0,2.076,0.258,5.877,7.953
03-09,0.05166670000000003,-96.52756670000007,0.00033643770232472114,3.0,42.0,2.17,0.274,5.721,7.891
03-10,0.04692304615384616,-87.1976307846154,0.000700781676109985,3.0,42.0,1.971,0.251,5.663,7.634
03-11,0.043076884615384614,-79.19223073846153,0.005656730010272115,3.0,42.0,1.809,0.227,6.057,7.866
03-12,0.03799991999999967,-69.51583988999934,0.005074823466982403,3.0,42.0,1.596,0.198,5.686,7.282
03-13,0.035238080952380964,-63.748542814285734,0.010805418668585531,2.0,42.0,1.48,0.184,5.988,7.468
03-14,0.0354285657142857,-64.22441714571426,0.005355443261110482,3.0,42.0,1.488,0.187,5.889,7.377
03-15,0.039473684210526314,-72.42263147894737,0.0035965093113190516,3.0,42.0,1.658,0.201,5.696,7.354
03-16,0.03666666666666669,-66.91000000000004,0.020874600018460532,2.0,42.0,1.54,0.18,5.653,7.193
03-17,0.033043486956521755,-59.78045196956524,0.023472947997446925,2.0,42.0,1.387,0.162,5.613,7.0
03-18,0.03121211515151517,-56.203624095454586,0.017796631591632917,2.0,42.0,1.311,0.155,5.565,6.876
03-19,0.029999980952380937,-53.86996191428569,0.020016532803571074,2.0,42.0,1.26,0.152,5.5,6.76
03-20,0.02904762380952384,-51.710723657142914,0.0459891587381569,2.0,42.0,1.22,0.15,5.775,6.995
03-21,0.01947368947368423,-32.57264210263161,0.16006473479835792,0.0,42.0,0.818,0.101,5.966,6.784
03-22,0.01878787575757575,-30.956357677272717,0.14454589001043106,0.0,42.0,0.789,0.099,6.225,7.014
03-23,0.018461523076923052,-30.348815342307645,0.23474633550587587,0.0,42.0,0.775,0.097,6.187,6.962
03-24,0.012857099999999986,-19.192771349999973,0.46148207581601364,0.0,42.0,0.54,0.065,6.251,6.791
03-25,0.006363636363636363,-6.269090759090908,0.5800755064325642,0.0,42.0,0.267,0.032,6.325,6.592
03-26,0.005714278571428588,-5.090700203571461,0.7404899827102236,0.0,42.0,0.24,0.029,6.218,6.458
03-27,0.0011110777777777593,4.268399983333371,0.9360614512674883,0.0,42.0,0.047,0.005,6.467,6.514
03-28,-0.005555550000000014,17.79832227500003,0.8172354676515121,-0.0,42.0,-0.233,-0.026,6.804,6.571
03-29,-0.006666659259259261,20.134984988888892,0.6158046350424795,-0.0,42.0,-0.28,-0.031,6.942,6.662
03-30,-0.008999990000000003,24.630480005000003,0.6100828698389349,-0.0,42.0,-0.377,-0.042,6.819,6.442
03-31,-0.015161283870967745,37.13998715000001,0.3693396220115308,-0.0,42.0,-0.637,-0.072,7.136,6.499
04-01,-0.026296296296296328,59.61944439444451,0.06575257443247917,-1.0,42.0,-1.104,-0.126,7.579,6.475
04-02,-0.027999994999999965,62.78599020249993,0.11142171015014513,-0.0,42.0,-1.176,-0.133,7.374,6.198
04-03,-0.03333332777777779,73.5499889916667,0.2206721750070888,-0.0,42.0,-1.4,-0.156,7.583,6.183
04-04,-0.03068966896551727,68.51399319655178,0.2448319978911302,-0.0,42.0,-1.289,-0.141,7.779,6.49
04-05,-0.022499985714285704,52.27372153571426,0.5096421618436335,-0.0,42.0,-0.945,-0.101,7.746,6.801
04-06,-0.008181831818181844,23.559572520454598,0.7810322134454561,-0.0,42.0,-0.344,-0.035,7.368,7.024
04-07,-0.014210526315789498,35.4489474684211,0.6833163276207836,-0.0,42.0,-0.597,-0.057,7.326,6.729
04-08,-0.012399996000000009,32.01879190200002,0.6404190769120224,-0.0,42.0,-0.521,-0.046,7.479,6.958
04-09,-0.012400008000000007,32.06381599600002,0.736331797980152,-0.0,42.0,-0.521,-0.045,7.524,7.003
04-10,-0.00526315263157896,18.16867368684213,0.8304519816618305,-0.0,42.0,-0.221,-0.019,7.753,7.532
04-11,-0.0035294088235294065,14.782053092647049,0.9525232445374499,-0.0,42.0,-0.148,-0.012,7.797,7.649
04-12,0.0020588147058823365,3.6433999955882674,0.9884076318931354,0.0,42.0,0.086,0.007,7.718,7.804
04-13,0.015172417241379318,-22.36224812413795,0.781775405404511,0.0,42.0,0.637,0.048,7.664,8.301
04-14,0.03421050526315785,-59.79390512368413,0.5350784494205321,0.0,42.0,1.437,0.103,7.909,9.346
04-15,0.060000000000000143,-111.54499980000028,0.45554754754108906,0.0,42.0,2.52,0.169,7.195,9.715
04-16,0.07040000800000001,-132.47981614600002,0.2851622574286059,0.0,42.0,2.957,0.185,6.842,9.799
04-17,0.08000000000000007,-151.57499975000013,0.15914771768222402,0.0,42.0,3.36,0.201,6.745,10.105
04-18,0.08461541538461545,-160.0885231615386,0.24261201749059014,0.0,42.0,3.554,0.194,7.365,10.919
04-19,0.08269231153846156,-155.1432769211539,0.3794927650018658,0.0,42.0,3.473,0.168,8.505,11.978
04-20,0.06842110526315799,-125.20799997368441,0.412575438503483,0.0,42.0,2.874,0.122,10.197,13.071
04-21,0.07923076538461539,-146.47191538653846,0.33082266058475596,0.0,42.0,3.327,0.12,10.326,13.653
04-22,0.1999999999999993,-387.0499999999986,0.04760048964734409,2.0,42.0,8.4,0.257,8.75,17.15
04-23,0.2562499749999999,-498.52182501249985,0.04497276924495486,2.0,42.0,10.762,0.272,8.597,19.359
04-24,0.33888888333333334,-659.7583217250001,0.08257294264294623,1.0,42.0,14.233,0.248,10.903,25.136
04-25,0.4090909090909091,-796.4272727272728,0.04415238238395025,2.0,42.0,17.181,0.274,13.164,30.345
04-26,0.34999924999999976,-675.7234998749996,0.10482947943669996,0.0,42.0,14.7,0.215,16.925,31.625
