,mean,slp,chg,pvalue
01-01,2.8,0.025,1.058,0.05
01-02,2.54,0.022,0.942,0.082
01-03,2.43,0.044,1.828,0.009
01-04,2.24,0.035,1.454,0.007
01-05,1.99,0.03,1.26,0.02
01-06,1.81,0.025,1.056,0.079
01-07,1.84,0.015,0.63,0.181
01-08,1.91,0.016,0.682,0.095
01-09,1.87,0.018,0.75,0.113
01-10,1.87,0.037,1.554,0.004
01-11,2.1,0.05,2.1,0.025
01-12,2.07,0.072,3.01,0.004
01-13,1.98,0.066,2.754,0.008
01-14,1.9,0.056,2.358,0.01
01-15,1.87,0.049,2.074,0.006
01-16,1.75,0.042,1.756,0.006
01-17,2.15,0.054,2.268,0.0
01-18,2.03,0.071,2.988,0.0
01-19,2.21,0.068,2.84,0.0
01-20,2.52,0.05,2.116,0.001
01-21,2.54,0.024,1.026,0.011
01-22,2.72,0.028,1.182,0.002
01-23,2.41,0.034,1.432,0.0
01-24,2.18,0.028,1.186,0.003
01-25,2.09,0.025,1.05,0.007
01-26,2.09,0.026,1.098,0.001
01-27,2.07,0.025,1.05,0.001
01-28,1.98,0.024,1.018,0.001
01-29,1.95,0.029,1.216,0.0
01-30,2.04,0.024,1.02,0.0
01-31,1.93,0.027,1.12,0.0
02-01,1.95,0.024,1.02,0.0
02-02,2.32,0.015,0.648,0.181
02-03,2.38,-0.006,-0.26,0.711
02-04,2.34,-0.007,-0.31,0.769
02-05,2.38,0.007,0.296,0.674
02-06,2.26,0.012,0.495,0.057
02-07,1.94,0.014,0.6,0.074
02-08,1.97,0.022,0.936,0.017
02-09,1.85,0.025,1.058,0.004
02-10,1.84,0.023,0.98,0.051
02-11,1.86,0.009,0.385,0.229
02-12,1.78,0.005,0.224,0.594
02-13,1.75,0.006,0.244,0.505
02-14,1.68,0.01,0.42,0.052
02-15,1.9,0.004,0.186,0.127
02-16,1.95,-0.004,-0.176,0.528
02-17,2.01,-0.002,-0.094,0.785
02-18,2.4,-0.005,-0.21,0.613
02-19,2.77,-0.022,-0.934,0.278
02-20,2.72,-0.018,-0.738,0.329
02-21,2.94,-0.034,-1.408,0.024
02-22,3.17,-0.065,-2.75,0.001
02-23,2.77,-0.046,-1.924,0.01
02-24,2.6,-0.019,-0.79,0.513
02-25,3.08,0.008,0.322,0.722
02-26,2.86,0.023,0.954,0.126
02-27,2.81,0.035,1.47,0.01
02-28,2.83,0.034,1.407,0.007
03-01,2.75,0.04,1.658,0.0
03-02,2.77,0.05,2.1,0.0
03-03,3.25,0.048,2.02,0.0
03-04,2.8,0.035,1.45,0.004
03-05,2.83,0.008,0.346,0.546
03-06,3.28,-0.017,-0.736,0.078
03-07,3.42,-0.024,-1.0,0.013
03-08,3.03,-0.008,-0.318,0.427
03-09,3.37,0.009,0.374,0.521
03-10,3.62,0.04,1.67,0.01
03-11,4.41,0.033,1.388,0.003
03-12,4.39,0.025,1.068,0.046
03-13,3.96,0.017,0.71,0.255
03-14,3.54,0.023,0.96,0.02
03-15,3.11,0.027,1.12,0.09
03-16,3.17,0.024,1.015,0.032
03-17,3.11,0.018,0.77,0.122
03-18,3.68,0.01,0.402,0.476
03-19,3.57,0.014,0.58,0.083
03-20,3.14,0.01,0.436,0.155
03-21,3.31,-0.001,-0.042,0.894
03-22,2.97,-0.003,-0.126,0.811
03-23,2.69,0.003,0.105,0.826
03-24,2.54,0.005,0.21,0.491
03-25,2.66,0.011,0.452,0.27
03-26,2.72,0.028,1.192,0.007
03-27,3.14,0.046,1.942,0.0
03-28,3.0,0.076,3.19,0.0
03-29,3.23,0.073,3.066,0.001
03-30,3.03,0.063,2.625,0.0
03-31,3.45,0.06,2.52,0.001
04-01,3.23,0.055,2.31,0.001
04-02,3.42,0.03,1.26,0.028
04-03,3.62,0.04,1.692,0.049
04-04,3.48,0.045,1.878,0.049
04-05,3.45,0.038,1.578,0.051
04-06,3.17,0.025,1.05,0.037
04-07,3.06,0.017,0.736,0.066
04-08,2.94,0.026,1.11,0.014
04-09,3.37,0.007,0.28,0.384
04-10,3.14,-0.001,-0.034,0.902
04-11,3.28,0.009,0.374,0.571
04-12,3.17,-0.006,-0.27,0.42
04-13,3.0,0.006,0.255,0.588
04-14,2.94,-0.002,-0.064,0.849
04-15,2.97,0.004,0.178,0.773
04-16,3.14,0.012,0.496,0.045
04-17,3.54,-0.006,-0.234,0.56
04-18,3.11,-0.014,-0.606,0.071
04-19,2.91,-0.004,-0.186,0.637
04-20,2.8,-0.01,-0.44,0.449
04-21,2.8,-0.01,-0.438,0.391
04-22,2.6,-0.008,-0.32,0.148
04-23,2.46,-0.01,-0.438,0.008
04-24,2.26,-0.006,-0.262,0.026
04-25,2.24,-0.001,-0.036,0.843
04-26,2.18,0.007,0.288,0.392
04-27,2.01,0.01,0.42,0.286
04-28,1.95,0.01,0.42,0.271
04-29,1.95,0.027,1.128,0.003
04-30,2.07,0.038,1.586,0.0
05-01,3.14,0.019,0.798,0.02
05-02,2.83,0.024,1.024,0.007
05-03,2.58,0.038,1.584,0.001
05-04,2.63,0.035,1.454,0.0
05-05,2.82,0.032,1.35,0.0
05-06,2.69,0.02,0.84,0.001
05-07,2.51,0.014,0.588,0.017
05-08,2.42,0.015,0.63,0.085
05-09,2.18,0.028,1.156,0.001
05-10,2.19,0.036,1.508,0.0
05-11,2.46,0.047,1.968,0.0
05-12,2.58,0.051,2.13,0.0
05-13,2.32,0.038,1.606,0.001
05-14,2.32,0.03,1.26,0.012
05-15,2.25,0.028,1.176,0.007
05-16,2.05,0.031,1.298,0.0
05-17,2.02,0.025,1.036,0.0
05-18,2.39,0.028,1.176,0.0
05-19,2.56,0.03,1.26,0.0
05-20,2.97,0.027,1.126,0.0
05-21,3.31,0.01,0.42,0.025
05-22,2.72,0.008,0.318,0.039
05-23,2.64,0.006,0.252,0.516
05-24,2.37,0.005,0.21,0.319
05-25,2.27,0.004,0.175,0.665
05-26,2.15,0.0,0.0,1.0
05-27,2.05,0.0,0.0,1.0
05-28,2.04,-0.001,-0.044,0.955
05-29,2.03,-0.001,-0.048,0.852
05-30,1.94,-0.004,-0.162,0.542
05-31,2.11,0.017,0.696,0.0
06-01,2.37,0.018,0.77,0.002
06-02,2.35,0.012,0.5,0.143
06-03,2.26,0.017,0.728,0.056
06-04,2.07,0.025,1.036,0.0
06-05,2.01,0.022,0.938,0.003
06-06,1.87,0.014,0.574,0.048
06-07,1.7,0.001,0.05,0.748
06-08,1.59,-0.006,-0.268,0.475
06-09,1.64,-0.003,-0.13,0.755
06-10,1.54,0.007,0.288,0.524
06-11,1.59,0.017,0.71,0.059
06-12,1.78,0.019,0.788,0.106
06-13,1.84,0.023,0.945,0.046
06-14,2.29,0.03,1.272,0.003
06-15,2.081,0.042,1.755,0.0
06-16,1.87,0.037,1.556,0.007
06-17,1.6,0.032,1.346,0.005
06-18,1.6,0.024,0.988,0.001
06-19,1.65,0.039,1.65,0.002
06-20,1.67,0.05,2.1,0.0
06-21,1.87,0.044,1.866,0.001
06-22,2.12,0.052,2.176,0.0
06-23,1.9,0.073,3.08,0.0
06-24,1.59,0.051,2.135,0.001
06-25,1.45,0.038,1.596,0.001
06-26,1.39,0.037,1.575,0.001
06-27,1.22,0.049,2.068,0.0
06-28,1.38,0.051,2.126,0.0
06-29,1.36,0.035,1.47,0.001
06-30,1.33,0.039,1.636,0.0
07-01,1.27,0.032,1.366,0.0
07-02,1.15,0.026,1.102,0.0
07-03,1.16,0.018,0.744,0.0
07-04,1.27,0.007,0.294,0.167
07-05,1.32,0.001,0.032,0.727
07-06,1.3,0.001,0.052,0.725
07-07,1.08,0.009,0.364,0.101
07-08,0.93,0.009,0.398,0.099
07-09,0.95,0.01,0.42,0.084
07-10,1.08,0.005,0.21,0.454
07-11,0.85,0.007,0.294,0.185
07-12,0.91,0.008,0.354,0.434
07-13,0.87,0.003,0.14,0.719
07-14,0.8,0.004,0.162,0.608
07-15,0.73,0.002,0.066,0.718
07-16,0.76,0.009,0.386,0.209
07-17,0.71,0.013,0.554,0.088
07-18,0.68,0.011,0.448,0.075
07-19,0.76,0.011,0.444,0.015
07-20,1.15,0.0,0.0,0.889
07-21,1.05,-0.002,-0.086,0.438
07-22,1.02,0.003,0.105,0.706
07-23,0.88,0.006,0.258,0.09
07-24,0.76,0.002,0.078,0.483
07-25,0.63,0.0,0.0,0.987
07-26,0.69,-0.003,-0.132,0.473
07-27,0.68,-0.006,-0.272,0.08
07-28,0.62,-0.003,-0.14,0.515
07-29,0.59,-0.001,-0.046,0.774
07-30,0.59,-0.003,-0.14,0.745
07-31,0.6,0.002,0.064,0.7
08-01,0.59,0.001,0.036,0.704
08-02,0.55,0.001,0.02,0.887
08-03,0.48,0.002,0.078,0.646
08-04,0.55,0.002,0.096,0.651
08-05,0.56,0.002,0.078,0.473
08-06,0.59,0.0,0.0,0.97
08-07,0.54,-0.002,-0.084,0.685
08-08,0.51,-0.001,-0.036,0.819
08-09,0.49,0.0,0.0,0.936
08-10,0.55,0.004,0.168,0.076
08-11,0.51,0.0,0.0,0.972
08-12,0.46,0.0,0.02,0.584
08-13,0.44,-0.002,-0.066,0.376
08-14,0.4,-0.001,-0.044,0.507
08-15,0.4,-0.002,-0.078,0.474
08-16,0.38,-0.001,-0.05,0.596
08-17,0.37,-0.001,-0.042,0.572
08-18,0.37,-0.002,-0.088,0.461
08-19,0.37,0.0,0.0,0.858
08-20,0.37,0.0,0.0,0.943
08-21,0.35,0.001,0.032,0.767
08-22,0.36,-0.0,-0.016,0.861
08-23,0.33,-0.0,-0.014,0.842
08-24,0.35,0.0,0.0,1.0
08-25,0.31,0.0,0.0,1.0
08-26,0.34,0.001,0.024,0.687
08-27,0.34,0.0,0.0,1.0
08-28,0.35,-0.003,-0.12,0.16
08-29,0.4,-0.004,-0.18,0.078
08-30,0.35,-0.005,-0.192,0.113
08-31,0.34,-0.003,-0.124,0.113
09-01,0.31,-0.002,-0.088,0.067
09-02,0.29,-0.001,-0.06,0.157
09-03,0.3,-0.001,-0.052,0.171
09-04,0.31,-0.001,-0.038,0.146
09-05,0.3,-0.001,-0.062,0.172
09-06,0.28,-0.001,-0.048,0.163
09-07,0.28,0.0,0.0,0.79
09-08,0.27,0.0,0.0,0.822
09-09,0.27,0.0,0.02,0.744
09-10,0.31,0.0,0.0,1.0
09-11,0.25,0.0,0.0,0.827
09-12,0.27,0.001,0.02,0.832
