,mean,slp,chg,pvalue
01-01,0.47,-0.002,-0.081,0.54
01-02,0.456,-0.003,-0.113,0.152
01-03,0.43,-0.009,-0.382,0.0
01-04,0.46,-0.004,-0.154,0.022
01-05,0.426,0.001,0.046,0.537
01-06,0.513,0.003,0.136,0.204
01-07,0.495,0.0,0.0,0.692
01-08,0.495,0.0,0.0,1.0
01-09,0.495,0.0,0.0,0.874
01-10,0.46,-0.004,-0.157,0.107
01-11,0.446,-0.004,-0.151,0.083
01-12,0.402,-0.003,-0.133,0.112
01-13,0.42,0.0,0.0,0.644
01-14,0.42,0.0,0.0,0.729
01-15,0.401,0.0,0.011,0.582
01-16,0.46,0.002,0.081,0.582
01-17,0.528,0.001,0.029,0.724
01-18,0.63,-0.004,-0.152,0.029
01-19,0.568,-0.0,-0.014,0.532
01-20,0.515,-0.01,-0.42,0.007
01-21,0.503,-0.007,-0.28,0.128
01-22,0.516,-0.002,-0.063,0.445
01-23,0.495,-0.003,-0.119,0.334
01-24,0.48,0.0,0.0,0.976
01-25,0.45,0.0,0.0,0.806
01-26,0.45,0.0,0.0,0.982
01-27,0.45,0.0,0.0,0.829
01-28,0.519,0.002,0.07,0.532
01-29,0.565,0.01,0.42,0.0
01-30,0.528,0.003,0.14,0.331
01-31,0.465,0.0,0.0,0.755
02-01,0.441,-0.002,-0.066,0.47
02-02,0.436,-0.003,-0.105,0.153
02-03,0.475,-0.003,-0.116,0.101
02-04,0.461,0.002,0.084,0.172
02-05,0.481,0.003,0.12,0.361
02-06,0.536,0.005,0.198,0.234
02-07,0.46,0.004,0.157,0.148
02-08,0.438,0.0,0.019,0.768
02-09,0.506,-0.001,-0.035,0.705
02-10,0.447,-0.006,-0.254,0.052
02-11,0.475,-0.004,-0.157,0.08
02-12,0.462,-0.001,-0.022,0.611
02-13,0.508,0.005,0.211,0.012
02-14,0.56,0.002,0.081,0.387
02-15,0.507,-0.003,-0.133,0.305
02-16,0.52,-0.006,-0.27,0.171
